City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
North Liberty,Indiana,1822,1752,South Bend-Mishawaka,323068,$48458,28.55%,39,N/A,N/A,N/A,64,83.81%,$421,48.45%,N/A,N/A,12.51%,3.12%,52.87%,St. Joseph County,46.70%,46.50%,0.49%,0.55%,96.16%,2.36%,0.49%,Eastern Standard Time,N/A,N/A,N/A,43.56,141,60,N/A,81,700,3.5,1.04,IN-54918,41.532403,-86.4280404,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.2,8.61
Notre Dame,Indiana,6699,5677,South Bend-Mishawaka,323068,$25500,88.06%,20,N/A,N/A,N/A,27,4.48%,$771,99.57%,N/A,N/A,53.94%,2.57%,41.14%,St. Joseph County,46.70%,46.50%,6.48%,2.85%,75.28%,12.27%,5.48%,Eastern Standard Time,N/A,N/A,N/A,43.19,144,64,N/A,68,700,3.5,1.18,IN-55386,41.7013319,-86.2378543,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,323068,$56542,N/A,N/A,N/A,N/A,N/A,42,69.40%,N/A,43.00%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.9%,0.4%,95.7%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.59,143,63,N/A,81,700,3.5,57.2,IN-56556,41.6839315,-86.4665207,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.5,8.97
Osceola,Indiana,3323,2443,South Bend-Mishawaka,323068,$53915,23.85%,37,$211000,1744,$121,60,82.76%,$1233,41.44%,N/A,N/A,9.67%,2.0%,68.27%,St. Joseph County,46.70%,46.50%,5.33%,3.37%,77.79%,9.06%,9.72%,Eastern Standard Time,N/A,N/A,N/A,40.75,137,56,N/A,80,700,3.5,1.36,IN-57114,41.6647284,-86.0787753,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.38,8.21
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,323068,$44603,N/A,N/A,N/A,N/A,N/A,45,58.80%,N/A,52.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,1.2%,5.0%,85.9%,4.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,39.45,142,59,N/A,74,700,3.5,62.71,IN-58734,41.645251,-86.1339332,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,11.79,7.71
Portage township (St. Joseph Cnty),Indiana,92960,3638,South Bend-Mishawaka,323068,$33967,N/A,N/A,$246000,1809,$136,67,47.20%,N/A,65.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,1.6%,26.2%,52.2%,15.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.19,143,64,N/A,67,700,3.5,25.55,IN-61128,41.6699693,-86.2760737,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
Roseland,Indiana,745,1910,South Bend-Mishawaka,323068,$31736,43.15%,27,$136000,2230,$61,53,38.39%,$1115,74.01%,N/A,N/A,35.7%,3.82%,65.26%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,N/A,N/A,N/A,43.51,144,64,N/A,64,700,3.5,0.39,IN-65988,41.717607,-86.2505916,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,13.5,8.37
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,$42657,28.17%,34,$140000,1400,$100,65,58.71%,$814,61.2%,N/A,N/A,21.47%,6.01%,63.5%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,N/A,N/A,N/A,43.19,143,63,N/A,68,700,3.5,41.98,IN-71000,41.6766788,-86.2695526,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.96,8.26
Union township (St. Joseph Cnty),Indiana,3680,1628,South Bend-Mishawaka,323068,$40903,N/A,N/A,N/A,N/A,N/A,54,71.00%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.2,139,54,N/A,81,700,3.5,2.26,IN-77624,41.5202434,-86.2603935,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,13.19,8.65
Walkerton,Indiana,2344,1234,South Bend-Mishawaka,323068,$52096,18.41%,38,N/A,N/A,N/A,62,81.36%,$690,43.67%,N/A,N/A,5.52%,4.09%,66.9%,St. Joseph County,46.70%,46.50%,0.21%,0.0%,96.25%,2.18%,2.13%,Eastern Standard Time,N/A,N/A,N/A,42.27,131,46,N/A,78,700,3.5,1.9,IN-79694,41.4656729,-86.4825314,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,13.4,7.67
Warren township (St. Joseph Cnty),Indiana,7670,7102,South Bend-Mishawaka,323068,$65000,N/A,N/A,N/A,N/A,N/A,39,88.40%,N/A,33.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.76,143,64,N/A,80,700,3.5,1.08,IN-80180,41.6867949,-86.3843774,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,12.29,8.19
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,$42426,17.01%,N/A,N/A,N/A,N/A,33,56.40%,N/A,35.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.2,136,61,N/A,82,700,3.5,34.12,MI-12620,41.8537366,-85.9333748,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,11.97,8.32
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,323068,$35684,7.96%,38,$201000,1406,$143,62,50.64%,$602,58.93%,117,825,24.89%,15.3%,56.98%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,N/A,N/A,N/A,44.15,136,62,N/A,82,700,3.5,2.01,MI-13900,41.9116242,-86.0084644,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,323068,$40836,10.79%,37,$135000,1324,$102,71,60.91%,$611,72.14%,786,3409,30.0%,9.91%,64.48%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,N/A,N/A,N/A,44.15,136,70,N/A,82,700,3.5,4.45,MI-22880,41.983387,-86.1126009,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,323068,$47313,17.12%,40,$249000,1660,$150,59,69.69%,$805,64.69%,N/A,N/A,13.54%,7.52%,69.07%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,N/A,N/A,N/A,43.01,138,58,N/A,79,700,3.5,0.91,MI-25040,41.7965218,-86.0835165,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.5,8.86
Howard,Michigan,6092,2517,South Bend-Mishawaka,323068,$49050,17.99%,N/A,$193000,1055,$183,46,79.00%,N/A,39.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.01,140,64,N/A,78,700,3.5,2.42,MI-39480,41.8546115,-86.1651966,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.5,8.86
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,$53371,N/A,N/A,N/A,N/A,N/A,33,70.20%,N/A,41.80%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.01,137,60,N/A,81,700,3.5,34.88,MI-41600,41.854124,-86.0493949,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.5,8.86
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,$34564,13.61%,N/A,N/A,N/A,N/A,52,47.60%,N/A,53.30%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.15,136,63,N/A,82,700,3.5,33.26,MI-44140,41.9393708,-86.0475625,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,323068,$51875,12.42%,43,$150000,1240,$121,78,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,N/A,N/A,N/A,41.87,136,59,N/A,83,700,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,11.95,8.29
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,323068,$51875,12.42%,43,$150000,1240,$121,55,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,N/A,N/A,N/A,41.87,136,60,N/A,83,700,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,11.95,8.29
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,323068,$46936,N/A,N/A,$260000,1625,$160,30,69.70%,N/A,42.30%,223,966,N/A,5.50%,N/A,Cass County,32.20%,63.00%,3.2%,1.1%,90.1%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.2,138,57,N/A,79,700,3.5,5.11,MI-52140,41.785013,-85.9345683,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,11.97,8.32
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,323068,$54297,N/A,N/A,N/A,N/A,N/A,34,88.50%,N/A,28.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.4%,2.2%,86.9%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.01,140,64,N/A,79,700,3.5,21.17,MI-54460,41.7859995,-86.1672104,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.5,8.86
Newberg,Michigan,1576,46,South Bend-Mishawaka,323068,$48021,11.76%,N/A,N/A,N/A,N/A,42,65.50%,N/A,40.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.3%,0.9%,95.1%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.87,137,48,N/A,83,700,3.5,34.26,MI-57120,41.9402579,-85.8181632,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,11.95,8.29
Ontwa,Michigan,6478,333,South Bend-Mishawaka,323068,$49067,26.52%,N/A,N/A,N/A,N/A,39,79.10%,N/A,40.10%,289,1953,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.8%,0.1%,95.4%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.01,138,58,N/A,79,700,3.5,19.45,MI-60900,41.7856669,-86.0499316,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.5,8.86
Penn,Michigan,1849,55,South Bend-Mishawaka,323068,$54219,23.48%,N/A,N/A,N/A,N/A,53,45.00%,N/A,38.40%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,3.5%,6.8%,81.3%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.15,136,61,N/A,82,700,3.5,33.62,MI-63380,41.9403915,-85.9333084,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Pokagon,Michigan,2122,62,South Bend-Mishawaka,323068,$48576,16.85%,N/A,N/A,N/A,N/A,46,82.90%,N/A,42.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.4%,8.9%,84.7%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.15,137,69,N/A,82,700,3.5,34.23,MI-65300,41.9399282,-86.1665939,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,323068,$47396,N/A,N/A,N/A,N/A,N/A,45,65.80%,N/A,32.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.0%,2.3%,93.7%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,41.87,136,47,N/A,81,700,3.5,51.56,MI-65720,41.8302799,-85.8205201,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,11.95,8.29
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,$62885,26.34%,N/A,N/A,N/A,N/A,46,46.00%,N/A,39.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.15,136,71,N/A,81,700,3.5,31.96,MI-73940,42.0290967,-86.1668613,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Vandalia,Michigan,387,391,South Bend-Mishawaka,323068,$36563,6.45%,23,$455000,1602,$284,76,42.12%,$900,41.18%,N/A,N/A,19.38%,5.7%,66.39%,Cass County,32.20%,63.00%,3.62%,21.96%,55.56%,6.98%,2.84%,Eastern Standard Time,N/A,N/A,N/A,44.15,136,60,N/A,82,700,3.5,0.99,MI-81680,41.9189105,-85.9143248,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Volinia,Michigan,1034,30,South Bend-Mishawaka,323068,$47125,20.22%,N/A,N/A,N/A,N/A,50,57.00%,N/A,34.50%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.0%,4.0%,91.9%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.15,135,68,N/A,83,700,3.5,34.47,MI-82580,42.0266447,-85.9342202,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
Wayne township,Michigan,2593,431,South Bend-Mishawaka,323068,$42985,N/A,N/A,$146000,1098,$133,45,64.90%,N/A,42.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.2%,2.5%,87.2%,6.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.15,136,70,N/A,82,700,3.5,6.02,MI-84920,42.0279223,-86.0484366,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,12.86,8.82
