City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lakehead,California,615,131,Redding,179027,96,53,43,60,95,249,11,44.2,38.7,4,25,49,55,11.13%,$46083,20.98%,$1150,N/A,$355000,1749,$203,41,81.46%,7%,35%,19%,79,19 mins,9.5%,1.50%,105.50%,Shasta County,27.50%,63.90%,7.97%,0.98%,81.95%,6.5%,1.63%,Pacific Standard Time,342,4.8,54.10%,0,N/A,N/A,22.6%,162.27,0,0,424,N/A,N/A,CA-39514,4.7,40.33%
McArthur,California,521,521,Redding,179027,86,43,43,26,83,248,64,44.2,38.7,5,17,35,38,0.0%,$42935,48.37%,N/A,N/A,N/A,N/A,N/A,43,47.22%,7%,37%,18%,86,19 mins,0.0%,1.50%,76.70%,Shasta County,27.50%,63.90%,0.0%,0.0%,42.8%,42.42%,18.23%,Pacific Standard Time,342,4.8,20.20%,21,N/A,N/A,12.3%,281.12,0,0,246,N/A,N/A,CA-44700,1.0,69.77%
Millville,California,879,109,Redding,179027,97,54,43,34,80,249,1,44.2,38.7,4,18,36,47,29.79%,$81827,15.02%,$1422,N/A,$493000,1442,$342,34,73.04%,7%,35%,18%,78,19 mins,1.39%,1.50%,-14.50%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,342,4.8,35.60%,11,N/A,26,20.6%,11.83,0,0,690,N/A,N/A,CA-47724,8.05,56.18%
Montgomery Creek,California,118,36,Redding,179027,92,48,44,47,90,248,12,44.2,38.7,5,18,36,64,19.39%,$29722,17.35%,N/A,N/A,N/A,N/A,N/A,39,86.73%,7%,35%,18%,78,19 mins,53.49%,1.50%,24.00%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,342,4.8,44.60%,15,N/A,17,51.0%,96.15,0,0,679,N/A,N/A,CA-48998,3.25,43.88%
Mountain Gate,California,703,355,Redding,179027,97,54,43,44,82,249,1,44.2,38.7,N/A,21,43,58,9.4%,$28954,38.55%,$1543,N/A,$84000,1000,$84,41,70.98%,7%,37%,18%,67,19 mins,5.33%,1.50%,-25.70%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,342,4.8,45.10%,0,N/A,13,21.1%,0.00,0,0,557,N/A,N/A,CA-49558,1.98,30.34%
Old Station,California,21,9,Redding,179027,84,41,43,44,85,249,123,44.2,38.7,5,20,40,N/A,0.0%,$0,52.38%,N/A,N/A,N/A,N/A,N/A,27,100.0%,7%,37%,17%,85,19 mins,0.0%,1.50%,-41.40%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,342,4.8,50.00%,8,N/A,N/A,N/A,256.41,0,0,924,N/A,N/A,CA-53602,2.22,100.0%
Palo Cedro,California,2893,354,Redding,179027,97,54,43,34,81,249,1,44.2,38.7,4,15,29,47,35.35%,$96292,2.85%,$1806,N/A,$515000,1683,$306,38,94.77%,8%,39%,20%,66,19 mins,1.1%,1.50%,22.50%,Shasta County,27.50%,63.90%,0.8%,0.76%,91.5%,3.35%,1.45%,Pacific Standard Time,342,4.8,41.40%,40,N/A,39,21.5%,12.51,0,0,638,N/A,N/A,CA-55296,8.18,48.15%
Redding,California,92025,1543,Redding,179027,97,54,43,38,81,249,1,44.2,38.7,4,36,59,38,25.21%,$56098,16.46%,$1112,N/A,$385000,1578,$244,35,55.73%,5%,31%,17%,50,16 mins,5.97%,1.50%,2.10%,Shasta County,27.50%,63.90%,4.74%,1.44%,76.27%,10.86%,7.03%,Pacific Standard Time,342,4.8,53.20%,26,18,42,20.1%,52.23,0,0,574,N/A,N/A,CA-59920,59.65,57.17%
Round Mountain,California,100,60,Redding,179027,96,52,44,66,94,249,12,44.2,38.7,5,19,37,56,2.27%,$32708,25.0%,N/A,N/A,$192000,960,$200,27,78.0%,7%,35%,18%,78,19 mins,23.08%,1.50%,-17.70%,Shasta County,27.50%,63.90%,0.0%,0.0%,49.0%,9.0%,0.0%,Pacific Standard Time,342,4.8,25.60%,10,N/A,N/A,17.5%,388.35,0,0,735,N/A,N/A,CA-63134,1.68,44.32%
Shasta,California,1639,150,Redding,179027,97,53,44,43,84,249,2,44.2,38.7,4,15,30,42,35.19%,$64135,10.83%,$1218,N/A,$605000,2597,$233,40,84.81%,7%,36%,17%,77,19 mins,12.67%,1.50%,13.00%,Shasta County,27.50%,63.90%,1.83%,1.71%,86.64%,4.33%,2.26%,Pacific Standard Time,342,4.8,41.10%,0,N/A,20,20.2%,10.54,0,0,492,N/A,N/A,CA-71218,10.94,49.93%
Shasta Lake,California,10235,937,Redding,179027,97,53,44,47,89,246,2,44.2,38.7,4,23,44,39,14.37%,$48257,16.8%,$1093,N/A,$298000,1192,$250,37,64.43%,5%,37%,17%,63,20 mins,5.68%,1.50%,0.40%,Shasta County,27.50%,63.90%,0.24%,0.34%,79.87%,10.46%,2.07%,Pacific Standard Time,342,4.8,54.70%,49,N/A,49,22.3%,45.22,0,0,528,N/A,N/A,CA-71225,10.92,54.34%
Shingletown,California,2291,93,Redding,179027,89,44,45,45,91,249,27,44.2,38.7,6,19,37,61,20.34%,$51901,5.66%,$1132,N/A,$308000,1730,$178,35,91.05%,9%,38%,18%,83,19 mins,3.23%,1.50%,8.50%,Shasta County,27.50%,63.90%,0.79%,0.79%,93.8%,2.62%,1.09%,Pacific Standard Time,342,4.8,43.80%,28,N/A,N/A,22.0%,116.99,0,0,1204,N/A,N/A,CA-71568,24.55,38.45%
