City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Los Olivos,California,788,320,Santa Maria-Santa Barbara,444766,86,66,20,21,42,285,0,53.6,46.6,6,15,31,50,46.97%,$89667,2.1%,N/A,N/A,$1300000,2124,$612,39,63.70%,4%,34%,33%,83,19 mins,3.70%,0.80%,-12.90%,Santa Barbara County,59.90%,31.50%,N/A,N/A,89.63%,11.80%,8.2%,Pacific Standard Time,238,5.7,37.50%,56,N/A,53,18.7%,0.00,1,0,365
Mission Canyon,California,2651,1757,Santa Maria-Santa Barbara,444766,74,63,11,20,38,285,0,53.6,46.6,N/A,14,27,52,68.86%,$112717,3.3%,$2000,620,$1800000,1986,$906,61,77.50%,4%,30%,28%,73,19 mins,3.70%,0.80%,24.30%,Santa Barbara County,59.90%,31.50%,3.55%,N/A,92.19%,6.40%,4.8%,Pacific Standard Time,238,5.7,35.60%,3,0,17,22.1%,0.00,1,0,573
Mission Hills,California,4014,3320,Santa Maria-Santa Barbara,444766,75,64,11,16,44,287,0,53.6,46.6,5,15,25,43,27.67%,$81250,4.1%,$1613,789,$622000,1829,$340,49,88.90%,4%,34%,34%,88,28 mins,3.70%,0.80%,16.20%,Santa Barbara County,59.90%,31.50%,4.53%,4.42%,79.07%,32.00%,15.3%,Pacific Standard Time,238,5.7,38.90%,54,38,74,20.0%,75.21,1,0,309
Montecito,California,8984,961,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,5,17,30,49,71.99%,$130129,5.3%,N/A,N/A,$5700000,3800,$1500,51,52.90%,3%,28%,54%,79,19 mins,3.70%,0.80%,-2.80%,Santa Barbara County,59.90%,31.50%,4.61%,N/A,89.33%,7.00%,11%,Pacific Standard Time,238,5.7,48.80%,58,N/A,38,22.6%,0.00,1,0,644
New Cuyama,California,556,788,Santa Maria-Santa Barbara,444766,95,61,34,18,36,285,0,53.6,46.6,5,22,44,26,13.99%,$34000,8.8%,N/A,N/A,$104200,N/A,N/A,61,60.30%,4%,35%,33%,86,19 mins,3.70%,0.80%,34.60%,Santa Barbara County,59.90%,31.50%,N/A,N/A,94.85%,61.00%,19.9%,Pacific Standard Time,238,5.7,49.20%,11,N/A,33,18.2%,62.63,0,0,318
Orcutt,California,30001,2697,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,7,14,28,42,29.86%,$71830,4.2%,$2401,1037,$530000,1732,$306,40,74.30%,4%,36%,34%,77,20 mins,3.70%,0.80%,4.60%,Santa Barbara County,59.90%,31.50%,3.44%,1.29%,86.83%,23.20%,8.6%,Pacific Standard Time,238,5.7,41.50%,23,N/A,40,19.4%,2.94,1,0,286
Santa Barbara,California,91443,4689,Santa Maria-Santa Barbara,444766,74,63,11,19,38,283,0,53.6,46.6,5,18,42,37,49.23%,$65916,7.9%,$2309,711,$1800000,1916,$939,54,38.00%,5%,34%,32%,64,17 mins,2.80%,0.80%,4.10%,Santa Barbara County,59.90%,31.50%,3.97%,1.55%,79.23%,37.00%,22.2%,Pacific Standard Time,238,5.7,56.80%,61,N/A,66,22.3%,17.07,1,0,563
Santa Maria,California,104791,4599,Santa Maria-Santa Barbara,444766,78,64,14,17,46,280,0,53.6,46.6,7,25,39,29,13.83%,$50753,14.7%,$2009,792,$490000,1678,$292,38,47.60%,4%,35%,33%,70,20 mins,4.50%,0.80%,10.70%,Santa Barbara County,59.90%,31.50%,5.32%,1.27%,82.07%,74.60%,34.7%,Pacific Standard Time,238,5.7,50.60%,47,N/A,55,21.7%,21.39,1,0,279
Santa Ynez,California,4377,852,Santa Maria-Santa Barbara,444766,84,65,19,21,42,287,0,53.6,46.6,6,18,31,49,31.50%,$97911,6.3%,N/A,N/A,$1800000,2960,$608,39,67.70%,4%,26%,18%,82,19 mins,3.70%,0.80%,-10.00%,Santa Barbara County,59.90%,31.50%,5.02%,N/A,78.62%,12.20%,11.5%,Pacific Standard Time,238,5.7,42.10%,68,N/A,N/A,22.2%,4.26,1,0,391
Sisquoc,California,238,107,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,17,35,36,11.76%,$43750,6.9%,$1883,811,$324400,N/A,N/A,62,59.30%,3%,34%,34%,83,19 mins,3.70%,0.80%,44.20%,Santa Barbara County,59.90%,31.50%,N/A,N/A,85.21%,31.90%,13.5%,Pacific Standard Time,238,5.7,39.00%,4,N/A,1,30.7%,0.00,1,0,257
Solvang,California,5650,2330,Santa Maria-Santa Barbara,444766,84,65,19,19,42,287,0,53.6,46.6,6,15,23,45,38.23%,$66511,16.8%,$1900,810,$1100000,2272,$484,42,57.80%,4%,28%,26%,81,19 mins,3.70%,0.80%,8.30%,Santa Barbara County,59.90%,31.50%,2.72%,1.17%,90.63%,27.10%,18.5%,Pacific Standard Time,238,5.7,48.20%,89,N/A,52,23.3%,11.40,1,0,388
Summerland,California,1108,559,Santa Maria-Santa Barbara,444766,74,63,11,18,38,282,0,53.6,46.6,5,19,38,59,68.87%,$89050,0%,$2035,657,$4000000,3333,$1200,35,39.30%,4%,34%,33%,83,19 mins,3.70%,0.80%,2.30%,Santa Barbara County,59.90%,31.50%,N/A,N/A,95.26%,3.60%,23.1%,Pacific Standard Time,238,5.7,46.30%,61,26,35,29.2%,13.68,1,0,691
Toro Canyon,California,1602,448,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,N/A,16,33,54,49.42%,$72500,3%,$2035,657,$3600000,4067,$885,43,50.80%,4%,36%,34%,83,19 mins,3.70%,0.80%,19.20%,Santa Barbara County,59.90%,31.50%,N/A,N/A,98.50%,32.30%,25.7%,Pacific Standard Time,238,5.7,38.90%,0,N/A,38,13.8%,0.00,1,0,737
Vandenberg AFB,California,3450,157,Santa Maria-Santa Barbara,444766,76,64,12,16,44,280,0,53.6,46.6,9,18,32,23,43.48%,$61308,1.4%,$1613,789,$559400,N/A,N/A,18,0.00%,4%,33%,34%,91,19 mins,3.70%,0.80%,-7.90%,Santa Barbara County,59.90%,31.50%,4.66%,10.84%,63.54%,21.90%,4.4%,Pacific Standard Time,238,5.7,29.80%,0,N/A,N/A,N/A,0.00,1,0,301
Vandenberg Village,California,7541,1437,Santa Maria-Santa Barbara,444766,75,64,11,16,44,289,0,53.6,46.6,7,17,29,40,35.92%,$77551,3.4%,$1613,789,$505000,1741,$290,47,74.80%,4%,34%,35%,88,19 mins,3.70%,0.80%,19.40%,Santa Barbara County,59.90%,31.50%,3.40%,4.38%,70.41%,24.20%,12.1%,Pacific Standard Time,238,5.7,41.10%,30,N/A,N/A,19.7%,0.00,1,0,304
