City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Primera,Texas,5025,1808,Brownsville-Harlingen,424180,96,70,26,26,70,232,0,72.6,63.7,10,8,16,32,18.41%,$49399,28.0%,$808,849,$246000,1836,$134,22,80.34%,6%,20%,25%,80,20 mins,4.16%,N/A,13.70%,Cameron County,64.50%,32.00%,0.0%,3.42%,17.75%,80.1%,12.8%,Central Standard Time,20,6.5,40.80%,8,N/A,N/A,18.4%,0.00,37,1,0,N/A,N/A,TX-59540,2.78,72.18%
Rancho Viejo,Texas,2998,1462,Brownsville-Harlingen,424180,94,70,24,28,74,229,0,70.9,61.5,11,7,11,43,59.05%,$74766,6.54%,$1039,955,$202000,1642,$123,32,70.18%,3%,22%,17%,84,20 mins,5.35%,N/A,3.60%,Cameron County,64.50%,32.00%,4.17%,0.0%,25.35%,69.51%,30.99%,Central Standard Time,20,6.5,37.10%,2,N/A,28,N/A,0.00,37,1,0,N/A,N/A,TX-60544,2.05,57.92%
Reid Hope King,Texas,1008,3476,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,19,35,31,27.21%,$22463,16.3%,$758,837,N/A,N/A,N/A,34,97.22%,7%,24%,20%,83,20 mins,0.0%,N/A,8.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,28.37%,Central Standard Time,20,6.5,30.80%,12,N/A,28,14.7%,0.00,37,1,0,N/A,N/A,TX-61466,0.29,67.78%
Rio Hondo,Texas,2644,1564,Brownsville-Harlingen,424180,95,70,25,26,73,226,0,72.4,63.3,11,14,24,37,11.14%,$36211,30.67%,$692,830,$75000,781,$96,41,71.86%,11%,41%,33%,87,20 mins,1.13%,N/A,-8.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.96%,92.13%,13.54%,Central Standard Time,20,6.5,48.20%,42,N/A,38,14.8%,59.52,37,1,0,N/A,N/A,TX-62180,1.69,46.01%
San Benito,Texas,24259,1536,Brownsville-Harlingen,424180,95,70,25,26,72,231,0,72.5,63.4,11,24,56,35,12.37%,$30565,32.39%,$747,885,$169000,1112,$152,38,67.37%,12%,22%,21%,81,19 mins,4.88%,N/A,0.70%,Cameron County,64.50%,32.00%,0.04%,0.13%,8.05%,91.75%,14.21%,Central Standard Time,20,6.5,60.60%,42,N/A,48,15.2%,39.32,37,1,0,N/A,N/A,TX-65036,15.79,47.04%
San Pedro,Texas,182,149,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,10,19,35,35,17.19%,$55139,19.78%,$675,749,N/A,N/A,N/A,24,75.27%,8%,22%,20%,84,20 mins,0.0%,N/A,-38.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,15.93%,Central Standard Time,20,6.5,45.60%,3,N/A,27,9.0%,0.00,38,1,0,N/A,N/A,TX-65620,1.22,67.27%
Santa Maria,Texas,724,2896,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.1,63.1,10,20,36,42,3.59%,$29196,29.97%,$580,N/A,N/A,N/A,N/A,38,79.42%,7%,24%,20%,83,20 mins,2.46%,N/A,-5.30%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.01%,Central Standard Time,20,6.5,51.10%,17,N/A,31,10.6%,11.11,37,1,0,N/A,N/A,TX-65744,0.25,46.71%
Santa Rosa,Texas,2745,3565,Brownsville-Harlingen,424180,96,70,26,26,71,231,0,71.9,62.8,10,8,23,33,10.36%,$25439,38.87%,$713,N/A,N/A,N/A,N/A,41,61.64%,8%,24%,20%,83,20 mins,10.63%,N/A,-2.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.47%,99.53%,14.9%,Central Standard Time,20,6.5,51.40%,28,N/A,34,9.0%,62.13,35,1,0,N/A,N/A,TX-65768,0.77,55.37%
Solis,Texas,638,382,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,11,20,26,21.43%,$26806,29.47%,N/A,N/A,$379000,1974,$192,31,70.53%,7%,24%,20%,83,20 mins,0.0%,N/A,40.80%,Cameron County,64.50%,32.00%,0.0%,0.0%,7.52%,92.48%,23.2%,Central Standard Time,20,6.5,33.70%,0,N/A,26,9.0%,0.00,36,2,0,N/A,N/A,TX-68678,1.67,42.64%
South Padre Island,Texas,2798,1040,Brownsville-Harlingen,424180,91,69,22,27,73,227,0,74.4,65.8,13,77,98,59,52.66%,$58986,17.19%,$1150,N/A,$430000,1097,$392,32,72.77%,7%,23%,20%,94,20 mins,2.49%,N/A,3.70%,Cameron County,64.50%,32.00%,2.47%,4.86%,68.91%,23.77%,14.44%,Central Standard Time,20,6.5,38.70%,51,N/A,44,24.6%,24.67,40,1,0,N/A,N/A,TX-69140,2.69,63.55%
South Point,Texas,1197,893,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,14,25,32,4.65%,$38786,17.71%,$758,837,N/A,N/A,N/A,31,95.32%,7%,24%,20%,86,20 mins,0.0%,N/A,22.70%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.73%,Central Standard Time,20,6.5,34.40%,0,N/A,26,12.4%,0.00,37,1,0,N/A,N/A,TX-69194,1.34,52.32%
Tierra Bonita,Texas,65,71,Brownsville-Harlingen,424180,96,70,26,26,71,227,0,72.6,63.7,N/A,24,45,26,37.5%,$16350,0.0%,N/A,N/A,N/A,N/A,N/A,29,100.0%,8%,23%,19%,83,20 mins,0.0%,N/A,100.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,23.08%,Central Standard Time,20,6.5,78.00%,1,N/A,25,N/A,0.00,35,1,0,N/A,N/A,TX-72948,0.91,100.0%
Villa del Sol,Texas,141,742,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,21,38,25,28.57%,$0,0.0%,$878,885,N/A,N/A,N/A,29,100.0%,7%,23%,20%,87,20 mins,0.0%,N/A,438.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,20,6.5,37.00%,0,N/A,25,N/A,0.00,37,1,0,N/A,N/A,TX-75554,0.19,100.0%
Villa Pancho,Texas,378,1303,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,38,0.0%,$23603,0.0%,$758,837,N/A,N/A,N/A,35,66.93%,7%,24%,20%,86,20 mins,0.0%,N/A,110.40%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,29.89%,Central Standard Time,20,6.5,62.90%,5,N/A,26,18.3%,0.00,37,1,0,N/A,N/A,TX-75614,0.29,50.88%
