City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hague,New York,891,14,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.04%,40.99%,41.56%,84.9,34,8.2,23.6,90,108,2.9,63.64,NY-31335,43.7275204,-73.5481791
Hampton,New York,852,38,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,86,108,3,22.42,NY-31885,43.5465961,-73.2863309
Hartford,New York,2092,48,Glens Falls,127196,N/A,N/A,N/A,$190000,1073,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,84,294,3,43.58,NY-32457,43.3591497,-73.4190626
Hebron,New York,1814,32,Glens Falls,127196,N/A,N/A,N/A,$183000,915,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,89,294,3,56.69,NY-33040,43.2816479,-73.3239162
Horicon,New York,1640,25,Glens Falls,127196,N/A,N/A,N/A,$451000,1296,$348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,90,813,2.9,65.6,NY-35639,43.7115964,-73.7145213
Hudson Falls,New York,7401,3979,Glens Falls,127196,$62237,16.11%,43,$195000,1423,$137,75,58.35%,$876,59.23%,199,640,13.62%,6.07%,65.74%,Washington County,37.10%,55.50%,0.0%,0.18%,91.03%,1.73%,7.24%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,59,294,3,1.86,NY-35980,43.3042426,-73.5817986
Jackson,New York,1809,49,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,87,456,3,36.92,NY-38143,43.0875269,-73.377814
Johnsburg,New York,2002,10,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,55,7,57%,55%,37,58,75,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,94,813,2.9,200.2,NY-38715,43.6301151,-74.053409
Kingsbury,New York,12551,316,Glens Falls,127196,N/A,N/A,N/A,$195000,1383,$141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,66,294,3,39.72,NY-39650,43.3440034,-73.5395476
Lake George,New York,928,1573,Glens Falls,127196,$52411,24.77%,52,$798000,2382,$335,57,49.26%,$1079,58.98%,N/A,N/A,8.73%,0.43%,54.01%,Warren County,41.70%,50.10%,1.72%,0.86%,77.37%,17.24%,4.31%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,84,294,2.9,0.59,NY-40508,43.4259239,-73.7151682
Lake Luzerne,New York,1171,281,Glens Falls,127196,$53594,35.72%,55,$245000,1701,$144,61,76.81%,N/A,54.76%,N/A,N/A,15.54%,4.39%,49.48%,Warren County,41.70%,50.10%,0.0%,1.45%,98.29%,0.0%,1.11%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196
Lake Luzerne CDP,New York,1171,281,Glens Falls,127196,$53594,35.72%,55,$245000,1701,$144,61,76.81%,N/A,54.76%,N/A,N/A,15.54%,4.39%,49.48%,Warren County,41.70%,50.10%,0.0%,1.45%,98.29%,0.0%,1.11%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196
North Creek,New York,457,260,Glens Falls,127196,$54856,18.4%,61,N/A,N/A,N/A,39,60.68%,N/A,64.19%,N/A,N/A,20.47%,8.02%,43.49%,Warren County,41.70%,50.10%,0.0%,2.41%,96.06%,0.0%,1.31%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,94,813,2.9,1.76,NY-51847,43.6922569,-73.9834826
Pottersville,New York,145,64,Glens Falls,127196,$52000,36.96%,43,N/A,N/A,N/A,55,100.0%,N/A,57.63%,N/A,N/A,46.9%,0.0%,75.42%,Warren County,41.70%,50.10%,0.0%,2.07%,55.86%,0.69%,0.0%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,91,813,2.9,2.28,NY-59619,43.7363247,-73.821116
Putnam,New York,639,19,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,108,3,33.63,NY-60092,43.7504659,-73.4161707
Queensbury,New York,27568,439,Glens Falls,127196,N/A,N/A,N/A,$345000,1855,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,74,294,2.9,62.8,NY-60356,43.3568069,-73.6765104
Salem,New York,914,312,Glens Falls,127196,$76993,24.24%,44,$159000,1432,$111,82,77.95%,$893,62.32%,N/A,N/A,2.95%,14.19%,75.0%,Washington County,37.10%,55.50%,0.0%,3.61%,85.34%,1.2%,0.77%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,88,456,3,2.93,NY-64771,43.1726671,-73.3266167
Stony Creek,New York,660,8,Glens Falls,127196,N/A,N/A,N/A,$418000,4354,$96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,93,738,2.9,82.5,NY-71641,43.426688,-74.0236444
Thurman,New York,1267,14,Glens Falls,127196,N/A,N/A,N/A,$450000,1020,$441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,93,813,2.9,90.5,NY-73814,43.5038681,-73.9808846
Warrensburg,New York,3285,486,Glens Falls,127196,$65176,13.15%,46,N/A,N/A,N/A,71,61.86%,$1040,61.2%,N/A,N/A,12.12%,0.0%,58.24%,Warren County,41.70%,50.10%,2.77%,0.0%,89.65%,3.93%,2.53%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,89,813,2.9,6.76,NY-78289,43.5002642,-73.7790283
West Glens Falls,New York,9967,1501,Glens Falls,127196,$97333,31.87%,42,$192000,1324,$145,36,88.55%,$1375,41.59%,N/A,N/A,7.52%,2.89%,67.27%,Warren County,41.70%,50.10%,0.66%,0.69%,91.53%,3.09%,3.01%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,67,294,2.9,6.64,NY-80082,43.3057065,-73.6963098
White Creek,New York,3325,69,Glens Falls,127196,N/A,N/A,N/A,$135000,2755,$49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,87,456,3,48.19,NY-81578,43.0003152,-73.3277714
Whitehall,New York,2693,477,Glens Falls,127196,$41625,12.19%,35,$125000,1582,$79,82,49.32%,$991,58.37%,N/A,N/A,30.52%,12.55%,56.44%,Washington County,37.10%,55.50%,0.22%,0.78%,80.51%,4.2%,2.23%,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,86,108,3,5.64,NY-81622,43.5549597,-73.4221567
