City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Glens Falls,New York,14322,3720,Glens Falls,152410,$55496,29.55%,37,$206000,1346,$153,78,57.23%,$899,56.6%,N/A,N/A,14.66%,5.84%,67.67%,Warren County,41.70%,50.10%,0.93%,1.63%,89.56%,4.92%,4.66%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,49,294,2.9,3.85,NY-29333,43.3108406,-73.6458536,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Glens Falls North,New York,8753,1045,Glens Falls,152410,$77981,39.5%,47,$299000,1549,$193,41,70.28%,$1039,44.85%,N/A,N/A,7.2%,3.66%,61.31%,Warren County,41.70%,50.10%,2.02%,0.4%,93.96%,1.55%,4.94%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,71,294,2.9,8.38,NY-29338,43.3349981,-73.6832401,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Granville,New York,2250,1452,Glens Falls,152410,$39922,16.39%,48,$97000,808,$120,54,50.93%,$630,64.75%,N/A,N/A,22.0%,2.69%,47.93%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,84,31,53,44.92,73.4,7.9,87,108,3,1.55,NY-30026,43.4081775,-73.2616147,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,36.47%,39.78%,34.67%,33
Greenwich,New York,2083,1417,Glens Falls,152410,$66774,32.19%,33,$117000,1360,$86,64,67.85%,$972,49.25%,N/A,N/A,8.08%,2.07%,72.76%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,84,34,50,44.57,54.0,7.9,83,456,3,1.47,NY-30675,43.0864751,-73.496673,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,40.52%,40.0%,42.22%,29
Hague,New York,891,14,Glens Falls,152410,$60850,39.49%,N/A,$1825000,1709,$1068,50,30.40%,N/A,35.20%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,84,31,53,44.92,84.9,8.2,90,108,2.9,63.64,NY-31335,43.7275204,-73.5481791,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,41.04%,40.99%,41.56%,34
Hampton,New York,852,38,Glens Falls,152410,$46964,13.83%,N/A,N/A,N/A,N/A,38,62.30%,N/A,47.60%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,44.92,73.4,8.2,86,108,3,22.42,NY-31885,43.5465961,-73.2863309,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,40.0%,40.44%,43.0%,33
Hartford,New York,2092,48,Glens Falls,152410,$61375,22.73%,N/A,$70000,1186,$59,37,74.50%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,2.28%,N/A,N/A,3.70%,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,84,294,3,43.58,NY-32457,43.3591497,-73.4190626,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Hebron,New York,1814,32,Glens Falls,152410,$51466,19.16%,N/A,$228000,2000,$114,38,59.70%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,1.25%,N/A,N/A,1.70%,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,89,294,3,56.69,NY-33040,43.2816479,-73.3239162,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Horicon,New York,1640,25,Glens Falls,152410,$58750,30.50%,N/A,$505000,1920,$263,39,33.10%,N/A,39.50%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,45.49,104.0,8.2,90,813,2.9,65.6,NY-35639,43.7115964,-73.7145213,49%,60%,42%,58%,54%,23.6,37,58,63,13,12.95,10.11,41.04%,40.99%,41.56%,72
Hudson Falls,New York,7067,3799,Glens Falls,152410,$50412,14.08%,38,$135000,1107,$122,77,58.35%,$772,63.52%,N/A,N/A,17.45%,8.0%,64.42%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,82,31,51,38.98,73.4,7.9,59,294,3,1.86,NY-35980,43.3042426,-73.5817986,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Jackson,New York,1809,49,Glens Falls,152410,$53235,30.25%,N/A,$170000,1604,$106,50,52.30%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,N/A,4.43%,N/A,N/A,N/A,Eastern Standard Time,84,34,50,44.57,54.0,7.9,87,456,3,36.92,NY-38143,43.0875269,-73.377814,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29
Johnsburg,New York,2002,10,Glens Falls,152410,$43646,24.44%,N/A,$150000,673,$223,44,41.40%,N/A,41.30%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,45.49,104.0,7.9,94,813,2.9,200.2,NY-38715,43.6301151,-74.053409,50%,58%,45%,57%,55%,22.7,37,58,55,7,12.95,10.11,41.04%,40.99%,41.56%,72
Kingsbury,New York,12551,316,Glens Falls,152410,$44621,18.72%,N/A,$140000,1359,$103,57,50.30%,N/A,51.20%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,N/A,1.92%,N/A,2.50%,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,66,294,3,39.72,NY-39650,43.3440034,-73.5395476,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Lake George,New York,953,1615,Glens Falls,152410,$44755,26.91%,53,$1015000,1536,$661,58,49.26%,$1040,58.15%,N/A,N/A,6.32%,1.18%,58.53%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,82,31,51,38.98,104.0,7.9,84,294,2.9,0.59,NY-40508,43.4259239,-73.7151682,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,72
Lake Luzerne,New York,1416,340,Glens Falls,152410,$56100,33.03%,51,$300000,862,$348,58,76.81%,$1186,50.33%,N/A,N/A,6.57%,4.06%,48.6%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,78,30,48,45.28,104.0,7.9,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,72
Lake Luzerne CDP,New York,1416,340,Glens Falls,152410,$56100,33.03%,51,$300000,862,$348,58,76.81%,$1186,50.33%,N/A,N/A,6.57%,4.06%,48.6%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,78,30,48,45.28,104.0,7.9,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,36.47%,39.78%,34.67%,72
North Creek,New York,691,393,Glens Falls,152410,$52969,22.43%,60,$300000,1449,$207,50,60.68%,$754,43.39%,N/A,N/A,12.54%,3.04%,47.74%,Warren County,41.70%,50.10%,2.32%,2.32%,86.98%,0.0%,2.32%,Eastern Standard Time,75,26,49,45.49,104.0,8.2,94,813,2.9,1.76,NY-51847,43.6922569,-73.9834826,49%,60%,42%,58%,54%,23.6,37,58,55,7,12.95,10.11,41.04%,40.99%,41.56%,72
Pottersville,New York,182,80,Glens Falls,152410,$83000,24.71%,55,$95000,1118,$85,50,100.0%,N/A,48.9%,N/A,N/A,12.09%,6.03%,63.74%,Warren County,41.70%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,75,26,49,45.49,104.0,8.2,91,813,2.9,2.28,NY-59619,43.7363247,-73.821116,49%,60%,42%,58%,54%,23.6,37,58,55,7,12.95,10.11,41.04%,40.99%,41.56%,72
Putnam,New York,639,19,Glens Falls,152410,$60833,21.86%,N/A,N/A,N/A,N/A,60,38.00%,N/A,39.60%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,44.92,84.9,8.2,90,108,3,33.63,NY-60092,43.7504659,-73.4161707,49%,60%,42%,58%,54%,23.6,37,58,63,13,14.29,9.25,41.32%,44.18%,43.11%,34
Queensbury,New York,27568,439,Glens Falls,152410,$64949,35.29%,N/A,$399000,1946,$205,34,63.60%,N/A,48.40%,N/A,N/A,N/A,3.30%,N/A,Warren County,41.70%,50.10%,1.33%,1.30%,N/A,1.50%,N/A,Eastern Standard Time,82,31,51,38.98,73.4,7.9,74,294,2.9,62.8,NY-60356,43.3568069,-73.6765104,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,33
Salem,New York,933,318,Glens Falls,152410,$70685,28.47%,37,$119000,1266,$94,60,77.95%,$860,56.89%,N/A,N/A,7.27%,3.26%,75.19%,Washington County,37.10%,55.50%,0.0%,0.11%,96.14%,1.5%,0.86%,Eastern Standard Time,84,34,50,44.57,73.4,7.9,88,456,3,2.93,NY-64771,43.1726671,-73.3266167,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,36.47%,39.78%,34.67%,33
Stony Creek,New York,660,8,Glens Falls,152410,$48036,10.13%,N/A,$115000,1198,$96,54,41.40%,N/A,49.10%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,2.40%,N/A,2.40%,N/A,Eastern Standard Time,78,30,48,45.28,104.0,7.9,93,738,2.9,82.5,NY-71641,43.426688,-74.0236444,50%,58%,45%,57%,55%,22.7,37,58,61,14,13.8,9.93,41.04%,40.99%,41.56%,72
Thurman,New York,1267,14,Glens Falls,152410,$47361,14.22%,N/A,N/A,N/A,N/A,38,58.80%,N/A,43.30%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,78,30,48,45.49,104.0,7.9,93,813,2.9,90.5,NY-73814,43.5038681,-73.9808846,50%,58%,45%,57%,55%,22.7,37,58,61,14,12.95,10.11,41.04%,40.99%,41.56%,72
Warrensburg,New York,3209,475,Glens Falls,152410,$54864,10.58%,41,$266000,1684,$158,65,61.86%,$878,58.79%,N/A,N/A,8.57%,2.39%,66.37%,Warren County,41.70%,50.10%,1.46%,0.25%,92.46%,5.55%,4.55%,Eastern Standard Time,82,31,51,45.49,104.0,7.9,89,813,2.9,6.76,NY-78289,43.5002642,-73.7790283,50%,58%,45%,57%,55%,22.7,37,58,59,12,12.95,10.11,41.04%,40.99%,41.56%,72
West Glens Falls,New York,8534,1285,Glens Falls,152410,$83536,32.35%,45,$285000,1364,$209,33,88.55%,$1159,45.17%,N/A,N/A,4.43%,1.48%,74.2%,Warren County,41.70%,50.10%,0.37%,1.37%,95.16%,1.12%,2.32%,Eastern Standard Time,82,31,51,38.98,54.0,7.9,67,294,2.9,6.64,NY-80082,43.3057065,-73.6963098,50%,58%,45%,57%,55%,22.7,37,58,59,12,11.97,7.84,36.47%,39.78%,34.67%,29
White Creek,New York,3325,69,Glens Falls,152410,$43840,23.62%,N/A,$266000,1985,$134,52,69.40%,N/A,47.10%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,44.57,54.0,7.9,87,456,3,48.19,NY-81578,43.0003152,-73.3277714,50%,58%,45%,57%,55%,22.7,37,58,59,13,14.24,9.25,41.04%,45.16%,40.44%,29
Whitehall,New York,2263,401,Glens Falls,152410,$34476,8.91%,41,$252000,1938,$130,74,49.32%,$791,58.02%,N/A,N/A,25.47%,8.83%,59.95%,Washington County,37.10%,55.50%,0.0%,0.31%,86.39%,3.14%,1.5%,Eastern Standard Time,84,31,53,44.92,73.4,7.9,86,108,3,5.64,NY-81622,43.5549597,-73.4221567,50%,58%,45%,57%,55%,22.7,37,58,63,13,14.29,9.25,36.47%,39.78%,34.67%,33
