City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jackson,New York,1809,49,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,87,456,3,36.92,NY-38143,43.0875269,-73.377814
Johnsburg,New York,2002,10,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,55,7,57%,55%,37,58,75,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,94,813,2.9,200.2,NY-38715,43.6301151,-74.053409
Kingsbury,New York,12551,316,Glens Falls,127196,N/A,N/A,N/A,$195000,1383,$141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,66,294,3,39.72,NY-39650,43.3440034,-73.5395476
Lake George,New York,954,1617,Glens Falls,127196,$48087,25.77%,53,$798000,2382,$335,57,49.26%,$1020,62.85%,N/A,N/A,3.47%,1.37%,57.43%,Warren County,41.70%,50.10%,1.68%,1.05%,76.83%,13.84%,8.28%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,84,294,2.9,0.59,NY-40508,43.4259239,-73.7151682
Lake Luzerne,New York,1386,332,Glens Falls,127196,$46848,34.8%,61,$245000,1701,$144,62,76.81%,$1151,56.53%,N/A,N/A,8.23%,2.91%,42.01%,Warren County,41.70%,50.10%,0.0%,1.44%,96.83%,0.36%,2.53%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196
Lake Luzerne CDP,New York,1386,332,Glens Falls,127196,$46848,34.8%,61,$245000,1701,$144,62,76.81%,$1151,56.53%,N/A,N/A,8.23%,2.91%,42.01%,Warren County,41.70%,50.10%,0.0%,1.44%,96.83%,0.36%,2.53%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196
North Creek,New York,576,327,Glens Falls,127196,$55833,18.88%,61,N/A,N/A,N/A,49,60.68%,$810,49.14%,N/A,N/A,6.24%,3.88%,49.14%,Warren County,41.70%,50.10%,1.39%,1.39%,95.31%,0.0%,1.39%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,94,813,2.9,1.76,NY-51847,43.6922569,-73.9834826
Pottersville,New York,126,55,Glens Falls,127196,$87813,28.7%,52,N/A,N/A,N/A,49,100.0%,N/A,61.11%,N/A,N/A,8.55%,4.44%,71.43%,Warren County,41.70%,50.10%,3.97%,1.59%,92.86%,1.59%,0.0%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,91,813,2.9,2.28,NY-59619,43.7363247,-73.821116
Putnam,New York,639,19,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.32%,44.18%,43.11%,84.9,34,8.2,23.6,90,108,3,33.63,NY-60092,43.7504659,-73.4161707
Queensbury,New York,27568,439,Glens Falls,127196,N/A,N/A,N/A,$345000,1855,$186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,74,294,2.9,62.8,NY-60356,43.3568069,-73.6765104
Salem,New York,893,305,Glens Falls,127196,$73844,30.7%,41,$159000,1432,$111,N/A,77.95%,$881,54.69%,N/A,N/A,5.8%,12.07%,71.22%,Washington County,37.10%,55.50%,0.0%,1.01%,90.26%,3.25%,0.67%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,88,456,3,2.93,NY-64771,43.1726671,-73.3266167
Stony Creek,New York,660,8,Glens Falls,127196,N/A,N/A,N/A,$418000,4354,$96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,93,738,2.9,82.5,NY-71641,43.426688,-74.0236444
Thurman,New York,1267,14,Glens Falls,127196,N/A,N/A,N/A,$450000,1020,$441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,93,813,2.9,90.5,NY-73814,43.5038681,-73.9808846
Warrensburg,New York,3215,476,Glens Falls,127196,$58054,10.7%,42,N/A,N/A,N/A,59,61.86%,$896,57.26%,N/A,N/A,8.14%,2.37%,61.99%,Warren County,41.70%,50.10%,1.77%,0.31%,94.06%,3.48%,3.92%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,89,813,2.9,6.76,NY-78289,43.5002642,-73.7790283
West Glens Falls,New York,9379,1413,Glens Falls,127196,$87083,31.88%,43,$192000,1324,$145,35,88.55%,$1311,45.61%,N/A,N/A,8.46%,2.78%,69.26%,Warren County,41.70%,50.10%,0.41%,1.1%,92.07%,3.2%,2.78%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,67,294,2.9,6.64,NY-80082,43.3057065,-73.6963098
White Creek,New York,3325,69,Glens Falls,127196,N/A,N/A,N/A,$135000,2755,$49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,87,456,3,48.19,NY-81578,43.0003152,-73.3277714
Whitehall,New York,2407,427,Glens Falls,127196,$35565,9.28%,36,$125000,1582,$79,N/A,49.32%,$863,59.74%,N/A,N/A,31.58%,9.02%,61.23%,Washington County,37.10%,55.50%,0.0%,0.08%,83.63%,3.74%,1.16%,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,86,108,3,5.64,NY-81622,43.5549597,-73.4221567
