City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Glens Falls North,New York,8490,1031,Glens Falls,124362,82,30,52,43,127,175,60,56.1,35.7,N/A,10,25,45,36.88%,$62230,8.9%,N/A,N/A,$228100,N/A,N/A,40,57.30%,2%,8%,4%,71,22 mins,3.50%,N/A,-3.00%,Warren County,41.70%,50.10%,2.7%,0.1%,94.7%,1.7%,5.2%,Eastern Standard Time,292,2.9,50.90%,35,N/A,39,17.3%,0.00,10,0,9,N/A,N/A,N/A
Granville,New York,6537,118,Glens Falls,124362,81,30,51,45,141,177,71,N/A,N/A,6,12,29,46,14.25%,$44525,15.1%,N/A,N/A,$126600,N/A,N/A,54,61.90%,2%,10%,3%,87,29 mins,3.50%,N/A,-1.70%,Washington County,37.10%,55.50%,1.0%,0.4%,94.1%,1.3%,3.8%,Eastern Standard Time,292,3,51.50%,1,N/A,N/A,19.4%,0.00,13,0,4,N/A,N/A,N/A
Greenwich,New York,4863,111,Glens Falls,124362,82,31,51,44,129,177,60,N/A,N/A,6,10,25,45,30.90%,$63690,6.8%,N/A,N/A,$184800,N/A,N/A,64,66.70%,4%,12%,6%,83,30 mins,3.50%,N/A,-1.60%,Washington County,37.10%,55.50%,1.5%,0.1%,95.6%,1.9%,1.9%,Eastern Standard Time,292,3,47.30%,53,N/A,50,19.9%,0.00,12,1,4,N/A,N/A,N/A
Hague,New York,891,14,Glens Falls,124362,80,29,51,44,135,160,76,N/A,N/A,6,6,16,58,39.49%,$60850,N/A,N/A,N/A,$338200,N/A,N/A,50,30.40%,2%,8%,4%,90,25 mins,3.50%,N/A,9.20%,Warren County,41.70%,50.10%,0.0%,0.0%,97.4%,1.2%,N/A,Eastern Standard Time,292,2.9,35.20%,18,N/A,N/A,N/A,0.00,8,0,12,N/A,N/A,N/A
Hampton,New York,852,38,Glens Falls,124362,83,30,53,42,134,176,66,N/A,N/A,6,7,17,48,13.83%,$46964,N/A,N/A,N/A,$143000,N/A,N/A,38,62.30%,3%,13%,8%,86,24 mins,3.50%,N/A,9.80%,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,292,3,47.60%,5,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A,N/A
Hartford,New York,2092,48,Glens Falls,124362,82,30,52,43,132,180,64,N/A,N/A,6,6,16,44,22.73%,$61375,N/A,N/A,N/A,$169800,N/A,N/A,37,74.50%,3%,13%,8%,84,24 mins,3.50%,N/A,-8.00%,Washington County,37.10%,55.50%,2.6%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,292,3,38.20%,14,N/A,18,N/A,0.00,12,0,5,N/A,N/A,N/A
Hebron,New York,1814,32,Glens Falls,124362,81,30,51,45,137,177,65,N/A,N/A,6,7,18,48,19.16%,$51466,N/A,N/A,N/A,$162300,N/A,N/A,38,59.70%,2%,12%,7%,89,32 mins,3.50%,N/A,4.50%,Washington County,37.10%,55.50%,0.7%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,292,3,47.90%,0,N/A,N/A,N/A,0.00,14,0,3,N/A,N/A,N/A
Horicon,New York,1640,25,Glens Falls,124362,80,29,51,45,139,176,75,N/A,N/A,6,7,17,54,30.50%,$58750,N/A,N/A,N/A,$278400,N/A,N/A,39,33.10%,1%,9%,9%,90,32 mins,3.50%,N/A,12.20%,Warren County,41.70%,50.10%,0.0%,0.0%,95.2%,0.4%,N/A,Eastern Standard Time,292,2.9,39.50%,0,N/A,7,N/A,0.00,7,0,14,N/A,N/A,N/A
Hudson Falls,New York,7174,3851,Glens Falls,124362,83,30,53,43,127,179,60,56.8,36.5,6,11,21,37,16.61%,$41122,16.3%,N/A,N/A,$139900,N/A,N/A,77,48.30%,3%,14%,7%,59,22 mins,3.50%,N/A,-0.90%,Washington County,37.10%,55.50%,0.2%,1.5%,94.6%,1.4%,1.5%,Eastern Standard Time,292,3,57.20%,58,N/A,61,18.4%,66.19,11,0,7,N/A,N/A,N/A
Jackson,New York,1809,49,Glens Falls,124362,81,31,50,44,136,177,61,N/A,N/A,N/A,6,17,53,30.25%,$53235,N/A,N/A,N/A,$171100,N/A,N/A,50,52.30%,8%,16%,11%,87,29 mins,3.50%,N/A,4.30%,Washington County,37.10%,55.50%,0.2%,2.7%,96.0%,0.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,6,N/A,0.00,14,1,4,N/A,N/A,N/A
Johnsburg,New York,2002,10,Glens Falls,124362,76,26,50,43,158,178,95,N/A,N/A,6,7,18,53,24.44%,$43646,N/A,N/A,N/A,$156500,N/A,N/A,44,41.40%,2%,6%,0%,94,22 mins,3.50%,N/A,-0.30%,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,292,2.9,41.30%,0,N/A,18,N/A,0.00,8,0,19,N/A,N/A,N/A
Kingsbury,New York,12551,316,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,31,37,18.72%,$44621,N/A,N/A,N/A,$171600,N/A,N/A,57,50.30%,4%,14%,11%,66,22 mins,3.50%,N/A,1.00%,Washington County,37.10%,55.50%,0.1%,1.5%,93.5%,2.5%,N/A,Eastern Standard Time,292,3,51.20%,6,N/A,N/A,N/A,0.00,11,0,8,N/A,N/A,N/A
Lake George,New York,3454,115,Glens Falls,124362,83,30,53,43,128,176,63,N/A,N/A,6,10,24,49,34.46%,$63866,10.8%,N/A,N/A,$251700,N/A,N/A,43,37.60%,1%,7%,3%,84,24 mins,3.50%,N/A,-2.50%,Warren County,41.70%,50.10%,1.0%,0.4%,95.7%,2.2%,6.5%,Eastern Standard Time,292,2.9,46.30%,63,N/A,44,20.7%,0.00,9,0,10,N/A,N/A,N/A
Lake Luzerne,New York,3298,63,Glens Falls,124362,81,30,51,47,135,180,68,56.1,35.7,6,10,25,48,25.63%,$63042,7.8%,N/A,N/A,$190700,N/A,N/A,37,59.50%,1%,9%,6%,88,22 mins,3.50%,N/A,-1.50%,Warren County,41.70%,50.10%,0.0%,0.2%,97.0%,2.7%,3.8%,Eastern Standard Time,292,2.9,55.00%,38,N/A,37,21.9%,0.00,8,0,10,N/A,N/A,N/A
Lake Luzerne CDP,New York,877,350,Glens Falls,124362,81,30,51,47,135,176,68,N/A,N/A,N/A,7,19,43,N/A,$64688,N/A,N/A,N/A,$125900,N/A,N/A,48,45.70%,2%,8%,4%,88,22 mins,3.50%,N/A,0.00%,Warren County,41.70%,50.10%,0.0%,0.6%,98.3%,0.6%,N/A,Eastern Standard Time,292,2.9,N/A,38,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
North Creek,New York,614,349,Glens Falls,124362,76,26,50,42,155,176,91,56.1,35.7,6,8,20,56,19.47%,$26161,9.5%,N/A,N/A,$169300,N/A,N/A,37,49.10%,2%,8%,4%,94,22 mins,3.50%,N/A,59.90%,Warren County,41.70%,50.10%,0.0%,0.0%,95.1%,0.0%,3.9%,Eastern Standard Time,292,2.9,49.40%,12,N/A,10,19.2%,29.24,8,0,20,N/A,N/A,N/A
Pottersville,New York,282,124,Glens Falls,124362,81,29,52,45,139,176,74,56.1,35.7,6,9,25,29,N/A,$14280,45.7%,N/A,N/A,$109000,N/A,N/A,49,77.80%,2%,8%,4%,91,22 mins,3.50%,N/A,-69.00%,Warren County,41.70%,50.10%,0.0%,1.4%,98.6%,0.0%,3.1%,Eastern Standard Time,292,2.9,64.90%,10,N/A,N/A,13.6%,77.09,7,0,19,N/A,N/A,N/A
Putnam,New York,639,19,Glens Falls,124362,82,29,53,41,130,177,66,N/A,N/A,6,7,19,55,21.86%,$60833,N/A,N/A,N/A,$165600,N/A,N/A,60,38.00%,3%,12%,7%,90,26 mins,3.50%,N/A,19.40%,Washington County,37.10%,55.50%,0.3%,0.0%,99.2%,0.5%,N/A,Eastern Standard Time,292,3,39.60%,3,N/A,N/A,N/A,0.00,8,0,5,N/A,N/A,N/A
Queensbury,New York,27568,439,Glens Falls,124362,82,30,52,43,127,180,61,N/A,N/A,6,14,29,46,35.29%,$64949,N/A,N/A,N/A,$222600,N/A,N/A,34,63.60%,2%,9%,1%,74,22 mins,3.30%,N/A,-0.30%,Warren County,41.70%,50.10%,1.1%,1.3%,95.2%,1.5%,N/A,Eastern Standard Time,292,2.9,48.40%,11,N/A,25,N/A,0.00,10,0,10,N/A,N/A,N/A
Salem,New York,2661,51,Glens Falls,124362,81,31,50,45,134,177,62,N/A,N/A,6,7,17,47,29.27%,$48429,8.9%,N/A,N/A,$115400,N/A,N/A,60,62.70%,3%,12%,8%,88,26 mins,3.50%,N/A,-2.10%,Washington County,37.10%,55.50%,0.0%,0.2%,95.6%,3.2%,1.7%,Eastern Standard Time,292,3,44.50%,35,N/A,46,21.9%,0.00,15,1,3,N/A,N/A,N/A
Stony Creek,New York,660,8,Glens Falls,124362,80,29,51,46,140,180,73,N/A,N/A,6,7,20,54,10.13%,$48036,N/A,N/A,N/A,$150500,N/A,N/A,54,41.40%,2%,8%,4%,93,22 mins,3.50%,N/A,-28.10%,Warren County,41.70%,50.10%,0.0%,1.1%,95.6%,2.4%,N/A,Eastern Standard Time,292,2.9,49.10%,12,N/A,29,N/A,0.00,8,0,13,N/A,N/A,N/A
Thurman,New York,1267,14,Glens Falls,124362,80,29,51,45,136,176,71,N/A,N/A,6,7,18,47,14.22%,$47361,N/A,N/A,N/A,$173100,N/A,N/A,38,58.80%,2%,8%,4%,93,30 mins,3.50%,N/A,20.00%,Warren County,41.70%,50.10%,0.0%,1.0%,96.6%,2.1%,N/A,Eastern Standard Time,292,2.9,43.30%,2,N/A,27,N/A,0.00,7,0,16,N/A,N/A,N/A
Warrensburg,New York,4025,63,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,6,10,25,45,18.92%,$50987,9.5%,N/A,N/A,$143900,N/A,N/A,55,48.60%,2%,9%,5%,89,21 mins,3.50%,N/A,-3.30%,Warren County,41.70%,50.10%,0.1%,0.6%,94.9%,3.9%,5%,Eastern Standard Time,292,2.9,41.20%,58,N/A,50,18.8%,0.00,7,0,12,N/A,N/A,N/A
West Glens Falls,New York,7208,1538,Glens Falls,124362,82,30,52,43,127,177,60,56.1,35.7,6,10,25,40,24.96%,$53307,5.6%,N/A,N/A,$163400,N/A,N/A,31,77.50%,2%,8%,4%,67,24 mins,3.50%,N/A,8.70%,Warren County,41.70%,50.10%,0.7%,3.3%,93.2%,1.0%,2.3%,Eastern Standard Time,292,2.9,54.90%,14,N/A,N/A,17.9%,0.00,9,1,9,N/A,N/A,N/A
White Creek,New York,3325,69,Glens Falls,124362,81,31,50,43,136,177,61,N/A,N/A,7,9,24,49,23.62%,$43840,N/A,N/A,N/A,$167300,N/A,N/A,52,69.40%,3%,11%,6%,87,26 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,1.8%,0.0%,96.6%,0.4%,N/A,Eastern Standard Time,292,3,47.10%,0,N/A,25,N/A,0.00,17,1,1,N/A,N/A,N/A
Whitehall,New York,3973,70,Glens Falls,124362,83,30,53,41,129,177,62,N/A,N/A,6,11,27,39,11.50%,$40490,15.6%,N/A,N/A,$86000,N/A,N/A,74,56.30%,1%,6%,-1%,86,25 mins,3.50%,N/A,-1.70%,Washington County,37.10%,55.50%,0.0%,0.6%,98.4%,1.0%,0.8%,Eastern Standard Time,292,3,48.20%,45,N/A,47,19.2%,0.00,11,0,6,N/A,N/A,N/A
