City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Pembroke,North Carolina,2997,942,Lumberton,129999,$21786,23.16%,22,$244000,N/A,N/A,39,27.57%,$606,79.05%,N/A,N/A,44.44%,9.34%,38.46%,Robeson County,46.50%,50.80%,0.7%,22.66%,15.85%,2.8%,1.53%,N/A,91,53,38,46,105,213,1,67.6,50.9,7,60,N/A,4.6,3.18,NC-51080,34.6766248,-79.1933985,59%,61%,55%
Proctorville,North Carolina,197,438,Lumberton,129999,$47188,10.83%,49,N/A,N/A,N/A,30,78.17%,$638,71.02%,N/A,N/A,7.11%,0.0%,57.39%,Robeson County,46.50%,50.80%,0.0%,13.2%,76.65%,2.54%,1.52%,N/A,91,54,37,47,108,216,1,67.9,51.5,7,70,N/A,4.6,0.45,NC-53900,34.4751789,-79.037039,59%,61%,55%
Prospect,North Carolina,810,206,Lumberton,129999,$58382,33.71%,33,$21000,2625,$8,35,86.3%,N/A,43.0%,N/A,N/A,6.67%,2.05%,57.0%,Robeson County,46.50%,50.80%,0.0%,0.0%,2.59%,0.0%,0.0%,N/A,91,54,37,45,105,216,1,67.7,51,N/A,67,N/A,4.6,3.93,NC-53950,34.7358123,-79.225156,59%,61%,55%
Raemon,North Carolina,252,58,Lumberton,129999,$18889,12.75%,46,N/A,N/A,N/A,27,70.24%,$625,84.76%,N/A,N/A,32.14%,60.71%,66.67%,Robeson County,46.50%,50.80%,0.0%,11.51%,4.76%,0.0%,0.0%,N/A,91,54,37,44,105,216,1,67.7,51,N/A,67,N/A,4.6,4.31,NC-54600,34.6229499,-79.3490851,59%,61%,55%
Raynham,North Carolina,41,342,Lumberton,129999,$45313,8.11%,64,N/A,N/A,N/A,50,82.93%,N/A,62.5%,N/A,N/A,29.27%,15.38%,65.0%,Robeson County,46.50%,50.80%,0.0%,14.63%,58.54%,0.0%,0.0%,N/A,91,54,37,46,97,214,1,67.7,51,N/A,66,N/A,4.6,0.12,NC-55340,34.5760888,-79.1908562,59%,61%,55%
Red Springs,North Carolina,3291,940,Lumberton,129999,$24427,21.79%,38,$98000,1885,$52,51,54.53%,$477,59.42%,1556,5896,41.15%,9.22%,42.98%,Robeson County,46.50%,50.80%,0.0%,47.31%,24.04%,9.51%,2.19%,N/A,90,53,37,44,103,217,2,67.6,50.7,7,66,N/A,4.6,3.5,NC-55660,34.8045986,-79.1822857,59%,61%,55%
Rennert,North Carolina,400,364,Lumberton,129999,$29500,11.44%,36,N/A,N/A,N/A,44,76.25%,$488,61.13%,N/A,N/A,29.19%,11.86%,55.49%,Robeson County,46.50%,50.80%,0.0%,16.25%,4.75%,10.5%,10.25%,N/A,90,53,37,44,103,218,1,67.7,50.7,N/A,68,N/A,4.6,1.1,NC-55940,34.8140929,-79.0791156,59%,61%,55%
Rex,North Carolina,56,76,Lumberton,129999,$0,0.0%,N/A,N/A,N/A,N/A,34,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,54,37,46,96,216,0,67.7,51,7,67,N/A,4.6,0.74,NC-56100,34.8507942,-79.0468526,59%,61%,55%
Rowland,North Carolina,1130,1076,Lumberton,129999,$23000,14.02%,51,N/A,N/A,N/A,51,57.96%,$584,65.62%,798,4491,24.33%,13.27%,33.96%,Robeson County,46.50%,50.80%,0.0%,65.4%,21.77%,0.0%,0.0%,N/A,91,54,37,46,97,219,1,67.6,51,7,67,N/A,4.6,1.05,NC-58140,34.536068,-79.2928503,59%,61%,55%
Shannon,North Carolina,348,341,Lumberton,129999,$23750,4.15%,49,N/A,N/A,N/A,36,83.33%,N/A,59.13%,N/A,N/A,39.1%,0.0%,45.23%,Robeson County,46.50%,50.80%,0.0%,50.86%,2.87%,13.22%,8.91%,N/A,90,53,37,44,103,217,1,67.7,51,7,68,N/A,4.6,1.02,NC-60940,34.8476682,-79.1395868,59%,61%,55%
St. Pauls,North Carolina,2114,1400,Lumberton,129999,$30495,8.41%,44,$165000,1435,$115,53,48.72%,$624,51.51%,N/A,N/A,28.62%,6.54%,50.06%,Robeson County,46.50%,50.80%,0.0%,18.54%,37.56%,37.37%,16.04%,N/A,91,54,37,46,96,219,0,67.8,50.9,N/A,66,N/A,4.6,1.51,NC-58720,34.8087139,-78.9749144,59%,61%,55%
Wakulla,North Carolina,111,129,Lumberton,129999,$0,0.0%,35,N/A,N/A,N/A,35,100.0%,N/A,44.05%,N/A,N/A,0.0%,0.0%,77.05%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,53,38,44,105,216,1,67.7,51,N/A,67,N/A,4.6,0.86,NC-70580,34.796961,-79.2559705,59%,61%,55%
