City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hastings,Florida,1304,402,Jacksonville,1299593,$43882,7.44%,44,$320000,1199,$267,51,67.83%,$908,81.76%,N/A,N/A,15.85%,1.31%,49.35%,St. Johns County,31.30%,64.30%,0.0%,52.15%,43.79%,4.06%,10.28%,Eastern Standard Time,91,66,25,51.27,0.0,7.0,68,6,5.7,3.24,FL-29100,29.7144633,-81.4990253,64%,65%,59%,60%,64%,73.4,61,71,73,48,22.0,8.06,36.82%,57.25%,29.67%,0
Hilliard,Florida,3207,582,Jacksonville,1299593,$55100,7.83%,35,$234000,1279,$183,40,57.52%,$875,44.65%,N/A,N/A,11.72%,3.27%,63.64%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,94,67,27,52.76,0.3,6.7,61,111,5.5,5.51,FL-30750,30.6865515,-81.9211976,64%,65%,59%,56%,59%,68.4,59,71,73,44,21.75,9.87,31.12%,46.92%,29.44%,0
Jacksonville,Florida,902488,1208,Jacksonville,1299593,$55531,29.26%,36,$300000,1579,$190,36,58.45%,$1089,55.46%,647,3309,14.98%,5.47%,65.79%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,93,66,27,51.92,0.0,6.7,54,21,5.8,747.29,FL-35000,30.3369854,-81.6602369,64%,65%,59%,56%,59%,68.4,59,71,77,48,20.08,8.87,33.18%,51.87%,27.44%,0
Jacksonville Beach,Florida,23562,3219,Jacksonville,1299593,$96629,57.96%,43,$605000,1555,$389,35,72.66%,$1531,54.43%,471,3570,6.22%,2.5%,71.29%,Duval County,47.10%,48.50%,0.82%,1.09%,89.07%,6.12%,4.82%,Eastern Standard Time,89,65,24,52.31,0.0,6.7,62,9,5.8,7.32,FL-35050,30.2792707,-81.3745273,64%,65%,59%,56%,59%,68.4,59,71,77,50,19.29,9.79,33.07%,42.75%,32.56%,0
Keystone Heights,Florida,1488,1378,Jacksonville,1299593,$56182,24.24%,36,$245000,1503,$163,49,74.6%,$1139,53.32%,N/A,N/A,14.25%,1.62%,56.83%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,91,68,23,52.56,0.0,6.0,54,117,5.6,1.08,FL-36475,29.7811638,-82.0340573,64%,65%,59%,56%,61%,68.4,59,71,70,43,22.47,9.14,34.66%,54.84%,27.89%,0
Lakeside,Florida,31058,2309,Jacksonville,1299593,$67918,22.08%,39,$329000,1687,$195,37,76.0%,$1107,49.39%,N/A,N/A,10.49%,7.49%,64.05%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,93,66,27,52.72,0.0,6.7,55,72,5.6,13.45,FL-38813,30.1356171,-81.7673606,64%,65%,59%,56%,59%,68.4,59,71,77,48,21.83,8.89,33.18%,51.87%,27.44%,0
Macclenny,Florida,6732,1382,Jacksonville,1299593,$56461,20.42%,38,$275000,1503,$183,38,61.78%,$835,60.93%,N/A,N/A,9.17%,3.62%,53.21%,Baker County,16.60%,81.00%,0.0%,30.87%,65.97%,1.07%,2.27%,Eastern Standard Time,92,66,26,50.61,0.0,6.7,57,108,5.7,4.87,FL-41950,30.2810403,-82.1252541,64%,65%,59%,56%,59%,68.4,59,71,71,40,20.25,8.98,33.18%,51.87%,27.44%,0
Middleburg,Florida,12544,639,Jacksonville,1299593,$59672,15.19%,44,$335000,1667,$201,27,82.4%,$990,44.39%,N/A,N/A,10.48%,6.07%,60.55%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,93,66,27,52.72,0.0,6.7,60,72,5.6,19.62,FL-45350,30.0502308,-81.9010725,64%,65%,59%,56%,59%,68.4,59,71,77,48,21.83,8.89,34.66%,54.84%,27.89%,0
Nassau Village-Ratliff,Florida,5245,358,Jacksonville,1299593,$58581,13.15%,N/A,$348000,1596,$218,21,81.50%,N/A,42.20%,N/A,N/A,7%,3.20%,N/A,Nassau County,23.10%,72.90%,N/A,N/A,N/A,1.40%,0.6%,Eastern Standard Time,92,66,26,50.16,0.0,6.7,61,30,5.5,14.67,FL-47775,30.526445,-81.769816,64%,65%,59%,56%,59%,68.4,59,71,73,43,20.52,8.67,29.29%,43.96%,24.33%,0
Neptune Beach,Florida,7214,3083,Jacksonville,1299593,$95819,61.22%,43,$620000,1445,$429,46,72.5%,$1262,45.21%,163,1527,6.58%,2.97%,73.07%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,89,65,24,50.73,0.0,6.7,67,-3000,5.8,2.34,FL-48100,30.3161359,-81.3818974,64%,65%,59%,56%,59%,68.4,59,71,77,50,19.73,8.63,33.07%,42.75%,32.56%,0
Nocatee,Florida,16914,631,Jacksonville,1299593,$124821,61.68%,40,$690000,2285,$302,6,90.45%,$1974,24.4%,N/A,N/A,1.95%,6.87%,58.3%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,89,65,24,53.89,0.0,6.7,70,6,5.7,26.81,FL-48850,30.0927364,-81.409439,64%,65%,59%,56%,59%,68.4,59,71,77,50,21.33,9.39,33.07%,42.75%,32.56%,0
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1299593,$88948,33.29%,35,$361000,1962,$184,14,83.87%,$1643,34.4%,N/A,N/A,6.72%,3.73%,70.0%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,93,66,27,52.72,0.0,6.7,57,72,5.6,16.42,FL-50630,30.1689153,-81.8336506,64%,65%,59%,56%,59%,68.4,59,71,77,48,21.83,8.89,33.18%,51.87%,27.44%,0
Orange Park,Florida,8764,2408,Jacksonville,1299593,$62979,34.2%,46,$355000,1972,$180,43,63.61%,$1003,51.3%,146,1728,11.31%,5.16%,63.02%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,93,66,27,52.72,0.0,6.7,57,72,5.6,3.64,FL-52125,30.1706605,-81.7040641,64%,65%,59%,56%,59%,68.4,59,71,77,48,21.83,8.89,33.18%,51.87%,27.44%,0
Palm Valley,Florida,20540,1684,Jacksonville,1299593,$108580,64.7%,50,$785000,2193,$358,29,80.08%,$1429,41.82%,N/A,N/A,2.8%,2.46%,59.24%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,89,65,24,52.31,0.0,6.7,71,9,5.7,12.2,FL-54525,30.2011321,-81.3948409,64%,65%,59%,56%,59%,68.4,59,71,77,50,19.29,9.79,33.07%,42.75%,32.56%,0
Penney Farms,Florida,655,449,Jacksonville,1299593,$56136,52.8%,76,$499000,2803,$178,42,13.49%,$1544,41.56%,N/A,N/A,7.42%,6.94%,11.94%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,93,66,27,52.49,0.0,6.7,60,15,5.6,1.46,FL-55875,29.9807098,-81.8107684,64%,65%,59%,56%,59%,68.4,59,71,77,48,22.05,8.96,34.66%,54.84%,27.89%,0
Sawgrass,Florida,4094,1351,Jacksonville,1299593,$113125,66.0%,54,$880000,1857,$474,34,84.37%,$1583,41.46%,N/A,N/A,3.71%,3.82%,54.34%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,89,65,24,52.31,0.0,6.7,72,9,5.7,3.03,FL-64525,30.1898107,-81.3702359,64%,65%,59%,56%,59%,68.4,59,71,77,50,19.29,9.79,33.07%,42.75%,32.56%,0
St. Augustine,Florida,15065,1582,Jacksonville,1299593,$60455,37.43%,48,$425000,1728,$246,54,62.31%,$1118,64.05%,724,2977,17.01%,8.53%,54.78%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,92,67,25,51.32,0.0,6.7,67,12,5.7,9.52,FL-62500,29.8976186,-81.3100199,64%,65%,59%,56%,59%,68.4,59,71,75,49,20.05,8.78,32.58%,49.78%,26.11%,0
St. Augustine Beach,Florida,7010,3307,Jacksonville,1299593,$84053,50.77%,49,$435000,1090,$399,32,73.33%,$1342,50.91%,56,1190,9.15%,9.39%,54.13%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,92,67,25,51.32,0.0,6.7,68,12,5.7,2.12,FL-62525,29.84133,-81.2713092,64%,65%,59%,56%,59%,68.4,59,71,75,49,20.05,8.78,32.58%,49.78%,26.11%,0
St. Augustine Shores,Florida,9818,2242,Jacksonville,1299593,$58491,26.92%,52,$307000,1274,$241,27,66.93%,$1478,53.72%,N/A,N/A,8.31%,2.47%,55.24%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,92,67,25,51.32,0.0,6.7,69,48,5.7,4.38,FL-62550,29.8038386,-81.3085946,64%,65%,59%,56%,59%,68.4,59,71,75,49,20.05,8.78,32.58%,49.78%,26.11%,0
St. Augustine South,Florida,4994,3141,Jacksonville,1299593,$63317,31.58%,51,$342000,1305,$262,37,88.93%,$1254,57.03%,N/A,N/A,5.12%,2.02%,58.59%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,92,67,25,51.32,0.0,6.7,66,48,5.7,1.59,FL-62562,29.842486,-81.3144821,64%,65%,59%,56%,59%,68.4,59,71,75,49,20.05,8.78,32.58%,49.78%,26.11%,0
Villano Beach,Florida,2453,1386,Jacksonville,1299593,$103382,49.34%,56,$673000,1717,$392,27,86.71%,$1438,32.08%,N/A,N/A,2.85%,0.0%,59.19%,St. Johns County,31.30%,64.30%,0.73%,0.0%,94.05%,5.22%,5.3%,Eastern Standard Time,92,67,25,51.32,0.0,6.7,74,12,5.7,1.77,FL-74400,29.9354428,-81.3019633,64%,65%,59%,56%,59%,68.4,59,71,75,49,20.05,8.78,32.58%,49.78%,26.11%,0
World Golf Village,Florida,18937,701,Jacksonville,1299593,$88534,48.53%,41,$464000,1983,$234,14,88.63%,$1759,35.73%,N/A,N/A,4.93%,5.38%,58.76%,St. Johns County,31.30%,64.30%,2.98%,6.05%,77.97%,11.87%,9.92%,Eastern Standard Time,92,67,25,53.89,0.0,6.7,65,6,5.7,27.02,FL-78740,29.9653975,-81.4895554,64%,65%,59%,56%,59%,68.4,59,71,75,49,21.33,9.39,32.58%,49.78%,26.11%,0
Yulee,Florida,13346,576,Jacksonville,1299593,$66729,20.9%,36,$410000,2169,$189,18,78.97%,$1269,48.52%,N/A,N/A,16.38%,3.65%,64.34%,Nassau County,23.10%,72.90%,0.13%,6.73%,86.15%,2.79%,1.86%,Eastern Standard Time,91,65,26,50.83,0.0,6.7,65,45,5.5,23.16,FL-79175,30.6350222,-81.5678429,64%,65%,59%,56%,59%,68.4,59,71,74,46,20.38,9.47,29.29%,43.96%,24.33%,0
Half Moon,North Carolina,8384,1130,Jacksonville,1299593,$51725,16.69%,29,$195000,1266,$154,34,70.56%,$866,32.68%,N/A,N/A,14.99%,10.74%,65.71%,Onslow County,30.70%,65.00%,3.26%,16.53%,59.26%,13.96%,4.2%,Eastern Standard Time,90,56,34,60.29,1.0,6.5,79,15,4.5,7.42,NC-28900,34.8297673,-77.4591316,59%,61%,55%,53%,56%,42.5,47,66,71,33,20.46,11.39,27.4%,32.75%,27.67%,0
Holly Ridge,North Carolina,2649,662,Jacksonville,1299593,$79167,40.78%,35,$286000,1692,$169,10,77.5%,$1336,38.73%,318,3039,3.96%,2.86%,72.64%,Onslow County,30.70%,65.00%,0.91%,2.27%,85.09%,6.42%,4.04%,Eastern Standard Time,88,56,32,61.22,1.0,6.5,81,21,4.5,4.0,NC-32180,34.4774796,-77.5625058,59%,61%,55%,53%,56%,42.5,47,66,71,34,18.61,11.65,37.32%,44.07%,35.56%,0
Jacksonville,North Carolina,74313,1528,Jacksonville,1299593,$45754,24.96%,23,$195000,1434,$136,28,33.79%,$1032,54.99%,N/A,N/A,13.73%,9.56%,78.36%,Onslow County,30.70%,65.00%,2.91%,18.48%,55.05%,18.7%,5.22%,Eastern Standard Time,90,56,34,55.62,1.0,6.5,75,24,4.5,48.65,NC-34200,34.7288481,-77.3940729,59%,61%,55%,53%,56%,42.5,47,66,72,35,18.47,10.89,37.32%,44.07%,35.56%,0
North Topsail Beach,North Carolina,849,136,Jacksonville,1299593,$54167,48.98%,60,$600000,1485,$404,29,65.72%,$1311,44.88%,N/A,N/A,14.25%,5.95%,48.71%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,88,56,32,56.19,1.0,6.5,85,0,4.5,6.22,NC-47845,34.4932733,-77.4332477,59%,61%,55%,53%,56%,42.5,47,66,71,34,17.51,11.37,37.32%,44.07%,35.56%,0
Piney Green,North Carolina,14309,1051,Jacksonville,1299593,$55230,22.02%,28,$260000,1757,$148,29,57.15%,$936,45.58%,N/A,N/A,12.31%,6.96%,73.43%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,90,56,34,55.62,1.0,6.5,76,24,4.5,13.62,NC-52260,34.7497857,-77.3208254,59%,61%,55%,53%,56%,42.5,47,66,72,35,18.47,10.89,37.32%,44.07%,35.56%,0
Pumpkin Center,North Carolina,1850,1457,Jacksonville,1299593,$52619,22.32%,30,$245000,1571,$156,44,84.55%,$1115,37.13%,N/A,N/A,11.49%,3.49%,48.02%,Onslow County,30.70%,65.00%,1.08%,11.68%,68.27%,8.76%,4.76%,Eastern Standard Time,90,56,34,60.29,1.0,6.5,75,15,4.5,1.27,NC-54160,34.786034,-77.3641748,59%,61%,55%,53%,56%,42.5,47,66,71,33,20.46,11.39,37.32%,44.07%,35.56%,0
Richlands,North Carolina,2870,1761,Jacksonville,1299593,$52059,18.46%,28,$264000,2000,$132,18,55.78%,$850,41.74%,N/A,N/A,18.15%,12.85%,68.08%,Onslow County,30.70%,65.00%,0.94%,15.64%,69.23%,7.42%,0.8%,Eastern Standard Time,90,54,36,57.04,1.0,6.5,78,18,4.5,1.63,NC-56360,34.9002889,-77.5427513,59%,61%,55%,53%,56%,42.5,47,66,68,31,18.41,11.0,27.4%,32.75%,27.67%,0
Sneads Ferry,North Carolina,2326,612,Jacksonville,1299593,$36605,16.14%,42,$272000,1340,$203,33,69.3%,$1163,43.93%,N/A,N/A,19.6%,16.04%,60.3%,Onslow County,30.70%,65.00%,4.04%,0.0%,95.1%,0.0%,3.61%,Eastern Standard Time,90,56,34,56.19,1.0,6.5,85,0,4.5,3.8,NC-62680,34.5563563,-77.3823773,59%,61%,55%,53%,56%,42.5,47,66,72,35,17.51,11.37,37.32%,44.07%,35.56%,0
Surf City,North Carolina,3187,419,Jacksonville,1299593,$75104,47.02%,40,$553000,1712,$323,20,76.37%,$1355,43.41%,N/A,N/A,7.84%,5.79%,64.59%,Pender County,33.50%,63.30%,0.69%,3.55%,91.09%,1.98%,2.23%,Eastern Standard Time,88,56,32,61.22,1.0,6.5,82,21,4.5,7.6,NC-66040,34.4287861,-77.557257,59%,61%,55%,53%,56%,42.5,47,66,71,34,18.61,11.65,37.32%,44.07%,35.56%,0
Swansboro,North Carolina,3339,1497,Jacksonville,1299593,$66844,42.71%,45,$226000,1183,$191,25,63.58%,$1198,37.55%,59,3786,6.02%,1.72%,62.1%,Onslow County,30.70%,65.00%,4.76%,0.84%,88.08%,5.87%,9.88%,Eastern Standard Time,90,56,34,65.19,1.0,6.5,84,27,4.5,2.23,NC-66360,34.6951905,-77.1358326,59%,61%,55%,53%,56%,42.5,47,66,72,35,19.49,12.58,37.32%,44.07%,35.56%,0
