City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lakeside,Florida,30983,2303,Jacksonville,1587892,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,21.43%,$56127,8.9%,N/A,N/A,$274600,1695,$162,33,70.10%,8%,47%,18%,55,31 mins,3.30%,2.70%,-1.30%,Clay County,25.90%,69.90%,3.4%,8.8%,75.8%,7.6%,5.2%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0,N/A,N/A,FL-38813
Macclenny,Florida,6423,1358,Jacksonville,1587892,92,65,27,52,112,223,0,71.5,58.4,5,23,42,38,16.77%,$39018,16.6%,N/A,N/A,$296900,1777,$167,31,53.30%,9%,49%,21%,57,24 mins,3.50%,2.60%,2.30%,Baker County,16.60%,81.00%,2.5%,20.9%,75.5%,0.2%,3.2%,Eastern Standard Time,31,5.7,55.50%,51,N/A,44,17.4%,56.59,73,2,0,N/A,N/A,FL-41950
Middleburg,Florida,13316,678,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,40,14.98%,$47856,9.9%,N/A,N/A,$334500,1956,$171,25,71.90%,9%,51%,18%,60,40 mins,3.30%,2.70%,3.30%,Clay County,25.90%,69.90%,1.0%,2.8%,89.5%,2.8%,2.2%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A,FL-45350
Nassau Village-Ratliff,Florida,5245,357,Jacksonville,1587892,92,64,28,50,113,225,0,71.5,58.5,N/A,19,34,42,13.15%,$58581,7%,N/A,N/A,$380000,2000,$190,21,81.50%,9%,49%,20%,61,27 mins,3.20%,2.70%,-6.30%,Nassau County,23.10%,72.90%,0.0%,0.1%,95.5%,1.4%,0.6%,Eastern Standard Time,31,5.5,42.20%,4,N/A,N/A,14.0%,0.00,75,2,0,N/A,N/A,FL-47787
Neptune Beach,Florida,7030,3008,Jacksonville,1587892,91,64,27,49,112,218,0,71.9,59.8,7,12,37,37,N/A,$67386,6.2%,$1457,816,$559900,1681,$333,41,58.60%,8%,46%,32%,67,25 mins,3.70%,2.70%,-0.30%,Duval County,47.10%,48.50%,1.9%,1.1%,89.3%,5.7%,4.1%,Eastern Standard Time,31,5.8,53.70%,43,N/A,71,19.6%,0.00,82,2,0,163,1527,FL-48100
Nocatee,Florida,11634,441,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,17,33,38,59.18%,$85448,1.5%,$1820,1026,$599000,2559,$234,6,72.30%,7%,51%,17%,70,32 mins,2.90%,2.80%,258.40%,St. Johns County,31.30%,64.30%,3.8%,0.9%,89.8%,5.0%,7.5%,Eastern Standard Time,31,5.7,24.10%,27,N/A,71,20.0%,0.00,83,2,0,N/A,N/A,FL-48850
Oakleaf Plantation,Florida,26315,1587,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,33,33.37%,$73707,2.6%,N/A,N/A,$337000,2231,$151,12,76.90%,8%,48%,17%,57,33 mins,3.30%,2.70%,45.80%,Clay County,25.90%,69.90%,8.0%,23.2%,49.3%,13.8%,14.4%,Eastern Standard Time,31,5.6,35.50%,6,N/A,30,21.7%,0.00,75,2,0,N/A,N/A,FL-50630
Orange Park,Florida,8558,2352,Jacksonville,1587892,92,65,27,51,116,224,0,71.7,59.3,5,27,32,42,26.93%,$46486,4.7%,N/A,N/A,$300000,1898,$158,41,52.80%,9%,51%,20%,57,27 mins,3.30%,2.70%,-1.80%,Clay County,25.90%,69.90%,4.3%,11.5%,69.0%,11.2%,7.5%,Eastern Standard Time,31,5.6,50.40%,62,N/A,65,18.0%,102.03,75,2,0,146,1728,FL-52125
Palm Valley,Florida,20672,1697,Jacksonville,1587892,90,64,26,49,112,222,0,72.2,60.2,N/A,21,41,49,62.78%,$81652,2.9%,$1523,944,$802500,2767,$290,26,66.90%,7%,50%,17%,71,23 mins,2.90%,2.80%,3.60%,St. Johns County,31.30%,64.30%,2.3%,3.0%,90.0%,3.3%,7.7%,Eastern Standard Time,31,5.7,40.00%,16,N/A,40,17.7%,0.00,84,2,0,N/A,N/A,FL-54525
Penney Farms,Florida,598,408,Jacksonville,1587892,92,66,26,51,120,223,0,72.1,59.4,5,26,51,77,57.66%,$34432,10.6%,$855,813,$125600,N/A,N/A,43,9.70%,8%,49%,17%,60,33 mins,3.30%,2.70%,52.20%,Clay County,25.90%,69.90%,0.0%,5.4%,89.0%,0.0%,1.3%,Eastern Standard Time,31,5.6,53.70%,7,N/A,26,12.1%,17.04,76,2,0,N/A,N/A,FL-55875
Sawgrass,Florida,4571,1523,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,61.13%,$84814,1.9%,$1523,944,$1200000,3703,$324,31,63.20%,7%,48%,18%,72,32 mins,2.90%,2.80%,8.80%,St. Johns County,31.30%,64.30%,1.4%,0.6%,93.9%,4.0%,6%,Eastern Standard Time,31,5.7,42.70%,2,N/A,31,20.8%,0.00,83,2,0,N/A,N/A,FL-64525
St. Augustine,Florida,13952,1476,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,42,N/A,$43204,10.8%,N/A,N/A,$256000,N/A,N/A,55,49.60%,7%,49%,23%,67,21 mins,2.90%,2.80%,8.20%,St. Johns County,31.30%,64.30%,1.0%,9.4%,81.4%,6.2%,7.3%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0,724,2977,N/A
St. Augustine Beach,Florida,6783,3207,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,46,N/A,$64167,7.1%,N/A,N/A,$341500,N/A,N/A,27,45.30%,7%,50%,18%,68,28 mins,2.90%,2.80%,13.10%,St. Johns County,31.30%,64.30%,0.0%,0.0%,91.4%,8.1%,9.1%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0,56,1190,N/A
St. Augustine Shores,Florida,9099,2076,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,21,38,53,N/A,$43618,8%,N/A,N/A,$224900,N/A,N/A,28,61.80%,7%,51%,18%,69,22 mins,2.90%,2.80%,27.60%,St. Johns County,31.30%,64.30%,0.4%,2.3%,90.2%,5.2%,7.6%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0,N/A,N/A,N/A
St. Augustine South,Florida,5271,3326,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,49,N/A,$57692,1.9%,N/A,N/A,$207700,N/A,N/A,34,75.20%,7%,49%,18%,66,20 mins,2.90%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,5.6%,2.2%,87.6%,4.3%,6.2%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0,N/A,N/A,N/A
Villano Beach,Florida,2903,1637,Jacksonville,1587892,91,66,25,51,118,226,0,72.2,60.4,N/A,16,30,50,42.48%,$51995,0%,$1464,999,$611000,2057,$297,28,62.50%,8%,52%,24%,74,29 mins,2.90%,2.80%,4.10%,St. Johns County,31.30%,64.30%,1.0%,0.0%,93.5%,4.9%,4.8%,Eastern Standard Time,31,5.7,40.80%,N/A,N/A,N/A,18.4%,0.00,82,2,0,N/A,N/A,FL-74400
World Golf Village,Florida,15025,559,Jacksonville,1587892,91,66,25,51,119,224,0,72.2,60.3,N/A,19,37,38,49.16%,$75224,2.4%,$994,999,$374900,2037,$184,11,75.80%,7%,48%,17%,65,27 mins,2.90%,2.80%,52.90%,St. Johns County,31.30%,64.30%,1.6%,6.9%,77.4%,12.1%,9.8%,Eastern Standard Time,31,5.7,28.70%,16,N/A,30,21.0%,0.00,76,2,0,N/A,N/A,FL-78740
Yulee,Florida,12244,529,Jacksonville,1587892,91,63,28,50,110,223,0,71.8,59.2,7,24,48,38,21.99%,$54715,11.5%,$1602,1052,$333000,1839,$181,15,70.00%,9%,44%,20%,65,30 mins,3.20%,2.70%,0.10%,Nassau County,23.10%,72.90%,0.1%,6.1%,89.7%,2.8%,2.4%,Eastern Standard Time,31,5.5,42.00%,41,N/A,47,17.1%,0.00,86,2,0,N/A,N/A,FL-79175
