City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Keystone Heights,Florida,1489,1379,Jacksonville,1581680,$61250,23.91%,34,$225000,1452,$155,51,74.6%,$1161,58.12%,N/A,N/A,15.67%,2.37%,56.57%,Clay County,25.90%,69.90%,2.69%,0.2%,80.19%,13.83%,3.49%,Eastern Standard Time,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.56,22.47,9.14,34.66%,54.84%,27.89%,0.0,0,6.0,68.4,54,117,5.6,1.08,FL-36475,29.7811638,-82.0340573
Lakeside,Florida,31125,2314,Jacksonville,1581680,$74219,20.78%,39,$316000,1765,$179,37,76.0%,$1215,49.07%,N/A,N/A,10.08%,7.55%,63.82%,Clay County,25.90%,69.90%,1.48%,16.11%,64.85%,11.87%,5.96%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,55,72,5.6,13.45,FL-38813,30.1356171,-81.7673606
Macclenny,Florida,7215,1482,Jacksonville,1581680,$58153,18.97%,37,$277000,1489,$186,40,61.78%,$952,58.61%,N/A,N/A,12.56%,3.58%,61.17%,Baker County,16.60%,81.00%,0.51%,21.8%,68.05%,4.62%,2.04%,Eastern Standard Time,92,66,26,71,40,56%,59%,59,71,104,64%,65%,59%,50.61,20.25,8.98,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,108,5.7,4.87,FL-41950,30.2810403,-82.1252541
Middleburg,Florida,12127,618,Jacksonville,1581680,$63198,17.96%,43,$312000,1617,$193,27,82.4%,$1071,42.62%,N/A,N/A,7.24%,4.35%,64.01%,Clay County,25.90%,69.90%,0.27%,3.83%,86.76%,5.75%,4.02%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,72,5.6,19.62,FL-45350,30.0502308,-81.9010725
Nassau Village-Ratliff,Florida,5245,358,Jacksonville,1581680,N/A,N/A,N/A,$385000,1726,$223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,23.10%,72.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,92,66,26,73,43,56%,59%,59,71,104,64%,65%,59%,50.16,20.52,8.67,29.29%,43.96%,24.33%,0.0,0,6.7,68.4,61,30,5.5,14.67,FL-47775,30.526445,-81.769816
Neptune Beach,Florida,6880,2940,Jacksonville,1581680,$98856,62.27%,43,$500000,1553,$322,48,72.5%,$1365,46.16%,163,1527,6.52%,1.75%,73.63%,Duval County,47.10%,48.50%,0.19%,0.0%,91.66%,5.67%,3.72%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,50.73,19.73,8.63,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,67,-3000,5.8,2.34,FL-48100,30.3161359,-81.3818974
Nocatee,Florida,19601,731,Jacksonville,1581680,$128382,66.0%,40,$695000,2348,$296,6,90.45%,$3002,27.45%,N/A,N/A,4.18%,7.03%,56.85%,St. Johns County,31.30%,64.30%,6.73%,2.04%,81.08%,7.76%,9.69%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,53.89,21.33,9.39,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,70,6,5.7,26.81,FL-48850,30.0927364,-81.409439
Oakleaf Plantation,Florida,28808,1754,Jacksonville,1581680,$93738,35.18%,36,$338000,2048,$165,14,83.87%,$1721,36.41%,N/A,N/A,7.32%,2.87%,67.9%,Clay County,25.90%,69.90%,10.21%,24.24%,45.55%,14.72%,11.04%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,16.42,FL-50630,30.1689153,-81.8336506
Orange Park,Florida,8682,2385,Jacksonville,1581680,$70929,32.32%,45,$297000,1717,$173,43,63.61%,$1031,53.22%,146,1728,12.86%,6.2%,60.1%,Clay County,25.90%,69.90%,3.96%,22.67%,56.47%,13.53%,5.67%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.72,21.83,8.89,33.18%,51.87%,27.44%,0.0,0,6.7,68.4,57,72,5.6,3.64,FL-52125,30.1706605,-81.7040641
Palm Valley,Florida,20115,1649,Jacksonville,1581680,$109529,65.61%,49,$890000,2528,$352,29,80.08%,$1532,43.35%,N/A,N/A,3.16%,2.73%,58.68%,St. Johns County,31.30%,64.30%,1.58%,3.3%,89.3%,3.68%,7.01%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,71,9,5.7,12.2,FL-54525,30.2011321,-81.3948409
Penney Farms,Florida,680,466,Jacksonville,1581680,$58188,50.95%,76,N/A,N/A,N/A,48,13.49%,$1616,42.93%,N/A,N/A,9.88%,0.0%,11.4%,Clay County,25.90%,69.90%,0.0%,5.0%,94.26%,0.74%,0.74%,Eastern Standard Time,93,66,27,77,48,56%,59%,59,71,107,64%,65%,59%,52.49,22.05,8.96,34.66%,54.84%,27.89%,0.0,0,6.7,68.4,60,15,5.6,1.46,FL-55875,29.9807098,-81.8107684
Sawgrass,Florida,4634,1529,Jacksonville,1581680,$109111,63.23%,52,$523000,1387,$377,33,84.37%,$1743,43.17%,N/A,N/A,7.34%,3.99%,54.32%,St. Johns County,31.30%,64.30%,0.73%,0.69%,94.86%,3.15%,6.62%,Eastern Standard Time,89,65,24,77,50,56%,59%,59,71,98,64%,65%,59%,52.31,19.29,9.79,33.07%,42.75%,32.56%,0.0,0,6.7,68.4,72,9,5.7,3.03,FL-64525,30.1898107,-81.3702359
St. Augustine,Florida,13994,1470,Jacksonville,1581680,$67269,41.59%,46,$425000,1635,$260,52,62.31%,$1217,62.39%,724,2977,13.82%,3.93%,55.1%,St. Johns County,31.30%,64.30%,1.53%,6.4%,81.2%,7.47%,7.07%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,67,12,5.7,9.52,FL-62500,29.8976186,-81.3100199
St. Augustine Beach,Florida,6688,3155,Jacksonville,1581680,$88034,52.61%,49,$605000,1897,$319,33,73.33%,$1389,47.56%,56,1190,9.18%,9.16%,56.09%,St. Johns County,31.30%,64.30%,0.42%,0.06%,94.32%,4.04%,6.5%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,68,12,5.7,2.12,FL-62525,29.84133,-81.2713092
St. Augustine Shores,Florida,9828,2244,Jacksonville,1581680,$64217,28.36%,55,$305000,1368,$223,26,66.93%,$1595,50.38%,N/A,N/A,5.28%,2.67%,56.48%,St. Johns County,31.30%,64.30%,2.84%,1.94%,89.86%,5.0%,8.35%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,69,48,5.7,4.38,FL-62550,29.8038386,-81.3085946
St. Augustine South,Florida,5354,3367,Jacksonville,1581680,$67262,37.87%,50,$405000,1517,$267,37,88.93%,$1336,51.75%,N/A,N/A,2.35%,2.21%,64.26%,St. Johns County,31.30%,64.30%,4.82%,0.52%,87.21%,3.98%,2.05%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,66,48,5.7,1.59,FL-62562,29.842486,-81.3144821
Villano Beach,Florida,2351,1328,Jacksonville,1581680,$103417,48.24%,57,$675000,2177,$310,29,86.71%,$1724,25.35%,N/A,N/A,3.32%,3.28%,58.05%,St. Johns County,31.30%,64.30%,1.36%,0.0%,90.68%,5.95%,7.02%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,51.32,20.05,8.78,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,74,12,5.7,1.77,FL-74400,29.9354428,-81.3019633
World Golf Village,Florida,19975,739,Jacksonville,1581680,$96833,51.28%,41,$437000,1951,$224,13,88.63%,$1770,31.23%,N/A,N/A,4.15%,4.12%,61.02%,St. Johns County,31.30%,64.30%,3.5%,7.37%,75.77%,10.75%,9.94%,Eastern Standard Time,92,67,25,75,49,56%,59%,59,71,104,64%,65%,59%,53.89,21.33,9.39,32.58%,49.78%,26.11%,0.0,0,6.7,68.4,65,6,5.7,27.02,FL-78740,29.9653975,-81.4895554
Yulee,Florida,14217,614,Jacksonville,1581680,$72944,21.15%,37,$342000,1701,$201,18,78.97%,$1328,48.52%,N/A,N/A,15.16%,3.24%,62.34%,Nassau County,23.10%,72.90%,0.13%,7.1%,83.05%,3.69%,2.67%,Eastern Standard Time,91,65,26,74,46,56%,59%,59,71,103,64%,65%,59%,50.83,20.38,9.47,29.29%,43.96%,24.33%,0.0,0,6.7,68.4,65,45,5.5,23.16,FL-79175,30.6350222,-81.5678429
