City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hilliard,Florida,3207,582,Jacksonville,1587892,93,65,28,53,109,224,0,71.4,58.1,6,24,44,35,7.83%,$55100,11.72%,$875,1072,$310000,1648,$188,38,57.52%,9%,49%,20%,61,36 mins,3.27%,2.70%,3.40%,Nassau County,23.10%,72.90%,0.0%,7.61%,86.25%,3.52%,0.41%,Eastern Standard Time,31,5.5,46.20%,34,N/A,N/A,16.1%,6.50,72,1,0,N/A,N/A,FL-30750,5.51,63.64%
Jacksonville,Florida,902488,1208,Jacksonville,1587892,91,65,26,50,113,221,0,71.6,59.2,7,33,52,36,29.26%,$55531,14.98%,$1089,965,$263000,1584,$166,34,58.45%,9%,55%,21%,54,24 mins,5.47%,2.80%,6.80%,Duval County,47.10%,48.50%,4.83%,30.88%,50.05%,10.42%,11.68%,Eastern Standard Time,31,5.8,54.30%,26,23,43,18.6%,26.25,79,2,0,647,3309,FL-35000,747.29,65.79%
Jacksonville Beach,Florida,23562,3219,Jacksonville,1587892,90,64,26,49,112,217,0,72,59.9,7,35,61,43,57.96%,$96629,6.22%,$1531,1033,$575000,1606,$358,36,72.66%,4%,44%,28%,62,22 mins,2.5%,2.70%,6.50%,Duval County,47.10%,48.50%,0.82%,1.09%,89.07%,6.12%,4.82%,Eastern Standard Time,31,5.8,51.80%,51,N/A,55,18.1%,7.90,80,2,0,471,3570,FL-35050,7.32,71.29%
Keystone Heights,Florida,1488,1378,Jacksonville,1587892,91,67,24,51,112,219,0,71.9,59.5,5,20,38,36,24.24%,$56182,14.25%,$1139,N/A,$247500,1596,$155,43,74.6%,12%,54%,21%,54,27 mins,1.62%,2.70%,17.10%,Clay County,25.90%,69.90%,0.47%,0.6%,83.47%,12.84%,2.76%,Eastern Standard Time,31,5.6,45.00%,53,N/A,67,15.1%,324.96,76,2,0,N/A,N/A,FL-36475,1.08,56.83%
Lakeside,Florida,31058,2309,Jacksonville,1587892,92,65,27,51,115,217,0,71.5,59,N/A,25,46,39,22.08%,$67918,10.49%,$1107,N/A,$274600,1695,$162,33,76.0%,8%,47%,18%,55,31 mins,7.49%,2.70%,-1.30%,Clay County,25.90%,69.90%,1.93%,16.81%,66.55%,10.19%,5.36%,Eastern Standard Time,31,5.6,47.70%,20,N/A,40,18.0%,0.00,75,2,0,N/A,N/A,FL-38813,13.45,64.05%
Macclenny,Florida,6732,1382,Jacksonville,1587892,92,65,27,52,112,223,0,71.5,58.4,5,23,42,38,20.42%,$56461,9.17%,$835,N/A,$296900,1777,$167,31,61.78%,9%,49%,21%,57,24 mins,3.62%,2.60%,2.30%,Baker County,16.60%,81.00%,0.0%,30.87%,65.97%,1.07%,2.27%,Eastern Standard Time,31,5.7,55.50%,51,N/A,44,17.4%,56.59,73,2,0,N/A,N/A,FL-41950,4.87,53.21%
Middleburg,Florida,12544,639,Jacksonville,1587892,92,65,27,51,112,222,0,71.7,59.1,5,24,48,44,15.19%,$59672,10.48%,$990,N/A,$334500,1956,$171,25,82.4%,9%,51%,18%,60,40 mins,6.07%,2.70%,3.30%,Clay County,25.90%,69.90%,0.38%,3.12%,87.02%,5.8%,4.11%,Eastern Standard Time,31,5.6,43.60%,39,N/A,36,16.3%,135.53,76,2,0,N/A,N/A,FL-45350,19.62,60.55%
Nassau Village-Ratliff,Florida,4789,326,Jacksonville,1587892,92,64,28,50,113,225,0,71.5,58.5,N/A,19,34,51,8.87%,$44200,12.29%,N/A,N/A,$380000,2000,$190,21,85.05%,9%,49%,20%,61,27 mins,3.39%,2.70%,-6.30%,Nassau County,23.10%,72.90%,0.0%,0.0%,98.58%,0.44%,0.63%,Eastern Standard Time,31,5.5,42.20%,4,N/A,N/A,14.0%,0.00,75,2,0,N/A,N/A,FL-47775,14.67,46.5%
Neptune Beach,Florida,7214,3083,Jacksonville,1587892,91,64,27,49,112,218,0,71.9,59.8,7,12,37,43,61.22%,$95819,6.58%,$1262,816,$559900,1681,$333,41,72.5%,8%,46%,32%,67,25 mins,2.97%,2.70%,-0.30%,Duval County,47.10%,48.50%,1.04%,0.0%,89.38%,6.09%,5.24%,Eastern Standard Time,31,5.8,53.70%,43,N/A,71,19.6%,0.00,82,2,0,163,1527,FL-48100,2.34,73.07%
Nocatee,Florida,16914,631,Jacksonville,1587892,91,65,26,49,114,224,0,72.1,60.2,6,17,33,40,61.68%,$124821,1.95%,$1974,1026,$599000,2559,$234,6,90.45%,7%,51%,17%,70,32 mins,6.87%,2.80%,258.40%,St. Johns County,31.30%,64.30%,5.9%,0.52%,85.86%,4.56%,8.73%,Eastern Standard Time,31,5.7,24.10%,27,N/A,71,20.0%,0.00,83,2,0,N/A,N/A,FL-48850,26.81,58.3%
Oakleaf Plantation,Florida,28153,1715,Jacksonville,1587892,92,65,27,51,116,221,0,71.7,59.3,N/A,20,37,35,33.29%,$88948,6.72%,$1643,N/A,$337000,2231,$151,12,83.87%,8%,48%,17%,57,33 mins,3.73%,2.70%,45.80%,Clay County,25.90%,69.90%,9.13%,26.63%,45.82%,15.1%,10.86%,Eastern Standard Time,31,5.6,35.50%,6,N/A,30,21.7%,0.00,75,2,0,N/A,N/A,FL-50630,16.42,70.0%
Orange Park,Florida,8764,2408,Jacksonville,1587892,92,65,27,51,116,224,0,71.7,59.3,5,27,32,46,34.2%,$62979,11.31%,$1003,N/A,$300000,1898,$158,41,63.61%,9%,51%,20%,57,27 mins,5.16%,2.70%,-1.80%,Clay County,25.90%,69.90%,1.78%,19.12%,60.24%,15.0%,6.77%,Eastern Standard Time,31,5.6,50.40%,62,N/A,65,18.0%,102.03,75,2,0,146,1728,FL-52125,3.64,63.02%
Palm Valley,Florida,20540,1684,Jacksonville,1587892,90,64,26,49,112,222,0,72.2,60.2,N/A,21,41,50,64.7%,$108580,2.8%,$1429,944,$802500,2767,$290,26,80.08%,7%,50%,17%,71,23 mins,2.46%,2.80%,3.60%,St. Johns County,31.30%,64.30%,1.7%,2.31%,90.29%,3.78%,6.35%,Eastern Standard Time,31,5.7,40.00%,16,N/A,40,17.7%,0.00,84,2,0,N/A,N/A,FL-54525,12.2,59.24%
Penney Farms,Florida,655,449,Jacksonville,1587892,92,66,26,51,120,223,0,72.1,59.4,5,26,51,76,52.8%,$56136,7.42%,$1544,813,$125600,N/A,N/A,43,13.49%,8%,49%,17%,60,33 mins,6.94%,2.70%,52.20%,Clay County,25.90%,69.90%,0.0%,1.37%,97.4%,1.22%,2.14%,Eastern Standard Time,31,5.6,53.70%,7,N/A,26,12.1%,17.04,76,2,0,N/A,N/A,FL-55875,1.46,11.94%
Sawgrass,Florida,4094,1351,Jacksonville,1587892,90,64,26,49,112,226,0,72.2,60.4,N/A,17,32,54,66.0%,$113125,3.71%,$1583,944,$1200000,3703,$324,31,84.37%,7%,48%,18%,72,32 mins,3.82%,2.80%,8.80%,St. Johns County,31.30%,64.30%,0.61%,0.64%,93.77%,4.98%,5.62%,Eastern Standard Time,31,5.7,42.70%,2,N/A,31,20.8%,0.00,83,2,0,N/A,N/A,FL-64525,3.03,54.34%
St. Augustine,Florida,15065,1466,Jacksonville,1587892,91,66,25,51,118,223,0,72.5,60.7,N/A,38,67,48,37.43%,$60455,17.01%,$1118,N/A,$256000,N/A,N/A,55,62.31%,7%,49%,23%,67,21 mins,8.53%,2.80%,8.20%,St. Johns County,31.30%,64.30%,0.5%,9.22%,80.34%,5.89%,6.6%,Eastern Standard Time,31,5.7,64.10%,89,N/A,87,18.9%,2.29,81,2,0,724,2977,FL-62500,9.52,54.78%
St. Augustine Beach,Florida,7010,3200,Jacksonville,1587892,90,66,24,52,118,221,0,72.9,61.6,N/A,10,34,49,50.77%,$84053,9.15%,$1342,N/A,$341500,N/A,N/A,27,73.33%,7%,50%,18%,68,28 mins,9.39%,2.80%,13.10%,St. Johns County,31.30%,64.30%,0.57%,0.06%,92.64%,5.38%,8.67%,Eastern Standard Time,31,5.7,42.60%,40,N/A,62,17.0%,0.00,79,2,0,56,1190,FL-62525,2.12,54.13%
St. Augustine Shores,Florida,9818,2077,Jacksonville,1587892,91,66,25,51,118,222,0,72.6,61,N/A,21,38,52,26.92%,$58491,8.31%,$1478,N/A,$224900,N/A,N/A,28,66.93%,7%,51%,18%,69,22 mins,2.47%,2.80%,27.60%,St. Johns County,31.30%,64.30%,2.44%,1.98%,88.31%,6.45%,8.97%,Eastern Standard Time,31,5.7,51.90%,3,N/A,30,17.8%,0.00,80,2,0,N/A,N/A,FL-62550,4.38,55.24%
St. Augustine South,Florida,4994,3315,Jacksonville,1587892,91,66,25,51,118,220,0,72.2,60.4,N/A,19,35,51,31.58%,$63317,5.12%,$1254,N/A,$207700,N/A,N/A,34,88.93%,7%,49%,18%,66,20 mins,2.02%,2.80%,-1.50%,St. Johns County,31.30%,64.30%,5.83%,3.38%,83.68%,5.77%,3.72%,Eastern Standard Time,31,5.7,56.20%,22,N/A,N/A,13.9%,0.00,81,2,0,N/A,N/A,FL-62562,1.59,58.59%
Villano Beach,Florida,2453,1635,Jacksonville,1587892,91,66,25,51,118,226,0,72.2,60.4,N/A,16,30,56,49.34%,$103382,2.85%,$1438,999,$611000,2057,$297,28,86.71%,8%,52%,24%,74,29 mins,0.0%,2.80%,4.10%,St. Johns County,31.30%,64.30%,0.73%,0.0%,94.05%,5.22%,5.3%,Eastern Standard Time,31,5.7,40.80%,N/A,N/A,N/A,18.4%,0.00,82,2,0,N/A,N/A,FL-74400,1.5,59.19%
World Golf Village,Florida,18937,701,Jacksonville,1587892,91,66,25,51,119,224,0,72.2,60.3,N/A,19,37,41,48.53%,$88534,4.93%,$1759,999,$374900,2037,$184,11,88.63%,7%,48%,17%,65,27 mins,5.38%,2.80%,52.90%,St. Johns County,31.30%,64.30%,2.98%,6.05%,77.97%,11.87%,9.92%,Eastern Standard Time,31,5.7,28.70%,16,N/A,30,21.0%,0.00,76,2,0,N/A,N/A,FL-78740,27.02,58.76%
Yulee,Florida,13346,576,Jacksonville,1587892,91,63,28,50,110,223,0,71.8,59.2,7,24,48,36,20.9%,$66729,16.38%,$1269,1052,$333000,1839,$181,15,78.97%,9%,44%,20%,65,30 mins,3.65%,2.70%,0.10%,Nassau County,23.10%,72.90%,0.13%,6.73%,86.15%,2.79%,1.86%,Eastern Standard Time,31,5.5,42.00%,41,N/A,47,17.1%,0.00,86,2,0,N/A,N/A,FL-79175,23.16,64.34%
