City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Galliano,Louisiana,7378,662,Houma-Thibodaux,207777,$50344,9.34%,40,$149000,1656,$90,35,75.47%,$732,44.16%,N/A,N/A,22.38%,4.95%,58.15%,Lafourche County,20.20%,76.70%,0.03%,3.42%,72.4%,17.46%,6.67%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,N/A,N/A,8.0,67.2,76,6,5.8,11.14,LA-28065,29.4470801,-90.3095963
Golden Meadow,Louisiana,2184,891,Houma-Thibodaux,207777,$54107,11.11%,42,N/A,N/A,N/A,58,75.07%,$502,45.33%,N/A,N/A,17.03%,4.57%,49.95%,Lafourche County,20.20%,76.70%,2.2%,3.34%,88.1%,2.47%,4.58%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,29.84%,44.18%,28.56%,N/A,N/A,8.0,67.2,78,6,5.8,2.45,LA-29640,29.3876464,-90.2739125
Gray,Louisiana,6208,541,Houma-Thibodaux,207777,$48740,12.84%,30,$244000,1937,$126,29,72.54%,$936,54.41%,N/A,N/A,22.87%,4.53%,64.41%,Terrebonne County,24.30%,72.70%,0.76%,38.43%,48.79%,5.44%,0.84%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,57,15,5.6,11.48,LA-31180,29.6780052,-90.7831389
Houma,Louisiana,33461,2312,Houma-Thibodaux,207777,$48688,19.41%,36,$162000,1514,$107,47,68.82%,$838,53.91%,637,4543,19.49%,6.01%,59.14%,Terrebonne County,24.30%,72.70%,0.69%,21.75%,64.82%,5.19%,2.63%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,58,3,5.6,14.47,LA-36255,29.5799711,-90.7059204
Kraemer,Louisiana,1053,201,Houma-Thibodaux,207777,$65292,3.28%,41,$105000,1296,$81,28,94.33%,N/A,50.0%,N/A,N/A,23.27%,14.6%,56.09%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,5.25,LA-40210,29.860608,-90.6336651
Lafourche Crossing,Louisiana,1896,450,Houma-Thibodaux,207777,$95417,27.46%,43,N/A,N/A,N/A,32,85.12%,$856,46.31%,N/A,N/A,6.59%,0.0%,55.76%,Lafourche County,20.20%,76.70%,4.17%,7.12%,87.34%,1.37%,6.33%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,55,15,5.8,4.21,LA-40878,29.767458,-90.7696849
Larose,Louisiana,6652,612,Houma-Thibodaux,207777,$62661,7.96%,38,$195000,1234,$158,40,77.66%,$678,40.91%,N/A,N/A,16.92%,9.08%,62.31%,Lafourche County,20.20%,76.70%,2.07%,1.68%,82.61%,6.28%,6.07%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,65.54,21.91,14.87,31.51%,43.85%,32.33%,0.2,0,8.0,67.2,66,6,5.8,10.87,LA-42135,29.5669254,-90.3751446
Lockport,Louisiana,2850,2522,Houma-Thibodaux,207777,$54188,7.95%,39,$148000,1480,$100,51,63.26%,$813,50.89%,N/A,N/A,15.76%,6.74%,51.58%,Lafourche County,20.20%,76.70%,1.26%,1.16%,90.95%,4.32%,2.95%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,53,15,5.8,1.13,LA-44900,29.6442654,-90.5324272
Lockport Heights,Louisiana,1724,1316,Houma-Thibodaux,207777,$88147,19.79%,34,N/A,N/A,N/A,41,80.72%,$817,50.38%,N/A,N/A,15.72%,1.95%,60.71%,Lafourche County,20.20%,76.70%,0.0%,0.93%,98.09%,0.0%,0.64%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,55,15,5.8,1.31,LA-44970,29.6564505,-90.5486318
Mathews,Louisiana,1543,388,Houma-Thibodaux,207777,$67917,13.67%,47,$150000,1364,$110,42,92.3%,$929,36.45%,N/A,N/A,16.92%,2.0%,59.75%,Lafourche County,20.20%,76.70%,0.0%,2.72%,92.61%,0.0%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,59,15,5.8,3.98,LA-49170,29.6821549,-90.5559008
Montegut,Louisiana,1469,349,Houma-Thibodaux,207777,$47598,13.94%,42,$110000,1236,$89,63,75.84%,N/A,46.44%,N/A,N/A,28.18%,8.99%,40.0%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,84.28%,0.0%,1.77%,Central Standard Time,90,63,27,76,45,62%,64%,59,73,103,58%,62%,51%,66.49,22.29,13.47,31.51%,43.85%,32.33%,N/A,N/A,8.0,67.2,74,3,5.6,4.21,LA-51550,29.4656065,-90.5617394
Presquille,Louisiana,2245,2878,Houma-Thibodaux,207777,$105221,23.36%,30,N/A,N/A,N/A,36,97.57%,N/A,32.14%,N/A,N/A,2.47%,20.77%,63.06%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,66.49,22.29,13.47,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,69,3,5.6,0.78,LA-62510,29.5586196,-90.6385666
Raceland,Louisiana,11002,510,Houma-Thibodaux,207777,$41494,12.25%,45,$219000,1634,$134,43,71.66%,$544,49.97%,N/A,N/A,15.8%,8.95%,53.62%,Lafourche County,20.20%,76.70%,0.59%,29.63%,67.52%,0.96%,0.86%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,57,15,5.8,21.57,LA-63155,29.7282073,-90.6362144
Schriever,Louisiana,5639,396,Houma-Thibodaux,207777,$54956,18.21%,35,$185000,1242,$149,31,76.93%,$862,57.7%,N/A,N/A,21.6%,9.25%,58.59%,Terrebonne County,24.30%,72.70%,1.06%,33.84%,50.95%,5.04%,2.66%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,57,15,5.6,14.25,LA-68300,29.7332914,-90.830981
Thibodaux,Louisiana,15242,2245,Houma-Thibodaux,207777,$46658,32.58%,34,$215000,1503,$143,47,49.62%,$874,59.56%,555,3530,18.24%,4.65%,61.58%,Lafourche County,20.20%,76.70%,0.65%,31.35%,61.29%,2.67%,1.25%,Central Standard Time,92,63,29,75,42,62%,64%,59,73,108,58%,62%,51%,65.03,22.63,14.57,28.44%,39.67%,31.11%,0.7,0,8.0,67.2,44,15,5.8,6.79,LA-75425,29.7948762,-90.8145775
