City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Galliano,Louisiana,7514,675,Houma-Thibodaux,156360,$55565,10.19%,40,N/A,N/A,N/A,37,75.47%,$787,39.28%,N/A,N/A,22.11%,5.21%,57.89%,Lafourche County,20.20%,76.70%,0.0%,1.58%,75.92%,14.87%,5.38%,Central Standard Time,90,63,27,65.54,N/A,8.0,76,6,5.8,11.14,LA-28065,29.4470801,-90.3095963,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,29.84%,44.18%,28.56%,N/A
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,156360,$52563,11.58%,40,N/A,N/A,N/A,58,75.07%,$442,42.1%,N/A,N/A,16.68%,2.28%,54.91%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,90,63,27,65.54,N/A,8.0,78,6,5.8,2.45,LA-29640,29.3876464,-90.2739125,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,29.84%,44.18%,28.56%,N/A
Gray,Louisiana,6366,555,Houma-Thibodaux,156360,$44463,10.44%,31,N/A,N/A,N/A,27,72.54%,$940,62.85%,N/A,N/A,17.44%,1.58%,66.09%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,92,63,29,65.03,0.7,8.0,57,15,5.6,11.48,LA-31180,29.6780052,-90.7831389,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Houma,Louisiana,33053,2284,Houma-Thibodaux,156360,$44956,18.55%,36,N/A,N/A,N/A,47,68.82%,$750,57.83%,637,4543,20.98%,5.74%,56.3%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,92,63,29,66.49,0.7,8.0,58,3,5.6,14.47,LA-36255,29.5799711,-90.7059204,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.29,13.47,28.44%,39.67%,31.11%,0
Kraemer,Louisiana,1041,198,Houma-Thibodaux,156360,$46250,2.46%,45,N/A,N/A,N/A,33,94.33%,N/A,47.19%,N/A,N/A,27.38%,13.35%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,65.03,0.7,8.0,55,15,5.8,5.25,LA-40210,29.860608,-90.6336651,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,156360,$101786,25.02%,41,N/A,N/A,N/A,34,85.12%,N/A,41.72%,N/A,N/A,5.6%,1.5%,66.69%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,92,63,29,65.03,0.7,8.0,55,15,5.8,4.21,LA-40878,29.767458,-90.7696849,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Larose,Louisiana,6463,595,Houma-Thibodaux,156360,$54318,13.48%,40,N/A,N/A,N/A,40,77.66%,$679,38.03%,N/A,N/A,18.5%,7.29%,62.8%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,90,63,27,65.54,0.2,8.0,66,6,5.8,10.87,LA-42135,29.5669254,-90.3751446,58%,62%,51%,62%,64%,67.2,59,73,76,45,21.91,14.87,31.51%,43.85%,32.33%,0
Lockport,Louisiana,3252,2878,Houma-Thibodaux,156360,$44167,6.8%,38,N/A,N/A,N/A,47,63.26%,$897,53.08%,N/A,N/A,16.99%,5.07%,50.55%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,92,63,29,65.03,0.7,8.0,53,15,5.8,1.13,LA-44900,29.6442654,-90.5324272,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,31.51%,43.85%,32.33%,0
Lockport Heights,Louisiana,1706,1302,Houma-Thibodaux,156360,$84524,11.93%,36,N/A,N/A,N/A,45,80.72%,$751,46.74%,N/A,N/A,14.83%,5.95%,57.64%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,92,63,29,65.03,0.7,8.0,55,15,5.8,1.31,LA-44970,29.6564505,-90.5486318,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,31.51%,43.85%,32.33%,0
Mathews,Louisiana,1830,460,Houma-Thibodaux,156360,$58929,16.97%,45,N/A,N/A,N/A,44,92.3%,$844,36.59%,N/A,N/A,12.68%,0.0%,55.48%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,92,63,29,65.03,0.7,8.0,59,15,5.8,3.98,LA-49170,29.6821549,-90.5559008,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,31.51%,43.85%,32.33%,0
Montegut,Louisiana,1809,430,Houma-Thibodaux,156360,$45833,24.23%,41,N/A,N/A,N/A,55,75.84%,$730,53.95%,N/A,N/A,35.43%,3.87%,38.64%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.29%,0.0%,1.27%,Central Standard Time,90,63,27,66.49,N/A,8.0,74,3,5.6,4.21,LA-51550,29.4656065,-90.5617394,58%,62%,51%,62%,64%,67.2,59,73,76,45,22.29,13.47,31.51%,43.85%,32.33%,N/A
Presquille,Louisiana,2015,2583,Houma-Thibodaux,156360,$98750,26.62%,33,N/A,N/A,N/A,37,97.57%,N/A,42.45%,N/A,N/A,7.7%,26.47%,62.23%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,63,29,66.49,0.7,8.0,69,3,5.6,0.78,LA-62510,29.5586196,-90.6385666,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.29,13.47,28.44%,39.67%,31.11%,0
Raceland,Louisiana,10835,502,Houma-Thibodaux,156360,$38450,11.7%,46,N/A,N/A,N/A,43,71.66%,$499,54.32%,N/A,N/A,20.7%,11.82%,51.23%,Lafourche County,20.20%,76.70%,0.0%,32.82%,63.61%,1.94%,1.58%,Central Standard Time,92,63,29,65.03,0.7,8.0,57,15,5.8,21.57,LA-63155,29.7282073,-90.6362144,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Schriever,Louisiana,5734,402,Houma-Thibodaux,156360,$40515,15.54%,34,N/A,N/A,N/A,30,76.93%,$940,52.17%,N/A,N/A,21.95%,9.53%,62.25%,Terrebonne County,24.30%,72.70%,2.18%,24.68%,57.57%,7.85%,3.33%,Central Standard Time,92,63,29,65.03,0.7,8.0,57,15,5.6,14.25,LA-68300,29.7332914,-90.830981,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
Thibodaux,Louisiana,14565,2145,Houma-Thibodaux,156360,$38415,30.19%,31,N/A,N/A,N/A,47,49.62%,$832,62.7%,N/A,N/A,23.73%,9.06%,57.83%,Lafourche County,20.20%,76.70%,0.65%,37.05%,56.18%,2.16%,2.2%,Central Standard Time,92,63,29,65.03,0.7,8.0,44,15,5.8,6.79,LA-75425,29.7948762,-90.8145775,58%,62%,51%,62%,64%,67.2,59,73,75,42,22.63,14.57,28.44%,39.67%,31.11%,0
