City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Golden Meadow,Louisiana,1918,783,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,8,6,40,11.58%,$52563,16.68%,N/A,N/A,$75100,N/A,N/A,52,75.07%,0%,8%,9%,78,28 mins,2.28%,0.10%,-26.10%,Lafourche County,20.20%,76.70%,2.66%,5.01%,82.69%,2.29%,4.95%,Central Standard Time,30,5.8,51.40%,22,N/A,33,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29640,2.45
Gray,Louisiana,6366,555,Houma-Thibodaux,207455,91,63,28,66,113,217,0,72.5,59.9,7,31,50,31,10.44%,$44463,17.44%,N/A,N/A,$167600,N/A,N/A,27,72.54%,4%,15%,32%,57,25 mins,1.58%,0.00%,11.30%,Terrebonne County,24.30%,72.70%,0.33%,42.29%,49.2%,4.07%,0.77%,Central Standard Time,30,5.6,54.30%,15,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-31180,11.48
Houma,Louisiana,33053,2284,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.6,60.1,8,29,61,36,18.55%,$44956,20.98%,N/A,N/A,$160200,N/A,N/A,43,68.82%,1%,10%,16%,58,21 mins,5.74%,0.00%,0.50%,Terrebonne County,24.30%,72.70%,0.15%,23.19%,64.51%,4.04%,2.58%,Central Standard Time,30,5.6,54.60%,42,N/A,47,14.9%,N/A,N/A,N/A,N/A,637,4543,LA-36255,14.47
Kraemer,Louisiana,1041,198,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,45,2.46%,$46250,27.38%,N/A,N/A,$88900,N/A,N/A,40,94.33%,0%,9%,9%,55,28 mins,13.35%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40210,5.25
Lafourche Crossing,Louisiana,1982,471,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,41,25.02%,$101786,5.6%,N/A,N/A,$173600,N/A,N/A,35,85.12%,0%,9%,9%,55,29 mins,1.5%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.72%,7.16%,88.35%,1.77%,4.84%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40878,4.21
Larose,Louisiana,6463,595,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,40,13.48%,$54318,18.5%,N/A,N/A,$109800,N/A,N/A,40,77.66%,0%,8%,8%,66,31 mins,7.29%,0.10%,20.20%,Lafourche County,20.20%,76.70%,2.1%,1.76%,84.53%,5.23%,6.56%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42135,10.87
Lockport,Louisiana,3252,2878,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,23,32,38,6.8%,$44167,16.99%,N/A,N/A,$138200,N/A,N/A,52,63.26%,0%,8%,9%,53,24 mins,5.07%,0.10%,2.90%,Lafourche County,20.20%,76.70%,0.0%,0.31%,92.56%,4.67%,1.97%,Central Standard Time,30,5.8,54.40%,41,N/A,41,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44900,1.13
Lockport Heights,Louisiana,1706,1302,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,36,11.93%,$84524,14.83%,N/A,N/A,$130900,N/A,N/A,32,80.72%,0%,9%,9%,55,28 mins,5.95%,0.10%,72.40%,Lafourche County,20.20%,76.70%,0.0%,0.47%,96.72%,0.0%,0.0%,Central Standard Time,30,5.8,36.10%,27,N/A,35,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44970,1.31
Mathews,Louisiana,1830,460,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,18,25,45,16.97%,$58929,12.68%,N/A,N/A,$151600,N/A,N/A,27,92.3%,0%,9%,9%,59,28 mins,0.0%,0.10%,11.60%,Lafourche County,20.20%,76.70%,3.01%,2.4%,90.87%,0.0%,3.01%,Central Standard Time,30,5.8,46.70%,23,N/A,30,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49170,3.98
Montegut,Louisiana,1809,430,Houma-Thibodaux,207455,91,63,28,64,106,218,0,72.8,60.5,8,21,30,41,24.23%,$45833,35.43%,N/A,N/A,$88400,N/A,N/A,37,75.84%,3%,16%,27%,74,22 mins,3.87%,0.00%,84.60%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.29%,0.0%,1.27%,Central Standard Time,30,5.6,44.70%,23,N/A,43,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51550,4.21
Presquille,Louisiana,2015,2583,Houma-Thibodaux,207455,91,63,28,66,116,219,0,72.6,60.2,N/A,12,16,33,26.62%,$98750,7.7%,N/A,N/A,$244600,N/A,N/A,30,97.57%,3%,17%,28%,69,22 mins,26.47%,0.00%,8.40%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.6,22.70%,18,N/A,38,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62510,0.78
Raceland,Louisiana,10835,502,Houma-Thibodaux,207455,91,63,28,66,112,223,0,72.6,60.1,8,42,76,46,11.7%,$38450,20.7%,N/A,N/A,$145300,N/A,N/A,41,71.66%,0%,8%,9%,57,26 mins,11.82%,0.10%,-3.30%,Lafourche County,20.20%,76.70%,0.0%,32.82%,63.61%,1.94%,1.58%,Central Standard Time,30,5.8,52.70%,27,N/A,31,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63155,21.57
Schriever,Louisiana,5734,402,Houma-Thibodaux,207455,91,63,28,66,113,223,0,72.5,59.9,7,30,48,34,15.54%,$40515,21.95%,N/A,N/A,$150800,N/A,N/A,32,76.93%,3%,17%,28%,57,26 mins,9.53%,0.00%,-7.00%,Terrebonne County,24.30%,72.70%,2.18%,24.68%,57.57%,7.85%,3.33%,Central Standard Time,30,5.6,51.60%,17,N/A,28,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68300,14.25
Thibodaux,Louisiana,14565,2145,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,22,59,31,30.19%,$38415,23.73%,N/A,N/A,$155800,N/A,N/A,46,49.62%,0%,11%,9%,44,24 mins,9.06%,0.10%,-0.20%,Lafourche County,20.20%,76.70%,0.65%,37.05%,56.18%,2.16%,2.2%,Central Standard Time,30,5.8,60.80%,81,N/A,59,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75425,6.79
