City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gray,Louisiana,6366,489,Houma-Thibodaux,207455,91,63,28,66,113,217,0,72.5,59.9,7,31,50,29,15.64%,$37788,20.5%,N/A,N/A,$167600,N/A,N/A,27,65.60%,4%,15%,32%,57,25 mins,4.90%,0.00%,11.30%,Terrebonne County,24.30%,72.70%,0.0%,33.7%,54.6%,5.3%,0.9%,Central Standard Time,30,5.6,54.30%,15,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-31180
Houma,Louisiana,33053,2342,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.6,60.1,8,29,61,36,19.32%,$47212,22.4%,N/A,N/A,$160200,N/A,N/A,43,58.00%,1%,10%,16%,58,21 mins,5.00%,0.00%,0.50%,Terrebonne County,24.30%,72.70%,0.7%,25.7%,61.5%,4.4%,3.1%,Central Standard Time,30,5.6,54.60%,42,N/A,47,14.9%,N/A,N/A,N/A,N/A,637,4543,LA-36255
Kraemer,Louisiana,1041,171,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,48,N/A,$37750,15.5%,N/A,N/A,$88900,N/A,N/A,40,92.50%,0%,9%,9%,55,28 mins,4.90%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,0.0%,0.0%,92.2%,0.0%,0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40210
Lafourche Crossing,Louisiana,1982,477,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,39,N/A,$74152,5.6%,N/A,N/A,$173600,N/A,N/A,35,77.80%,0%,9%,9%,55,29 mins,4.90%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.5%,11.8%,85.1%,0.6%,3.9%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40878
Larose,Louisiana,6463,712,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,34,13.85%,$45869,12.3%,N/A,N/A,$109800,N/A,N/A,40,68.10%,0%,8%,8%,66,31 mins,4.90%,0.10%,20.20%,Lafourche County,20.20%,76.70%,3.6%,2.9%,80.2%,7.7%,7.9%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-42135
Lockport,Louisiana,3252,4204,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,23,32,34,6.32%,$45900,8.1%,N/A,N/A,$138200,N/A,N/A,52,57.30%,0%,8%,9%,53,24 mins,4.90%,0.10%,2.90%,Lafourche County,20.20%,76.70%,0.0%,3.1%,89.0%,5.9%,1.6%,Central Standard Time,30,5.8,54.40%,41,N/A,41,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44900
Lockport Heights,Louisiana,1706,1133,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,39,15.42%,$65972,10.9%,N/A,N/A,$130900,N/A,N/A,32,79.60%,0%,9%,9%,55,28 mins,4.90%,0.10%,72.40%,Lafourche County,20.20%,76.70%,0.0%,0.4%,96.8%,0.0%,0%,Central Standard Time,30,5.8,36.10%,27,N/A,35,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-44970
Mathews,Louisiana,1830,642,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,18,25,38,13.64%,$59375,1.9%,N/A,N/A,$151600,N/A,N/A,27,83.20%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.60%,Lafourche County,20.20%,76.70%,1.6%,0.0%,95.5%,1.1%,1.5%,Central Standard Time,30,5.8,46.70%,23,N/A,30,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49170
Montegut,Louisiana,1809,475,Houma-Thibodaux,207455,91,63,28,64,106,218,0,72.8,60.5,8,21,30,29,11.23%,$43875,27%,N/A,N/A,$88400,N/A,N/A,37,73.40%,3%,16%,27%,74,22 mins,4.90%,0.00%,84.60%,Terrebonne County,24.30%,72.70%,0.0%,0.0%,87.5%,0.0%,0.4%,Central Standard Time,30,5.6,44.70%,23,N/A,43,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51550
Presquille,Louisiana,2015,1856,Houma-Thibodaux,207455,91,63,28,66,116,219,0,72.6,60.2,N/A,12,16,40,N/A,$98750,6.8%,N/A,N/A,$244600,N/A,N/A,30,81.80%,3%,17%,28%,69,22 mins,4.90%,0.00%,8.40%,Terrebonne County,24.30%,72.70%,4.4%,0.0%,83.2%,12.4%,0%,Central Standard Time,30,5.6,22.70%,18,N/A,38,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-62510
Raceland,Louisiana,10835,479,Houma-Thibodaux,207455,91,63,28,66,112,223,0,72.6,60.1,8,42,76,40,13.34%,$41121,14.4%,N/A,N/A,$145300,N/A,N/A,41,69.50%,0%,8%,9%,57,26 mins,4.90%,0.10%,-3.30%,Lafourche County,20.20%,76.70%,0.0%,30.9%,62.1%,3.4%,2.2%,Central Standard Time,30,5.8,52.70%,27,N/A,31,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63155
Schriever,Louisiana,5734,446,Houma-Thibodaux,207455,91,63,28,66,113,223,0,72.5,59.9,7,30,48,34,13.53%,$57356,11.9%,N/A,N/A,$150800,N/A,N/A,32,68.40%,3%,17%,28%,57,26 mins,4.90%,0.00%,-7.00%,Terrebonne County,24.30%,72.70%,0.6%,25.8%,62.2%,7.4%,4.6%,Central Standard Time,30,5.6,51.60%,17,N/A,28,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68300
Thibodaux,Louisiana,14565,2364,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,22,59,33,29.69%,$39534,15.8%,N/A,N/A,$155800,N/A,N/A,46,42.30%,0%,11%,9%,44,24 mins,4.90%,0.10%,-0.20%,Lafourche County,20.20%,76.70%,0.9%,31.3%,62.6%,2.4%,3.1%,Central Standard Time,30,5.8,60.80%,81,N/A,59,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75425
