City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arlington township,Minnesota,2466,1532,Minneapolis-St. Paul-Bloomington,3659156,$61708,16.79%,34,N/A,N/A,N/A,52,67.47%,$756,45.36%,0,231,15.2%,2.19%,67.84%,Sibley County,25.10%,66.80%,0.08%,0.81%,78.83%,18.9%,7.66%,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.59,13.26,3.06,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,84,933,3.3,1.61,MN-02152,44.6082707,-94.0768237
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,64%,60%,34,58,84,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,76,852,3.3,30.71,MN-02602,45.4407636,-93.2251261
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,74,891,3.3,33.0,MN-03286,45.5140588,-93.5718136
Bayport,Minnesota,3801,2160,Minneapolis-St. Paul-Bloomington,3659156,$92292,21.53%,39,$368000,1696,$217,58,76.35%,$1541,59.82%,26,495,5.76%,2.44%,38.25%,Washington County,46.50%,44.70%,1.13%,16.21%,71.19%,4.58%,5.84%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,54,873,3.1,1.76,MN-04114,45.0152203,-92.7788877
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,62,873,3.1,8.08,MN-04132,45.0082762,-92.8250222
Becker,Minnesota,4860,420,Minneapolis-St. Paul-Bloomington,3659156,$80385,20.54%,33,$324000,1831,$177,19,92.74%,$917,48.48%,161,786,5.25%,0.0%,74.83%,Sherburne County,27.50%,64.30%,0.0%,0.0%,93.91%,0.35%,0.45%,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374
Becker township (Sherburne Cnty),Minnesota,4860,420,Minneapolis-St. Paul-Bloomington,3659156,$80385,20.54%,33,$324000,1831,$177,19,92.74%,$917,48.48%,161,786,5.25%,0.0%,74.83%,Sherburne County,27.50%,64.30%,0.0%,0.0%,93.91%,0.35%,0.45%,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374
Belle Plaine,Minnesota,7293,1098,Minneapolis-St. Paul-Bloomington,3659156,$87963,27.66%,38,$343000,2318,$148,22,92.26%,$931,41.32%,27,912,2.28%,1.1%,74.59%,Scott County,38.00%,53.20%,0.29%,3.11%,91.27%,3.02%,2.04%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811
Belle Plaine township,Minnesota,7293,1098,Minneapolis-St. Paul-Bloomington,3659156,$87963,27.66%,38,$343000,2318,$148,22,92.26%,$931,41.32%,27,912,2.28%,1.1%,74.59%,Scott County,38.00%,53.20%,0.29%,3.11%,91.27%,3.02%,2.04%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,906,3.3,33.27,MN-05266,44.7600741,-93.8302809
Bethel,Minnesota,453,462,Minneapolis-St. Paul-Bloomington,3659156,$90781,10.1%,36,$338000,1798,$188,39,81.72%,$1167,45.68%,N/A,N/A,2.46%,4.01%,75.07%,Anoka County,40.60%,50.20%,2.65%,0.44%,87.64%,4.86%,1.99%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,66,852,3.1,0.98,MN-05554,45.4021955,-93.2711677
Big Lake,Minnesota,11614,1659,Minneapolis-St. Paul-Bloomington,3659156,$93524,24.79%,32,$368000,2140,$172,23,86.85%,$1229,49.01%,44,489,2.14%,2.4%,80.89%,Sherburne County,27.50%,64.30%,0.17%,3.28%,88.98%,5.61%,2.0%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,73,891,3.3,7.0,MN-05752,45.3416846,-93.7434072
Big Lake township,Minnesota,11614,1659,Minneapolis-St. Paul-Bloomington,3659156,$93524,24.79%,32,$368000,2140,$172,23,86.85%,$1229,49.01%,44,489,2.14%,2.4%,80.89%,Sherburne County,27.50%,64.30%,0.17%,3.28%,88.98%,5.61%,2.0%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,73,891,3.3,7.0,MN-05752,45.3416846,-93.7434072
Birchwood Village,Minnesota,1082,3182,Minneapolis-St. Paul-Bloomington,3659156,$127321,64.12%,42,$485000,2771,$175,48,82.47%,$1783,44.51%,N/A,N/A,4.07%,1.97%,70.13%,Washington County,46.50%,44.70%,1.11%,4.34%,87.89%,3.42%,1.76%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,54,897,3.1,0.34,MN-06058,45.0597689,-92.9776922
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,933,3.3,34.67,MN-06130,44.5865959,-94.4367174
Blaine,Minnesota,68999,2097,Minneapolis-St. Paul-Bloomington,3659156,$90484,35.0%,37,$380000,1959,$194,27,86.82%,$1534,44.31%,92,2393,5.57%,3.99%,71.26%,Anoka County,40.60%,50.20%,8.23%,7.72%,74.53%,5.2%,13.06%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,44,822,3.1,32.91,MN-06382,45.1695679,-93.207751
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,80,822,3.1,26.6,MN-06418,44.5805792,-93.8382648
Bloomington,Minnesota,89436,2577,Minneapolis-St. Paul-Bloomington,3659156,$80582,43.39%,42,$340000,1848,$184,50,69.92%,$1312,50.71%,236,3584,8.13%,4.88%,69.48%,Hennepin County,63.10%,28.20%,6.01%,10.21%,67.8%,9.27%,14.32%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,33.42,13.82,3.13,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,36,762,3.1,34.7,MN-06616,44.8306029,-93.3151224
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,77,924,3.3,35.36,MN-06742,45.5160336,-93.6963114
Bock,Minnesota,83,488,Minneapolis-St. Paul-Bloomington,3659156,$45000,15.69%,38,N/A,N/A,N/A,67,50.0%,N/A,63.77%,N/A,N/A,48.19%,35.56%,72.58%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,0.17,MN-06814,45.7844577,-93.5528332
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,36.0,MN-06850,45.6907587,-93.574273
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,35.16,MN-07012,45.7779194,-93.575649
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,31.94,13.08,2.66,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,88,1152,3.3,36.25,MN-07210,46.0262227,-93.747544
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,34.12,MN-07246,45.5149054,-93.3274846
Braham,Minnesota,1687,1048,Minneapolis-St. Paul-Bloomington,3659156,$49345,14.0%,35,$280000,1854,$151,42,72.4%,$883,64.55%,55,55,23.28%,7.67%,63.59%,Isanti County,26.90%,64.90%,0.36%,0.0%,88.38%,3.26%,1.72%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,80,882,3.3,1.61,MN-07282,45.7222665,-93.1716515
Brooklyn Center,Minnesota,33298,4162,Minneapolis-St. Paul-Bloomington,3659156,$64618,22.76%,32,$283000,1626,$174,57,60.03%,$1178,60.21%,348,3945,12.15%,6.35%,73.21%,Hennepin County,63.10%,28.20%,16.09%,31.93%,35.16%,12.97%,24.4%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,29,786,3.1,8.0,MN-07948,45.0681012,-93.3161929
Brooklyn Park,Minnesota,85247,3269,Minneapolis-St. Paul-Bloomington,3659156,$76620,31.52%,35,$348000,2047,$170,40,71.96%,$1171,49.93%,368,3398,8.69%,4.16%,74.04%,Hennepin County,63.10%,28.20%,19.4%,30.35%,38.89%,5.83%,24.69%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,38,786,3.1,26.08,MN-07966,45.1112055,-93.3505402
Buffalo,Minnesota,16121,2077,Minneapolis-St. Paul-Bloomington,3659156,$74036,27.97%,38,$400000,2073,$193,27,74.9%,$1087,43.83%,97,1632,6.73%,4.43%,67.46%,Wright County,29.20%,62.20%,1.37%,0.28%,95.34%,0.91%,2.87%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buffalo township,Minnesota,16121,2077,Minneapolis-St. Paul-Bloomington,3659156,$74036,27.97%,38,$400000,2073,$193,27,74.9%,$1087,43.83%,97,1632,6.73%,4.43%,67.46%,Wright County,29.20%,62.20%,1.37%,0.28%,95.34%,0.91%,2.87%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,72,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Burnsville,Minnesota,63926,2563,Minneapolis-St. Paul-Bloomington,3659156,$79059,38.33%,38,$353000,1972,$179,40,68.4%,$1331,49.3%,168,2644,6.9%,5.24%,71.75%,Dakota County,47.70%,43.10%,6.33%,13.99%,65.29%,10.03%,14.32%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,24.94,MN-08794,44.7648198,-93.2793349
Cambridge,Minnesota,9454,1264,Minneapolis-St. Paul-Bloomington,3659156,$57969,21.31%,37,$257000,1616,$159,32,75.81%,$1079,55.19%,66,4007,8.37%,2.07%,62.69%,Isanti County,26.90%,64.90%,3.61%,1.66%,91.9%,0.67%,3.48%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Cambridge township,Minnesota,9454,1264,Minneapolis-St. Paul-Bloomington,3659156,$57969,21.31%,37,$257000,1616,$159,32,75.81%,$1079,55.19%,66,4007,8.37%,2.07%,62.69%,Isanti County,26.90%,64.90%,3.61%,1.66%,91.9%,0.67%,3.48%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,32.52%,35.16%,27.89%,56.5,35,N/A,39.7,81,900,3.3,34.15,MN-09406,44.8461813,-93.9500282
Carver,Minnesota,5837,433,Minneapolis-St. Paul-Bloomington,3659156,$115655,54.11%,37,$495000,2181,$227,18,89.55%,$1150,37.29%,N/A,N/A,0.74%,4.5%,75.44%,Carver County,38.60%,52.20%,3.44%,0.0%,89.22%,2.91%,6.08%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,843,3.3,13.48,MN-10144,44.7648503,-93.6537199
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,73,864,3.1,35.72,MN-10306,44.5862543,-93.0955431
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,34.72,14.72,3.07,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,75,1041,3.1,35.05,MN-10450,44.5871774,-93.460945
Center City,Minnesota,572,969,Minneapolis-St. Paul-Bloomington,3659156,$82228,24.07%,47,$562000,2285,$246,48,81.69%,$1063,37.58%,N/A,N/A,2.97%,4.26%,57.43%,Chisago County,30.70%,61.00%,0.0%,2.27%,94.76%,1.05%,0.17%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,69,828,3.1,0.59,MN-10576,45.3943071,-92.8141312
Centerville,Minnesota,3899,1831,Minneapolis-St. Paul-Bloomington,3659156,$111607,37.39%,39,$410000,2081,$197,27,92.26%,$1317,37.91%,N/A,N/A,1.88%,1.58%,77.67%,Anoka County,40.60%,50.20%,2.64%,0.0%,90.84%,1.13%,2.15%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,61,813,3.1,2.13,MN-10648,45.1640054,-93.0540508
Champlin,Minnesota,23877,2930,Minneapolis-St. Paul-Bloomington,3659156,$104200,35.2%,41,$400000,2128,$188,33,88.93%,$1362,41.91%,97,901,6.83%,3.39%,74.15%,Hennepin County,63.10%,28.20%,3.17%,9.26%,82.54%,1.53%,9.47%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,46,840,3.1,8.15,MN-10846,45.170223,-93.3903362
Chanhassen,Minnesota,25646,1259,Minneapolis-St. Paul-Bloomington,3659156,$123566,63.86%,40,$460000,2100,$219,28,90.53%,$1519,37.75%,N/A,N/A,3.07%,3.78%,71.33%,Carver County,38.60%,52.20%,6.45%,1.29%,85.11%,2.84%,7.73%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,56,864,3.3,20.37,MN-10918,44.8545522,-93.5620654
Chaska,Minnesota,27461,1613,Minneapolis-St. Paul-Bloomington,3659156,$95633,44.62%,37,$475000,2500,$190,25,77.73%,$1236,46.36%,58,932,4.51%,1.99%,75.87%,Carver County,38.60%,52.20%,3.24%,1.57%,82.83%,8.15%,6.6%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,62,864,3.3,17.02,MN-10972,44.8163584,-93.6090855
