City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belle Plaine,Minnesota,7401,1115,Minneapolis-St. Paul-Bloomington,3659156,$96831,27.6%,38,$343000,2318,$148,22,92.26%,$1336,45.19%,27,912,2.72%,0.25%,72.43%,Scott County,38.00%,53.20%,0.0%,3.62%,91.81%,0.54%,1.93%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811
Belle Plaine township,Minnesota,7401,1115,Minneapolis-St. Paul-Bloomington,3659156,$96831,27.6%,38,$343000,2318,$148,22,92.26%,$1336,45.19%,27,912,2.72%,0.25%,72.43%,Scott County,38.00%,53.20%,0.0%,3.62%,91.81%,0.54%,1.93%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,80,822,3.1,6.64,MN-04834,44.6196438,-93.7605811
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,79,906,3.3,33.27,MN-05266,44.7600741,-93.8302809
Bethel,Minnesota,559,570,Minneapolis-St. Paul-Bloomington,3659156,$102500,15.38%,35,$338000,1798,$188,36,81.72%,$1018,44.52%,N/A,N/A,3.59%,7.6%,75.66%,Anoka County,40.60%,50.20%,1.61%,0.36%,91.77%,1.25%,1.61%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,66,852,3.1,0.98,MN-05554,45.4021955,-93.2711677
Big Lake,Minnesota,12115,1731,Minneapolis-St. Paul-Bloomington,3659156,$113333,26.91%,32,$368000,2140,$172,22,86.85%,$1417,50.93%,44,489,5.06%,3.53%,81.06%,Sherburne County,27.50%,64.30%,0.84%,3.11%,85.92%,6.75%,3.71%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,73,891,3.3,7.0,MN-05752,45.3416846,-93.7434072
Big Lake township,Minnesota,12115,1731,Minneapolis-St. Paul-Bloomington,3659156,$113333,26.91%,32,$368000,2140,$172,22,86.85%,$1417,50.93%,44,489,5.06%,3.53%,81.06%,Sherburne County,27.50%,64.30%,0.84%,3.11%,85.92%,6.75%,3.71%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,73,891,3.3,7.0,MN-05752,45.3416846,-93.7434072
Birchwood Village,Minnesota,960,2824,Minneapolis-St. Paul-Bloomington,3659156,$156653,62.7%,41,$485000,2771,$175,50,82.47%,$1806,43.81%,N/A,N/A,4.79%,0.95%,69.03%,Washington County,46.50%,44.70%,0.0%,4.58%,84.38%,5.31%,1.67%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,54,897,3.1,0.34,MN-06058,45.0597689,-92.9776922
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,933,3.3,34.67,MN-06130,44.5865959,-94.4367174
Blaine,Minnesota,71261,2165,Minneapolis-St. Paul-Bloomington,3659156,$103382,36.07%,37,$380000,1959,$194,25,86.82%,$1707,45.76%,92,2393,6.45%,4.45%,69.87%,Anoka County,40.60%,50.20%,9.52%,8.65%,71.39%,5.11%,14.06%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,29.48,11.92,2.76,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,44,822,3.1,32.91,MN-06382,45.1695679,-93.207751
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,21.01%,27.47%,16.0%,56.5,35,8.5,39.7,80,822,3.1,26.6,MN-06418,44.5805792,-93.8382648
Bloomington,Minnesota,88838,2560,Minneapolis-St. Paul-Bloomington,3659156,$90677,45.32%,41,$340000,1848,$184,49,69.92%,$1526,48.81%,236,3584,9.07%,4.55%,68.73%,Hennepin County,63.10%,28.20%,5.22%,11.18%,67.05%,10.72%,13.93%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,33.42,13.82,3.13,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,36,762,3.1,34.7,MN-06616,44.8306029,-93.3151224
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,30.46,12.05,2.76,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,77,924,3.3,35.36,MN-06742,45.5160336,-93.6963114
Bock,Minnesota,57,335,Minneapolis-St. Paul-Bloomington,3659156,$64375,10.64%,52,N/A,N/A,N/A,69,50.0%,N/A,50.98%,N/A,N/A,8.77%,10.53%,74.51%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,0.17,MN-06814,45.7844577,-93.5528332
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,36.0,MN-06850,45.6907587,-93.574273
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,35.16,MN-07012,45.7779194,-93.575649
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,31.94,13.08,2.66,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,88,1152,3.3,36.25,MN-07210,46.0262227,-93.747544
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,34.12,MN-07246,45.5149054,-93.3274846
Braham,Minnesota,1674,1040,Minneapolis-St. Paul-Bloomington,3659156,$55417,12.57%,36,$280000,1854,$151,42,72.4%,$905,63.84%,55,55,18.95%,8.81%,61.35%,Isanti County,26.90%,64.90%,1.19%,0.18%,87.34%,5.5%,1.14%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,80,882,3.3,1.61,MN-07282,45.7222665,-93.1716515
Brooklyn Center,Minnesota,32811,4101,Minneapolis-St. Paul-Bloomington,3659156,$72009,25.6%,33,$283000,1626,$174,58,60.03%,$1345,60.49%,348,3945,11.54%,6.06%,72.03%,Hennepin County,63.10%,28.20%,16.65%,33.95%,31.33%,13.22%,21.64%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,29,786,3.1,8.0,MN-07948,45.0681012,-93.3161929
Brooklyn Park,Minnesota,84349,3234,Minneapolis-St. Paul-Bloomington,3659156,$85964,31.69%,35,$348000,2047,$170,40,71.96%,$1331,51.6%,368,3398,10.33%,3.74%,72.35%,Hennepin County,63.10%,28.20%,20.01%,30.16%,36.34%,6.37%,25.93%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,30.03,12.51,2.05,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,38,786,3.1,26.08,MN-07966,45.1112055,-93.3505402
Buffalo,Minnesota,16388,2112,Minneapolis-St. Paul-Bloomington,3659156,$88306,30.76%,39,$400000,2073,$193,27,74.9%,$1111,45.15%,97,1632,6.56%,3.5%,66.46%,Wright County,29.20%,62.20%,1.76%,0.15%,91.99%,2.56%,5.21%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,65,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buffalo township,Minnesota,16388,2112,Minneapolis-St. Paul-Bloomington,3659156,$88306,30.76%,39,$400000,2073,$193,27,74.9%,$1111,45.15%,97,1632,6.56%,3.5%,66.46%,Wright County,29.20%,62.20%,1.76%,0.15%,91.99%,2.56%,5.21%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,72,870,3.2,7.76,MN-08452,45.1794464,-93.8644215
Burnsville,Minnesota,64295,2578,Minneapolis-St. Paul-Bloomington,3659156,$83953,39.89%,37,$353000,1972,$179,39,68.4%,$1501,50.06%,168,2644,8.73%,4.71%,70.31%,Dakota County,47.70%,43.10%,5.51%,12.99%,63.19%,11.85%,13.29%,Central Standard Time,85,24,61,66,10,64%,60%,34,58,89,50%,60%,45%,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,897,3.1,24.94,MN-08794,44.7648198,-93.2793349
Cambridge,Minnesota,9992,1336,Minneapolis-St. Paul-Bloomington,3659156,$67632,18.52%,37,$257000,1616,$159,26,75.81%,$1232,56.83%,66,4007,10.6%,3.15%,63.08%,Isanti County,26.90%,64.90%,3.44%,2.21%,91.41%,1.15%,3.47%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Cambridge township,Minnesota,9992,1336,Minneapolis-St. Paul-Bloomington,3659156,$67632,18.52%,37,$257000,1616,$159,26,75.81%,$1232,56.83%,66,4007,10.6%,3.15%,63.08%,Isanti County,26.90%,64.90%,3.44%,2.21%,91.41%,1.15%,3.47%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,74,882,3.3,7.48,MN-09370,45.561174,-93.2282486
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,32.52%,35.16%,27.89%,56.5,35,N/A,39.7,81,900,3.3,34.15,MN-09406,44.8461813,-93.9500282
Carver,Minnesota,5935,440,Minneapolis-St. Paul-Bloomington,3659156,$144408,61.69%,39,$495000,2181,$227,16,89.55%,$1347,33.03%,N/A,N/A,1.5%,4.79%,76.51%,Carver County,38.60%,52.20%,5.21%,0.0%,87.62%,1.8%,6.81%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,843,3.3,13.48,MN-10144,44.7648503,-93.6537199
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,28.08%,34.84%,21.56%,51.9,32,8.5,39.7,73,864,3.1,35.72,MN-10306,44.5862543,-93.0955431
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,34.72,14.72,3.07,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,75,1041,3.1,35.05,MN-10450,44.5871774,-93.460945
Center City,Minnesota,668,1132,Minneapolis-St. Paul-Bloomington,3659156,$94712,26.58%,51,$562000,2285,$246,51,81.69%,$1156,39.22%,N/A,N/A,4.07%,3.76%,59.97%,Chisago County,30.70%,61.00%,0.9%,1.8%,92.51%,1.95%,2.99%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,69,828,3.1,0.59,MN-10576,45.3943071,-92.8141312
Centerville,Minnesota,3915,1838,Minneapolis-St. Paul-Bloomington,3659156,$119361,48.24%,40,$410000,2081,$197,27,92.26%,$1453,36.01%,N/A,N/A,1.66%,1.68%,75.79%,Anoka County,40.60%,50.20%,2.32%,0.0%,92.82%,2.63%,3.22%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,61,813,3.1,2.13,MN-10648,45.1640054,-93.0540508
Champlin,Minnesota,23450,2877,Minneapolis-St. Paul-Bloomington,3659156,$115719,36.61%,41,$400000,2128,$188,32,88.93%,$1597,40.28%,97,901,7.02%,3.19%,73.48%,Hennepin County,63.10%,28.20%,4.5%,10.66%,77.93%,2.33%,10.98%,Central Standard Time,83,23,60,60,4,64%,60%,34,58,86,50%,60%,45%,32.62,12.9,3.2,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,46,840,3.1,8.15,MN-10846,45.170223,-93.3903362
Chanhassen,Minnesota,26001,1276,Minneapolis-St. Paul-Bloomington,3659156,$138034,64.42%,41,$460000,2100,$219,27,90.53%,$1749,39.28%,N/A,N/A,2.75%,3.48%,69.3%,Carver County,38.60%,52.20%,6.53%,1.45%,83.14%,3.29%,8.54%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,33.66,13.55,3.38,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,56,864,3.3,20.37,MN-10918,44.8545522,-93.5620654
Chaska,Minnesota,28146,1654,Minneapolis-St. Paul-Bloomington,3659156,$110000,46.67%,38,$475000,2500,$190,25,77.73%,$1436,45.93%,58,932,4.89%,2.38%,75.3%,Carver County,38.60%,52.20%,3.76%,1.99%,80.93%,9.12%,7.03%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,62,864,3.3,17.02,MN-10972,44.8163584,-93.6090855
