City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,51,N/A,N/A,N/A,7,16,46,16.24%,$61212,N/A,N/A,N/A,$200000,N/A,N/A,37,89.60%,10%,39%,23%,76,39 mins,3.40%,1.80%,-4.60%,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02602
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,90,196,45,N/A,N/A,N/A,7,20,36,22.39%,$72143,N/A,$1261,956,$244800,N/A,N/A,21,88.20%,7%,37%,34%,74,35 mins,3.10%,1.80%,6.00%,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,838,3.3,36.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-03286
Bayport,Minnesota,3688,2093,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,113,200,50,57.8,35.9,8,7,13,36,30.69%,$56620,3.3%,N/A,N/A,$257200,N/A,N/A,53,68.90%,4%,34%,27%,54,25 mins,3.00%,1.80%,7.20%,Washington County,46.50%,44.70%,1.0%,16.6%,69.5%,2.9%,5.2%,Central Standard Time,838,3.1,64.60%,46,N/A,44,17.6%,2.85,0,2,0,26,495,MN-04114
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,196,49,N/A,N/A,8,5,11,45,62.80%,$120417,N/A,N/A,N/A,$647100,N/A,N/A,23,90.20%,6%,32%,23%,62,25 mins,3.00%,1.80%,15.60%,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,838,3.1,27.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04132
Becker,Minnesota,4734,449,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,197,45,57.1,34.6,8,9,20,35,26.03%,$68333,0%,N/A,N/A,$264900,N/A,N/A,19,80.40%,6%,35%,38%,75,27 mins,3.10%,1.80%,9.00%,Sherburne County,27.50%,64.30%,2.3%,0.7%,92.0%,0.5%,3.1%,Central Standard Time,838,3.3,36.10%,44,N/A,43,18.8%,0.00,N/A,2,0,161,786,MN-04618
Becker township (Sherburne Cnty),Minnesota,5184,97,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,92,196,44,N/A,N/A,N/A,7,21,33,N/A,$87623,N/A,N/A,N/A,$328400,N/A,N/A,22,93.70%,7%,38%,35%,75,31 mins,3.10%,1.80%,9.10%,Sherburne County,27.50%,64.30%,0.1%,2.8%,95.1%,0.0%,N/A,Central Standard Time,838,3.3,37.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Belle Plaine,Minnesota,6935,1169,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,197,49,57.9,35.8,8,10,20,34,23.64%,$70983,6.6%,N/A,N/A,$243000,N/A,N/A,23,81.20%,7%,38%,28%,80,26 mins,2.80%,1.80%,9.60%,Scott County,38.00%,53.20%,1.4%,1.1%,90.7%,5.7%,3.3%,Central Standard Time,838,3.1,41.20%,48,N/A,43,18.4%,1.51,N/A,2,0,27,912,MN-04834
Belle Plaine township,Minnesota,1013,27,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,49,N/A,N/A,N/A,6,13,41,N/A,$85500,N/A,N/A,N/A,$361100,N/A,N/A,25,89.60%,6%,35%,25%,80,30 mins,2.80%,1.80%,14.90%,Scott County,38.00%,53.20%,0.1%,0.2%,97.0%,2.4%,N/A,Central Standard Time,838,3.1,33.50%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,97,197,48,N/A,N/A,8,6,13,48,23.26%,$78750,N/A,N/A,N/A,$337300,N/A,N/A,56,80.80%,6%,31%,22%,79,26 mins,3.00%,1.80%,0.30%,Carver County,38.60%,52.20%,0.0%,0.0%,96.4%,2.6%,N/A,Central Standard Time,838,3.3,38.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-05266
Bethel,Minnesota,467,477,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,51,57.7,35.5,8,7,17,35,8.88%,$47500,2.4%,N/A,N/A,$205500,N/A,N/A,34,85.70%,7%,36%,27%,66,32 mins,3.10%,1.80%,-6.60%,Anoka County,40.60%,50.20%,0.4%,0.0%,92.3%,4.7%,1.1%,Central Standard Time,838,3.1,49.30%,12,N/A,28,17.6%,0.00,N/A,2,0,N/A,N/A,MN-05554
Big Lake,Minnesota,10516,1494,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,88,199,42,54.2,31.8,8,10,18,29,27.65%,$63941,0%,N/A,N/A,$246300,N/A,N/A,20,79.40%,8%,39%,36%,73,34 mins,3.10%,1.80%,8.90%,Sherburne County,27.50%,64.30%,0.2%,2.7%,86.7%,8.0%,0%,Central Standard Time,838,3.3,46.50%,52,N/A,47,17.4%,1.00,0,2,0,44,489,MN-05752
Big Lake township,Minnesota,7621,198,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,93,196,44,N/A,N/A,N/A,6,17,42,N/A,$95106,N/A,N/A,N/A,$314300,N/A,N/A,27,93.00%,7%,37%,34%,73,31 mins,3.10%,1.80%,1.90%,Sherburne County,27.50%,64.30%,1.2%,0.1%,96.9%,0.6%,N/A,Central Standard Time,838,3.3,32.30%,3,N/A,24,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Birchwood Village,Minnesota,897,2630,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,195,52,57.7,35.7,N/A,6,14,51,65.57%,$97361,1.7%,$1298,901,$395600,N/A,N/A,47,85.70%,6%,33%,22%,54,29 mins,3.00%,1.80%,5.30%,Washington County,46.50%,44.70%,0.2%,0.9%,98.7%,0.0%,3.3%,Central Standard Time,838,3.1,32.90%,4,N/A,30,15.5%,0.00,0,2,0,N/A,N/A,MN-06058
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,81,197,42,N/A,N/A,N/A,6,14,36,N/A,$56250,N/A,N/A,N/A,$162900,N/A,N/A,78,79.50%,5%,32%,21%,87,27 mins,3.10%,1.70%,34.50%,Sibley County,25.10%,66.80%,4.5%,0.0%,95.5%,0.0%,N/A,Central Standard Time,838,3.3,41.40%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-06130
Blaine,Minnesota,62453,1897,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,54,58,35.9,8,10,42,37,34.87%,$73496,3.6%,$1385,932,$263500,N/A,N/A,26,83.60%,7%,32%,25%,44,26 mins,3.10%,1.80%,12.70%,Anoka County,40.60%,50.20%,7.5%,5.2%,79.7%,4.1%,12%,Central Standard Time,838,3.1,39.50%,22,N/A,41,18.4%,0.34,0,2,0,N/A,N/A,MN-06382
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,49,N/A,N/A,N/A,6,15,44,28.53%,$66563,N/A,N/A,N/A,$323100,N/A,N/A,59,69.50%,5%,34%,25%,80,24 mins,2.80%,1.80%,-9.10%,Scott County,38.00%,53.20%,1.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,838,3.1,43.20%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-06418
Bloomington,Minnesota,85417,2461,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,112,199,52,57.6,35.8,8,12,48,42,41.94%,$63053,3.5%,$1479,930,$312500,1905,$164,48,64.60%,6%,33%,24%,36,21 mins,3.50%,1.80%,3.40%,Hennepin County,63.10%,28.20%,5.6%,9.2%,72.6%,8.8%,14.2%,Central Standard Time,838,3.1,49.40%,28,N/A,44,17.5%,0.00,0,2,0,236,3584,MN-06616
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,196,45,N/A,N/A,N/A,6,13,35,21.55%,$80673,N/A,$1261,956,$243800,N/A,N/A,17,86.90%,7%,39%,36%,77,40 mins,3.10%,1.80%,-1.50%,Sherburne County,27.50%,64.30%,0.6%,0.4%,95.4%,1.7%,N/A,Central Standard Time,838,3.3,37.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06742
Bock,Minnesota,108,647,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,201,45,56,33.6,8,13,29,38,7.46%,$26667,46.7%,N/A,N/A,$88300,N/A,N/A,54,52.90%,7%,33%,27%,83,30 mins,4.00%,1.80%,24.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,838,3.3,71.00%,7,N/A,26,27.5%,0.00,0,1,0,N/A,N/A,MN-06814
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,199,44,N/A,N/A,N/A,6,14,39,20.59%,$67368,N/A,N/A,N/A,$214600,N/A,N/A,24,84.80%,7%,32%,25%,83,35 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,96.0%,2.2%,N/A,Central Standard Time,838,3.3,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06850
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,38,16.48%,$60833,N/A,N/A,N/A,$187700,N/A,N/A,29,86.80%,7%,33%,25%,83,36 mins,4.00%,1.80%,2.20%,Mille Lacs County,28.50%,64.10%,2.9%,0.0%,96.2%,0.3%,N/A,Central Standard Time,838,3.3,27.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07012
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,8,17,33,N/A,$55417,N/A,N/A,N/A,$172700,N/A,N/A,39,73.70%,7%,31%,25%,88,30 mins,4.00%,1.80%,-1.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,95.5%,1.0%,N/A,Central Standard Time,838,3.3,50.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07210
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,197,51,N/A,N/A,N/A,6,20,43,N/A,$75104,N/A,N/A,N/A,$240000,N/A,N/A,33,85.80%,10%,41%,24%,74,39 mins,3.40%,1.80%,-2.20%,Isanti County,26.90%,64.90%,0.3%,0.6%,95.9%,0.3%,N/A,Central Standard Time,838,3.3,32.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Braham,Minnesota,1866,1160,Minneapolis-St. Paul-Bloomington,3657477,81,21,60,31,111,201,49,56.2,33.8,8,6,6,33,14.36%,$42868,18.8%,N/A,N/A,$159100,N/A,N/A,39,59.30%,13%,42%,21%,80,33 mins,3.40%,1.80%,13.60%,Isanti County,26.90%,64.90%,0.3%,2.2%,91.1%,3.6%,1.2%,Central Standard Time,838,3.3,57.80%,41,N/A,40,18.5%,0.00,0,1,0,55,55,MN-07282
Brooklyn Center,Minnesota,30885,3859,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,197,53,57.5,35.4,8,20,56,32,20.32%,$45198,15.1%,$1103,857,$275000,2037,$135,54,58.90%,7%,41%,28%,29,23 mins,3.90%,1.80%,4.10%,Hennepin County,63.10%,28.20%,16.7%,27.9%,40.6%,10.8%,24.1%,Central Standard Time,838,3.1,55.50%,31,40,52,19.6%,2.63,0,2,0,348,3945,MN-07948
Brooklyn Park,Minnesota,79462,3047,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,193,55,57.7,35.5,8,25,43,33,30.33%,$62656,6.3%,$1160,872,$357000,2203,$162,38,68.10%,7%,35%,25%,38,26 mins,3.60%,1.80%,7.90%,Hennepin County,63.10%,28.20%,17.3%,27.6%,45.1%,6.2%,23.6%,Central Standard Time,838,3.1,49.90%,26,28,46,18.9%,0.00,0,2,0,368,3398,MN-07966
Buffalo,Minnesota,15996,2209,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,199,43,57.4,35.3,8,8,30,33,30.89%,$61884,5%,$1149,926,$224900,N/A,N/A,24,67.40%,6%,33%,28%,65,28 mins,2.90%,1.80%,8.30%,Wright County,29.20%,62.20%,1.3%,0.7%,96.0%,1.4%,2.3%,Central Standard Time,838,3.2,45.00%,58,N/A,81,17.1%,0.65,0,2,0,97,1632,MN-08452
Buffalo township,Minnesota,1896,74,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,43,N/A,$82045,N/A,N/A,N/A,$335500,N/A,N/A,36,85.40%,6%,35%,28%,72,32 mins,2.90%,1.80%,-12.70%,Wright County,29.20%,62.20%,0.6%,0.1%,97.6%,0.6%,N/A,Central Standard Time,838,3.2,40.60%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,N/A
Burnsville,Minnesota,61302,2469,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,106,199,45,57.7,35.7,8,14,41,36,39.00%,$63997,5.8%,$1362,952,$284700,N/A,N/A,35,61.60%,6%,31%,23%,46,23 mins,3.30%,1.80%,1.00%,Dakota County,47.70%,43.10%,4.3%,11.8%,70.4%,9.1%,14.7%,Central Standard Time,838,3.1,48.40%,31,25,40,17.5%,0.33,0,2,0,168,2644,MN-08794
Cambridge,Minnesota,8462,1133,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,195,52,56.5,34,8,12,57,36,18.91%,$47766,8.1%,$1110,815,$201600,N/A,N/A,28,62.90%,9%,42%,25%,71,31 mins,3.40%,1.80%,7.60%,Isanti County,26.90%,64.90%,2.5%,1.1%,90.9%,1.5%,2.8%,Central Standard Time,838,3.3,55.90%,71,N/A,59,18.0%,0.00,0,1,0,66,4007,MN-09370
Cambridge township,Minnesota,2283,78,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,197,52,N/A,N/A,N/A,7,15,44,N/A,$69215,N/A,N/A,N/A,$224100,N/A,N/A,40,86.80%,10%,40%,23%,74,27 mins,3.40%,1.80%,-10.50%,Isanti County,26.90%,64.90%,0.6%,0.2%,98.2%,0.0%,N/A,Central Standard Time,838,3.3,35.60%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,N/A
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,95,197,47,N/A,N/A,N/A,5,13,43,20.69%,$74500,N/A,N/A,N/A,$357900,N/A,N/A,48,90.20%,5%,31%,22%,81,29 mins,3.00%,1.80%,-2.20%,Carver County,38.60%,52.20%,1.0%,0.0%,98.0%,0.5%,N/A,Central Standard Time,838,3.3,30.60%,2,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-09406
Carver,Minnesota,5438,1028,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,97,193,51,57.8,35.7,8,6,18,35,51.0%,$109589,0.74%,$1454,1007,$347000,N/A,N/A,16,85.70%,4%,27%,21%,77,27 mins,3.00%,1.80%,34.00%,Carver County,38.60%,52.20%,2.9%,4.8%,85.9%,3.1%,8.5%,Central Standard Time,838,3.3,28.00%,31,N/A,49,20.2%,0.00,0,2,0,N/A,N/A,MN-10144
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,196,44,N/A,N/A,8,6,14,44,24.43%,$75789,N/A,$1643,993,$347800,N/A,N/A,44,79.40%,6%,31%,24%,73,25 mins,3.10%,1.80%,8.20%,Dakota County,47.70%,43.10%,0.0%,0.2%,96.9%,1.1%,N/A,Central Standard Time,838,3.1,38.10%,17,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10306
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,96,196,44,N/A,N/A,7,5,12,40,43.42%,$106080,N/A,N/A,N/A,$460100,N/A,N/A,23,90.20%,6%,33%,25%,75,30 mins,2.80%,1.80%,7.30%,Scott County,38.00%,53.20%,0.8%,0.2%,95.2%,0.5%,N/A,Central Standard Time,838,3.1,35.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-10450
Center City,Minnesota,592,1173,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,198,51,57,34.7,8,6,14,51,25.82%,$77679,2.69%,N/A,N/A,$249400,N/A,N/A,53,63.10%,8%,39%,27%,69,32 mins,3.40%,1.80%,26.90%,Chisago County,30.70%,61.00%,0.9%,0.3%,95.9%,2.6%,0.9%,Central Standard Time,838,3.1,40.50%,20,N/A,25,17.9%,0.00,0,2,0,N/A,N/A,MN-10576
Centerville,Minnesota,4006,1856,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,199,54,57.7,35.5,8,6,19,37,33.57%,$110341,1.78%,N/A,N/A,$280000,N/A,N/A,23,89.60%,7%,36%,27%,61,28 mins,3.10%,1.80%,6.10%,Anoka County,40.60%,50.20%,3.5%,0.0%,89.3%,2.1%,2.6%,Central Standard Time,838,3.1,33.20%,28,N/A,58,18.5%,0.00,0,2,0,N/A,N/A,MN-10648
Champlin,Minnesota,24980,2970,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,109,193,51,57.6,35.4,8,9,22,38,36.3%,$96469,5.7%,$1016,826,$256400,N/A,N/A,31,86.10%,6%,35%,23%,46,27 mins,3.20%,1.80%,6.50%,Hennepin County,63.10%,28.20%,2.5%,8.5%,83.6%,2.3%,8%,Central Standard Time,838,3.1,38.20%,19,N/A,51,17.5%,0.43,0,2,0,97,901,MN-10846
Chanhassen,Minnesota,25965,1231,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,110,199,51,57.9,35.6,8,10,26,39,63.35%,$124184,2.91%,$1406,956,$383800,N/A,N/A,24,85.20%,6%,28%,22%,56,24 mins,3.00%,1.80%,9.90%,Carver County,38.60%,52.20%,5.4%,1.4%,88.4%,3.6%,7.4%,Central Standard Time,838,3.3,34.30%,15,N/A,48,17.1%,0.00,0,2,0,N/A,N/A,MN-10918
Chaska,Minnesota,26753,1504,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,98,200,51,57.8,35.6,8,9,21,36,45.61%,$90161,4.08%,$1454,1007,$308900,N/A,N/A,23,69.10%,5%,28%,21%,62,25 mins,3.00%,1.80%,11.20%,Carver County,38.60%,52.20%,2.2%,1.9%,83.0%,8.8%,6.7%,Central Standard Time,838,3.3,43.20%,21,N/A,42,17.6%,0.42,0,2,0,58,932,MN-10972
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,5,11,44,35.82%,$93438,N/A,N/A,N/A,$368700,N/A,N/A,28,91.90%,6%,34%,27%,76,36 mins,2.90%,1.80%,-6.80%,Wright County,29.20%,62.20%,0.3%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.2,34.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-11062
Chisago City,Minnesota,5159,400,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,196,52,57.3,35,8,17,51,47,25.33%,$81852,5.63%,$1164,784,$291600,N/A,N/A,25,71.40%,5%,34%,29%,71,29 mins,3.40%,1.80%,2.60%,Chisago County,30.70%,61.00%,0.2%,0.4%,95.1%,2.1%,1.5%,Central Standard Time,838,3.1,38.80%,38,N/A,49,18.4%,0.00,0,2,0,N/A,N/A,MN-11350
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,196,51,N/A,N/A,8,6,19,44,32.00%,$80818,N/A,N/A,N/A,$236100,N/A,N/A,26,83.70%,6%,37%,28%,74,34 mins,3.40%,1.80%,5.70%,Chisago County,30.70%,61.00%,1.0%,0.4%,96.3%,2.2%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-11368
