City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3657477,$78750,23.26%,N/A,N/A,N/A,N/A,56,80.80%,N/A,38.20%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,0.0%,96.4%,2.6%,N/A,Central Standard Time,82,23,59,32,97,197,48,N/A,N/A,8,79,838,3.3,33.27,MN-05266,44.7600741,-93.8302809
Bethel,Minnesota,443,452,Minneapolis-St. Paul-Bloomington,3657477,$91250,10.99%,35,$415000,1199,$346,36,81.72%,$1167,47.66%,N/A,N/A,2.73%,4.17%,79.04%,Anoka County,40.60%,50.20%,3.16%,0.45%,87.58%,6.32%,1.58%,Central Standard Time,82,23,59,32,105,196,51,57.7,35.5,8,66,838,3.1,0.98,MN-05554,45.4021955,-93.2711677
Big Lake,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,$88569,27.5%,32,$355000,1994,$178,23,86.85%,$1162,46.46%,44,489,4.75%,0.85%,79.14%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,83,23,60,31,88,199,42,54.2,31.8,8,73,838,3.3,7.0,MN-05752,45.3416846,-93.7434072
Big Lake township,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,$88569,27.5%,32,$355000,1994,$178,23,86.85%,$1162,46.46%,44,489,4.75%,0.85%,79.14%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,83,23,60,32,93,196,44,N/A,N/A,N/A,73,838,3.3,7.0,MN-05752,45.3416846,-93.7434072
Birchwood Village,Minnesota,1067,3138,Minneapolis-St. Paul-Bloomington,3657477,$121875,61.05%,44,N/A,N/A,N/A,48,82.47%,$1706,44.32%,N/A,N/A,4.31%,2.52%,67.38%,Washington County,46.50%,44.70%,1.41%,3.84%,89.13%,1.22%,3.09%,Central Standard Time,83,24,59,33,109,195,52,57.7,35.7,N/A,54,838,3.1,0.34,MN-06058,45.0597689,-92.9776922
Bismarck,Minnesota,312,9,Minneapolis-St. Paul-Bloomington,3657477,$56250,N/A,N/A,N/A,N/A,N/A,78,79.50%,N/A,41.40%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,4.5%,0.0%,95.5%,0.0%,N/A,Central Standard Time,83,22,61,31,81,197,42,N/A,N/A,N/A,87,838,3.3,34.67,MN-06130,44.5865959,-94.4367174
Blaine,Minnesota,65048,1977,Minneapolis-St. Paul-Bloomington,3657477,$86796,33.96%,37,$387000,2138,$181,28,86.82%,$1475,44.4%,N/A,N/A,5.79%,3.75%,71.76%,Anoka County,40.60%,50.20%,8.16%,7.26%,75.09%,5.61%,11.95%,Central Standard Time,83,24,59,32,113,194,54,58,35.9,8,44,838,3.1,32.91,MN-06382,45.1695679,-93.207751
Blakeley,Minnesota,399,15,Minneapolis-St. Paul-Bloomington,3657477,$66563,28.53%,N/A,N/A,N/A,N/A,59,69.50%,N/A,43.20%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,83,24,59,32,93,196,49,N/A,N/A,N/A,80,838,3.1,26.6,MN-06418,44.5805792,-93.8382648
Bloomington,Minnesota,85226,2456,Minneapolis-St. Paul-Bloomington,3657477,$78224,42.83%,43,$345000,1875,$184,50,69.92%,$1220,48.68%,236,3584,7.46%,4.05%,69.21%,Hennepin County,63.10%,28.20%,5.97%,9.97%,68.86%,8.87%,14.24%,Central Standard Time,83,24,59,31,112,199,52,57.6,35.8,8,36,838,3.1,34.7,MN-06616,44.8306029,-93.3151224
Blue Hill,Minnesota,2086,59,Minneapolis-St. Paul-Bloomington,3657477,$80673,21.55%,N/A,N/A,N/A,N/A,17,86.90%,$1261,37.70%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.6%,0.4%,95.4%,1.7%,N/A,Central Standard Time,83,23,60,31,91,196,45,N/A,N/A,N/A,77,838,3.3,35.36,MN-06742,45.5160336,-93.6963114
Bock,Minnesota,90,529,Minneapolis-St. Paul-Bloomington,3657477,$46250,13.56%,47,N/A,N/A,N/A,55,50.0%,$1125,61.54%,N/A,N/A,40.0%,25.0%,73.24%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.89%,0.0%,0.0%,Central Standard Time,82,22,60,30,93,201,45,56,33.6,8,83,838,3.3,0.17,MN-06814,45.7844577,-93.5528332
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3657477,$67368,20.59%,N/A,N/A,N/A,N/A,24,84.80%,N/A,35.00%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,96.0%,2.2%,N/A,Central Standard Time,82,22,60,30,92,199,44,N/A,N/A,N/A,83,838,3.3,36.0,MN-06850,45.6907587,-93.574273
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3657477,$60833,16.48%,N/A,N/A,N/A,N/A,29,86.80%,N/A,27.60%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.9%,0.0%,96.2%,0.3%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,83,838,3.3,35.16,MN-07012,45.7779194,-93.575649
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3657477,$55417,N/A,N/A,N/A,N/A,N/A,39,73.70%,N/A,50.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,95.5%,1.0%,N/A,Central Standard Time,80,20,60,28,88,199,42,N/A,N/A,N/A,88,838,3.3,36.25,MN-07210,46.0262227,-93.747544
Bradford township (Isanti Cnty),Minnesota,3412,100,Minneapolis-St. Paul-Bloomington,3657477,$75104,N/A,N/A,N/A,N/A,N/A,33,85.80%,N/A,32.30%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.3%,0.6%,95.9%,0.3%,N/A,Central Standard Time,82,23,59,32,106,197,51,N/A,N/A,N/A,74,838,3.3,34.12,MN-07246,45.5149054,-93.3274846
Braham,Minnesota,1721,1069,Minneapolis-St. Paul-Bloomington,3657477,$46786,14.58%,34,$500000,4274,$117,42,72.4%,$839,59.67%,55,55,21.83%,5.94%,63.91%,Isanti County,26.90%,64.90%,0.58%,0.0%,89.25%,4.3%,2.61%,Central Standard Time,81,21,60,31,111,201,49,56.2,33.8,8,80,838,3.3,1.61,MN-07282,45.7222665,-93.1716515
Brooklyn Center,Minnesota,30755,3844,Minneapolis-St. Paul-Bloomington,3657477,$64023,21.69%,32,$275000,1833,$150,57,60.03%,$1120,59.68%,348,3945,13.2%,6.17%,74.64%,Hennepin County,63.10%,28.20%,16.75%,30.93%,36.89%,12.22%,23.6%,Central Standard Time,84,24,60,32,110,197,53,57.5,35.4,8,29,838,3.1,8.0,MN-07948,45.0681012,-93.3161929
Brooklyn Park,Minnesota,80173,3074,Minneapolis-St. Paul-Bloomington,3657477,$73207,30.49%,34,$330000,1930,$171,40,71.96%,$1150,49.97%,368,3398,9.19%,3.84%,73.51%,Hennepin County,63.10%,28.20%,19.96%,30.05%,40.2%,5.26%,24.22%,Central Standard Time,83,24,59,32,110,193,55,57.7,35.5,8,38,838,3.1,26.08,MN-07966,45.1112055,-93.3505402
Buffalo,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3657477,$68371,29.54%,38,$330000,1988,$166,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,82,22,60,30,92,199,43,57.4,35.3,8,65,838,3.2,7.76,MN-08452,45.1794464,-93.8644215
Buffalo township,Minnesota,16413,2115,Minneapolis-St. Paul-Bloomington,3657477,$68371,29.54%,38,$330000,1988,$166,28,74.9%,$1009,44.3%,97,1632,8.55%,5.4%,69.34%,Wright County,29.20%,62.20%,0.53%,0.7%,96.33%,1.45%,2.36%,Central Standard Time,82,22,60,30,92,198,43,N/A,N/A,N/A,72,838,3.2,7.76,MN-08452,45.1794464,-93.8644215
Burnsville,Minnesota,61536,2467,Minneapolis-St. Paul-Bloomington,3657477,$76017,39.65%,37,$353000,2139,$165,40,68.4%,$1297,47.2%,168,2644,7.2%,4.56%,72.0%,Dakota County,47.70%,43.10%,5.32%,13.45%,67.31%,9.82%,14.07%,Central Standard Time,83,23,60,32,106,199,45,57.7,35.7,8,46,838,3.1,24.94,MN-08794,44.7648198,-93.2793349
Cambridge,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,3657477,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,23,59,32,108,195,52,56.5,34,8,71,838,3.3,7.48,MN-09370,45.561174,-93.2282486
Cambridge township,Minnesota,8975,1200,Minneapolis-St. Paul-Bloomington,3657477,$58021,19.12%,35,$298000,1602,$186,32,75.81%,$1030,54.3%,66,4007,8.83%,1.89%,63.49%,Isanti County,26.90%,64.90%,3.77%,0.94%,92.46%,0.46%,3.26%,Central Standard Time,82,23,59,32,108,197,52,N/A,N/A,N/A,74,838,3.3,7.48,MN-09370,45.561174,-93.2282486
Camden,Minnesota,888,26,Minneapolis-St. Paul-Bloomington,3657477,$74500,20.69%,N/A,N/A,N/A,N/A,48,90.20%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,1.0%,0.0%,98.0%,0.5%,N/A,Central Standard Time,83,23,60,31,95,197,47,N/A,N/A,N/A,81,838,3.3,34.15,MN-09406,44.8461813,-93.9500282
Carver,Minnesota,5438,403,Minneapolis-St. Paul-Bloomington,3657477,$109589,51.0%,36,$539000,2655,$203,20,89.55%,$1454,36.07%,N/A,N/A,0.74%,3.4%,75.56%,Carver County,38.60%,52.20%,1.88%,0.0%,90.44%,4.47%,4.58%,Central Standard Time,83,24,59,32,97,193,51,57.8,35.7,8,77,838,3.3,13.48,MN-10144,44.7648503,-93.6537199
Castle Rock,Minnesota,1393,39,Minneapolis-St. Paul-Bloomington,3657477,$75789,24.43%,N/A,N/A,N/A,N/A,44,79.40%,$1643,38.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.0%,0.2%,96.9%,1.1%,N/A,Central Standard Time,82,23,59,33,104,196,44,N/A,N/A,8,73,838,3.1,35.72,MN-10306,44.5862543,-93.0955431
Cedar Lake,Minnesota,2944,84,Minneapolis-St. Paul-Bloomington,3657477,$106080,43.42%,N/A,N/A,N/A,N/A,23,90.20%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,0.8%,0.2%,95.2%,0.5%,N/A,Central Standard Time,82,23,59,32,96,196,44,N/A,N/A,7,75,838,3.1,35.05,MN-10450,44.5871774,-93.460945
Center City,Minnesota,592,1003,Minneapolis-St. Paul-Bloomington,3657477,$77679,25.82%,49,N/A,N/A,N/A,48,81.69%,$953,37.48%,N/A,N/A,2.69%,5.74%,57.93%,Chisago County,30.70%,61.00%,0.0%,2.2%,97.8%,0.0%,0.17%,Central Standard Time,83,24,59,32,108,198,51,57,34.7,8,69,838,3.1,0.59,MN-10576,45.3943071,-92.8141312
Centerville,Minnesota,4006,1881,Minneapolis-St. Paul-Bloomington,3657477,$110341,33.57%,39,$443000,2161,$205,27,92.26%,$1115,35.81%,N/A,N/A,1.78%,2.65%,75.69%,Anoka County,40.60%,50.20%,2.62%,0.0%,92.01%,0.85%,2.15%,Central Standard Time,83,25,58,33,106,199,54,57.7,35.5,8,61,838,3.1,2.13,MN-10648,45.1640054,-93.0540508
Champlin,Minnesota,24980,3065,Minneapolis-St. Paul-Bloomington,3657477,$96469,36.3%,39,$345000,1865,$185,33,88.93%,$1307,40.32%,97,901,5.7%,2.57%,74.5%,Hennepin County,63.10%,28.20%,2.19%,9.4%,84.57%,1.59%,8.47%,Central Standard Time,82,23,59,32,109,193,51,57.6,35.4,8,46,838,3.1,8.15,MN-10846,45.170223,-93.3903362
Chanhassen,Minnesota,25965,1275,Minneapolis-St. Paul-Bloomington,3657477,$124184,63.35%,40,$492000,2310,$213,27,90.53%,$1469,36.65%,N/A,N/A,2.91%,2.43%,73.63%,Carver County,38.60%,52.20%,6.09%,1.66%,85.01%,4.21%,7.45%,Central Standard Time,83,23,60,32,110,199,51,57.9,35.6,8,56,838,3.3,20.37,MN-10918,44.8545522,-93.5620654
Chaska,Minnesota,26753,1572,Minneapolis-St. Paul-Bloomington,3657477,$90161,45.61%,37,$393000,2148,$183,26,77.73%,$1160,45.91%,58,932,4.08%,1.72%,74.35%,Carver County,38.60%,52.20%,3.7%,3.0%,83.7%,6.31%,6.33%,Central Standard Time,83,23,60,32,98,200,51,57.8,35.6,8,62,838,3.3,17.02,MN-10972,44.8163584,-93.6090855
Chatham,Minnesota,1424,96,Minneapolis-St. Paul-Bloomington,3657477,$93438,35.82%,N/A,N/A,N/A,N/A,28,91.90%,N/A,34.60%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,0.3%,0.0%,98.7%,0.3%,N/A,Central Standard Time,82,22,60,30,92,198,43,N/A,N/A,N/A,76,838,3.2,14.83,MN-11062,45.1727794,-93.9535401
Chisago City,Minnesota,5159,411,Minneapolis-St. Paul-Bloomington,3657477,$81852,25.33%,41,$460000,2026,$227,33,81.68%,$1081,37.67%,N/A,N/A,5.63%,4.36%,62.52%,Chisago County,30.70%,61.00%,0.74%,0.12%,92.3%,0.62%,0.95%,Central Standard Time,83,24,59,32,108,196,52,57.3,35,8,71,838,3.1,12.54,MN-11350,45.347394,-92.9116254
Chisago Lake,Minnesota,4735,110,Minneapolis-St. Paul-Bloomington,3657477,$80818,32.00%,N/A,N/A,N/A,N/A,26,83.70%,N/A,36.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,1.0%,0.4%,96.3%,2.2%,N/A,Central Standard Time,83,24,59,32,108,196,51,N/A,N/A,8,74,838,3.1,43.05,MN-11368,45.3284991,-92.8363085
Circle Pines,Minnesota,4951,2829,Minneapolis-St. Paul-Bloomington,3657477,$84550,34.56%,39,$325000,1738,$187,40,81.34%,$1360,40.69%,N/A,N/A,3.53%,4.36%,77.68%,Anoka County,40.60%,50.20%,2.38%,2.59%,88.91%,2.06%,5.41%,Central Standard Time,83,24,59,32,110,192,54,57.7,35.5,8,51,838,3.1,1.75,MN-11494,45.1409205,-93.1505466
Clear Lake,Minnesota,671,639,Minneapolis-St. Paul-Bloomington,3657477,$94405,23.69%,33,$346000,1346,$257,21,92.1%,$740,46.64%,N/A,N/A,1.64%,4.06%,88.07%,Sherburne County,27.50%,64.30%,0.3%,0.45%,95.23%,0.89%,0.3%,Central Standard Time,82,22,60,30,94,200,45,56.9,34.5,8,76,838,3.3,1.05,MN-11764,45.4463813,-93.9986487
Clear Lake township,Minnesota,671,639,Minneapolis-St. Paul-Bloomington,3657477,$94405,23.69%,33,$346000,1346,$257,21,92.1%,$740,46.64%,N/A,N/A,1.64%,4.06%,88.07%,Sherburne County,27.50%,64.30%,0.3%,0.45%,95.23%,0.89%,0.3%,Central Standard Time,82,22,60,30,94,196,45,N/A,N/A,N/A,76,838,3.3,1.05,MN-11764,45.4463813,-93.9986487
Clearwater,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,$63958,18.03%,30,$228000,1714,$133,21,67.05%,$830,52.6%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,82,21,61,30,94,201,45,56.9,34.6,8,76,838,3.2,1.57,MN-11800,45.410149,-94.0447435
Clearwater township,Minnesota,1636,1042,Minneapolis-St. Paul-Bloomington,3657477,$63958,18.03%,30,$228000,1714,$133,21,67.05%,$830,52.6%,N/A,N/A,9.88%,3.41%,75.93%,Wright County,29.20%,62.20%,1.71%,0.73%,87.59%,6.17%,3.55%,Central Standard Time,82,21,61,30,95,198,44,N/A,N/A,N/A,76,838,3.2,1.57,MN-11800,45.410149,-94.0447435
Cleveland,Minnesota,792,1440,Minneapolis-St. Paul-Bloomington,3657477,$74063,22.05%,33,$700000,4348,$161,45,95.58%,$639,44.13%,0,1652,2.15%,1.92%,74.29%,Le Sueur County,30.90%,61.30%,0.38%,0.0%,98.86%,0.76%,0.38%,Central Standard Time,83,24,59,32,98,194,43,57.8,35.7,8,83,838,3.2,0.55,MN-11872,44.3235684,-93.8354069
Cleveland township,Minnesota,792,1440,Minneapolis-St. Paul-Bloomington,3657477,$74063,22.05%,33,$700000,4348,$161,45,95.58%,$639,44.13%,0,1652,2.15%,1.92%,74.29%,Le Sueur County,30.90%,61.30%,0.38%,0.0%,98.86%,0.76%,0.38%,Central Standard Time,83,24,59,32,97,196,43,N/A,N/A,N/A,84,838,3.2,0.55,MN-11872,44.3235684,-93.8354069
Coates,Minnesota,142,95,Minneapolis-St. Paul-Bloomington,3657477,$57250,8.26%,41,N/A,N/A,N/A,64,58.45%,$881,49.15%,N/A,N/A,7.86%,1.19%,71.19%,Dakota County,47.70%,43.10%,0.0%,0.0%,93.66%,6.34%,7.75%,Central Standard Time,82,23,59,32,105,196,45,57.7,35.8,N/A,71,838,3.1,1.5,MN-12376,44.7151111,-93.0320645
Cokato,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,$56136,13.92%,36,$239000,1757,$136,44,74.75%,$697,51.07%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,30,87,196,42,57.7,35.4,8,83,838,3.2,1.56,MN-12430,45.0769781,-94.1877513
Cokato township,Minnesota,2726,1747,Minneapolis-St. Paul-Bloomington,3657477,$56136,13.92%,36,$239000,1757,$136,44,74.75%,$697,51.07%,N/A,N/A,9.25%,4.49%,65.48%,Wright County,29.20%,62.20%,0.4%,0.33%,81.62%,14.49%,3.74%,Central Standard Time,83,22,61,30,87,198,42,N/A,N/A,N/A,83,838,3.2,1.56,MN-12430,45.0769781,-94.1877513
