City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lawrence township (Cumberland Cnty),New Jersey,3234,88,Vineland-Bridgeton,147008,86,41,45,45,116,204,15,N/A,N/A,N/A,9,24,35,N/A,$66513,N/A,N/A,N/A,$142500,N/A,N/A,43,69.10%,-2%,10%,-9%,79,25 mins,5.30%,N/A,1.30%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,13.50%,N/A,Eastern Standard Time,10,4,47.00%,8,N/A,26,N/A,N/A,N/A,1,N/A
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,86,42,44,45,112,204,15,N/A,N/A,12,10,27,39,6.27%,$56287,N/A,N/A,N/A,$141900,N/A,N/A,60,72.00%,3%,7%,-11%,80,24 mins,5.30%,N/A,-13.10%,Cumberland County,51.10%,45.00%,N/A,37.36%,45.55%,15.70%,N/A,Eastern Standard Time,10,4,75.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A
Millville,New Jersey,28235,672,Vineland-Bridgeton,147008,86,42,44,45,116,206,16,62.6,43.6,8,37,90,37,17.76%,$50787,12.8%,N/A,N/A,$121100,N/A,N/A,50,57.10%,6%,4%,-13%,69,24 mins,5.50%,N/A,0.40%,Cumberland County,51.10%,45.00%,2.68%,16.07%,76.32%,17.20%,4.1%,Eastern Standard Time,10,4,55.70%,31,N/A,42,21.4%,20.29,36,1,5
Port Norris,New Jersey,1227,192,Vineland-Bridgeton,147008,86,42,44,45,112,203,14,63.1,44.3,8,13,44,36,10.43%,$48629,10.7%,N/A,N/A,$119800,N/A,N/A,78,74.90%,3%,7%,-11%,79,23 mins,5.30%,N/A,-24.00%,Cumberland County,51.10%,45.00%,N/A,16.20%,78.88%,N/A,2.3%,Eastern Standard Time,10,4,68.70%,18,N/A,41,24.7%,33.59,36,1,2
Rosenhayn,New Jersey,1324,500,Vineland-Bridgeton,147008,86,41,45,45,116,205,14,62.7,43.8,8,12,38,39,16.43%,$73710,7.9%,N/A,N/A,$141500,N/A,N/A,41,78.80%,3%,7%,-11%,75,23 mins,5.30%,N/A,5.10%,Cumberland County,51.10%,45.00%,N/A,26.87%,69.95%,12.90%,2%,Eastern Standard Time,10,4,55.80%,14,N/A,N/A,23.8%,0.00,32,1,9
Seabrook Farms,New Jersey,2363,1090,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,N/A,16,53,26,15.95%,$30926,29.3%,N/A,N/A,$129700,N/A,N/A,32,37.50%,3%,7%,-11%,75,23 mins,5.30%,N/A,64.90%,Cumberland County,51.10%,45.00%,N/A,27.30%,57.01%,18.50%,6.9%,Eastern Standard Time,10,4,77.90%,8,N/A,30,24.2%,0.00,32,1,10
Shiloh,New Jersey,450,374,Vineland-Bridgeton,147008,87,41,46,45,116,201,14,63,44.2,8,9,31,45,15.44%,$78036,9.6%,N/A,N/A,$135100,N/A,N/A,74,61.00%,3%,7%,-11%,77,22 mins,5.30%,N/A,-27.50%,Cumberland County,51.10%,45.00%,7.77%,N/A,84.96%,2.70%,1.6%,Eastern Standard Time,10,4,38.50%,8,N/A,39,18.7%,0.00,31,1,7
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,32,52,20.42%,$71442,N/A,N/A,N/A,$158500,N/A,N/A,45,75.40%,3%,7%,-11%,78,27 mins,5.30%,N/A,-7.10%,Cumberland County,51.10%,45.00%,N/A,5.73%,90.32%,4.10%,N/A,Eastern Standard Time,10,4,42.80%,3,N/A,26,N/A,N/A,N/A,1,N/A
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,27,36,20.17%,$53791,N/A,N/A,N/A,$162100,N/A,N/A,45,72.70%,4%,9%,-9%,75,24 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,2.48%,12.10%,75.38%,10.90%,N/A,Eastern Standard Time,10,4,55.50%,5,N/A,26,N/A,N/A,N/A,1,N/A
Vineland,New Jersey,60824,889,Vineland-Bridgeton,147008,87,41,46,45,117,207,15,62.7,43.7,8,23,55,38,18.82%,$50690,10%,N/A,N/A,$153200,N/A,N/A,48,61.60%,4%,7%,-11%,68,22 mins,5.50%,N/A,1.50%,Cumberland County,51.10%,45.00%,1.27%,14.23%,70.88%,39.10%,12.5%,Eastern Standard Time,10,4,55.00%,26,N/A,38,21.2%,9.86,34,1,9
