City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Humboldt township,Illinois,1458,27,Charleston-Mattoon,104219,$39875,N/A,41,N/A,N/A,N/A,56,69.06%,$750,44.74%,N/A,N/A,12.73%,12.92%,72.95%,Coles County,33.30%,59.30%,0.0%,0.67%,93.27%,4.71%,1.57%,N/A,85,36,49,36.3,109,13.8,6.9,82,660,4.1,0.34,IL-36542,39.6046844,-88.3201204,54%,65%,46%,61%,58%,47.8,40,62,66,21,11.76,5.49,28.71%,30.77%,24.11%,10
Hutton,Illinois,1091,20,Charleston-Mattoon,104219,$66397,N/A,N/A,N/A,N/A,N/A,35,88.10%,N/A,29.10%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,2.15%,N/A,1.70%,N/A,N/A,88,39,49,45.89,111,13.8,6.9,82,639,4.1,54.55,IL-36880,39.4248644,-88.0870577,58%,72%,46%,58%,56%,42.8,45,65,67,21,13.37,8.74,30.41%,28.79%,29.44%,10
Jewett,Illinois,293,292,Charleston-Mattoon,104219,$48393,3.80%,52,N/A,N/A,N/A,42,70.82%,$525,37.61%,N/A,N/A,13.26%,6.72%,58.01%,Cumberland County,18.50%,75.50%,0.0%,0.0%,99.64%,0.0%,0.0%,N/A,86,38,48,45.41,105,14.9,6.9,80,588,4.1,1.0,IL-38427,39.2077094,-88.2430699,58%,72%,46%,58%,56%,42.8,45,65,67,22,13.43,8.37,30.71%,29.45%,32.11%,10
Lafayette township (Coles Cnty),Illinois,4722,130,Charleston-Mattoon,104219,$57035,N/A,N/A,N/A,N/A,N/A,42,58.80%,N/A,41.10%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,N/A,N/A,1.00%,N/A,N/A,85,36,49,36.3,112,13.8,6.9,76,660,4.1,36.32,IL-40637,39.4773495,-88.3038382,58%,72%,46%,58%,56%,42.8,45,65,66,21,11.76,5.49,28.71%,30.77%,24.11%,10
Lerna,Illinois,261,2231,Charleston-Mattoon,104219,$44286,9.60%,39,N/A,N/A,N/A,55,75.7%,$613,45.93%,N/A,N/A,20.16%,10.83%,57.42%,Coles County,33.30%,59.30%,0.0%,0.0%,98.41%,0.4%,0.0%,N/A,85,36,49,36.3,112,13.8,6.9,81,660,4.1,0.12,IL-42938,39.4178759,-88.288783,58%,72%,46%,58%,56%,42.8,45,65,66,21,11.76,5.49,28.71%,30.77%,24.11%,10
Mattoon,Illinois,17370,1685,Charleston-Mattoon,104219,$40576,18.24%,42,N/A,N/A,N/A,64,56.52%,$627,61.47%,N/A,N/A,21.96%,7.62%,60.08%,Coles County,33.30%,59.30%,0.45%,2.34%,93.24%,2.89%,1.06%,N/A,85,36,49,44.79,112,13.8,6.9,73,642,4.1,10.31,IL-47553,39.4774508,-88.3623077,54%,65%,46%,61%,58%,47.8,40,62,66,21,12.87,8.34,32.41%,30.33%,31.0%,10
Mattoon township,Illinois,15425,426,Charleston-Mattoon,104219,$40576,N/A,42,N/A,N/A,N/A,64,56.52%,$627,61.47%,N/A,N/A,21.96%,7.62%,60.08%,Coles County,33.30%,59.30%,0.45%,2.34%,93.24%,2.89%,1.06%,N/A,85,36,49,44.79,112,13.8,6.9,73,642,4.1,10.31,IL-47553,39.4774508,-88.3623077,54%,65%,46%,61%,58%,47.8,40,62,66,21,12.87,8.34,32.41%,30.33%,31.0%,10
Montrose,Illinois,241,349,Charleston-Mattoon,104219,$45469,11.98%,40,N/A,N/A,N/A,57,64.36%,$525,39.55%,N/A,N/A,22.28%,2.48%,68.36%,Effingham County,17.60%,77.90%,0.0%,0.0%,96.04%,3.96%,0.0%,N/A,88,38,50,47.32,108,14.9,6.9,78,486,4,0.64,IL-50283,39.1660259,-88.3780456,58%,72%,46%,58%,56%,42.8,45,65,66,20,14.35,8.48,32.11%,30.77%,32.56%,10
Morgan,Illinois,259,10,Charleston-Mattoon,104219,$65938,N/A,N/A,N/A,N/A,N/A,36,65.40%,N/A,49.80%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,88,39,49,45.89,111,13.8,6.9,83,639,4.1,25.9,IL-50400,39.5966329,-88.1094699,51%,64%,41%,60%,57%,41.0,42,63,67,21,13.37,8.74,28.71%,30.77%,24.11%,10
Neoga,Illinois,1823,1312,Charleston-Mattoon,104219,$50694,17.32%,37,N/A,N/A,N/A,53,84.65%,$483,48.29%,N/A,N/A,12.09%,1.81%,61.22%,Cumberland County,18.50%,75.50%,0.0%,0.0%,97.21%,1.46%,0.0%,N/A,87,37,50,45.41,112,13.8,6.9,80,588,4.1,1.39,IL-51986,39.3215984,-88.4502889,58%,72%,46%,58%,56%,42.8,45,65,65,20,13.43,8.37,29.81%,30.22%,26.56%,10
Neoga township,Illinois,3085,56,Charleston-Mattoon,104219,$50694,N/A,37,N/A,N/A,N/A,53,84.65%,$483,48.29%,N/A,N/A,12.09%,1.81%,61.22%,Cumberland County,18.50%,75.50%,0.0%,0.0%,97.21%,1.46%,0.0%,N/A,87,37,50,45.41,111,13.8,6.9,80,588,4.1,1.39,IL-51986,39.3215984,-88.4502889,58%,72%,46%,58%,56%,42.8,45,65,65,20,13.43,8.37,29.81%,30.22%,26.56%,10
North Okaw,Illinois,930,17,Charleston-Mattoon,104219,$62407,N/A,N/A,N/A,N/A,N/A,31,91.40%,N/A,25.00%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,44.79,108,13.8,6.9,81,642,4.1,54.71,IL-54014,39.5864067,-88.4151858,54%,65%,46%,61%,58%,47.8,40,62,66,21,12.87,8.34,32.41%,30.33%,31.0%,10
Oakland,Illinois,929,1125,Charleston-Mattoon,104219,$41806,19.26%,42,N/A,N/A,N/A,49,82.58%,$463,45.5%,N/A,N/A,15.4%,5.61%,63.91%,Coles County,33.30%,59.30%,0.0%,0.0%,98.96%,0.66%,0.38%,N/A,88,39,49,45.89,104,17.8,6.9,83,639,4.1,0.78,IL-54781,39.6574837,-88.0276579,51%,64%,41%,60%,57%,41.0,42,63,67,21,13.37,8.74,31.78%,30.88%,29.89%,9
Paradise,Illinois,967,41,Charleston-Mattoon,104219,$36048,4.98%,N/A,N/A,N/A,N/A,45,67.10%,N/A,30.00%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,1.04%,N/A,N/A,N/A,N/A,87,37,50,44.79,111,13.8,6.9,81,588,4.1,23.59,IL-57615,39.4033233,-88.4153469,58%,72%,46%,58%,56%,42.8,45,65,65,20,12.87,8.34,32.41%,30.33%,31.0%,10
Pleasant Grove,Illinois,1521,37,Charleston-Mattoon,104219,$55134,22.38%,N/A,N/A,N/A,N/A,49,68.00%,N/A,40.80%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,36.3,112,13.8,6.9,81,660,4.1,41.11,IL-60469,39.4043274,-88.2638649,58%,72%,46%,58%,56%,42.8,45,65,66,21,11.76,5.49,28.71%,30.77%,24.11%,10
Woodbury,Illinois,665,29,Charleston-Mattoon,104219,$40559,6.50%,N/A,N/A,N/A,N/A,31,77.10%,N/A,49.30%,N/A,N/A,N/A,3.40%,N/A,Cumberland County,18.50%,75.50%,N/A,N/A,N/A,N/A,N/A,N/A,86,38,48,45.41,106,14.9,6.9,80,588,4.1,22.93,IL-82959,39.2013952,-88.2690815,58%,72%,46%,58%,56%,42.8,45,65,67,22,13.43,8.37,30.71%,29.45%,32.11%,10
