City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,$82083,49.41%,42,$610000,1778,$343,48,83.72%,$1625,43.49%,N/A,N/A,5.44%,1.63%,72.16%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,90,58,32,48,106,211,0,71.4,56.4,10,75,48,5.1,4.74,SC-36430,32.7301426,-79.9660683
Jamestown,South Carolina,114,187,Charleston-North Charleston,819705,$40000,13.89%,56,N/A,N/A,N/A,42,75.44%,$1271,41.23%,1204,4819,4.39%,0.0%,63.16%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,90,57,33,52,112,212,0,70,54.4,6,64,48,4.7,0.61,SC-36475,33.285876,-79.6945919
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,$202885,86.0%,67,$1113000,1625,$685,32,97.8%,$2219,14.41%,N/A,N/A,5.61%,2.87%,31.85%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,90,58,32,48,106,207,0,71.4,56.4,10,79,48,5.1,11.17,SC-38162,32.6143524,-80.0630588
Ladson,South Carolina,15252,2170,Charleston-North Charleston,819705,$63820,17.41%,34,$275000,1486,$185,36,70.43%,$1190,54.76%,N/A,N/A,11.15%,6.65%,59.82%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,92,59,33,51,104,209,1,70.5,55,8,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,$24028,10.2%,45,$423000,3157,$134,32,66.45%,$682,57.54%,N/A,N/A,34.92%,15.69%,43.94%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,92,59,33,51,104,210,1,71.4,56.4,6,59,48,5.1,1.17,SC-41740,33.007859,-80.1559557
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,$101625,60.26%,42,N/A,N/A,N/A,31,91.35%,$1400,38.41%,N/A,N/A,4.57%,0.0%,64.21%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,90,57,33,53,112,207,0,70.7,55.5,10,74,48,5.1,2.23,SC-43585,33.0864334,-79.4679824
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,$80486,34.66%,51,N/A,N/A,N/A,33,95.64%,N/A,26.84%,N/A,N/A,6.23%,1.97%,61.28%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,91,58,33,49,101,209,1,71.4,56.4,10,69,48,5.1,18.14,SC-45790,32.6888387,-80.2588165
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,819705,$67151,20.77%,35,$345000,2054,$168,18,71.02%,$924,45.99%,458,3470,13.19%,3.56%,64.06%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,93,58,35,51,105,210,0,70.3,54.7,6,59,48,4.7,10.74,SC-47275,33.1732458,-80.0106421
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,819705,$104772,64.21%,41,$738000,2335,$316,24,78.16%,$1702,40.28%,113,1227,5.11%,2.14%,67.88%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,90,58,32,48,106,211,0,71.6,56.7,10,67,48,5.1,49.53,SC-48535,32.7829795,-79.8644285
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,819705,$47201,25.09%,33,$318000,1738,$183,33,46.85%,$1084,61.59%,966,6019,19.73%,4.26%,67.41%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,90,58,32,49,107,208,1,71,55.6,10,46,48,5.1,77.62,SC-50875,32.9066029,-80.0723072
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,819705,$105270,35.17%,58,N/A,N/A,N/A,45,98.32%,$1080,17.82%,N/A,N/A,1.59%,0.0%,51.01%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,92,58,34,51,105,211,0,69.8,54.2,6,65,48,4.7,1.43,SC-57175,33.2286179,-80.0386018
Ravenel,South Carolina,2650,201,Charleston-North Charleston,819705,$59678,19.19%,44,$300000,3488,$86,33,66.57%,$856,53.11%,N/A,N/A,13.82%,3.41%,59.62%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,90,58,32,49,102,207,1,70.7,55.4,7,69,48,5.1,13.18,SC-59020,32.7780085,-80.228036
Reevesville,South Carolina,233,145,Charleston-North Charleston,819705,$69167,29.73%,62,N/A,N/A,N/A,54,87.12%,$1188,22.92%,N/A,N/A,3.43%,0.78%,66.67%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,92,58,34,47,88,211,0,69.3,53.8,5,61,48,4.7,1.61,SC-59380,33.2021306,-80.6455749
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,819705,$38625,6.55%,46,$348000,1871,$186,45,59.21%,$963,70.23%,N/A,N/A,19.65%,3.81%,16.76%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,92,59,33,51,103,212,1,70,54.4,6,63,48,4.7,1.8,SC-60370,33.0900327,-80.3072348
Rockville,South Carolina,132,314,Charleston-North Charleston,819705,$106875,50.89%,67,N/A,N/A,N/A,49,91.67%,$1500,25.64%,N/A,N/A,0.76%,0.0%,47.32%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,90,57,33,47,101,211,0,71.8,57,N/A,74,48,5.1,0.42,SC-61495,32.6023929,-80.1935483
Russellville,South Carolina,173,46,Charleston-North Charleston,819705,$28917,0.0%,61,N/A,N/A,N/A,28,100.0%,N/A,64.16%,N/A,N/A,36.99%,0.0%,21.39%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,92,57,35,50,101,211,1,70.2,54.7,6,64,48,4.7,3.74,SC-62305,33.3970224,-79.9637398
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,819705,$64861,12.19%,40,$261000,1366,$191,35,76.55%,$1264,52.5%,N/A,N/A,12.36%,4.21%,69.45%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,92,59,33,51,104,211,1,70.2,54.7,N/A,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,819705,$100265,79.05%,68,$982000,2130,$461,32,95.3%,$3281,21.23%,N/A,N/A,6.8%,0.68%,32.85%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,90,58,32,48,106,207,0,71.4,56.4,10,79,48,5.1,5.94,SC-64712,32.5818367,-80.1734682
St. George,South Carolina,2209,775,Charleston-North Charleston,819705,$27225,17.08%,33,$71000,1614,$44,47,56.99%,$800,56.77%,N/A,N/A,35.91%,1.21%,45.37%,Dorchester County,38.40%,55.90%,0.0%,50.48%,45.95%,2.76%,0.41%,Eastern Standard Time,92,58,34,48,88,211,0,69.6,54.1,N/A,59,48,4.7,2.85,SC-62530,33.1860734,-80.5794609
St. Stephen,South Carolina,1511,624,Charleston-North Charleston,819705,$25625,14.82%,35,$130000,1327,$98,39,52.73%,$652,56.81%,995,3814,42.68%,9.66%,37.57%,Berkeley County,38.60%,56.10%,0.0%,48.71%,49.37%,0.33%,0.66%,Eastern Standard Time,92,57,35,50,101,214,1,69.4,53.7,N/A,65,48,4.7,2.42,SC-62755,33.4046353,-79.9264058
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,819705,$150000,84.67%,49,N/A,N/A,N/A,49,82.64%,$1896,51.41%,N/A,N/A,13.67%,4.24%,62.04%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,90,58,32,48,106,212,0,71.7,57.4,N/A,81,48,5.1,2.5,SC-70090,32.7679192,-79.8362848
Summerville,South Carolina,53643,2722,Charleston-North Charleston,819705,$60271,29.62%,37,$325000,1786,$182,23,65.45%,$1157,49.09%,351,3142,9.95%,6.62%,66.21%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,92,59,33,51,104,209,1,70.2,54.7,6,54,48,4.7,19.71,SC-70270,33.0015545,-80.1798572
