City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
James Island,South Carolina,12157,2511,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,43,49.41%,$82083,5.44%,N/A,N/A,$450000,1851,$243,49,76.50%,7%,45%,27%,75,23 mins,2.70%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.7%,10.3%,83.3%,1.8%,2.2%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A,N/A,N/A,SC-36430
Jamestown,South Carolina,114,135,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,6,5,50,13.89%,$40000,4.39%,N/A,N/A,$124200,N/A,N/A,35,57.40%,9%,44%,32%,64,27 mins,2.90%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,54.9%,41.5%,0.0%,5.6%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1,1204,4819,SC-36475
Kiawah Island,South Carolina,1772,135,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,86.0%,$202885,5.61%,N/A,N/A,$819000,1344,$609,28,23.60%,3%,30%,8%,79,23 mins,2.70%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.7%,1.5%,96.8%,0.7%,4.7%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64,N/A,N/A,SC-38162
Ladson,South Carolina,15252,2352,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,33,17.41%,$63820,11.15%,$1319,947,$269900,1848,$146,30,68.50%,7%,48%,28%,53,30 mins,2.90%,0.70%,16.60%,Berkeley County,38.60%,56.10%,2.3%,24.3%,58.1%,11.2%,4.9%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A,N/A,N/A,SC-39220
Lincolnville,South Carolina,2429,1084,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,40,10.2%,$24028,34.92%,N/A,N/A,$141700,N/A,N/A,32,49.50%,7%,44%,27%,59,23 mins,2.70%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.1%,46.2%,2.7%,0.2%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65,N/A,N/A,SC-41740
McClellanville,South Carolina,613,214,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,50,60.26%,$101625,4.57%,N/A,N/A,$271900,N/A,N/A,36,64.20%,8%,46%,27%,74,23 mins,2.70%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,4.6%,95.0%,0.0%,1.5%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0,N/A,N/A,SC-43585
Meggett,South Carolina,1124,68,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,54,34.66%,$80486,6.23%,N/A,N/A,$425000,1491,$285,26,76.00%,10%,45%,28%,69,31 mins,2.70%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.7%,11.8%,86.2%,1.3%,1.3%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67,N/A,N/A,SC-45790
Moncks Corner,South Carolina,11370,1271,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,29,71,34,20.77%,$67151,13.19%,$1080,1080,$300000,2127,$141,22,60.10%,6%,42%,30%,59,23 mins,2.90%,0.70%,30.00%,Berkeley County,38.60%,56.10%,1.0%,27.2%,69.0%,1.1%,2.2%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65,458,3470,SC-47275
Mount Pleasant,South Carolina,89410,1787,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,11,26,40,64.21%,$104772,5.11%,$1712,951,$549000,2169,$253,22,66.80%,4%,42%,39%,67,22 mins,2.20%,0.70%,25.60%,Charleston County,50.60%,42.80%,1.5%,4.4%,88.9%,2.7%,4.9%,Eastern Standard Time,48,5.1,39.90%,20,N/A,39,18.8%,7.23,84,1,65,113,1227,SC-48535
North Charleston,South Carolina,113880,1396,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,40,76,32,25.09%,$47201,19.73%,$1242,971,$250000,1689,$148,32,39.90%,7%,55%,32%,46,23 mins,3.00%,0.70%,14.50%,Charleston County,50.60%,42.80%,2.1%,46.8%,37.4%,10.4%,8%,Eastern Standard Time,48,5.1,60.50%,27,N/A,41,20.7%,23.47,79,1,65,966,6019,SC-50875
Pinopolis,South Carolina,1130,935,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,55,35.17%,$105270,1.59%,$1080,1080,$352000,2242,$157,39,88.50%,9%,44%,33%,65,27 mins,2.90%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.5%,94.0%,1.2%,6.2%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65,N/A,N/A,SC-57175
Ravenel,South Carolina,2650,207,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.19%,$59678,13.82%,N/A,N/A,$274500,1214,$226,30,54.80%,11%,66%,49%,69,29 mins,2.70%,0.70%,19.30%,Charleston County,50.60%,42.80%,0.3%,43.6%,47.5%,8.4%,5.9%,Eastern Standard Time,48,5.1,53.20%,0,N/A,25,19.5%,56.54,75,1,66,N/A,N/A,SC-59020
Reevesville,South Carolina,233,143,Charleston-North Charleston,819705,92,58,34,47,88,211,0,69.3,53.8,5,28,53,35,29.73%,$69167,3.43%,N/A,N/A,$140600,N/A,N/A,44,66.70%,8%,48%,37%,61,28 mins,2.80%,0.70%,10.10%,Dorchester County,38.40%,55.90%,0.4%,25.2%,74.3%,0.0%,0.4%,Eastern Standard Time,48,4.7,44.10%,0,N/A,N/A,13.8%,273.97,60,2,20,N/A,N/A,SC-59380
Ridgeville,South Carolina,1849,1199,Charleston-North Charleston,819705,92,59,33,51,103,212,1,70,54.4,6,7,8,38,6.55%,$38625,19.65%,N/A,N/A,$315000,1675,$188,45,60.00%,10%,53%,45%,63,28 mins,2.80%,0.70%,23.80%,Dorchester County,38.40%,55.90%,0.2%,56.7%,30.7%,4.8%,2%,Eastern Standard Time,48,4.7,70.90%,27,N/A,48,19.2%,403.73,70,1,65,N/A,N/A,SC-60370
Rockville,South Carolina,132,311,Charleston-North Charleston,819705,90,57,33,47,101,211,0,71.8,57,N/A,18,35,64,50.89%,$106875,0.76%,N/A,N/A,$359400,N/A,N/A,59,54.10%,7%,45%,28%,74,23 mins,2.70%,0.70%,-17.00%,Charleston County,50.60%,42.80%,0.0%,6.8%,90.9%,2.3%,1.7%,Eastern Standard Time,48,5.1,22.70%,3,N/A,26,14.5%,0.00,81,1,63,N/A,N/A,SC-61495
Russellville,South Carolina,173,47,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,26,50,54,0.0%,$28917,36.99%,N/A,N/A,$175000,N/A,N/A,30,78.60%,10%,45%,32%,64,27 mins,2.90%,0.70%,-54.80%,Berkeley County,38.60%,56.10%,0.0%,50.3%,49.7%,0.0%,0%,Eastern Standard Time,48,4.7,45.70%,3,N/A,25,23.7%,0.00,73,1,11,N/A,N/A,SC-62305
Sangaree,South Carolina,9249,4018,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,36,12.19%,$64861,12.36%,$1319,947,$219000,1377,$159,33,69.50%,9%,44%,33%,53,25 mins,2.90%,0.70%,-9.50%,Berkeley County,38.60%,56.10%,1.3%,22.1%,69.0%,3.5%,3.8%,Eastern Standard Time,48,4.7,50.80%,16,N/A,N/A,18.9%,0.00,79,1,65,N/A,N/A,SC-63665
Seabrook Island,South Carolina,1810,282,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,19,38,67,79.05%,$100265,6.8%,$1587,1014,$560000,1462,$383,29,38.60%,7%,38%,10%,79,34 mins,2.70%,0.70%,-7.00%,Charleston County,50.60%,42.80%,0.9%,0.3%,98.5%,0.4%,5.1%,Eastern Standard Time,48,5.1,19.50%,0,N/A,25,18.6%,5.87,82,1,62,N/A,N/A,SC-64712
St. George,South Carolina,2335,820,Charleston-North Charleston,819705,92,58,34,48,88,211,0,69.6,54.1,N/A,39,76,35,N/A,$32938,21.3%,N/A,N/A,$124100,N/A,N/A,44,54.30%,8%,50%,37%,59,28 mins,2.80%,0.70%,17.10%,Dorchester County,38.40%,55.90%,0.0%,50.8%,45.3%,3.3%,0%,Eastern Standard Time,48,4.7,64.10%,41,N/A,50,20.7%,139.66,61,2,51,N/A,N/A,N/A
St. Stephen,South Carolina,1872,772,Charleston-North Charleston,819705,92,57,35,50,101,214,1,69.4,53.7,N/A,21,45,35,N/A,$28438,41.7%,N/A,N/A,$153000,N/A,N/A,36,43.40%,9%,45%,33%,65,27 mins,2.90%,0.70%,-10.90%,Berkeley County,38.60%,56.10%,0.0%,51.0%,46.2%,0.3%,0.4%,Eastern Standard Time,48,4.7,55.40%,22,N/A,33,17.2%,82.18,77,1,5,995,3814,N/A
Sullivan's Island,South Carolina,2177,821,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.4,N/A,0,0,47,84.67%,$150000,13.67%,N/A,N/A,$3200000,2461,$1300,43,62.60%,7%,46%,28%,81,22 mins,2.70%,0.70%,0.10%,Charleston County,50.60%,42.80%,0.2%,0.7%,96.8%,1.6%,4.8%,Eastern Standard Time,48,5.1,44.50%,40,N/A,57,19.7%,N/A,N/A,1,N/A,N/A,N/A,SC-70090
Summerville,South Carolina,53643,2515,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.2,54.7,6,13,49,35,29.62%,$60271,9.95%,$1257,1009,$295000,1993,$148,21,58.50%,6%,41%,30%,54,29 mins,2.70%,0.70%,21.60%,Dorchester County,38.40%,55.90%,1.7%,19.0%,70.7%,5.9%,4%,Eastern Standard Time,48,4.7,47.60%,19,N/A,38,19.5%,N/A,N/A,1,N/A,351,3142,SC-70270
