City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
James Island,South Carolina,12157,2565,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.4,56.4,10,25,51,42,49.41%,$82083,5.44%,$1625,N/A,$610000,1778,$343,49,83.72%,7%,45%,27%,75,23 mins,1.63%,0.70%,0.00%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,48,5.1,N/A,8,0,39,18.7%,N/A,N/A,1,N/A,N/A,N/A,SC-36430,4.74,72.16%
Jamestown,South Carolina,114,187,Charleston-North Charleston,819705,90,57,33,52,112,212,0,70,54.4,6,6,5,56,13.89%,$40000,4.39%,$1271,N/A,N/A,N/A,N/A,35,75.44%,9%,44%,32%,64,27 mins,0.0%,0.70%,54.70%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,48,4.7,36.60%,18,N/A,34,19.6%,434.78,84,1,1,1204,4819,SC-36475,0.61,63.16%
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,20,39,67,86.0%,$202885,5.61%,$2219,N/A,$1113000,1625,$685,28,97.8%,3%,30%,8%,79,23 mins,2.87%,0.70%,-9.20%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,48,5.1,15.40%,6,N/A,34,18.5%,0.00,82,1,64,N/A,N/A,SC-38162,11.17,31.85%
Ladson,South Carolina,15252,2170,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.5,55,8,31,60,34,17.41%,$63820,11.15%,$1190,947,$275000,1486,$185,30,70.43%,7%,48%,28%,53,30 mins,6.65%,0.70%,16.60%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,48,4.7,54.30%,N/A,N/A,N/A,15.8%,N/A,N/A,1,N/A,N/A,N/A,SC-39220,7.03,59.82%
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,819705,92,59,33,51,104,210,1,71.4,56.4,6,8,6,45,10.2%,$24028,34.92%,$682,N/A,$423000,3157,$134,32,66.45%,7%,44%,27%,59,23 mins,15.69%,0.70%,-14.10%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,48,5.1,62.10%,0,N/A,N/A,23.9%,0.00,78,1,65,N/A,N/A,SC-41740,1.17,43.94%
McClellanville,South Carolina,613,275,Charleston-North Charleston,819705,90,57,33,53,112,207,0,70.7,55.5,10,23,45,42,60.26%,$101625,4.57%,$1400,N/A,N/A,N/A,N/A,36,91.35%,8%,46%,27%,74,23 mins,0.0%,0.70%,41.40%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,48,5.1,43.00%,0,N/A,N/A,18.7%,328.77,92,0,0,N/A,N/A,SC-43585,2.23,64.21%
Meggett,South Carolina,1124,62,Charleston-North Charleston,819705,91,58,33,49,101,209,1,71.4,56.4,10,22,42,51,34.66%,$80486,6.23%,N/A,N/A,N/A,N/A,N/A,26,95.64%,10%,45%,28%,69,31 mins,1.97%,0.70%,11.90%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,48,5.1,30.90%,0,N/A,26,16.5%,0.00,N/A,1,67,N/A,N/A,SC-45790,18.14,61.28%
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,819705,93,58,35,51,105,210,0,70.3,54.7,6,29,71,35,20.77%,$67151,13.19%,$924,1080,$345000,2054,$168,22,71.02%,6%,42%,30%,59,23 mins,3.56%,0.70%,30.00%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,48,4.7,44.30%,45,N/A,41,18.4%,27.32,76,1,65,458,3470,SC-47275,10.74,64.06%
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,819705,90,58,32,48,106,211,0,71.6,56.7,10,11,26,41,64.21%,$104772,5.11%,$1702,951,$738000,2335,$316,22,78.16%,4%,42%,39%,67,22 mins,2.14%,0.70%,25.60%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,48,5.1,39.90%,20,N/A,39,18.8%,7.23,84,1,65,113,1227,SC-48535,49.53,67.88%
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,40,76,33,25.09%,$47201,19.73%,$1084,971,$318000,1738,$183,32,46.85%,7%,55%,32%,46,23 mins,4.26%,0.70%,14.50%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,48,5.1,60.50%,27,N/A,41,20.7%,23.47,79,1,65,966,6019,SC-50875,77.62,67.41%
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,58,35.17%,$105270,1.59%,$1080,1080,N/A,N/A,N/A,39,98.32%,9%,44%,33%,65,27 mins,0.0%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65,N/A,N/A,SC-57175,1.43,51.01%
Ravenel,South Carolina,2650,201,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.19%,$59678,13.82%,$856,N/A,$300000,3488,$86,30,66.57%,11%,66%,49%,69,29 mins,3.41%,0.70%,19.30%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,48,5.1,53.20%,0,N/A,25,19.5%,56.54,75,1,66,N/A,N/A,SC-59020,13.18,59.62%
Reevesville,South Carolina,233,145,Charleston-North Charleston,819705,92,58,34,47,88,211,0,69.3,53.8,5,28,53,62,29.73%,$69167,3.43%,$1188,N/A,N/A,N/A,N/A,44,87.12%,8%,48%,37%,61,28 mins,0.78%,0.70%,10.10%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,48,4.7,44.10%,0,N/A,N/A,13.8%,273.97,60,2,20,N/A,N/A,SC-59380,1.61,66.67%
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,819705,92,59,33,51,103,212,1,70,54.4,6,7,8,46,6.55%,$38625,19.65%,$963,N/A,$348000,1871,$186,45,59.21%,10%,53%,45%,63,28 mins,3.81%,0.70%,23.80%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,48,4.7,70.90%,27,N/A,48,19.2%,403.73,70,1,65,N/A,N/A,SC-60370,1.8,16.76%
Rockville,South Carolina,132,314,Charleston-North Charleston,819705,90,57,33,47,101,211,0,71.8,57,N/A,18,35,67,50.89%,$106875,0.76%,$1500,N/A,N/A,N/A,N/A,59,91.67%,7%,45%,28%,74,23 mins,0.0%,0.70%,-17.00%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,48,5.1,22.70%,3,N/A,26,14.5%,0.00,81,1,63,N/A,N/A,SC-61495,0.42,47.32%
Russellville,South Carolina,173,46,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,26,50,61,0.0%,$28917,36.99%,N/A,N/A,N/A,N/A,N/A,30,100.0%,10%,45%,32%,64,27 mins,0.0%,0.70%,-54.80%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,48,4.7,45.70%,3,N/A,25,23.7%,0.00,73,1,11,N/A,N/A,SC-62305,3.74,21.39%
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,40,12.19%,$64861,12.36%,$1264,947,$261000,1366,$191,33,76.55%,9%,44%,33%,53,25 mins,4.21%,0.70%,-9.50%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,48,4.7,50.80%,16,N/A,N/A,18.9%,0.00,79,1,65,N/A,N/A,SC-63665,2.03,69.45%
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,19,38,68,79.05%,$100265,6.8%,$3281,1014,$982000,2130,$461,29,95.3%,7%,38%,10%,79,34 mins,0.68%,0.70%,-7.00%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,48,5.1,19.50%,0,N/A,25,18.6%,5.87,82,1,62,N/A,N/A,SC-64712,5.94,32.85%
St. George,South Carolina,2209,775,Charleston-North Charleston,819705,92,58,34,48,88,211,0,69.6,54.1,N/A,39,76,33,17.08%,$27225,35.91%,$800,N/A,N/A,N/A,N/A,44,56.99%,8%,50%,37%,59,28 mins,1.21%,0.70%,17.10%,Dorchester County,38.40%,55.90%,0.0%,50.48%,45.95%,2.76%,0.41%,Eastern Standard Time,48,4.7,64.10%,41,N/A,50,20.7%,139.66,61,2,51,N/A,N/A,SC-62530,2.85,45.37%
St. Stephen,South Carolina,1511,624,Charleston-North Charleston,819705,92,57,35,50,101,214,1,69.4,53.7,N/A,21,45,35,14.82%,$25625,42.68%,$652,N/A,N/A,N/A,N/A,36,52.73%,9%,45%,33%,65,27 mins,9.66%,0.70%,-10.90%,Berkeley County,38.60%,56.10%,0.0%,48.71%,49.37%,0.33%,0.66%,Eastern Standard Time,48,4.7,55.40%,22,N/A,33,17.2%,82.18,77,1,5,995,3814,SC-62755,2.42,37.57%
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.4,N/A,0,0,49,84.67%,$150000,13.67%,$1896,N/A,N/A,N/A,N/A,43,82.64%,7%,46%,28%,81,22 mins,4.24%,0.70%,0.10%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,48,5.1,44.50%,40,N/A,57,19.7%,N/A,N/A,1,N/A,N/A,N/A,SC-70090,2.5,62.04%
Summerville,South Carolina,53643,2722,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.2,54.7,6,13,49,37,29.62%,$60271,9.95%,$1157,1009,$325000,1786,$182,21,65.45%,6%,41%,30%,54,29 mins,6.62%,0.70%,21.60%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,48,4.7,47.60%,19,N/A,38,19.5%,N/A,N/A,1,N/A,351,3142,SC-70270,19.71,66.21%
