City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
James Island,South Carolina,12157,2565,Charleston-North Charleston,514821,$82083,49.41%,42,$610000,1778,$343,48,83.72%,$1625,43.49%,N/A,N/A,5.44%,1.63%,72.16%,Charleston County,50.60%,42.80%,2.8%,7.01%,86.21%,1.67%,2.92%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.33,18.67,10.9,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,75,6,5.1,4.74,SC-36430,32.7301426,-79.9660683
Jamestown,South Carolina,114,187,Charleston-North Charleston,514821,N/A,13.89%,56,N/A,N/A,N/A,42,75.44%,$1271,41.23%,1204,4819,4.39%,0.0%,63.16%,Berkeley County,38.60%,56.10%,0.0%,31.58%,63.16%,0.0%,3.51%,Eastern Standard Time,93,60,33,71,35,50%,52%,54,70,102,64%,67%,57%,51.07,17.18,10.26,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,33,4.7,0.61,SC-36475,33.285876,-79.6945919
Kiawah Island,South Carolina,1772,159,Charleston-North Charleston,514821,$202885,86.0%,67,$1113000,1625,$685,32,97.8%,$2219,14.41%,N/A,N/A,5.61%,2.87%,31.85%,Charleston County,50.60%,42.80%,0.73%,1.07%,97.4%,0.79%,3.95%,Eastern Standard Time,88,59,29,77,44,54%,57%,54,70,94,59%,59%,55%,53.86,18.55,11.05,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,79,6,5.1,11.17,SC-38162,32.6143524,-80.0630588
Ladson,South Carolina,15252,2170,Charleston-North Charleston,514821,$63820,17.41%,34,$275000,1486,$185,36,70.43%,$1190,54.76%,N/A,N/A,11.15%,6.65%,59.82%,Berkeley County,38.60%,56.10%,1.17%,17.43%,62.84%,5.32%,3.04%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,7.03,SC-39220,33.0092457,-80.1077514
Lincolnville,South Carolina,2429,2076,Charleston-North Charleston,514821,$24028,10.2%,45,$423000,3157,$134,32,66.45%,$682,57.54%,N/A,N/A,34.92%,15.69%,43.94%,Charleston County,50.60%,42.80%,0.0%,49.9%,36.39%,6.88%,0.66%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,59,60,5.1,1.17,SC-41740,33.007859,-80.1559557
McClellanville,South Carolina,613,275,Charleston-North Charleston,514821,$101625,60.26%,42,N/A,N/A,N/A,31,91.35%,$1400,38.41%,N/A,N/A,4.57%,0.0%,64.21%,Charleston County,50.60%,42.80%,0.0%,5.06%,94.62%,0.0%,1.63%,Eastern Standard Time,88,58,30,73,40,50%,52%,54,70,93,64%,67%,57%,54.43,18.28,10.67,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,74,6,5.1,2.23,SC-43585,33.0864334,-79.4679824
Meggett,South Carolina,1124,62,Charleston-North Charleston,514821,$80486,34.66%,51,N/A,N/A,N/A,33,95.64%,N/A,26.84%,N/A,N/A,6.23%,1.97%,61.28%,Charleston County,50.60%,42.80%,0.53%,13.08%,85.94%,0.36%,1.07%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.2,18.76,10.42,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,27,5.1,18.14,SC-45790,32.6888387,-80.2588165
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,514821,$67151,20.77%,35,$345000,2054,$168,18,71.02%,$924,45.99%,458,3470,13.19%,3.56%,64.06%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,59,45,4.7,10.74,SC-47275,33.1732458,-80.0106421
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,514821,$104772,64.21%,41,$738000,2335,$316,24,78.16%,$1702,40.28%,113,1227,5.11%,2.14%,67.88%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,91,60,31,74,39,54%,57%,54,70,100,59%,59%,55%,53.31,19.02,10.32,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,67,6,5.1,49.53,SC-48535,32.7829795,-79.8644285
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,514821,$47201,25.09%,33,$318000,1738,$183,33,46.85%,$1084,61.59%,966,6019,19.73%,4.26%,67.41%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,91,61,30,74,39,54%,57%,54,70,100,59%,59%,55%,53.89,20.0,10.34,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,46,30,5.1,77.62,SC-50875,32.9066029,-80.0723072
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,514821,$105270,35.17%,58,N/A,N/A,N/A,45,98.32%,N/A,17.82%,N/A,N/A,1.59%,0.0%,51.01%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,45,4.7,1.43,SC-57175,33.2286179,-80.0386018
Ravenel,South Carolina,2650,201,Charleston-North Charleston,514821,$59678,19.19%,44,$300000,3488,$86,33,66.57%,$856,53.11%,N/A,N/A,13.82%,3.41%,59.62%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,53.08,19.61,10.62,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,69,39,5.1,13.18,SC-59020,32.7780085,-80.228036
Reevesville,South Carolina,233,145,Charleston-North Charleston,514821,$69167,29.73%,62,N/A,N/A,N/A,54,87.12%,$1188,22.92%,N/A,N/A,3.43%,0.78%,66.67%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,51.2,16.7,11.49,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,61,84,4.7,1.61,SC-59380,33.2021306,-80.6455749
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,514821,$38625,6.55%,46,$348000,1871,$186,45,59.21%,$963,70.23%,N/A,N/A,19.65%,3.81%,16.76%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,63,60,4.7,1.8,SC-60370,33.0900327,-80.3072348
Rockville,South Carolina,132,314,Charleston-North Charleston,514821,$106875,50.89%,67,N/A,N/A,N/A,49,91.67%,$1500,25.64%,N/A,N/A,0.76%,0.0%,47.32%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,74,12,5.1,0.42,SC-61495,32.6023929,-80.1935483
Russellville,South Carolina,173,46,Charleston-North Charleston,514821,N/A,0.0%,61,N/A,N/A,N/A,28,100.0%,N/A,64.16%,N/A,N/A,36.99%,0.0%,21.39%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,64,45,4.7,3.74,SC-62305,33.3970224,-79.9637398
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,514821,$64861,12.19%,40,$261000,1366,$191,35,76.55%,$1264,52.5%,N/A,N/A,12.36%,4.21%,69.45%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,53.9,20.2,10.31,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,53,48,4.7,2.03,SC-63665,33.0327317,-80.1252925
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,514821,$100265,79.05%,68,$982000,2130,$461,32,95.3%,$3281,21.23%,N/A,N/A,6.8%,0.68%,32.85%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,91,60,31,74,41,54%,57%,54,70,100,59%,59%,55%,52.32,19.54,10.4,28.22%,36.48%,29.11%,0.6,0,7.9,54.4,79,12,5.1,5.94,SC-64712,32.5818367,-80.1734682
St. George,South Carolina,2209,775,Charleston-North Charleston,514821,$27225,17.08%,33,$71000,1614,$44,47,56.99%,$800,56.77%,N/A,N/A,35.91%,1.21%,45.37%,Dorchester County,38.40%,55.90%,0.0%,50.48%,45.95%,2.76%,0.41%,Eastern Standard Time,92,59,33,70,35,50%,52%,54,70,100,64%,67%,57%,51.2,16.7,11.49,32.33%,37.8%,34.11%,0.6,0,7.9,54.4,59,84,4.7,2.85,SC-62530,33.1860734,-80.5794609
St. Stephen,South Carolina,1511,624,Charleston-North Charleston,514821,$25625,14.82%,35,$130000,1327,$98,39,52.73%,$652,56.81%,995,3814,42.68%,9.66%,37.57%,Berkeley County,38.60%,56.10%,0.0%,48.71%,49.37%,0.33%,0.66%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,45,4.7,2.42,SC-62755,33.4046353,-79.9264058
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,514821,$150000,84.67%,49,N/A,N/A,N/A,49,82.64%,$1896,51.41%,N/A,N/A,13.67%,4.24%,62.04%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,91,60,31,74,39,54%,57%,54,70,100,59%,59%,55%,51.58,17.91,9.76,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,81,6,5.1,2.5,SC-70090,32.7679192,-79.8362848
Summerville,South Carolina,53643,2722,Charleston-North Charleston,514821,$60271,29.62%,37,$325000,1786,$182,23,65.45%,$1157,49.09%,351,3142,9.95%,6.62%,66.21%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,91,59,32,71,35,50%,52%,54,70,99,64%,67%,57%,49.16,16.6,10.15,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,54,60,4.7,19.71,SC-70270,33.0015545,-80.1798572
