City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Estell Manor,New Jersey,1682,32,Atlantic City-Hammonton,262945,$100938,32.31%,44,$600000,2844,$211,36,97.5%,$1679,43.30%,N/A,N/A,2.26%,2.7%,68.24%,Atlantic County,51.60%,44.60%,0.48%,0.71%,93.58%,3.51%,2.14%,Eastern Standard Time,86,42,44,45,113,202,15,62.6,43.5,11,78,10,4,53.39,NJ-21870
Folsom,New Jersey,1610,195,Atlantic City-Hammonton,262945,$101250,26.91%,44,$250000,1295,$193,49,92.38%,$1063,43.80%,N/A,N/A,9.19%,6.77%,68.94%,Atlantic County,51.60%,44.60%,0.56%,2.73%,89.32%,4.22%,1.18%,Eastern Standard Time,87,41,46,46,113,207,19,62.9,44,8,72,10,4,8.26,NJ-23940
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,$63444,31.01%,N/A,N/A,N/A,N/A,31,66.60%,N/A,53.10%,N/A,N/A,N/A,4.40%,N/A,Atlantic County,51.60%,44.60%,11.4%,11.4%,63.1%,11.5%,N/A,Eastern Standard Time,84,41,43,42,112,205,14,N/A,N/A,N/A,76,10,4,89.01,NJ-25560
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,$61233,N/A,N/A,N/A,N/A,N/A,33,64.50%,N/A,51.00%,N/A,N/A,N/A,4.60%,N/A,Atlantic County,51.60%,44.60%,6.8%,19.1%,55.7%,15.5%,N/A,Eastern Standard Time,85,42,43,43,116,205,19,N/A,N/A,N/A,75,10,4,111.1,NJ-29280
Hammonton,New Jersey,14046,345,Atlantic City-Hammonton,262945,$72184,28.1%,43,$265000,1506,$176,47,70.87%,$1247,55.80%,N/A,N/A,12.42%,8.46%,63.68%,Atlantic County,51.60%,44.60%,0.83%,4.21%,72.7%,22.52%,10.96%,Eastern Standard Time,86,41,45,46,109,207,20,62.8,43.7,8,71,10,4,40.75,NJ-29430
Linwood,New Jersey,6719,1764,Atlantic City-Hammonton,262945,$116058,54.65%,49,$335000,1476,$227,53,86.91%,$1640,42.10%,N/A,N/A,2.6%,4.13%,65.1%,Atlantic County,51.60%,44.60%,3.85%,1.92%,85.19%,7.0%,7.78%,Eastern Standard Time,84,42,42,43,115,201,16,63.1,44.2,N/A,80,10,4,3.81,NJ-40530
Longport,New Jersey,803,2008,Atlantic City-Hammonton,262945,$107813,55.1%,64,$715000,1250,$572,48,87.8%,$1779,40.10%,N/A,N/A,4.73%,2.51%,47.49%,Atlantic County,51.60%,44.60%,1.87%,0.0%,96.14%,1.0%,2.37%,Eastern Standard Time,84,42,42,42,110,207,16,63.5,44.8,11,83,10,4,0.4,NJ-41370
Margate City,New Jersey,5921,4170,Atlantic City-Hammonton,262945,$101354,52.92%,58,$825000,1599,$516,57,85.36%,$1370,44.80%,N/A,N/A,5.13%,3.65%,58.39%,Atlantic County,51.60%,44.60%,1.05%,1.22%,93.68%,2.67%,5.17%,Eastern Standard Time,84,42,42,42,110,206,16,63.5,44.8,11,78,10,4,1.42,NJ-43890
Mays Landing,New Jersey,5805,1029,Atlantic City-Hammonton,262945,$77661,37.29%,41,$250000,1553,$161,41,72.66%,$1146,51.00%,N/A,N/A,5.31%,7.68%,57.72%,Atlantic County,51.60%,44.60%,3.36%,22.15%,52.42%,15.88%,10.18%,Eastern Standard Time,85,42,43,43,116,207,19,62.9,44,11,75,10,4,5.64,NJ-44820
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,$62702,22.69%,N/A,N/A,N/A,N/A,47,79.90%,N/A,48.00%,N/A,N/A,N/A,4.50%,N/A,Atlantic County,51.60%,44.60%,0.2%,7.0%,76.3%,14.2%,N/A,Eastern Standard Time,86,41,45,45,112,205,20,N/A,N/A,N/A,74,10,4,56.37,NJ-49410
Northfield,New Jersey,8088,2259,Atlantic City-Hammonton,262945,$84464,39.49%,45,$269000,1300,$207,56,91.24%,$1256,44.70%,N/A,N/A,3.98%,6.5%,63.22%,Atlantic County,51.60%,44.60%,7.72%,2.51%,73.38%,15.22%,14.58%,Eastern Standard Time,84,42,42,43,115,203,16,63.1,44.2,11,77,10,4,3.58,NJ-52950
Pleasantville,New Jersey,20226,3536,Atlantic City-Hammonton,262945,$41718,11.1%,34,$185000,898,$206,55,49.23%,$1124,61.50%,N/A,N/A,21.47%,11.37%,65.56%,Atlantic County,51.60%,44.60%,1.83%,40.83%,6.8%,50.29%,27.98%,Eastern Standard Time,84,41,43,42,112,201,17,63,44.2,11,73,10,4,5.72,NJ-59640
Pomona,New Jersey,7756,2780,Atlantic City-Hammonton,262945,$88447,22.94%,35,$284000,1632,$174,25,91.98%,$719,47.60%,N/A,N/A,5.15%,1.43%,64.28%,Atlantic County,51.60%,44.60%,14.9%,17.73%,47.82%,11.75%,17.72%,Eastern Standard Time,84,41,43,42,112,204,14,62.9,44,11,74,10,4,2.79,NJ-60030
Port Republic,New Jersey,1127,151,Atlantic City-Hammonton,262945,$141250,39.21%,52,$425000,1977,$215,37,94.19%,$1583,41.90%,N/A,N/A,2.13%,2.76%,66.98%,Atlantic County,51.60%,44.60%,1.06%,0.62%,94.68%,0.18%,12.07%,Eastern Standard Time,84,41,43,42,112,203,13,62.8,43.8,10,78,10,4,7.46,NJ-60600
Smithville,New Jersey,8861,1597,Atlantic City-Hammonton,262945,$58507,35.22%,49,$193000,990,$195,32,74.72%,$1216,48.10%,N/A,N/A,6.33%,5.07%,61.85%,Atlantic County,51.60%,44.60%,5.27%,17.04%,67.02%,5.67%,13.12%,Eastern Standard Time,84,41,43,42,112,205,13,62.9,44,11,77,10,4,5.55,NJ-68190
Somers Point,New Jersey,10250,2556,Atlantic City-Hammonton,262945,$63150,28.3%,44,$320000,1808,$177,51,55.28%,$1143,56.90%,N/A,N/A,11.25%,5.86%,68.44%,Atlantic County,51.60%,44.60%,5.62%,13.83%,66.85%,12.87%,13.96%,Eastern Standard Time,84,42,42,42,110,207,16,63.1,44.2,11,75,10,4,4.01,NJ-68430
Ventnor City,New Jersey,9995,5099,Atlantic City-Hammonton,262945,$55681,30.15%,56,$465000,1356,$343,59,67.84%,$1266,53.80%,N/A,N/A,12.3%,10.09%,56.11%,Atlantic County,51.60%,44.60%,9.42%,4.5%,69.11%,14.84%,21.06%,Eastern Standard Time,84,41,43,42,112,208,13,63.6,44.9,11,79,10,4,1.96,NJ-75620
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,$55469,20.13%,N/A,N/A,N/A,N/A,31,80.70%,N/A,49.90%,N/A,N/A,N/A,4.50%,N/A,Atlantic County,51.60%,44.60%,1.8%,8.9%,83.8%,2.2%,N/A,Eastern Standard Time,85,42,43,44,114,205,17,N/A,N/A,8,78,10,4,12.1,NJ-80330
