City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Estell Manor,New Jersey,1612,30,Atlantic City-Hammonton,273865,$107417,35.02%,41,$124000,899,$138,35,97.5%,$1558,33.41%,N/A,N/A,2.61%,4.05%,59.63%,Atlantic County,51.60%,44.60%,2.23%,2.36%,90.94%,1.36%,4.84%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,53.64,15.45,12.84,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,78,78,4,53.39,NJ-21870,39.3586792,-74.7751504
Folsom,New Jersey,1732,210,Atlantic City-Hammonton,273865,$112857,29.72%,43,$163000,1190,$137,50,92.38%,$1701,43.48%,N/A,N/A,6.28%,9.1%,69.01%,Atlantic County,51.60%,44.60%,0.12%,0.92%,85.74%,9.99%,2.54%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,72,93,4,8.26,NJ-23940,39.5928831,-74.8424399
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,273865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,173,1024,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,76,27,4,89.01,NJ-25560,39.4906044,-74.4742059
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,273865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,50.45,14.54,12.11,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,75,27,4,111.1,NJ-29280,39.492653,-74.7433131
Hammonton,New Jersey,14746,362,Atlantic City-Hammonton,273865,$83044,32.13%,45,$312000,1560,$200,50,70.87%,$1375,52.13%,178,821,11.16%,7.98%,65.34%,Atlantic County,51.60%,44.60%,1.85%,3.42%,69.0%,26.66%,10.77%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,71,114,4,40.75,NJ-29430,39.6572028,-74.7678044
Linwood,New Jersey,6954,1825,Atlantic City-Hammonton,273865,$135904,58.59%,46,$357000,1539,$232,52,86.91%,$2070,39.4%,29,1373,2.86%,7.23%,65.94%,Atlantic County,51.60%,44.60%,4.75%,1.97%,81.45%,6.27%,9.98%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,51.28,14.89,11.98,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,15,4,3.81,NJ-40530,39.3435369,-74.5707631
Longport,New Jersey,897,2243,Atlantic City-Hammonton,273865,$103523,55.04%,68,$1013000,1202,$843,45,87.8%,$2554,35.98%,117,1170,6.8%,8.75%,37.87%,Atlantic County,51.60%,44.60%,2.12%,0.0%,95.99%,1.9%,3.34%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,15,4,0.4,NJ-41370,39.3086558,-74.5249161
Margate City,New Jersey,5260,3704,Atlantic City-Hammonton,273865,$114417,60.07%,58,$1000000,1522,$657,53,85.36%,$1368,43.79%,101,2368,6.18%,3.2%,56.61%,Atlantic County,51.60%,44.60%,2.28%,0.06%,94.45%,1.88%,5.48%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,15,4,1.42,NJ-43890,39.3309777,-74.5070306
Mays Landing,New Jersey,6178,1095,Atlantic City-Hammonton,273865,$80777,35.84%,37,$239000,1390,$172,33,72.66%,$1150,60.73%,N/A,N/A,3.19%,9.97%,60.79%,Atlantic County,51.60%,44.60%,2.06%,12.35%,54.65%,24.18%,13.45%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.45,14.54,12.11,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,75,27,4,5.64,NJ-44820,39.4505691,-74.7097892
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,273865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,1204,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,74,114,4,56.37,NJ-49410,39.6018553,-74.6805196
Northfield,New Jersey,8427,2354,Atlantic City-Hammonton,273865,$104042,45.95%,45,$306000,1485,$206,54,91.24%,$1554,48.55%,49,1053,4.4%,2.8%,65.84%,Atlantic County,51.60%,44.60%,9.26%,3.01%,74.17%,11.25%,14.69%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,51.28,14.89,11.98,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,15,4,3.58,NJ-52950,39.3718593,-74.5542994
Pleasantville,New Jersey,20604,3602,Atlantic City-Hammonton,273865,$52403,11.55%,35,$147000,1215,$121,53,49.23%,$1328,65.38%,318,1329,23.3%,8.76%,64.18%,Atlantic County,51.60%,44.60%,1.99%,34.63%,7.95%,51.56%,29.73%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,73,15,4,5.72,NJ-59640,39.3899374,-74.5168509
Pomona,New Jersey,8141,2918,Atlantic City-Hammonton,273865,$100382,34.64%,40,$173000,1254,$138,25,91.98%,$897,47.52%,N/A,N/A,5.51%,7.1%,65.54%,Atlantic County,51.60%,44.60%,20.93%,16.03%,41.0%,13.65%,26.62%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,74,54,4,2.79,NJ-60030,39.4687838,-74.5501925
Port Republic,New Jersey,1047,140,Atlantic City-Hammonton,273865,$130417,34.34%,49,$375000,2604,$144,35,94.19%,$2104,36.4%,N/A,N/A,1.73%,7.94%,67.22%,Atlantic County,51.60%,44.60%,0.76%,0.1%,94.36%,2.2%,9.07%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,27,4,7.46,NJ-60600,39.532811,-74.4852293
Smithville,New Jersey,9260,1668,Atlantic City-Hammonton,273865,$72875,37.77%,47,$215000,1344,$160,31,74.72%,$1477,56.13%,N/A,N/A,8.08%,4.83%,60.19%,Atlantic County,51.60%,44.60%,2.86%,14.17%,63.03%,11.95%,11.37%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,27,4,5.55,NJ-68190,39.4929141,-74.480051
Somers Point,New Jersey,10461,2609,Atlantic City-Hammonton,273865,$68542,30.53%,44,$375000,1276,$294,50,55.28%,$1308,53.46%,107,2543,11.22%,9.61%,68.33%,Atlantic County,51.60%,44.60%,4.49%,9.08%,69.76%,15.71%,12.54%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,51.28,14.89,11.98,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,75,51,4,4.01,NJ-68430,39.316679,-74.6066147
Ventnor City,New Jersey,9220,4704,Atlantic City-Hammonton,273865,$74619,37.82%,56,$500000,1420,$352,59,67.84%,$1477,52.68%,150,3652,10.33%,7.65%,56.26%,Atlantic County,51.60%,44.60%,8.93%,5.9%,68.32%,14.22%,20.48%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,15,4,1.96,NJ-75620,39.342009,-74.4826952
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,273865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,53.64,15.45,12.84,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,78,78,4,12.1,NJ-80330,39.4083545,-74.8316975
