City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Etowah,North Carolina,7840,444,Asheville,466634,84,48,36,55,128,216,8,62.9,45.7,5,18,49,56,27.17%,$64892,3.39%,$824,N/A,$458000,1400,$253,27,88.24%,8%,39%,25%,79,24 mins,0.67%,1.50%,17.10%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,2207,4.8,36.60%,45,N/A,N/A,17.0%,5.83,22,1,8,N/A,N/A,NC-21880,17.66,51.1%
Fairview,North Carolina,2741,441,Asheville,466634,84,48,36,44,125,215,11,62.8,45.5,5,18,51,35,32.72%,$58966,9.48%,$567,N/A,$569000,1863,$244,33,80.37%,6%,35%,27%,78,20 mins,3.33%,1.60%,7.80%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,2207,4.8,38.00%,20,N/A,9,14.0%,65.98,21,0,16,N/A,N/A,NC-22440,6.22,59.75%
Flat Rock,North Carolina,3354,414,Asheville,466634,84,48,36,52,126,214,9,63.6,45.4,5,15,43,64,60.42%,$90642,4.29%,$1664,N/A,$433000,1852,$213,26,93.37%,10%,38%,23%,73,21 mins,6.07%,1.50%,-7.20%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,2207,4.8,28.00%,34,N/A,31,16.6%,57.69,21,1,12,N/A,N/A,NC-23600,8.1,42.36%
Fletcher,North Carolina,8287,1295,Asheville,466634,83,48,35,48,125,211,9,62.5,45.4,5,9,27,45,32.73%,$62007,7.92%,$1108,1035,$375000,1621,$223,19,83.92%,7%,43%,28%,66,18 mins,1.93%,1.50%,15.70%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,2207,4.8,43.00%,36,N/A,35,18.5%,29.62,N/A,0,12,N/A,N/A,NC-23760,6.4,60.13%
Fruitland,North Carolina,2216,276,Asheville,466634,84,48,36,50,125,212,9,63,45.6,N/A,20,56,55,19.78%,$41419,8.07%,$672,1004,$452000,964,$292,27,79.45%,8%,42%,28%,75,21 mins,1.79%,1.50%,44.40%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,2207,4.8,50.20%,0,N/A,27,14.7%,0.00,21,1,11,N/A,N/A,NC-25160,8.04,47.47%
Gerton,North Carolina,258,69,Asheville,466634,84,48,36,48,125,212,9,62.6,44.9,5,20,57,49,47.92%,$43750,9.3%,N/A,N/A,N/A,N/A,N/A,51,84.11%,9%,41%,27%,77,21 mins,0.0%,1.50%,-22.60%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2207,4.8,50.40%,3,N/A,3,17.6%,53.19,22,0,13,N/A,N/A,NC-25900,3.72,42.97%
Hendersonville,North Carolina,14020,1892,Asheville,466634,84,48,36,52,126,210,9,63,45.6,5,17,74,51,36.11%,$41185,18.94%,$943,989,$360000,1666,$228,35,44.58%,8%,45%,28%,66,18 mins,1.75%,1.50%,5.60%,Henderson County,34.10%,61.60%,1.18%,7.95%,81.25%,7.01%,5.35%,Eastern Standard Time,2207,4.8,57.50%,72,N/A,59,18.1%,92.21,20,1,10,428,4777,NC-30720,7.41,51.94%
Hoopers Creek,North Carolina,1392,201,Asheville,466634,83,48,35,48,125,212,9,63,45.6,N/A,15,44,42,26.53%,$55286,6.94%,$946,N/A,$539000,N/A,$337,29,84.7%,9%,42%,28%,73,21 mins,7.12%,1.50%,17.40%,Henderson County,34.10%,61.60%,0.0%,0.0%,97.92%,2.08%,0.0%,Eastern Standard Time,2207,4.8,32.00%,8,N/A,24,17.7%,0.00,21,0,13,N/A,N/A,NC-32580,6.94,52.36%
Horse Shoe,North Carolina,2174,291,Asheville,466634,84,48,36,52,129,212,9,62.9,45.6,5,17,47,48,35.36%,$69464,12.59%,$866,N/A,$457000,1545,$200,28,88.32%,8%,37%,24%,76,25 mins,6.05%,1.50%,-12.30%,Henderson County,34.10%,61.60%,0.0%,2.48%,95.35%,0.87%,4.09%,Eastern Standard Time,2207,4.8,30.70%,23,N/A,6,15.4%,18.05,21,1,10,N/A,N/A,NC-32740,7.46,55.26%
Hot Springs,North Carolina,530,185,Asheville,466634,86,47,39,42,127,214,15,62,44.7,5,27,67,47,26.43%,$34271,27.17%,$490,N/A,$380000,1711,$219,44,66.47%,11%,34%,17%,81,28 mins,1.67%,1.60%,21.20%,Madison County,34.80%,60.20%,0.0%,0.0%,99.25%,0.0%,0.0%,Eastern Standard Time,2207,4.5,51.10%,31,N/A,29,13.3%,217.39,17,1,12,N/A,N/A,NC-32840,2.87,50.96%
Lake Junaluska,North Carolina,3252,611,Asheville,466634,81,47,34,48,138,215,11,61.9,44.5,5,19,52,48,40.74%,$73441,4.7%,$790,N/A,$524000,807,$204,33,87.02%,6%,27%,14%,83,22 mins,5.28%,1.60%,14.40%,Haywood County,34.10%,61.60%,0.0%,0.0%,98.4%,0.0%,1.08%,Eastern Standard Time,2207,4.7,48.00%,37,N/A,14,15.0%,0.00,18,1,18,N/A,N/A,NC-36480,5.32,59.37%
Laurel Park,North Carolina,2533,905,Asheville,466634,84,49,35,55,128,213,8,63,45.6,5,7,15,61,56.66%,$73916,4.93%,$871,919,$628000,1882,$201,34,87.22%,8%,34%,23%,73,23 mins,1.86%,1.50%,19.40%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,2207,4.8,36.10%,13,N/A,N/A,16.7%,0.00,21,1,10,N/A,N/A,NC-37160,2.8,46.91%
Maggie Valley,North Carolina,1843,555,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,27,75,55,38.31%,$52836,6.62%,$861,N/A,$344000,1127,$229,24,80.79%,12%,35%,16%,85,25 mins,4.94%,1.60%,44.20%,Haywood County,34.10%,61.60%,0.0%,0.27%,90.34%,7.98%,4.29%,Eastern Standard Time,2207,4.7,37.60%,40,N/A,42,18.4%,180.18,18,1,18,1138,8373,NC-40600,3.32,52.53%
Mars Hill,North Carolina,3035,1525,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,11,25,25,46.73%,$56000,18.22%,$939,N/A,$490000,347,$317,42,55.37%,7%,34%,22%,80,20 mins,5.19%,1.60%,-4.80%,Madison County,34.80%,60.20%,0.79%,6.52%,86.1%,5.44%,5.93%,Eastern Standard Time,2207,4.5,69.40%,46,N/A,17,17.3%,82.09,21,0,10,N/A,N/A,NC-41620,1.99,50.27%
Marshall,North Carolina,658,165,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,6,11,41,25.05%,$34583,22.35%,$415,N/A,$313000,802,$253,46,73.24%,9%,35%,19%,79,17 mins,1.29%,1.60%,-28.10%,Madison County,34.80%,60.20%,0.61%,0.76%,91.34%,1.37%,0.15%,Eastern Standard Time,2207,4.5,53.00%,39,N/A,12,14.1%,452.36,19,1,11,N/A,N/A,NC-41580,3.98,54.44%
Mills River,North Carolina,7319,328,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,46,39.59%,$66223,6.87%,$1046,N/A,$940000,1761,$287,26,80.3%,8%,39%,25%,78,21 mins,1.77%,1.50%,6.70%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12,N/A,N/A,NC-43260,22.31,60.43%
Montreat,North Carolina,362,133,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,20,83.78%,$190750,0.0%,N/A,N/A,N/A,N/A,N/A,54,100.0%,5%,42%,32%,82,20 mins,16.08%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14,N/A,N/A,NC-44100,2.73,41.16%
Mountain Home,North Carolina,4352,1154,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,21,58,44,23.78%,$45667,12.61%,$931,930,$476000,1967,$256,34,72.64%,8%,41%,28%,70,21 mins,1.98%,1.50%,8.00%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,2207,4.8,46.20%,19,N/A,17,13.2%,0.00,21,0,10,N/A,N/A,NC-44700,3.77,67.9%
Royal Pines,North Carolina,4499,1660,Asheville,466634,83,48,35,47,125,216,9,62.8,45.4,5,17,48,48,50.28%,$84415,3.98%,$1100,1005,$555000,1967,$226,37,88.82%,5%,44%,32%,69,20 mins,0.0%,1.60%,14.90%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,2207,4.8,38.40%,22,N/A,6,17.6%,0.00,21,0,15,N/A,N/A,NC-58260,2.71,65.89%
Saluda,North Carolina,779,499,Asheville,466634,84,47,37,50,125,217,9,63.7,46.2,5,20,50,64,45.17%,$42197,22.06%,$946,N/A,N/A,1565,N/A,59,73.88%,6%,29%,6%,71,25 mins,5.41%,0.60%,18.40%,Polk County,34.20%,61.90%,0.9%,3.21%,92.94%,1.67%,1.67%,Eastern Standard Time,2207,5,44.30%,48,N/A,17,18.3%,N/A,N/A,1,N/A,N/A,N/A,NC-58920,1.56,42.53%
Swannanoa,North Carolina,4360,683,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,38,16.25%,$45000,24.96%,$641,N/A,$350000,1244,$261,38,61.92%,2%,44%,31%,81,20 mins,1.8%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,NC-66280,6.38,51.69%
Valley Hill,North Carolina,2215,955,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,21,60,58,43.57%,$75372,7.42%,$1252,919,N/A,1739,N/A,37,67.39%,8%,48%,33%,73,21 mins,0.0%,1.50%,-26.80%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,2207,4.8,45.40%,1,N/A,N/A,15.6%,0.00,20,1,12,N/A,N/A,NC-69640,2.32,67.18%
Waynesville,North Carolina,10145,1146,Asheville,466634,81,47,34,47,138,209,11,61.9,44.5,5,15,57,45,28.03%,$40911,20.39%,$794,1114,$286000,1322,$216,50,51.63%,12%,38%,21%,80,21 mins,2.33%,1.60%,-1.30%,Haywood County,34.10%,61.60%,0.62%,2.69%,89.08%,4.17%,3.33%,Eastern Standard Time,2207,4.7,46.20%,70,N/A,34,18.0%,70.97,18,1,18,611,6751,NC-71500,8.85,56.36%
Weaverville,North Carolina,3956,1028,Asheville,466634,84,47,37,41,126,213,14,63.6,46.2,5,11,63,55,58.86%,$71806,5.07%,$1506,1039,$483000,1530,$242,33,80.08%,4%,39%,27%,74,20 mins,1.32%,1.60%,24.20%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,2207,4.8,41.50%,54,N/A,13,18.9%,83.33,21,0,17,99,3812,NC-71560,3.85,60.32%
West Canton,North Carolina,1432,1045,Asheville,466634,82,47,35,47,138,210,11,61.7,44.3,N/A,20,56,42,9.28%,$31833,17.18%,$691,N/A,N/A,N/A,N/A,57,75.77%,11%,35%,18%,75,22 mins,7.57%,1.60%,5.90%,Haywood County,34.10%,61.60%,1.26%,0.77%,95.81%,0.0%,1.26%,Eastern Standard Time,2207,4.7,37.70%,N/A,N/A,N/A,14.3%,0.00,18,1,16,N/A,N/A,NC-72150,1.37,58.87%
Woodfin,North Carolina,6689,728,Asheville,466634,85,47,38,41,114,216,10,63.5,46,5,15,24,39,36.97%,$50794,20.89%,$1167,972,$500000,1325,$313,37,54.81%,6%,48%,40%,65,18 mins,2.81%,1.60%,8.10%,Buncombe County,54.30%,40.10%,4.02%,2.12%,77.49%,12.9%,8.73%,Eastern Standard Time,2207,4.8,52.10%,14,N/A,29,18.1%,8.27,21,0,15,N/A,N/A,NC-75280,9.19,57.55%
