City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East Flat Rock,North Carolina,6108,1427,Asheville,465558,$50784,13.89%,34,$245000,1296,$189,36,50.24%,$778,55.03%,N/A,N/A,12.69%,3.9%,73.4%,Henderson County,34.10%,61.60%,1.67%,4.75%,69.56%,23.84%,14.29%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.88,15.84,16.48,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1944,4.8,4.28,NC-19420,35.2801953,-82.4170072
Edneyville,North Carolina,2782,259,Asheville,465558,$73859,23.38%,34,$660000,1823,$362,29,64.88%,$738,46.36%,N/A,N/A,19.91%,0.99%,75.31%,Henderson County,34.10%,61.60%,1.22%,2.01%,79.26%,17.51%,4.82%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,56.82,16.44,12.28,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2538,4.8,10.74,NC-20280,35.4024935,-82.3371593
Etowah,North Carolina,7840,444,Asheville,465558,$64892,27.17%,56,$363000,1762,$206,29,88.24%,$824,28.06%,N/A,N/A,3.39%,0.67%,51.1%,Henderson County,34.10%,61.60%,1.67%,2.16%,85.28%,2.93%,3.55%,Eastern Standard Time,84,49,35,63,25,55%,59%,46,64,88,59%,59%,57%,66.09,16.38,16.86,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,2088,4.8,17.66,NC-21880,35.3060965,-82.5902072
Fairview,North Carolina,2741,441,Asheville,465558,$58966,32.72%,35,$664000,2554,$260,29,80.37%,$567,38.99%,N/A,N/A,9.48%,3.33%,59.75%,Buncombe County,54.30%,40.10%,0.0%,0.0%,92.78%,7.22%,0.44%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,78,2136,4.8,6.22,NC-22440,35.5225181,-82.4013093
Flat Rock,North Carolina,3354,414,Asheville,465558,$90642,60.42%,64,$869000,3279,$265,28,93.37%,$1664,24.34%,N/A,N/A,4.29%,6.07%,42.36%,Henderson County,34.10%,61.60%,0.03%,0.0%,99.31%,0.45%,2.42%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,62.91,16.38,15.77,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,2211,4.8,8.1,NC-23600,35.267776,-82.452637
Fletcher,North Carolina,8287,1295,Asheville,465558,$62007,32.73%,45,$443000,1801,$246,21,83.92%,$1108,44.08%,N/A,N/A,7.92%,1.93%,60.13%,Henderson County,34.10%,61.60%,3.37%,4.8%,85.78%,5.8%,7.05%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,53.54,14.01,12.97,35.92%,44.29%,34.33%,10.2,2,6.6,44.7,66,1935,4.8,6.4,NC-23760,35.4315762,-82.5038102
Fruitland,North Carolina,2216,276,Asheville,465558,$41419,19.78%,55,$351000,1143,$307,30,79.45%,$672,37.92%,N/A,N/A,8.07%,1.79%,47.47%,Henderson County,34.10%,61.60%,2.53%,5.82%,81.77%,8.84%,4.38%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,75,2013,4.8,8.04,NC-25160,35.3927449,-82.4119389
Gerton,North Carolina,258,69,Asheville,465558,N/A,47.92%,49,$350000,997,$351,62,84.11%,N/A,44.18%,N/A,N/A,9.3%,0.0%,42.97%,Henderson County,34.10%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,50.43,13.67,11.15,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,77,2136,4.8,3.72,NC-25900,35.4757849,-82.3504088
Hendersonville,North Carolina,14020,1892,Asheville,465558,$41185,36.11%,51,$369000,1677,$220,41,44.58%,$943,53.1%,428,4777,18.94%,1.75%,51.94%,Henderson County,34.10%,61.60%,1.18%,7.95%,81.25%,7.01%,5.35%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,66,1974,4.8,7.41,NC-30720,35.324627,-82.4572947
Hoopers Creek,North Carolina,1392,201,Asheville,465558,$55286,26.53%,42,$333000,1549,$215,27,84.7%,$946,37.04%,N/A,N/A,6.94%,7.12%,52.36%,Henderson County,34.10%,61.60%,0.0%,0.0%,97.92%,2.08%,0.0%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,52.12,14.85,12.04,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,73,2013,4.8,6.94,NC-32580,35.4480366,-82.4293421
Horse Shoe,North Carolina,2174,291,Asheville,465558,$69464,35.36%,48,$425000,2640,$161,28,88.32%,$866,32.51%,N/A,N/A,12.59%,6.05%,55.26%,Henderson County,34.10%,61.60%,0.0%,2.48%,95.35%,0.87%,4.09%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,66.09,16.38,16.86,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,76,2088,4.8,7.46,NC-32740,35.342298,-82.5568863
Hot Springs,North Carolina,530,185,Asheville,465558,$34271,26.43%,47,$150000,1485,$101,55,66.47%,$490,50.0%,N/A,N/A,27.17%,1.67%,50.96%,Madison County,34.80%,60.20%,0.0%,0.0%,99.25%,0.0%,0.0%,Eastern Standard Time,88,48,40,66,28,55%,59%,46,64,95,59%,59%,57%,48.74,14.53,11.76,39.29%,41.43%,43.56%,7.1,4,6.6,44.7,81,1230,4.5,2.87,NC-32840,35.8933874,-82.8302714
Lake Junaluska,North Carolina,3252,611,Asheville,465558,$73441,40.74%,48,$455000,2059,$221,43,87.02%,$790,41.12%,N/A,N/A,4.7%,5.28%,59.37%,Haywood County,34.10%,61.60%,0.0%,0.0%,98.4%,0.0%,1.08%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,83,2451,4.7,5.32,NC-36480,35.5305142,-82.9748239
Laurel Park,North Carolina,2533,905,Asheville,465558,$73916,56.66%,61,$455000,2040,$223,38,87.22%,$871,40.48%,N/A,N/A,4.93%,1.86%,46.91%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,73,1962,4.8,2.8,NC-37160,35.3117993,-82.5039196
Maggie Valley,North Carolina,1843,555,Asheville,465558,$52836,38.31%,55,$375000,1582,$237,23,80.79%,$861,46.59%,1138,8373,6.62%,4.94%,52.53%,Haywood County,34.10%,61.60%,0.0%,0.27%,90.34%,7.98%,4.29%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,57.38,14.23,15.41,47.64%,57.36%,46.67%,10.0,2,6.6,44.7,85,3276,4.7,3.32,NC-40600,35.5210628,-83.0464685
Mars Hill,North Carolina,3035,1525,Asheville,465558,$56000,46.73%,25,$529000,2416,$219,44,55.37%,$939,67.7%,N/A,N/A,18.22%,5.19%,50.27%,Madison County,34.80%,60.20%,0.79%,6.52%,86.1%,5.44%,5.93%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,46.6,12.53,11.4,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,80,1854,4.5,1.99,NC-41620,35.828195,-82.548823
Marshall,North Carolina,658,165,Asheville,465558,$34583,25.05%,41,$450000,1579,$285,46,73.24%,$415,59.15%,N/A,N/A,22.35%,1.29%,54.44%,Madison County,34.80%,60.20%,0.61%,0.76%,91.34%,1.37%,0.15%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,42.36,12.75,9.54,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,79,1755,4.5,3.98,NC-41580,35.7972777,-82.681804
Mills River,North Carolina,7319,328,Asheville,465558,$66223,39.59%,46,$754000,2320,$325,28,80.3%,$1046,44.39%,N/A,N/A,6.87%,1.77%,60.43%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,53.25,14.29,13.23,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,78,1923,4.8,22.31,NC-43260,35.3852999,-82.5854149
Montreat,North Carolina,362,133,Asheville,465558,$190750,83.78%,20,N/A,N/A,N/A,66,100.0%,N/A,88.4%,N/A,N/A,0.0%,16.08%,41.16%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,2.73,NC-44100,35.6478051,-82.3000189
Mountain Home,North Carolina,4352,1154,Asheville,465558,$45667,23.78%,44,$471000,2084,$226,39,72.64%,$931,36.87%,N/A,N/A,12.61%,1.98%,67.9%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,70,1974,4.8,3.77,NC-44700,35.3707569,-82.502117
Royal Pines,North Carolina,4499,1660,Asheville,465558,$84415,50.28%,48,$463000,1913,$242,43,88.82%,$1100,35.39%,N/A,N/A,3.98%,0.0%,65.89%,Buncombe County,54.30%,40.10%,8.8%,0.0%,84.35%,5.16%,6.96%,Eastern Standard Time,86,49,37,65,28,55%,59%,46,64,91,59%,59%,57%,51.87,15.0,12.22,35.7%,42.64%,34.44%,10.2,2,6.6,44.7,69,2085,4.8,2.71,NC-58260,35.4782966,-82.5038099
Saluda,North Carolina,779,499,Asheville,465558,$42197,45.17%,64,N/A,N/A,N/A,60,73.88%,$946,44.16%,N/A,N/A,22.06%,5.41%,42.53%,Polk County,34.20%,61.90%,0.9%,3.21%,92.94%,1.67%,1.67%,Eastern Standard Time,87,50,37,68,32,55%,59%,46,64,93,59%,59%,57%,69.6,16.2,17.47,37.97%,45.38%,38.56%,10.2,2,6.6,44.7,71,1941,5,1.56,NC-58920,35.2375204,-82.3469039
Swannanoa,North Carolina,4360,683,Asheville,465558,$45000,16.25%,38,$387000,1488,$260,43,61.92%,$641,55.33%,N/A,N/A,24.96%,1.8%,51.69%,Buncombe County,54.30%,40.10%,0.0%,3.69%,74.29%,19.91%,5.64%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.82,15.44,13.21,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,81,2439,4.8,6.38,NC-66280,35.6009674,-82.3916522
Valley Hill,North Carolina,2215,955,Asheville,465558,$75372,43.57%,58,$528000,2422,$218,45,67.39%,N/A,30.51%,N/A,N/A,7.42%,0.0%,67.18%,Henderson County,34.10%,61.60%,0.0%,0.18%,80.09%,17.65%,5.37%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,73,1962,4.8,2.32,NC-69640,35.2958549,-82.4912649
Waynesville,North Carolina,10145,1146,Asheville,465558,$40911,28.03%,45,$350000,1528,$229,48,51.63%,$794,48.49%,611,6751,20.39%,2.33%,56.36%,Haywood County,34.10%,61.60%,0.62%,2.69%,89.08%,4.17%,3.33%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,47.23%,58.13%,43.22%,10.0,2,6.6,44.7,80,2451,4.7,8.85,NC-71500,35.4854782,-82.9995028
Weaverville,North Carolina,3956,1028,Asheville,465558,$71806,58.86%,55,$540000,2118,$255,30,80.08%,$1506,39.75%,99,3812,5.07%,1.32%,60.32%,Buncombe County,54.30%,40.10%,0.61%,0.25%,96.97%,0.58%,1.92%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,47.66,14.1,10.61,38.82%,43.08%,41.56%,10.8,7,6.6,44.7,74,2331,4.8,3.85,NC-71560,35.6963345,-82.5586058
West Canton,North Carolina,1432,1045,Asheville,465558,$31833,9.28%,42,$430000,1727,$249,48,75.77%,$691,50.33%,N/A,N/A,17.18%,7.57%,58.87%,Haywood County,34.10%,61.60%,1.26%,0.77%,95.81%,0.0%,1.26%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,47.1,12.9,11.43,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,75,2544,4.7,1.37,NC-72150,35.5383888,-82.8670837
Woodfin,North Carolina,6689,728,Asheville,465558,$50794,36.97%,39,$415000,1640,$253,31,54.81%,$1167,55.43%,N/A,N/A,20.89%,2.81%,57.55%,Buncombe County,54.30%,40.10%,4.02%,2.12%,77.49%,12.9%,8.73%,Eastern Standard Time,86,48,38,65,29,55%,59%,46,64,91,59%,59%,57%,47.66,14.1,10.61,38.82%,43.08%,41.56%,10.8,7,6.6,44.7,65,2331,4.8,9.19,NC-75280,35.6456102,-82.5914046
