City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Horse Shoe,North Carolina,2174,329,Asheville,466634,84,48,36,52,129,212,9,62.9,45.6,5,17,47,51,35.36%,$69464,12.59%,N/A,N/A,$287500,1545,$186,28,81.00%,8%,37%,24%,76,25 mins,3.60%,1.50%,-12.30%,Henderson County,34.10%,61.60%,0.0%,2.4%,95.3%,1.3%,2.7%,Eastern Standard Time,2207,4.8,30.70%,23,N/A,6,15.4%,18.05,21,1,10,N/A,N/A,NC-32740
Hot Springs,North Carolina,530,190,Asheville,466634,86,47,39,42,127,214,15,62,44.7,5,27,67,46,26.43%,$34271,27.17%,N/A,N/A,$311500,1711,$182,44,39.40%,11%,34%,17%,81,28 mins,4.10%,1.60%,21.20%,Madison County,34.80%,60.20%,0.0%,0.2%,96.5%,2.7%,0%,Eastern Standard Time,2207,4.5,51.10%,31,N/A,29,13.3%,217.39,17,1,12,N/A,N/A,NC-32840
Lake Junaluska,North Carolina,3252,583,Asheville,466634,81,47,34,48,138,215,11,61.9,44.5,5,19,52,54,40.74%,$73441,4.7%,N/A,N/A,$157500,807,$195,33,51.90%,6%,27%,14%,83,22 mins,3.60%,1.60%,14.40%,Haywood County,34.10%,61.60%,0.0%,0.0%,99.1%,0.9%,0.5%,Eastern Standard Time,2207,4.7,48.00%,37,N/A,14,15.0%,0.00,18,1,18,N/A,N/A,NC-36480
Laurel Park,North Carolina,2533,978,Asheville,466634,84,49,35,55,128,213,8,63,45.6,5,7,15,59,56.66%,$73916,4.93%,$1252,919,$337000,1882,$179,34,68.50%,8%,34%,23%,73,23 mins,3.60%,1.50%,19.40%,Henderson County,34.10%,61.60%,1.2%,1.2%,86.0%,11.4%,11%,Eastern Standard Time,2207,4.8,36.10%,13,N/A,N/A,16.7%,0.00,21,1,10,N/A,N/A,NC-37160
Maggie Valley,North Carolina,1843,473,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,27,75,52,38.31%,$52836,6.62%,N/A,N/A,$239000,1127,$212,24,41.20%,12%,35%,16%,85,25 mins,3.60%,1.60%,44.20%,Haywood County,34.10%,61.60%,0.0%,2.1%,89.0%,6.6%,3.4%,Eastern Standard Time,2207,4.7,37.60%,40,N/A,42,18.4%,180.18,18,1,18,1138,8373,NC-40600
Mars Hill,North Carolina,3035,1299,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,11,25,23,46.73%,$56000,18.22%,N/A,N/A,$75000,347,$216,42,51.70%,7%,34%,22%,80,20 mins,4.10%,1.60%,-4.80%,Madison County,34.80%,60.20%,0.5%,9.7%,84.9%,3.9%,3%,Eastern Standard Time,2207,4.5,69.40%,46,N/A,17,17.3%,82.09,21,0,10,N/A,N/A,NC-41620
Marshall,North Carolina,658,202,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,6,11,45,25.05%,$34583,22.35%,N/A,N/A,$150000,802,$187,46,49.80%,9%,35%,19%,79,17 mins,4.10%,1.60%,-28.10%,Madison County,34.80%,60.20%,0.0%,0.8%,95.7%,2.5%,2%,Eastern Standard Time,2207,4.5,53.00%,39,N/A,12,14.1%,452.36,19,1,11,N/A,N/A,NC-41580
Mills River,North Carolina,7319,317,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,44,39.59%,$66223,6.87%,N/A,N/A,$369900,1761,$210,26,76.80%,8%,39%,25%,78,21 mins,3.60%,1.50%,6.70%,Henderson County,34.10%,61.60%,1.3%,2.1%,90.5%,2.3%,6.8%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12,N/A,N/A,NC-43260
Montreat,North Carolina,362,170,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,21,83.78%,$190750,0.0%,N/A,N/A,$397800,N/A,N/A,54,10.40%,5%,42%,32%,82,20 mins,3.30%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,5.2%,2.4%,88.6%,0.2%,11.7%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14,N/A,N/A,NC-44100
Mountain Home,North Carolina,4352,917,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,21,58,49,23.78%,$45667,12.61%,$698,930,$299000,1967,$152,34,66.60%,8%,41%,28%,70,21 mins,3.60%,1.50%,8.00%,Henderson County,34.10%,61.60%,0.0%,0.8%,91.4%,7.1%,4.4%,Eastern Standard Time,2207,4.8,46.20%,19,N/A,17,13.2%,0.00,21,0,10,N/A,N/A,NC-44700
Royal Pines,North Carolina,4499,1779,Asheville,466634,83,48,35,47,125,216,9,62.8,45.4,5,17,48,44,50.28%,$84415,3.98%,$1388,1005,$399500,1967,$203,37,73.50%,5%,44%,32%,69,20 mins,3.30%,1.60%,14.90%,Buncombe County,54.30%,40.10%,2.5%,3.0%,87.6%,5.3%,9.9%,Eastern Standard Time,2207,4.8,38.40%,22,N/A,6,17.6%,0.00,21,0,15,N/A,N/A,NC-58260
Saluda,North Carolina,779,534,Asheville,466634,84,47,37,50,125,217,9,63.7,46.2,5,20,50,53,45.17%,$42197,22.06%,N/A,N/A,$344300,1565,$220,59,41.20%,6%,29%,6%,71,25 mins,4.30%,0.60%,18.40%,Polk County,34.20%,61.90%,0.4%,2.4%,96.5%,0.2%,1.3%,Eastern Standard Time,2207,5,44.30%,48,N/A,17,18.3%,N/A,N/A,1,N/A,N/A,N/A,NC-58920
Swannanoa,North Carolina,4360,732,Asheville,466634,84,48,36,44,125,216,10,62.5,45.4,5,22,60,37,16.25%,$45000,24.96%,N/A,N/A,$229000,1244,$184,38,47.70%,2%,44%,31%,81,20 mins,3.30%,1.60%,11.30%,Buncombe County,54.30%,40.10%,0.1%,1.0%,82.8%,14.6%,7.4%,Eastern Standard Time,2207,4.8,45.40%,45,N/A,13,16.2%,23.69,21,0,17,N/A,N/A,NC-66280
Valley Hill,North Carolina,2215,830,Asheville,466634,84,49,35,55,128,212,8,63,45.6,N/A,21,60,60,43.57%,$75372,7.42%,$1252,919,$294000,1739,$169,37,58.00%,8%,48%,33%,73,21 mins,3.60%,1.50%,-26.80%,Henderson County,34.10%,61.60%,0.0%,0.2%,88.0%,8.5%,10.3%,Eastern Standard Time,2207,4.8,45.40%,1,N/A,N/A,15.6%,0.00,20,1,12,N/A,N/A,NC-69640
Waynesville,North Carolina,10145,1110,Asheville,466634,81,47,34,47,138,209,11,61.9,44.5,5,15,57,48,28.03%,$40911,20.39%,$1110,1114,$250000,1322,$189,50,47.00%,12%,38%,21%,80,21 mins,3.60%,1.60%,-1.30%,Haywood County,34.10%,61.60%,1.5%,2.7%,88.7%,4.4%,2.9%,Eastern Standard Time,2207,4.7,46.20%,70,N/A,34,18.0%,70.97,18,1,18,611,6751,NC-71500
Weaverville,North Carolina,3956,1028,Asheville,466634,84,47,37,41,126,213,14,63.6,46.2,5,11,63,52,58.86%,$71806,5.07%,$1381,1039,$327500,1530,$214,33,73.20%,4%,39%,27%,74,20 mins,3.30%,1.60%,24.20%,Buncombe County,54.30%,40.10%,0.3%,0.5%,94.2%,1.8%,3.4%,Eastern Standard Time,2207,4.8,41.50%,54,N/A,13,18.9%,83.33,21,0,17,99,3812,NC-71560
West Canton,North Carolina,1432,891,Asheville,466634,82,47,35,47,138,210,11,61.7,44.3,N/A,20,56,37,9.28%,$31833,17.18%,N/A,N/A,$102800,N/A,N/A,57,57.50%,11%,35%,18%,75,22 mins,3.60%,1.60%,5.90%,Haywood County,34.10%,61.60%,1.5%,0.6%,91.0%,5.4%,1.4%,Eastern Standard Time,2207,4.7,37.70%,N/A,N/A,N/A,14.3%,0.00,18,1,16,N/A,N/A,NC-72150
Woodfin,North Carolina,6689,710,Asheville,466634,85,47,38,41,114,216,10,63.5,46,5,15,24,37,36.97%,$50794,20.89%,$1309,972,$285000,1325,$215,37,42.30%,6%,48%,40%,65,18 mins,3.30%,1.60%,8.10%,Buncombe County,54.30%,40.10%,1.3%,2.8%,82.2%,11.3%,8%,Eastern Standard Time,2207,4.8,52.10%,14,N/A,29,18.1%,8.27,21,0,15,N/A,N/A,NC-75280
