City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
El Paso,Illinois,2896,1347,Peoria,404226,$58179,18.88%,37,$35000,921,$38,69,79.25%,$783,58.21%,1100,1430,10.49%,4.85%,58.03%,Woodford County,25.60%,66.50%,0.0%,2.31%,96.2%,0.48%,2.49%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,83,660,3.7,2.15,IL-23737,40.7404923,-89.0182498
El Paso township,Illinois,2896,1347,Peoria,404226,$58179,18.88%,37,$35000,921,$38,69,79.25%,$783,58.21%,1100,1430,10.49%,4.85%,58.03%,Woodford County,25.60%,66.50%,0.0%,2.31%,96.2%,0.48%,2.49%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,83,660,3.7,2.15,IL-23737,40.7404923,-89.0182498
Elm Grove,Illinois,3049,85,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,80,561,3.9,35.87,IL-23607,40.5244525,-89.5500343
Elmira,Illinois,216,6,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,714,3.9,36.0,IL-23646,41.1913589,-89.8106487
Elmwood,Illinois,2484,1774,Peoria,404226,$78770,34.28%,37,$102000,1259,$81,66,77.77%,$661,42.87%,98,346,11.27%,4.43%,70.44%,Peoria County,48.10%,45.00%,0.76%,0.0%,93.88%,3.74%,0.52%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
Elmwood township,Illinois,2484,1774,Peoria,404226,$78770,34.28%,37,$102000,1259,$81,66,77.77%,$661,42.87%,98,346,11.27%,4.43%,70.44%,Peoria County,48.10%,45.00%,0.76%,0.0%,93.88%,3.74%,0.52%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
Essex township (Stark Cnty),Illinois,480,206,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,42.54,12.49,7.23,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,83,633,3.9,2.33,IL-24478,41.0182675,-89.8115546
Eureka,Illinois,5569,2078,Peoria,404226,$48902,33.05%,38,$170000,1717,$99,53,65.41%,$788,43.77%,473,758,10.31%,7.27%,64.02%,Woodford County,25.60%,66.50%,0.27%,1.45%,90.88%,5.05%,1.35%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.8,12.45,6.77,32.16%,32.75%,29.78%,23.7,11,N/A,47.8,81,732,3.7,2.68,IL-24543,40.7147649,-89.2773696
Evans,Illinois,1268,34,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,37.29,IL-24569,41.0593793,-89.1043342
Fondulac,Illinois,13169,740,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,72,639,3.9,17.8,IL-26636,40.6955692,-89.541068
Germantown Hills,Illinois,3406,2077,Peoria,404226,$143447,52.98%,39,$404000,3311,$122,21,93.57%,N/A,33.1%,N/A,N/A,1.35%,1.8%,69.89%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.42%,1.59%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.0,12.6,6.82,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,79,717,3.7,1.64,IL-29080,40.7721924,-89.464409
Glasford,Illinois,834,916,Peoria,404226,$71477,11.35%,39,$125000,2551,$49,56,72.24%,$579,48.77%,0,208,13.19%,4.16%,67.87%,Peoria County,48.10%,45.00%,0.0%,0.0%,96.4%,0.36%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,0.91,IL-29483,40.5728076,-89.8130856
Goodfield,Illinois,923,570,Peoria,404226,$94583,37.12%,47,$339000,3168,$107,36,93.76%,$890,27.12%,100,2304,1.52%,0.67%,60.27%,Woodford County,25.60%,66.50%,0.22%,0.22%,99.57%,0.0%,0.11%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,1.62,IL-30445,40.6339529,-89.2562875
Goshen,Illinois,630,17,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,741,3.9,37.06,IL-30627,41.1057962,-89.9266572
Green Valley,Illinois,787,2623,Peoria,404226,$57063,14.94%,32,$152000,2027,$75,68,73.04%,$723,55.38%,N/A,N/A,17.01%,0.94%,74.39%,Tazewell County,31.90%,59.80%,0.25%,0.0%,96.19%,3.43%,1.65%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,0.3,IL-31563,40.4072446,-89.6441812
Greene township (Woodford Cnty),Illinois,557,16,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,83,660,3.7,34.81,IL-31355,40.7945361,-89.1021799
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.28,12.15,6.66,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,74,645,3.9,38.12,IL-31940,40.614193,-89.5507587
Hallock,Illinois,1584,44,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,79,666,3.8,36.0,IL-32304,40.9296697,-89.5818287
Hanna City,Illinois,1372,1072,Peoria,404226,$62550,19.7%,55,$310000,3229,$96,60,81.14%,$692,47.14%,N/A,N/A,7.65%,2.59%,57.84%,Peoria County,48.10%,45.00%,1.46%,0.15%,96.14%,1.09%,1.75%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.28,IL-32668,40.693549,-89.8058829
Henry,Illinois,2378,1321,Peoria,404226,$51556,16.87%,46,$29000,1036,$28,60,81.97%,$575,47.08%,N/A,N/A,12.66%,2.46%,60.7%,Marshall County,29.90%,63.30%,0.42%,0.0%,96.38%,0.76%,0.8%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,78,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Henry township,Illinois,2378,1321,Peoria,404226,$51556,16.87%,46,$29000,1036,$28,60,81.97%,$575,47.08%,N/A,N/A,12.66%,2.46%,60.7%,Marshall County,29.90%,63.30%,0.42%,0.0%,96.38%,0.76%,0.8%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,79,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Heritage Lake,Illinois,1623,1424,Peoria,404226,$105156,49.15%,36,$251000,2919,$86,31,95.55%,N/A,40.79%,N/A,N/A,5.11%,0.0%,71.82%,Tazewell County,31.90%,59.80%,0.0%,0.0%,95.81%,2.28%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,81,606,3.9,1.14,IL-34272,40.54745,-89.32581
Hittle,Illinois,617,20,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,33.1%,31.21%,32.11%,23.7,11,N/A,47.8,82,606,3.9,30.85,IL-35359,40.3611827,-89.3213216
Hollis,Illinois,1971,82,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,79,594,3.8,24.04,IL-35645,40.5905156,-89.70636
Hopedale,Illinois,778,884,Peoria,404226,$56731,23.31%,55,N/A,N/A,N/A,59,66.76%,$861,52.1%,0,730,10.52%,6.94%,52.79%,Tazewell County,31.90%,59.80%,0.0%,0.77%,98.2%,0.9%,0.39%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Hopedale township,Illinois,778,884,Peoria,404226,$56731,23.31%,55,N/A,N/A,N/A,59,66.76%,$861,52.1%,0,730,10.52%,6.94%,52.79%,Tazewell County,31.90%,59.80%,0.0%,0.77%,98.2%,0.9%,0.39%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Hopewell,Illinois,455,399,Peoria,404226,$91250,35.45%,52,N/A,N/A,N/A,40,100.0%,N/A,25.67%,N/A,N/A,2.86%,2.56%,58.75%,Marshall County,29.90%,63.30%,0.66%,0.0%,96.7%,0.66%,1.1%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,82,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
Hopewell township,Illinois,455,399,Peoria,404226,$91250,35.45%,52,N/A,N/A,N/A,40,100.0%,N/A,25.67%,N/A,N/A,2.86%,2.56%,58.75%,Marshall County,29.90%,63.30%,0.66%,0.0%,96.7%,0.66%,1.1%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,83,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
