City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
El Paso,Illinois,2854,1327,Peoria,396781,86,33,53,38,113,189,21,61.8,42.4,9,16,22,37,18.36%,$61442,7.82%,N/A,N/A,$114200,N/A,N/A,60,79.25%,2%,4%,1%,83,21 mins,3.50%,1.30%,7.50%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,662,3.7,51.50%,56,N/A,44,15.7%,N/A,N/A,3,N/A,1100,1430,IL-23737,2.15
El Paso township,Illinois,2854,1327,Peoria,396781,86,33,53,38,113,192,21,N/A,N/A,N/A,13,27,37,18.36%,$61442,7.82%,N/A,N/A,$128800,N/A,N/A,55,79.25%,2%,4%,1%,83,21 mins,3.50%,1.30%,-0.60%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,662,3.7,48.70%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A,IL-23737,2.15
Elm Grove,Illinois,3049,85,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,11,22,40,27.60%,$55625,N/A,N/A,N/A,$147900,N/A,N/A,44,80.00%,1%,3%,2%,80,18 mins,4.20%,1.40%,-0.50%,Tazewell County,31.90%,59.80%,0.7%,0.1%,98.2%,0.1%,N/A,Central Standard Time,662,3.9,41.60%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-23607,35.87
Elmira,Illinois,216,6,Peoria,396781,84,30,54,37,108,192,24,N/A,N/A,9,11,20,59,N/A,$63125,N/A,N/A,N/A,$79100,N/A,N/A,78,73.10%,1%,3%,1%,84,24 mins,5.10%,0.70%,36.70%,Stark County,27.40%,64.80%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,662,3.9,43.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-23646,36.0
Elmwood,Illinois,2492,1780,Peoria,396781,85,32,53,38,105,193,22,61.7,42.1,9,7,17,37,29.34%,$75152,13.96%,N/A,N/A,$137400,1882,$73,60,77.77%,1%,1%,-1%,82,18 mins,5.00%,1.50%,4.40%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,662,3.8,43.20%,54,N/A,N/A,16.1%,0.00,4,2,0,98,346,IL-23698,1.4
Elmwood township,Illinois,2492,1780,Peoria,396781,85,32,53,38,105,192,22,N/A,N/A,N/A,11,18,37,29.34%,$75152,13.96%,N/A,N/A,$105700,N/A,N/A,58,77.77%,2%,0%,-1%,82,18 mins,5.00%,1.50%,1.90%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,662,3.8,41.10%,0,N/A,1,N/A,0.00,4,2,0,N/A,N/A,IL-23698,1.4
Essex township (Stark Cnty),Illinois,480,206,Peoria,396781,85,31,54,38,106,192,23,N/A,N/A,N/A,11,19,54,N/A,$49620,N/A,N/A,N/A,$80500,N/A,N/A,67,69.90%,1%,3%,1%,83,24 mins,5.10%,0.70%,-36.80%,Stark County,27.40%,64.80%,0.0%,0.0%,94.2%,5.8%,N/A,Central Standard Time,662,3.9,38.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24478,2.33
Eureka,Illinois,5485,2047,Peoria,396781,86,33,53,39,108,189,23,61.7,42.3,9,15,18,38,30.25%,$46579,13.75%,N/A,N/A,$141300,N/A,N/A,45,65.41%,2%,4%,1%,81,22 mins,3.50%,1.30%,11.10%,Woodford County,25.60%,66.50%,0.15%,1.44%,91.01%,5.36%,1.84%,Central Standard Time,662,3.7,52.90%,61,N/A,45,15.5%,0.00,5,3,0,473,758,IL-24543,2.68
Evans,Illinois,1268,34,Peoria,396781,85,32,53,38,103,192,21,N/A,N/A,9,12,21,35,16.43%,$52813,N/A,N/A,N/A,$111200,N/A,N/A,63,57.50%,1%,3%,1%,83,26 mins,4.20%,1.00%,3.90%,Marshall County,29.90%,63.30%,0.0%,0.0%,88.8%,5.6%,N/A,Central Standard Time,662,3.8,44.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-24569,37.29
Fondulac,Illinois,13169,740,Peoria,396781,86,33,53,38,112,192,23,N/A,N/A,N/A,12,27,44,27.26%,$52572,N/A,N/A,N/A,$117000,N/A,N/A,54,61.30%,1%,4%,2%,72,20 mins,4.20%,1.40%,-1.20%,Tazewell County,31.90%,59.80%,0.9%,2.1%,92.1%,2.8%,N/A,Central Standard Time,662,3.9,47.00%,3,N/A,1,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-26636,17.8
Germantown Hills,Illinois,3421,2086,Peoria,396781,86,33,53,39,104,193,23,61.8,42.4,9,8,16,42,52.08%,$120057,1.08%,N/A,N/A,$220700,N/A,N/A,21,93.57%,2%,4%,1%,79,22 mins,3.50%,1.30%,8.10%,Woodford County,25.60%,66.50%,1.26%,0.0%,97.69%,0.82%,1.61%,Central Standard Time,662,3.7,26.90%,31,N/A,32,17.6%,0.00,5,3,0,N/A,N/A,IL-29080,1.64
Glasford,Illinois,897,986,Peoria,396781,86,33,53,40,104,190,21,61.7,42.1,9,8,6,34,11.45%,$59886,20.18%,N/A,N/A,$114900,1641,$70,65,72.24%,6%,5%,4%,80,25 mins,5.00%,1.50%,18.00%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,662,3.8,49.20%,3,N/A,40,19.4%,0.00,4,2,0,N/A,N/A,IL-29483,0.91
Goodfield,Illinois,977,603,Peoria,396781,86,33,53,39,108,196,23,61.8,42.4,9,7,95,41,37.94%,$89167,2.87%,N/A,N/A,$202200,N/A,N/A,38,93.76%,2%,4%,1%,82,20 mins,3.50%,1.30%,-21.20%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,662,3.7,33.90%,20,N/A,34,14.1%,N/A,N/A,3,N/A,N/A,N/A,IL-30445,1.62
Goshen,Illinois,630,17,Peoria,396781,84,30,54,38,110,192,24,N/A,N/A,9,11,18,54,20.64%,$47813,N/A,N/A,N/A,$91800,N/A,N/A,53,68.90%,1%,3%,1%,84,24 mins,5.10%,0.70%,-10.10%,Stark County,27.40%,64.80%,0.0%,0.0%,98.1%,0.5%,N/A,Central Standard Time,662,3.9,31.90%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30627,37.06
Green Valley,Illinois,716,2387,Peoria,396781,87,34,53,37,110,190,21,62.1,42.7,8,25,25,32,12.14%,$53438,19.1%,N/A,N/A,$116100,N/A,N/A,57,73.04%,1%,3%,2%,81,24 mins,4.20%,1.40%,-1.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,662,3.9,38.50%,19,N/A,32,14.9%,0.00,4,3,0,N/A,N/A,IL-31563,0.3
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,86,33,53,38,108,192,20,N/A,N/A,N/A,8,14,25,N/A,$83125,N/A,N/A,N/A,$228300,N/A,N/A,24,86.40%,2%,4%,1%,83,22 mins,3.50%,1.30%,-8.10%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,33.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31355,34.81
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,12,26,43,N/A,$55267,N/A,N/A,N/A,$177700,N/A,N/A,52,80.40%,0%,3%,5%,74,20 mins,4.20%,1.40%,-0.90%,Tazewell County,31.90%,59.80%,0.8%,0.7%,94.2%,2.9%,N/A,Central Standard Time,662,3.9,45.40%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31940,38.12
Hallock,Illinois,1584,44,Peoria,396781,86,33,53,38,102,192,21,N/A,N/A,N/A,9,15,46,N/A,$99769,N/A,N/A,N/A,$185600,N/A,N/A,36,79.60%,2%,0%,-1%,79,18 mins,5.00%,1.50%,-2.50%,Peoria County,48.10%,45.00%,5.7%,0.4%,91.8%,1.5%,N/A,Central Standard Time,662,3.8,37.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32304,36.0
Hanna City,Illinois,1347,1052,Peoria,396781,85,32,53,38,112,193,23,61.7,42.1,9,12,20,51,18.31%,$54138,6.98%,N/A,N/A,$157400,1513,$104,49,81.14%,3%,2%,2%,80,23 mins,5.00%,1.50%,-7.10%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,662,3.8,43.90%,30,N/A,34,14.9%,0.00,4,2,0,N/A,N/A,IL-32668,1.28
Henry,Illinois,2352,1307,Peoria,396781,86,32,54,39,101,194,19,61.3,41.7,9,17,22,46,20.41%,$49375,13.03%,N/A,N/A,$99400,N/A,N/A,63,81.97%,1%,3%,1%,78,25 mins,4.20%,1.00%,-0.60%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,662,3.8,42.50%,47,N/A,43,16.8%,0.00,4,2,0,N/A,N/A,IL-34163,1.8
Henry township,Illinois,2352,1307,Peoria,396781,86,32,54,39,101,192,19,N/A,N/A,N/A,12,20,46,20.41%,$49375,13.03%,N/A,N/A,$97600,N/A,N/A,61,81.97%,1%,3%,1%,79,26 mins,4.20%,1.00%,0.20%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,662,3.8,41.10%,0,N/A,22,N/A,0.00,4,2,0,N/A,N/A,IL-34163,1.8
Heritage Lake,Illinois,1664,1460,Peoria,396781,86,33,53,38,108,192,24,62.1,42.7,8,6,11,35,43.65%,$87358,6.37%,N/A,N/A,$163000,N/A,N/A,24,95.55%,1%,4%,2%,81,21 mins,4.20%,1.40%,2.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,662,3.9,30.60%,0,N/A,9,15.1%,0.00,6,3,0,N/A,N/A,IL-34272,1.14
Hittle,Illinois,617,20,Peoria,396781,86,33,53,39,108,192,22,N/A,N/A,9,9,16,45,21.12%,$52500,N/A,N/A,N/A,$104900,N/A,N/A,74,74.60%,1%,3%,2%,82,32 mins,4.20%,1.40%,-8.30%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.8%,1.8%,N/A,Central Standard Time,662,3.9,29.00%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-35359,30.85
Hollis,Illinois,1971,82,Peoria,396781,86,33,53,38,106,192,22,N/A,N/A,9,8,14,46,23.31%,$74714,N/A,N/A,N/A,$140000,N/A,N/A,45,90.20%,2%,0%,-1%,79,22 mins,5.00%,1.50%,4.90%,Peoria County,48.10%,45.00%,0.6%,0.2%,98.5%,0.6%,N/A,Central Standard Time,662,3.8,33.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-35645,24.04
Hopedale,Illinois,807,917,Peoria,396781,86,33,53,38,108,189,24,62.1,42.7,9,6,23,55,23.87%,$55227,6.07%,N/A,N/A,$136600,N/A,N/A,50,66.76%,6%,2%,6%,82,21 mins,4.20%,1.40%,9.40%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,662,3.9,52.20%,27,N/A,43,15.2%,0.00,6,3,0,N/A,N/A,IL-36126,0.88
Hopedale township,Illinois,807,917,Peoria,396781,86,33,53,38,109,192,24,N/A,N/A,N/A,10,17,55,23.87%,$55227,6.07%,N/A,N/A,$119800,N/A,N/A,43,66.76%,1%,4%,2%,82,25 mins,4.20%,1.40%,8.00%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,662,3.9,39.80%,0,N/A,15,N/A,0.00,6,3,0,N/A,N/A,IL-36126,0.88
Hopewell,Illinois,427,375,Peoria,396781,86,33,53,39,98,190,19,61.3,41.7,9,8,13,51,34.66%,$83125,5.24%,N/A,N/A,$165100,N/A,N/A,38,100.0%,1%,3%,1%,82,35 mins,4.20%,1.00%,0.00%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,662,3.8,26.60%,0,N/A,N/A,17.3%,0.00,4,2,0,N/A,N/A,IL-36150,1.14
Hopewell township,Illinois,427,375,Peoria,396781,87,33,54,39,101,192,20,N/A,N/A,N/A,9,16,51,34.66%,$83125,5.24%,N/A,N/A,$169200,N/A,N/A,36,100.0%,1%,3%,1%,83,27 mins,4.20%,1.00%,4.30%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,662,3.8,40.50%,0,N/A,25,N/A,0.00,5,2,0,N/A,N/A,IL-36150,1.14
Jubilee,Illinois,1367,38,Peoria,396781,85,32,53,38,110,192,23,N/A,N/A,N/A,7,12,51,N/A,$125691,N/A,N/A,N/A,$173400,N/A,N/A,39,92.70%,2%,0%,-1%,81,18 mins,5.00%,1.50%,-5.70%,Peoria County,48.10%,45.00%,3.4%,9.3%,87.3%,0.0%,N/A,Central Standard Time,662,3.8,25.30%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-38765,35.97
