City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Brimfield,Illinois,949,1142,Peoria,636148,$54821,22.17%,39,$181000,2549,$71,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,87,34,53,42.54,111,22.0,N/A,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,30.52%,31.98%,24.67%,8
Brimfield township,Illinois,1363,37,Peoria,636148,$54821,N/A,39,$181000,2549,$71,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,87,34,53,42.54,110,22.0,N/A,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.49,7.23,30.52%,31.98%,24.67%,8
Cazenovia,Illinois,1855,51,Peoria,636148,$54868,12.80%,N/A,N/A,N/A,N/A,66,75.00%,N/A,46.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.56,97,30.1,8.1,82,660,3.7,36.37,IL-11878,40.8795612,-89.3321077,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.82,7.02,31.53%,30.44%,31.67%,19
Chillicothe,Illinois,6214,1212,Peoria,636148,$51998,20.03%,43,$105000,1479,$71,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,87,34,53,41.01,104,30.1,8.1,77,666,3.8,5.27,IL-14117,40.9157602,-89.5019711,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,32.49%,32.2%,29.44%,19
Chillicothe township,Illinois,8442,471,Peoria,636148,$51998,N/A,43,$105000,1479,$71,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,87,34,53,41.01,104,30.1,8.1,78,666,3.8,5.27,IL-14117,40.9157602,-89.5019711,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,32.49%,32.2%,29.44%,19
Cincinnati,Illinois,9261,308,Peoria,636148,$54913,N/A,N/A,N/A,N/A,N/A,44,67.50%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,87,34,53,41.56,112,30.1,N/A,76,561,3.9,30.07,IL-14403,40.5173133,-89.6638168,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,32.96%,31.1%,34.89%,19
Clayton township (Woodford Cnty),Illinois,610,17,Peoria,636148,$77917,N/A,N/A,$40000,1600,$25,78,72.70%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,40.21,104,23.7,8.1,82,687,3.7,0.88,IL-14793,40.8824417,-89.1036951,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,11
Congerville,Illinois,556,577,Peoria,636148,$67850,22.35%,28,N/A,N/A,N/A,50,91.79%,$736,24.49%,N/A,N/A,1.23%,0.0%,67.75%,Woodford County,25.60%,66.50%,0.95%,0.0%,83.93%,1.19%,0.71%,Central Standard Time,85,34,51,39.41,108,23.7,N/A,82,585,3.7,0.96,IL-16119,40.6167871,-89.2051292,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Creve Coeur,Illinois,5532,1285,Peoria,636148,$46250,6.49%,35,$82000,1414,$58,66,77.51%,$614,59.42%,N/A,N/A,9.16%,4.73%,64.54%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,87,34,53,41.48,112,30.1,N/A,74,594,3.9,4.23,IL-17549,40.6426272,-89.5981865,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Cruger,Illinois,1944,114,Peoria,636148,$79179,N/A,N/A,N/A,N/A,N/A,29,72.60%,N/A,36.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,3.10%,N/A,Central Standard Time,85,34,51,40.8,108,30.1,N/A,81,732,3.7,17.05,IL-17861,40.703759,-89.3026433,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.45,6.77,32.16%,32.75%,29.78%,19
Deer Creek,Illinois,726,1299,Peoria,636148,$61406,28.49%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,39.41,108,30.1,N/A,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,19
Deer Creek township,Illinois,1382,50,Peoria,636148,$61406,N/A,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,39.41,108,30.1,N/A,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,19
Delavan,Illinois,1530,1079,Peoria,636148,$62500,17.88%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,85,35,50,41.56,107,30.1,N/A,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641,54%,65%,46%,61%,58%,47.8,40,62,64,18,13.07,6.56,34.22%,34.4%,32.11%,19
Delavan township,Illinois,2073,69,Peoria,636148,$62500,N/A,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,85,35,50,41.56,107,30.1,N/A,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641,54%,65%,46%,61%,58%,47.8,40,62,64,18,13.07,6.56,34.22%,34.4%,32.11%,19
Dillon,Illinois,917,26,Peoria,636148,$82656,N/A,N/A,N/A,N/A,N/A,44,82.60%,N/A,27.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,10.90%,N/A,Central Standard Time,87,34,53,41.56,109,30.1,N/A,81,561,3.9,35.27,IL-19941,40.4374427,-89.5488945,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,34.22%,34.4%,32.11%,19
Dunlap,Illinois,1343,612,Peoria,636148,$99018,49.50%,42,$370000,3854,$96,34,77.36%,$793,42.61%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,87,34,53,42.45,106,30.1,N/A,81,648,3.8,2.31,IL-21176,40.8479645,-89.6719649,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.4,6.74,35.51%,36.15%,31.33%,19
East Peoria,Illinois,22962,1139,Peoria,636148,$65164,24.75%,43,$180000,1818,$99,53,77.69%,$699,41.36%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,87,34,53,41.45,112,30.1,N/A,72,642,3.9,20.41,IL-22164,40.6735492,-89.5418887,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.41,6.97,34.22%,34.4%,32.11%,19
El Paso,Illinois,2797,1311,Peoria,636148,$61442,23.21%,37,$166000,1469,$113,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,34,52,39.44,113,23.7,N/A,83,660,3.7,2.15,IL-23737,40.7404923,-89.0182498,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.15,5.77,31.53%,30.44%,31.67%,11
El Paso township,Illinois,3444,142,Peoria,636148,$61442,N/A,37,$166000,1469,$113,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,34,52,39.44,113,23.7,N/A,83,660,3.7,2.15,IL-23737,40.7404923,-89.0182498,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.15,5.77,31.53%,30.44%,31.67%,11
Elm Grove,Illinois,3049,85,Peoria,636148,$55625,27.60%,N/A,N/A,N/A,N/A,44,80.00%,N/A,41.60%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,41.56,112,30.1,N/A,80,561,3.9,35.87,IL-23607,40.5244525,-89.5500343,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,34.22%,34.4%,32.11%,19
Elmira,Illinois,216,6,Peoria,636148,$63125,N/A,N/A,N/A,N/A,N/A,78,73.10%,N/A,43.40%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,84,31,53,41.44,108,33.6,8.1,84,714,3.9,36.0,IL-23646,41.1913589,-89.8106487,54%,65%,46%,61%,58%,47.8,40,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Elmwood,Illinois,2302,1615,Peoria,636148,$75152,28.21%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,87,34,53,40.03,105,22.0,N/A,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.61,6.0,30.52%,31.98%,24.67%,8
Elmwood township,Illinois,2593,72,Peoria,636148,$75152,N/A,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,87,34,53,40.03,105,22.0,N/A,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.61,6.0,30.52%,31.98%,24.67%,8
Essex township (Stark Cnty),Illinois,480,13,Peoria,636148,$49620,N/A,N/A,N/A,N/A,N/A,67,69.90%,N/A,38.30%,0,0,N/A,5.10%,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,5.80%,N/A,Central Standard Time,84,30,54,42.54,106,33.6,8.1,83,633,3.9,2.33,IL-24478,41.0182675,-89.8115546,54%,65%,46%,61%,58%,47.8,40,62,63,13,12.49,7.23,36.19%,36.26%,32.22%,18
Eureka,Illinois,5800,2184,Peoria,636148,$46579,35.67%,38,$156000,1529,$102,48,65.41%,$638,47.61%,473,758,13.75%,6.35%,62.22%,Woodford County,25.60%,66.50%,0.15%,1.44%,91.01%,5.36%,1.84%,Central Standard Time,85,34,51,40.8,108,23.7,N/A,81,732,3.7,2.68,IL-24543,40.7147649,-89.2773696,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.45,6.77,32.16%,32.75%,29.78%,11
Evans,Illinois,1268,34,Peoria,636148,$52813,16.43%,N/A,N/A,N/A,N/A,63,57.50%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,86,34,52,40.21,103,33.0,8.1,83,687,3.8,37.29,IL-24569,41.0593793,-89.1043342,54%,65%,46%,61%,58%,47.8,40,62,64,15,11.86,6.33,30.71%,30.55%,27.22%,15
Fondulac,Illinois,13169,740,Peoria,636148,$52572,27.26%,N/A,N/A,N/A,N/A,54,61.30%,N/A,47.00%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,1.62%,1.55%,N/A,2.80%,N/A,Central Standard Time,87,34,53,43.88,112,30.1,N/A,72,639,3.9,17.8,IL-26636,40.6955692,-89.541068,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.04,7.07,35.51%,36.15%,31.33%,19
Germantown Hills,Illinois,3499,2137,Peoria,636148,$120057,50.00%,42,$280000,2718,$103,23,93.57%,$1065,34.45%,N/A,N/A,1.08%,1.58%,69.31%,Woodford County,25.60%,66.50%,1.26%,0.0%,97.69%,0.82%,1.61%,Central Standard Time,87,34,53,42.0,104,30.1,N/A,79,717,3.7,1.64,IL-29080,40.7721924,-89.464409,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.6,6.82,35.51%,36.15%,31.33%,19
Glasford,Illinois,1188,1300,Peoria,636148,$59886,9.88%,34,$62000,443,$140,64,72.24%,$583,50.0%,N/A,N/A,20.18%,3.86%,67.38%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,87,34,53,41.48,104,30.1,N/A,80,594,3.8,0.91,IL-29483,40.5728076,-89.8130856,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Goodfield,Illinois,880,505,Peoria,636148,$89167,39.02%,41,$91000,1046,$87,41,93.76%,$755,32.54%,N/A,N/A,2.87%,2.67%,66.54%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,85,34,51,39.41,108,23.7,N/A,82,585,3.7,1.62,IL-30445,40.6339529,-89.2562875,54%,65%,46%,61%,58%,47.8,40,62,64,16,11.94,6.35,31.26%,31.21%,28.67%,11
Goshen,Illinois,630,17,Peoria,636148,$47813,20.64%,N/A,N/A,N/A,N/A,53,68.90%,N/A,31.90%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,40.93,110,33.6,8.1,84,741,3.9,37.06,IL-30627,41.1057962,-89.9266572,54%,65%,46%,61%,58%,47.8,40,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18
Green Valley,Illinois,684,2250,Peoria,636148,$53438,15.50%,32,$124000,1676,$74,69,73.04%,$718,55.19%,N/A,N/A,19.1%,1.39%,70.87%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,87,34,53,41.56,110,30.1,N/A,81,561,3.9,0.3,IL-31563,40.4072446,-89.6441812,54%,65%,46%,61%,58%,47.8,40,62,67,18,13.07,6.56,34.22%,34.4%,32.11%,19
Greene township (Woodford Cnty),Illinois,557,16,Peoria,636148,$83125,N/A,N/A,N/A,N/A,N/A,24,86.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,39.44,108,23.7,N/A,83,660,3.7,34.81,IL-31355,40.7945361,-89.1021799,54%,65%,46%,61%,58%,47.8,40,62,64,15,12.15,5.77,31.53%,30.44%,31.67%,11
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,636148,$55267,N/A,N/A,N/A,N/A,N/A,52,80.40%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,2.90%,N/A,Central Standard Time,87,34,53,41.28,112,30.1,N/A,74,645,3.9,38.12,IL-31940,40.614193,-89.5507587,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.15,6.66,34.22%,34.4%,32.11%,19
Hallock,Illinois,1584,44,Peoria,636148,$99769,N/A,N/A,N/A,N/A,N/A,36,79.60%,N/A,37.50%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,4.25%,N/A,N/A,1.50%,N/A,Central Standard Time,87,34,53,41.01,102,30.1,8.1,79,666,3.8,36.0,IL-32304,40.9296697,-89.5818287,54%,65%,46%,61%,58%,47.8,40,62,67,18,12.37,6.53,32.49%,32.2%,29.44%,19
Hanna City,Illinois,1217,923,Peoria,636148,$54138,21.04%,51,$94000,1190,$79,55,81.14%,$725,45.33%,N/A,N/A,6.98%,2.24%,55.58%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,87,34,53,41.48,112,30.1,N/A,80,594,3.8,1.28,IL-32668,40.693549,-89.8058829,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Henry,Illinois,2461,1410,Peoria,636148,$49375,23.63%,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,40.79,101,33.0,8.1,78,420,3.8,1.8,IL-34163,41.117302,-89.3568795,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Henry township,Illinois,2733,187,Peoria,636148,$49375,N/A,46,$127000,1628,$78,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,40.79,101,33.0,8.1,79,420,3.8,1.8,IL-34163,41.117302,-89.3568795,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,15
Heritage Lake,Illinois,1478,1302,Peoria,636148,$87358,N/A,35,$180000,1452,$124,29,95.55%,N/A,38.1%,N/A,N/A,6.37%,1.7%,73.03%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,85,34,51,41.43,108,23.7,N/A,81,606,3.9,1.14,IL-34272,40.54745,-89.32581,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,31.26%,31.21%,28.67%,11
Hittle,Illinois,617,20,Peoria,636148,$52500,21.12%,N/A,N/A,N/A,N/A,74,74.60%,N/A,29.00%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,85,35,50,41.43,108,23.7,N/A,82,606,3.9,30.85,IL-35359,40.3611827,-89.3213216,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.43,6.92,33.1%,31.21%,32.11%,11
Hollis,Illinois,1971,82,Peoria,636148,$74714,23.31%,N/A,N/A,N/A,N/A,45,90.20%,N/A,33.70%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,41.48,106,30.1,N/A,79,594,3.8,24.04,IL-35645,40.5905156,-89.70636,54%,65%,46%,61%,58%,47.8,40,62,67,18,11.51,7.18,32.96%,31.1%,34.89%,19
Hopedale,Illinois,854,1053,Peoria,636148,$55227,24.24%,55,$155000,1292,$120,55,66.76%,$790,51.33%,N/A,N/A,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,85,34,51,41.43,108,30.1,N/A,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,34.22%,34.4%,32.11%,19
Hopedale township,Illinois,1962,56,Peoria,636148,$55227,N/A,55,$155000,1292,$120,55,66.76%,$790,51.33%,N/A,N/A,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,85,34,51,41.43,109,30.1,N/A,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153,54%,65%,46%,61%,58%,47.8,40,62,64,16,12.43,6.92,34.22%,34.4%,32.11%,19
Hopewell,Illinois,417,367,Peoria,636148,$83125,N/A,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,40.79,98,30.1,8.1,82,420,3.8,1.14,IL-36150,40.9842371,-89.4571229,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,19
Hopewell township,Illinois,485,14,Peoria,636148,$83125,N/A,51,$160000,1839,$87,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,40.79,101,30.1,8.1,83,420,3.8,1.14,IL-36150,40.9842371,-89.4571229,54%,65%,46%,61%,58%,47.8,40,62,65,17,12.39,6.8,32.49%,32.2%,29.44%,19
