City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brimfield,Illinois,797,972,Peoria,404226,$54821,21.67%,39,$120000,1224,$98,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Brimfield township,Illinois,797,972,Peoria,404226,$54821,21.67%,39,$120000,1224,$98,62,83.94%,$724,55.04%,N/A,N/A,11.35%,2.6%,66.3%,Peoria County,48.10%,45.00%,0.0%,0.75%,96.36%,1.38%,1.38%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.54,12.49,7.23,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,81,633,3.8,0.82,IL-08303,40.8379563,-89.8827527
Cazenovia,Illinois,1855,51,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.56,11.82,7.02,31.53%,30.44%,31.67%,30.1,19,8.1,47.8,82,660,3.7,36.37,IL-11878,40.8795612,-89.3321077
Chillicothe,Illinois,6326,1200,Peoria,404226,$51998,25.62%,43,$182000,1978,$92,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,77,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Chillicothe township,Illinois,6326,1200,Peoria,404226,$51998,25.62%,43,$182000,1978,$92,53,75.23%,$724,48.53%,411,708,14.67%,4.15%,58.63%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,78,666,3.8,5.27,IL-14117,40.9157602,-89.5019711
Cincinnati,Illinois,9261,308,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,561,3.9,30.07,IL-14403,40.5173133,-89.6638168
Clayton township (Woodford Cnty),Illinois,610,693,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.7,0.88,IL-14793,40.8824417,-89.1036951
Congerville,Illinois,840,875,Peoria,404226,$67850,23.67%,28,$140000,1321,$106,50,91.79%,$736,24.49%,N/A,N/A,1.23%,0.0%,67.75%,Woodford County,25.60%,66.50%,0.95%,0.0%,83.93%,1.19%,0.71%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,0.96,IL-16119,40.6167871,-89.2051292
Creve Coeur,Illinois,5074,1200,Peoria,404226,$46250,9.46%,35,$97000,1293,$75,66,77.51%,$614,59.42%,N/A,N/A,9.16%,4.73%,64.54%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,74,594,3.9,4.23,IL-17549,40.6426272,-89.5981865
Cruger,Illinois,1944,114,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.8,12.45,6.77,32.16%,32.75%,29.78%,30.1,19,N/A,47.8,81,732,3.7,17.05,IL-17861,40.703759,-89.3026433
Deer Creek,Illinois,641,1187,Peoria,404226,$61406,18.75%,36,$130000,1566,$83,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,30.1,19,N/A,47.8,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803
Deer Creek township,Illinois,641,1187,Peoria,404226,$61406,18.75%,36,$130000,1566,$83,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,30.1,19,N/A,47.8,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803
Delavan,Illinois,1708,1186,Peoria,404226,$62500,18.21%,38,$129000,1554,$83,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641
Delavan township,Illinois,1708,1186,Peoria,404226,$62500,18.21%,38,$129000,1554,$83,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641
Dillon,Illinois,917,26,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,35.27,IL-19941,40.4374427,-89.5488945
Dunlap,Illinois,1100,476,Peoria,404226,$99018,50.22%,42,$195000,1840,$106,34,77.36%,$793,42.61%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.45,12.4,6.74,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,81,648,3.8,2.31,IL-21176,40.8479645,-89.6719649
East Peoria,Illinois,22615,1108,Peoria,404226,$65164,24.98%,43,$140000,1284,$109,53,77.69%,$699,41.36%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,72,642,3.9,20.41,IL-22164,40.6735492,-89.5418887
El Paso,Illinois,2854,1327,Peoria,404226,$61442,18.36%,37,$35000,921,$38,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,83,660,3.7,2.15,IL-23737,40.7404923,-89.0182498
El Paso township,Illinois,2854,1327,Peoria,404226,$61442,18.36%,37,$35000,921,$38,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,83,660,3.7,2.15,IL-23737,40.7404923,-89.0182498
Elm Grove,Illinois,3049,85,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,80,561,3.9,35.87,IL-23607,40.5244525,-89.5500343
Elmira,Illinois,216,6,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,714,3.9,36.0,IL-23646,41.1913589,-89.8106487
Elmwood,Illinois,2492,1780,Peoria,404226,$75152,29.34%,37,$102000,1259,$81,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
Elmwood township,Illinois,2492,1780,Peoria,404226,$75152,29.34%,37,$102000,1259,$81,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,40.03,12.61,6.0,30.52%,31.98%,24.67%,22.0,8,N/A,47.8,82,612,3.8,1.4,IL-23698,40.7803782,-89.9661411
Essex township (Stark Cnty),Illinois,480,206,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,42.54,12.49,7.23,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,83,633,3.9,2.33,IL-24478,41.0182675,-89.8115546
Eureka,Illinois,5485,2047,Peoria,404226,$46579,30.25%,38,$170000,1717,$99,48,65.41%,$638,47.61%,473,758,13.75%,6.35%,62.22%,Woodford County,25.60%,66.50%,0.15%,1.44%,91.01%,5.36%,1.84%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,40.8,12.45,6.77,32.16%,32.75%,29.78%,23.7,11,N/A,47.8,81,732,3.7,2.68,IL-24543,40.7147649,-89.2773696
Evans,Illinois,1268,34,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marshall County,29.90%,63.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,83,687,3.8,37.29,IL-24569,41.0593793,-89.1043342
Fondulac,Illinois,13169,740,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,43.88,13.04,7.07,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,72,639,3.9,17.8,IL-26636,40.6955692,-89.541068
Germantown Hills,Illinois,3421,2086,Peoria,404226,$120057,52.08%,42,$404000,3311,$122,23,93.57%,$1065,34.45%,N/A,N/A,1.08%,1.58%,69.31%,Woodford County,25.60%,66.50%,1.26%,0.0%,97.69%,0.82%,1.61%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,42.0,12.6,6.82,35.51%,36.15%,31.33%,30.1,19,N/A,47.8,79,717,3.7,1.64,IL-29080,40.7721924,-89.464409
Glasford,Illinois,897,986,Peoria,404226,$59886,11.45%,34,$125000,2551,$49,64,72.24%,$583,50.0%,0,208,20.18%,3.86%,67.38%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,0.91,IL-29483,40.5728076,-89.8130856
Goodfield,Illinois,977,603,Peoria,404226,$89167,37.94%,41,$339000,3168,$107,41,93.76%,$755,32.54%,100,2304,2.87%,2.67%,66.54%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,82,585,3.7,1.62,IL-30445,40.6339529,-89.2562875
Goshen,Illinois,630,17,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,27.40%,64.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,30,54,63,13,61%,58%,40,62,87,54%,65%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,741,3.9,37.06,IL-30627,41.1057962,-89.9266572
Green Valley,Illinois,716,2387,Peoria,404226,$53438,12.14%,32,$152000,2027,$75,69,73.04%,$718,55.19%,N/A,N/A,19.1%,1.39%,70.87%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,0.3,IL-31563,40.4072446,-89.6441812
Greene township (Woodford Cnty),Illinois,557,16,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Woodford County,25.60%,66.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,39.44,12.15,5.77,31.53%,30.44%,31.67%,23.7,11,N/A,47.8,83,660,3.7,34.81,IL-31355,40.7945361,-89.1021799
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.28,12.15,6.66,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,74,645,3.9,38.12,IL-31940,40.614193,-89.5507587
Hallock,Illinois,1584,44,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.01,12.37,6.53,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,79,666,3.8,36.0,IL-32304,40.9296697,-89.5818287
Hanna City,Illinois,1347,1052,Peoria,404226,$54138,18.31%,51,$310000,3229,$96,55,81.14%,$725,45.33%,N/A,N/A,6.98%,2.24%,55.58%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,80,594,3.8,1.28,IL-32668,40.693549,-89.8058829
Henry,Illinois,2352,1307,Peoria,404226,$49375,20.41%,46,$29000,1036,$28,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,78,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Henry township,Illinois,2352,1307,Peoria,404226,$49375,20.41%,46,$29000,1036,$28,58,81.97%,$531,43.28%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,33.0,15,8.1,47.8,79,420,3.8,1.8,IL-34163,41.117302,-89.3568795
Heritage Lake,Illinois,1664,1460,Peoria,404226,$87358,43.65%,35,$251000,2919,$86,29,95.55%,N/A,38.1%,N/A,N/A,6.37%,1.7%,73.03%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,31.26%,31.21%,28.67%,23.7,11,N/A,47.8,81,606,3.9,1.14,IL-34272,40.54745,-89.32581
Hittle,Illinois,617,20,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,33.1%,31.21%,32.11%,23.7,11,N/A,47.8,82,606,3.9,30.85,IL-35359,40.3611827,-89.3213216
Hollis,Illinois,1971,82,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peoria County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,79,594,3.8,24.04,IL-35645,40.5905156,-89.70636
Hopedale,Illinois,807,917,Peoria,404226,$55227,23.87%,55,N/A,N/A,N/A,55,66.76%,$790,51.33%,0,730,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Hopedale township,Illinois,807,917,Peoria,404226,$55227,23.87%,55,N/A,N/A,N/A,55,66.76%,$790,51.33%,0,730,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,82,606,3.9,0.88,IL-36126,40.4232971,-89.4216153
Hopewell,Illinois,427,375,Peoria,404226,$83125,34.66%,51,N/A,N/A,N/A,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,82,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
Hopewell township,Illinois,427,375,Peoria,404226,$83125,34.66%,51,N/A,N/A,N/A,40,100.0%,N/A,29.31%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,40.79,12.39,6.8,32.49%,32.2%,29.44%,30.1,19,8.1,47.8,83,420,3.8,1.14,IL-36150,40.9842371,-89.4571229
