City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Clayton township (Woodford Cnty),Illinois,610,693,Peoria,396781,$77917,N/A,N/A,$40000,1600,$25,78,72.70%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,38,104,192,20,N/A,N/A,N/A,82,662,3.7,0.88,IL-14793
Congerville,Illinois,840,875,Peoria,396781,$67850,23.67%,28,N/A,N/A,N/A,44,91.79%,$736,33.10%,N/A,N/A,1.23%,0.0%,67.75%,Woodford County,25.60%,66.50%,0.95%,0.0%,83.93%,1.19%,0.71%,Central Standard Time,86,33,53,39,108,193,23,61.8,42.4,9,82,662,3.7,0.96,IL-16119
Creve Coeur,Illinois,5074,1200,Peoria,396781,$46250,9.46%,35,$82000,1414,$58,61,77.51%,$614,55.60%,N/A,N/A,9.16%,4.73%,64.54%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,86,33,53,38,112,192,24,62.1,42.5,9,74,662,3.9,4.23,IL-17549
Cruger,Illinois,1944,114,Peoria,396781,$79179,N/A,N/A,N/A,N/A,N/A,29,72.60%,N/A,36.80%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,96.9%,3.1%,N/A,Central Standard Time,86,33,53,39,108,192,23,N/A,N/A,N/A,81,662,3.7,17.05,IL-17861
Deer Creek,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,55,77.69%,$889,40.90%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,188,24,62.1,42.7,9,81,662,3.9,0.54,IL-18940
Deer Creek township,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,44,77.69%,$889,30.50%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,192,24,N/A,N/A,N/A,81,662,3.9,0.54,IL-18940
Delavan,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,39.40%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,190,21,62.1,42.7,8,81,662,3.9,1.44,IL-19226
Delavan township,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,69,81.56%,$741,37.20%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,192,21,N/A,N/A,N/A,81,662,3.9,1.44,IL-19226
Dillon,Illinois,917,26,Peoria,396781,$82656,N/A,N/A,N/A,N/A,N/A,44,82.60%,N/A,27.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.3%,87.2%,10.9%,N/A,Central Standard Time,86,33,53,38,109,192,22,N/A,N/A,8,81,662,3.9,35.27,IL-19941
Dunlap,Illinois,1100,476,Peoria,396781,$99018,50.22%,42,$370000,3854,$96,25,77.36%,$793,36.60%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,86,33,53,38,106,188,22,61.7,42.1,9,81,662,3.8,2.31,IL-21176
East Peoria,Illinois,22615,1108,Peoria,396781,$65164,24.98%,43,$180000,1818,$99,54,77.69%,$699,47.50%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,86,33,53,38,112,194,23,62,42.5,9,72,662,3.9,20.41,IL-22164
El Paso,Illinois,2854,1327,Peoria,396781,$61442,18.36%,37,$166000,1469,$113,60,79.25%,$773,51.50%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,33,53,38,113,189,21,61.8,42.4,9,83,662,3.7,2.15,IL-23737
El Paso township,Illinois,2854,1327,Peoria,396781,$61442,18.36%,37,$166000,1469,$113,55,79.25%,$773,48.70%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,33,53,38,113,192,21,N/A,N/A,N/A,83,662,3.7,2.15,IL-23737
Elm Grove,Illinois,3049,85,Peoria,396781,$55625,27.60%,N/A,N/A,N/A,N/A,44,80.00%,N/A,41.60%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.7%,0.1%,98.2%,0.1%,N/A,Central Standard Time,86,33,53,38,112,192,24,N/A,N/A,N/A,80,662,3.9,35.87,IL-23607
Elmira,Illinois,216,6,Peoria,396781,$63125,N/A,N/A,N/A,N/A,N/A,78,73.10%,N/A,43.40%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,84,30,54,37,108,192,24,N/A,N/A,9,84,662,3.9,36.0,IL-23646
Elmwood,Illinois,2492,1780,Peoria,396781,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,43.20%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,85,32,53,38,105,193,22,61.7,42.1,9,82,662,3.8,1.4,IL-23698
Elmwood township,Illinois,2492,1780,Peoria,396781,$75152,29.34%,37,$60000,1132,$53,58,77.77%,$634,41.10%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,85,32,53,38,105,192,22,N/A,N/A,N/A,82,662,3.8,1.4,IL-23698
Essex township (Stark Cnty),Illinois,480,206,Peoria,396781,$49620,N/A,N/A,N/A,N/A,N/A,67,69.90%,N/A,38.30%,0,0,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,0.0%,94.2%,5.8%,N/A,Central Standard Time,85,31,54,38,106,192,23,N/A,N/A,N/A,83,662,3.9,2.33,IL-24478
Eureka,Illinois,5485,2047,Peoria,396781,$46579,30.25%,38,$156000,1529,$102,45,65.41%,$638,52.90%,473,758,13.75%,6.35%,62.22%,Woodford County,25.60%,66.50%,0.15%,1.44%,91.01%,5.36%,1.84%,Central Standard Time,86,33,53,39,108,189,23,61.7,42.3,9,81,662,3.7,2.68,IL-24543
Evans,Illinois,1268,34,Peoria,396781,$52813,16.43%,N/A,N/A,N/A,N/A,63,57.50%,N/A,44.00%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.0%,0.0%,88.8%,5.6%,N/A,Central Standard Time,85,32,53,38,103,192,21,N/A,N/A,9,83,662,3.8,37.29,IL-24569
Fondulac,Illinois,13169,740,Peoria,396781,$52572,27.26%,N/A,N/A,N/A,N/A,54,61.30%,N/A,47.00%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.9%,2.1%,92.1%,2.8%,N/A,Central Standard Time,86,33,53,38,112,192,23,N/A,N/A,N/A,72,662,3.9,17.8,IL-26636
Germantown Hills,Illinois,3421,2086,Peoria,396781,$120057,52.08%,42,$280000,2718,$103,21,93.57%,$1065,26.90%,N/A,N/A,1.08%,1.58%,69.31%,Woodford County,25.60%,66.50%,1.26%,0.0%,97.69%,0.82%,1.61%,Central Standard Time,86,33,53,39,104,193,23,61.8,42.4,9,79,662,3.7,1.64,IL-29080
Glasford,Illinois,897,986,Peoria,396781,$59886,11.45%,34,$62000,443,$140,65,72.24%,$583,49.20%,N/A,N/A,20.18%,3.86%,67.38%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.77%,0.33%,0.0%,Central Standard Time,86,33,53,40,104,190,21,61.7,42.1,9,80,662,3.8,0.91,IL-29483
Goodfield,Illinois,977,603,Peoria,396781,$89167,37.94%,41,$91000,1046,$87,38,93.76%,$755,33.90%,N/A,N/A,2.87%,2.67%,66.54%,Woodford County,25.60%,66.50%,0.31%,0.2%,99.49%,0.0%,0.1%,Central Standard Time,86,33,53,39,108,196,23,61.8,42.4,9,82,662,3.7,1.62,IL-30445
Goshen,Illinois,630,17,Peoria,396781,$47813,20.64%,N/A,N/A,N/A,N/A,53,68.90%,N/A,31.90%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,0.0%,98.1%,0.5%,N/A,Central Standard Time,84,30,54,38,110,192,24,N/A,N/A,9,84,662,3.9,37.06,IL-30627
Green Valley,Illinois,716,2387,Peoria,396781,$53438,12.14%,32,$124000,1676,$74,57,73.04%,$718,38.50%,N/A,N/A,19.1%,1.39%,70.87%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,87,34,53,37,110,190,21,62.1,42.7,8,81,662,3.9,0.3,IL-31563
Greene township (Woodford Cnty),Illinois,557,16,Peoria,396781,$83125,N/A,N/A,N/A,N/A,N/A,24,86.40%,N/A,33.60%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,38,108,192,20,N/A,N/A,N/A,83,662,3.7,34.81,IL-31355
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,$55267,N/A,N/A,N/A,N/A,N/A,52,80.40%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.8%,0.7%,94.2%,2.9%,N/A,Central Standard Time,86,33,53,38,112,192,24,N/A,N/A,N/A,74,662,3.9,38.12,IL-31940
Hallock,Illinois,1584,44,Peoria,396781,$99769,N/A,N/A,N/A,N/A,N/A,36,79.60%,N/A,37.50%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,5.7%,0.4%,91.8%,1.5%,N/A,Central Standard Time,86,33,53,38,102,192,21,N/A,N/A,N/A,79,662,3.8,36.0,IL-32304
Hanna City,Illinois,1347,1052,Peoria,396781,$54138,18.31%,51,$94000,1190,$79,49,81.14%,$725,43.90%,N/A,N/A,6.98%,2.24%,55.58%,Peoria County,48.10%,45.00%,0.82%,0.0%,93.76%,4.53%,1.78%,Central Standard Time,85,32,53,38,112,193,23,61.7,42.1,9,80,662,3.8,1.28,IL-32668
Henry,Illinois,2352,1307,Peoria,396781,$49375,20.41%,46,$127000,1628,$78,63,81.97%,$531,42.50%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,86,32,54,39,101,194,19,61.3,41.7,9,78,662,3.8,1.8,IL-34163
Henry township,Illinois,2352,1307,Peoria,396781,$49375,20.41%,46,$127000,1628,$78,61,81.97%,$531,41.10%,N/A,N/A,13.03%,2.17%,60.61%,Marshall County,29.90%,63.30%,0.13%,0.0%,95.49%,0.3%,0.55%,Central Standard Time,86,32,54,39,101,192,19,N/A,N/A,N/A,79,662,3.8,1.8,IL-34163
Heritage Lake,Illinois,1664,1460,Peoria,396781,$87358,43.65%,35,$180000,1452,$124,24,95.55%,N/A,30.60%,N/A,N/A,6.37%,1.7%,73.03%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,86,33,53,38,108,192,24,62.1,42.7,8,81,662,3.9,1.14,IL-34272
Hittle,Illinois,617,20,Peoria,396781,$52500,21.12%,N/A,N/A,N/A,N/A,74,74.60%,N/A,29.00%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.8%,1.8%,N/A,Central Standard Time,86,33,53,39,108,192,22,N/A,N/A,9,82,662,3.9,30.85,IL-35359
Hollis,Illinois,1971,82,Peoria,396781,$74714,23.31%,N/A,N/A,N/A,N/A,45,90.20%,N/A,33.70%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.6%,0.2%,98.5%,0.6%,N/A,Central Standard Time,86,33,53,38,106,192,22,N/A,N/A,9,79,662,3.8,24.04,IL-35645
Hopedale,Illinois,807,917,Peoria,396781,$55227,23.87%,55,$155000,1292,$120,50,66.76%,$790,52.20%,N/A,N/A,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,86,33,53,38,108,189,24,62.1,42.7,9,82,662,3.9,0.88,IL-36126
Hopedale township,Illinois,807,917,Peoria,396781,$55227,23.87%,55,$155000,1292,$120,43,66.76%,$790,39.80%,N/A,N/A,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,86,33,53,38,109,192,24,N/A,N/A,N/A,82,662,3.9,0.88,IL-36126
Hopewell,Illinois,427,375,Peoria,396781,$83125,34.66%,51,$160000,1839,$87,38,100.0%,N/A,26.60%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,86,33,53,39,98,190,19,61.3,41.7,9,82,662,3.8,1.14,IL-36150
Hopewell township,Illinois,427,375,Peoria,396781,$83125,34.66%,51,$160000,1839,$87,36,100.0%,N/A,40.50%,N/A,N/A,5.24%,2.51%,63.32%,Marshall County,29.90%,63.30%,0.23%,0.0%,99.06%,0.47%,0.47%,Central Standard Time,87,33,54,39,101,192,20,N/A,N/A,N/A,83,662,3.8,1.14,IL-36150
Jubilee,Illinois,1367,38,Peoria,396781,$125691,N/A,N/A,N/A,N/A,N/A,39,92.70%,N/A,25.30%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,3.4%,9.3%,87.3%,0.0%,N/A,Central Standard Time,85,32,53,38,110,192,23,N/A,N/A,N/A,81,662,3.8,35.97,IL-38765
Kansas township (Woodford Cnty),Illinois,336,329,Peoria,396781,$111250,N/A,N/A,N/A,N/A,N/A,25,90.70%,N/A,35.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,86,33,53,39,108,192,22,N/A,N/A,N/A,82,662,3.7,1.02,IL-39012
Kappa,Illinois,225,625,Peoria,396781,$87500,37.61%,26,N/A,N/A,N/A,27,88.0%,$575,58.60%,N/A,N/A,4.48%,5.26%,80.61%,Woodford County,25.60%,66.50%,0.0%,0.0%,90.22%,7.11%,0.0%,Central Standard Time,86,33,53,38,113,196,21,61.8,42.4,9,83,662,3.7,0.36,IL-39038
Kickapoo,Illinois,7206,225,Peoria,396781,$69139,43.60%,N/A,N/A,N/A,N/A,19,73.30%,N/A,36.20%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,7.1%,0.7%,83.6%,4.8%,N/A,Central Standard Time,86,33,53,38,112,192,23,N/A,N/A,9,76,662,3.8,32.03,IL-39818
Kingston Mines,Illinois,240,167,Peoria,396781,$51250,9.82%,36,N/A,N/A,N/A,64,72.08%,$675,56.30%,N/A,N/A,24.17%,0.0%,50.26%,Peoria County,48.10%,45.00%,0.0%,0.0%,98.75%,1.25%,0.83%,Central Standard Time,86,33,53,39,105,195,22,62.3,42.8,9,80,662,3.8,1.44,IL-40091
La Fayette,Illinois,155,816,Peoria,396781,$34792,5.98%,41,N/A,N/A,N/A,74,85.81%,$475,49.70%,N/A,N/A,15.48%,4.92%,46.56%,Stark County,27.40%,64.80%,0.0%,0.0%,96.77%,3.23%,0.0%,Central Standard Time,84,30,54,38,108,193,23,60.9,40.9,9,84,662,3.9,0.19,IL-40676
La Prairie township,Illinois,240,1263,Peoria,396781,$64375,N/A,N/A,N/A,N/A,N/A,74,61.30%,N/A,27.90%,N/A,N/A,N/A,4.20%,N/A,Marshall County,29.90%,63.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,99,192,20,N/A,N/A,N/A,82,662,3.8,0.19,IL-42093
La Rose,Illinois,114,438,Peoria,396781,$27500,3.75%,46,N/A,N/A,N/A,70,86.84%,$682,59.50%,N/A,N/A,23.68%,14.93%,68.37%,Marshall County,29.90%,63.30%,6.14%,0.0%,93.86%,0.0%,6.14%,Central Standard Time,86,33,53,38,104,193,20,61.3,41.7,9,83,662,3.8,0.26,IL-42171
Lacon,Illinois,1771,1107,Peoria,396781,$52188,14.69%,48,$143000,1765,$81,67,77.59%,$773,52.40%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,87,33,54,39,98,195,20,61.3,41.7,9,82,662,3.8,1.6,IL-40559
Lacon township,Illinois,1771,1107,Peoria,396781,$52188,14.69%,48,$143000,1765,$81,57,77.59%,$773,43.50%,N/A,N/A,12.72%,7.75%,47.88%,Marshall County,29.90%,63.30%,0.0%,1.07%,96.78%,1.81%,0.34%,Central Standard Time,87,33,54,39,98,192,20,N/A,N/A,N/A,82,662,3.8,1.6,IL-40559
Lake Camelot,Illinois,1631,937,Peoria,396781,$102586,29.95%,38,$164000,1333,$123,38,99.45%,N/A,27.30%,N/A,N/A,0.0%,0.67%,75.19%,Peoria County,48.10%,45.00%,0.0%,0.0%,97.55%,2.45%,0.49%,Central Standard Time,86,33,53,38,106,192,22,61.7,42.1,9,80,662,3.8,1.74,IL-40962
Limestone township (Peoria Cnty),Illinois,19369,7393,Peoria,396781,$55500,N/A,N/A,$190000,1131,$168,55,76.70%,N/A,48.00%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.7%,3.4%,91.5%,2.4%,N/A,Central Standard Time,86,33,53,38,108,192,22,N/A,N/A,N/A,75,662,3.8,2.62,IL-43523
Linn,Illinois,192,5,Peoria,396781,$26053,N/A,N/A,N/A,N/A,N/A,78,63.10%,N/A,11.30%,N/A,N/A,N/A,3.50%,N/A,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,39,101,192,19,N/A,N/A,N/A,82,662,3.7,38.4,IL-43835
Little Mackinaw,Illinois,1589,44,Peoria,396781,$52847,25.07%,N/A,N/A,N/A,N/A,62,77.00%,N/A,34.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.5%,3.0%,N/A,Central Standard Time,86,33,53,38,108,192,24,N/A,N/A,9,82,662,3.9,36.11,IL-44017
Logan,Illinois,3201,87,Peoria,396781,$73056,N/A,N/A,N/A,N/A,N/A,45,77.20%,N/A,36.40%,N/A,N/A,N/A,5.00%,N/A,Peoria County,48.10%,45.00%,0.6%,0.3%,90.8%,7.4%,N/A,Central Standard Time,85,32,53,38,110,192,23,N/A,N/A,8,80,662,3.8,36.79,IL-44342
Mackinaw,Illinois,1970,1655,Peoria,396781,$66154,25.57%,39,$200000,2469,$81,49,77.21%,$750,40.10%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,86,33,53,38,108,191,24,62.1,42.7,9,81,662,3.9,1.19,IL-45785
Mackinaw township,Illinois,1970,1655,Peoria,396781,$66154,25.57%,39,$200000,2469,$81,38,77.21%,$750,32.40%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,86,33,53,38,108,192,24,N/A,N/A,N/A,81,662,3.9,1.19,IL-45785
Malone,Illinois,125,4,Peoria,396781,$69063,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,39.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,86,34,52,37,110,192,21,N/A,N/A,N/A,81,662,3.9,31.25,IL-46266
Mapleton,Illinois,333,374,Peoria,396781,$55380,16.5%,36,N/A,N/A,N/A,49,74.17%,$462,45.90%,N/A,N/A,10.91%,7.69%,67.53%,Peoria County,48.10%,45.00%,0.0%,0.0%,99.1%,0.6%,0.3%,Central Standard Time,86,33,53,38,106,192,22,61.7,42.1,9,80,662,3.8,0.89,IL-46643
Marquette Heights,Illinois,2742,2827,Peoria,396781,$59250,19.96%,40,$128000,1620,$79,52,80.63%,$1114,44.10%,N/A,N/A,6.6%,5.42%,65.13%,Tazewell County,31.90%,59.80%,0.0%,0.22%,93.54%,5.69%,0.84%,Central Standard Time,86,33,53,38,112,196,24,62.1,42.7,9,75,662,3.9,0.97,IL-47111
