City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hinsdale,Massachusetts,1970,95,Pittsfield,129089,N/A,N/A,N/A,$438000,3422,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,88,1092,3.3,20.74,MA-30315,42.4348264,-73.1133756
Housatonic,Massachusetts,895,1006,Pittsfield,129089,$60845,39.42%,46,N/A,N/A,N/A,N/A,56.51%,$1042,53.89%,N/A,N/A,2.91%,0.0%,84.11%,Berkshire County,66.60%,25.70%,0.0%,0.0%,89.5%,8.83%,6.82%,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.3,38,7.9,22.7,85,759,3.3,0.89,MA-31295,42.248788,-73.3626556
Lanesborough,Massachusetts,3004,104,Pittsfield,129089,N/A,N/A,N/A,$700000,2682,$261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,87,1092,3.3,28.88,MA-34340,42.531735,-73.239398
Lee,Massachusetts,1547,1163,Pittsfield,129089,$64271,24.47%,44,$229000,1908,$120,N/A,57.28%,$840,54.35%,175,1143,4.0%,3.47%,58.76%,Berkshire County,66.60%,25.70%,0.39%,0.9%,86.94%,1.87%,12.8%,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,79,918,3.3,1.33,MA-34620,42.3068503,-73.2503981
Lenox,Massachusetts,2109,1055,Pittsfield,129089,$50956,51.05%,62,$809000,2415,$335,N/A,51.9%,$982,72.63%,141,1434,8.37%,8.63%,37.67%,Berkshire County,66.60%,25.70%,0.0%,1.47%,91.89%,4.46%,19.87%,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,84,918,3.3,2.0,MA-34935,42.3596091,-73.2854038
Monterey,Massachusetts,729,28,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,53%,52%,38,59,84,58%,63%,57%,53.37,14.86,13.08,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,88,1239,3.3,26.04,MA-42460,42.1905711,-73.2273693
Mount Washington,Massachusetts,140,6,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,57%,55%,37,58,81,50%,58%,45%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.9,22.7,86,1224,3.3,23.33,MA-43300,42.0939761,-73.466231
New Ashford,Massachusetts,334,25,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,86,597,3.3,13.36,MA-44350,42.605082,-73.2395502
New Marlborough,Massachusetts,1370,29,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,87,1224,3.3,47.24,MA-45420,42.100878,-73.2400051
North Adams,Massachusetts,13024,640,Pittsfield,129089,$48575,24.68%,44,$187000,1281,$146,N/A,59.64%,$816,61.88%,562,3125,14.23%,4.79%,59.32%,Berkshire County,66.60%,25.70%,3.8%,1.81%,84.81%,6.63%,6.33%,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,84,597,3.3,20.35,MA-46225,42.6844007,-73.1166037
Otis,Massachusetts,1577,44,Pittsfield,129089,N/A,N/A,N/A,$670000,3032,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,53%,52%,38,59,84,58%,63%,57%,53.37,14.86,13.08,43.73%,41.32%,47.67%,73.1,47,7.8,19.9,88,1239,3.3,35.84,MA-51580,42.2037718,-73.0856376
Peru,Massachusetts,811,31,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,57,13,57%,55%,37,58,81,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1176,3.3,26.16,MA-53050,42.4293037,-73.0400041
Pittsfield,Massachusetts,43890,1085,Pittsfield,129089,$59522,33.03%,45,$290000,1534,$189,72,67.42%,$966,56.09%,709,1883,12.71%,7.29%,63.18%,Berkshire County,66.60%,25.70%,1.35%,5.23%,80.7%,7.92%,6.88%,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,74,1092,3.3,40.47,MA-53960,42.4517085,-73.2605219
Richmond,Massachusetts,1521,81,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,86,1092,3.3,18.78,MA-56795,42.3868056,-73.3591156
Sandisfield,Massachusetts,859,17,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.6,14.6,13.15,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,88,813,3.3,50.53,MA-59665,42.1083887,-73.1228874
Savoy,Massachusetts,764,21,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,90,1506,3.3,36.38,MA-60225,42.5962708,-73.0195811
Sheffield,Massachusetts,3190,67,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,53.56,15.16,13.05,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,86,1224,3.3,47.61,MA-61065,42.1020578,-73.3599674
Stockbridge,Massachusetts,1980,87,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52,1264,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,85,759,3.3,22.76,MA-67595,42.302581,-73.3245041
Tyringham,Massachusetts,439,24,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,53.37,14.86,13.08,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,88,1239,3.3,18.29,MA-71095,42.2473447,-73.1975911
Washington,Massachusetts,499,13,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,53.37,14.86,13.08,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,89,918,3.3,38.38,MA-73335,42.3656778,-73.1551215
West Stockbridge,Massachusetts,1095,59,Pittsfield,129089,N/A,N/A,N/A,$405000,1534,$264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,58,14,57%,55%,37,58,85,50%,58%,45%,50.18,15.45,10.85,42.9%,47.03%,42.11%,73.1,47,7.9,22.7,85,759,3.3,18.56,MA-77990,42.3102524,-73.3882351
Williamstown,Massachusetts,4565,1343,Pittsfield,129089,$95988,79.93%,21,$840000,1826,$460,N/A,70.03%,$1004,79.02%,74,885,8.53%,0.7%,59.05%,Berkshire County,66.60%,25.70%,8.81%,4.47%,74.35%,5.94%,11.83%,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,41.08,13.5,7.58,40.66%,45.71%,39.0%,73.1,47,7.9,22.7,88,597,3.3,3.4,MA-79950,42.7087114,-73.2012134
Windsor,Massachusetts,909,26,Pittsfield,129089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Berkshire County,66.60%,25.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,76,29,47,55,10,57%,55%,37,58,76,50%,58%,45%,55.46,15.56,13.84,43.73%,41.32%,47.67%,73.1,47,7.9,22.7,90,1506,3.3,34.96,MA-80685,42.5136156,-73.0433859
