City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,$63953,33.80%,N/A,N/A,N/A,N/A,47,54.50%,N/A,47.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,78,30,48,51,138,189,77,N/A,N/A,7,88,1158,3.3,20.74,MA-30315
Housatonic,Massachusetts,682,766,Pittsfield,124571,$49435,39.89%,54,N/A,N/A,N/A,78,56.51%,$979,68.30%,N/A,N/A,3.37%,0.0%,83.33%,Berkshire County,66.60%,25.70%,0.0%,0.0%,83.72%,13.78%,10.12%,Eastern Standard Time,82,33,49,47,137,185,55,56.5,36.6,6,85,1158,3.3,0.89,MA-31295
Lanesborough,Massachusetts,3004,104,Pittsfield,124571,$72708,41.81%,N/A,$430000,1830,$235,54,71.60%,N/A,38.10%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.3%,1.9%,95.6%,0.0%,N/A,Eastern Standard Time,80,30,50,46,136,185,70,N/A,N/A,7,87,1158,3.3,28.88,MA-34340
Lee,Massachusetts,1508,1134,Pittsfield,124571,$63250,26.53%,46,$490000,1639,$299,62,57.28%,$843,49.50%,N/A,N/A,2.85%,5.6%,61.99%,Berkshire County,66.60%,25.70%,0.33%,1.26%,86.14%,2.85%,13.73%,Eastern Standard Time,81,31,50,47,136,185,59,N/A,N/A,6,79,1158,3.3,1.33,MA-34620
Lenox,Massachusetts,1984,992,Pittsfield,124571,$40294,56.45%,62,$373000,1309,$285,48,51.9%,$967,47.10%,N/A,N/A,8.67%,4.8%,40.05%,Berkshire County,66.60%,25.70%,0.0%,2.67%,91.78%,4.74%,15.27%,Eastern Standard Time,80,31,49,47,130,185,62,N/A,N/A,6,84,1158,3.3,2.0,MA-34935
Monterey,Massachusetts,729,28,Pittsfield,124571,$48750,54.61%,N/A,$1325000,1830,$724,44,36.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.7%,0.7%,96.8%,0.5%,N/A,Eastern Standard Time,79,30,49,49,139,190,63,N/A,N/A,7,88,1158,3.3,26.04,MA-42460
Mount Washington,Massachusetts,140,6,Pittsfield,124571,$65417,N/A,N/A,N/A,N/A,N/A,50,54.50%,N/A,50.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,77,29,48,49,141,185,65,N/A,N/A,6,86,1158,3.3,23.33,MA-43300
New Ashford,Massachusetts,334,25,Pittsfield,124571,$73750,31.88%,N/A,N/A,N/A,N/A,53,71.00%,N/A,37.00%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,79,30,49,46,136,185,71,N/A,N/A,7,86,1158,3.3,13.36,MA-44350
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,$64559,41.55%,N/A,$882000,2579,$342,61,57.60%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,82,32,50,47,139,185,59,N/A,N/A,7,87,1158,3.3,47.24,MA-45420
North Adams,Massachusetts,12897,634,Pittsfield,124571,$49123,22.63%,45,$200000,2151,$93,78,59.64%,$782,62.40%,N/A,N/A,14.2%,4.46%,59.54%,Berkshire County,66.60%,25.70%,3.21%,1.82%,84.97%,7.14%,5.74%,Eastern Standard Time,80,31,49,44,137,188,64,56.6,36.7,7,84,1158,3.3,20.35,MA-46225
Otis,Massachusetts,1577,44,Pittsfield,124571,$55833,37.73%,N/A,N/A,N/A,N/A,49,34.90%,N/A,42.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,78,30,48,51,140,190,65,N/A,N/A,7,88,1158,3.3,35.84,MA-51580
Peru,Massachusetts,811,31,Pittsfield,124571,$68971,N/A,N/A,N/A,N/A,N/A,39,76.30%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,78,30,48,51,138,185,78,N/A,N/A,7,90,1158,3.3,26.16,MA-53050
Pittsfield,Massachusetts,42514,1051,Pittsfield,124571,$56620,31.18%,44,$244000,1605,$152,73,67.42%,$907,56.10%,N/A,N/A,12.63%,7.21%,63.18%,Berkshire County,66.60%,25.70%,1.69%,4.62%,81.96%,7.2%,5.71%,Eastern Standard Time,80,31,49,46,136,188,71,56.4,36.6,6,74,1158,3.3,40.47,MA-53960
Richmond,Massachusetts,1521,81,Pittsfield,124571,$77396,49.75%,N/A,N/A,N/A,N/A,50,71.30%,N/A,33.10%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,80,31,49,46,132,180,66,N/A,N/A,6,86,1158,3.3,18.78,MA-56795
Sandisfield,Massachusetts,859,17,Pittsfield,124571,$56250,N/A,N/A,$272000,1629,$167,42,49.20%,N/A,48.20%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,78,29,49,51,139,190,65,N/A,N/A,7,88,1158,3.3,50.53,MA-59665
Savoy,Massachusetts,764,21,Pittsfield,124571,$57222,19.54%,N/A,$253000,1552,$163,42,73.90%,N/A,50.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,77,28,49,51,132,184,86,N/A,N/A,7,90,1158,3.3,36.38,MA-60225
Sheffield,Massachusetts,3190,67,Pittsfield,124571,$50530,30.53%,N/A,N/A,N/A,N/A,55,62.70%,N/A,54.30%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,82,33,49,46,137,186,53,N/A,N/A,6,86,1158,3.3,47.61,MA-61065
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,$57981,46.37%,N/A,$558000,1771,$315,63,32.90%,N/A,56.70%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,81,31,50,47,136,184,56,N/A,N/A,6,85,1158,3.3,22.76,MA-67595
Tyringham,Massachusetts,439,24,Pittsfield,124571,$77750,50.53%,N/A,$485000,1702,$285,50,51.10%,N/A,35.80%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,80,31,49,47,140,185,63,N/A,N/A,7,88,1158,3.3,18.29,MA-71095
Washington,Massachusetts,499,13,Pittsfield,124571,$69583,N/A,N/A,N/A,N/A,N/A,37,83.10%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,77,29,48,51,139,185,69,N/A,N/A,7,89,1158,3.3,38.38,MA-73335
West Stockbridge,Massachusetts,1095,59,Pittsfield,124571,$65455,58.00%,N/A,$490000,1782,$275,44,46.40%,N/A,44.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.5%,4.9%,87.1%,2.9%,N/A,Eastern Standard Time,81,31,50,47,135,181,60,N/A,N/A,6,85,1158,3.3,18.56,MA-77990
Williamstown,Massachusetts,4565,1343,Pittsfield,124571,$80000,74.95%,21,$354000,1356,$261,62,70.03%,$975,63.40%,N/A,N/A,6.22%,2.59%,61.78%,Berkshire County,66.60%,25.70%,6.77%,6.18%,76.87%,6.31%,9.86%,Eastern Standard Time,80,31,49,44,130,185,63,N/A,N/A,7,88,1158,3.3,3.4,MA-79950
Windsor,Massachusetts,909,26,Pittsfield,124571,$71731,N/A,N/A,$470000,2386,$197,38,71.50%,N/A,35.50%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.1%,0.0%,94.8%,1.4%,N/A,Eastern Standard Time,77,29,48,50,133,184,79,N/A,N/A,7,90,1158,3.3,34.96,MA-80685
