City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Heidelberg township (York Cnty),Pennsylvania,3074,10600,York-Hanover,454605,N/A,N/A,N/A,$159000,1472,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,46.0,13.68,9.02,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,73,411,3.9,0.29,PA-33624,39.8300861,-76.91989
Hellam,Pennsylvania,5996,212,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,62,20,53%,53%,41,62,87,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,25.5,8,7.2,30.2,66,471,3.9,28.28,PA-33728,40.0205786,-76.5962206
Hopewell township (York Cnty),Pennsylvania,5448,49527,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,73,732,3.9,0.11,PA-35704,39.7455082,-76.5555145
Jacobus,Pennsylvania,2196,2361,York-Hanover,454605,$91719,26.7%,41,$272000,1700,$160,52,79.71%,$1606,47.23%,N/A,N/A,4.63%,8.12%,74.48%,York County,32.90%,61.80%,0.09%,1.68%,88.8%,4.92%,1.73%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,46.0,13.68,9.02,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,70,411,3.9,0.93,PA-37640,39.8824615,-76.7121253
Jefferson (York Cnty),Pennsylvania,530,869,York-Hanover,454605,$67222,15.26%,54,$800000,4908,$163,79,86.14%,$1170,37.85%,N/A,N/A,9.06%,7.3%,59.05%,York County,32.90%,61.80%,1.89%,0.0%,98.11%,0.0%,1.13%,Eastern Standard Time,86,40,46,65,25,53%,53%,41,62,88,55%,61%,52%,46.0,13.68,9.02,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,73,411,3.9,0.61,PA-37944,39.8156888,-76.8410696
Lewisberry,Pennsylvania,468,3343,York-Hanover,454605,$68750,16.83%,36,$455000,1362,$334,69,68.86%,$950,35.6%,N/A,N/A,6.84%,0.86%,65.45%,York County,32.90%,61.80%,0.0%,0.85%,92.74%,2.78%,1.5%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,66,312,3.9,0.14,PA-42968,40.1356344,-76.8609333
Loganville,Pennsylvania,1381,1381,York-Hanover,454605,$85000,33.59%,35,$395000,2283,$173,49,82.3%,$894,51.24%,N/A,N/A,5.21%,5.01%,75.95%,York County,32.90%,61.80%,1.23%,0.0%,89.79%,2.24%,1.96%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,46.0,13.68,9.02,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,70,411,3.9,1.0,PA-44416,39.8559383,-76.7078717
Lower Chanceford,Pennsylvania,3070,74,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,43,63,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,26.6,71,177,3.9,41.49,PA-44872,39.8183595,-76.387588
Lower Windsor,Pennsylvania,7485,299,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,69,26,53%,53%,41,62,90,55%,61%,52%,49.0,14.37,10.04,35.67%,36.92%,36.22%,25.5,8,7.2,30.2,67,177,3.9,25.03,PA-45152,39.9619516,-76.5361952
Manchester borough,Pennsylvania,2754,3577,York-Hanover,454605,N/A,N/A,N/A,$192000,1324,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,34.08%,35.27%,33.67%,29.5,10,7.2,30.2,61,381,3.9,0.77,PA-46872,40.0127687,-76.7537985
Manchester township (York Cnty),Pennsylvania,18422,23925,York-Hanover,454605,N/A,N/A,N/A,$192000,1324,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,34.08%,35.27%,33.67%,29.5,10,7.2,30.2,52,381,3.9,0.77,PA-46872,40.0127687,-76.7537985
Manheim township (York Cnty),Pennsylvania,3428,2484,York-Hanover,454605,N/A,N/A,N/A,$310000,1782,$174,N/A,N/A,N/A,N/A,514,1440,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,73,786,3.9,1.38,PA-46904,39.7593812,-76.8613385
Monaghan,Pennsylvania,2642,205,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,71,402,3.9,12.89,PA-50328,40.1372283,-76.9573034
Mount Wolf,Pennsylvania,1417,2725,York-Hanover,454605,$76458,16.59%,43,$239000,1398,$171,72,69.85%,$1190,45.61%,N/A,N/A,3.67%,3.56%,73.42%,York County,32.90%,61.80%,0.0%,1.06%,95.2%,1.69%,1.34%,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,48.02,14.24,9.77,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,61,471,3.9,0.52,PA-52056,40.0616718,-76.7051972
New Freedom,Pennsylvania,4889,2350,York-Hanover,454605,$103011,42.77%,47,$341000,2453,$139,32,98.52%,$1287,34.39%,N/A,N/A,4.87%,0.79%,61.66%,York County,32.90%,61.80%,0.47%,1.02%,95.38%,2.05%,1.41%,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,70,786,3.9,2.08,PA-53568,39.735328,-76.6967082
New Market,Pennsylvania,604,3179,York-Hanover,454605,$37740,14.79%,37,N/A,N/A,N/A,46,27.19%,$703,71.13%,N/A,N/A,8.94%,5.88%,71.13%,York County,32.90%,61.80%,5.46%,32.12%,50.66%,8.61%,10.43%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,56,312,3.9,0.19,PA-53872,40.223034,-76.8561481
New Salem borough,Pennsylvania,922,1962,York-Hanover,454605,$92951,23.08%,42,$312000,2053,$152,48,95.49%,$1333,41.76%,N/A,N/A,2.5%,3.0%,75.57%,York County,32.90%,61.80%,0.0%,9.44%,89.48%,0.54%,3.15%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,46.0,13.68,9.02,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,69,411,3.9,0.47,PA-54056,39.9036973,-76.7913182
Newberry,Pennsylvania,15509,510,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,1605,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,45.96,13.17,9.35,34.08%,35.27%,33.67%,26.9,12,7.2,30.2,62,285,3.9,30.41,PA-53224,40.1286102,-76.7919431
North Codorus,Pennsylvania,9014,280,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,46.0,13.68,9.02,34.77%,35.38%,33.78%,29.5,10,7.2,30.2,72,411,3.9,32.19,PA-54904,39.8646297,-76.8189199
North Hopewell,Pennsylvania,2801,150,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,25,53%,53%,41,62,88,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,30.2,73,732,3.9,18.67,PA-55112,39.8155799,-76.604178
North York,Pennsylvania,2222,7168,York-Hanover,454605,$57955,16.36%,33,$165000,2230,$74,N/A,50.51%,$1002,69.08%,N/A,N/A,19.65%,9.66%,73.79%,York County,32.90%,61.80%,2.21%,9.09%,61.75%,18.45%,6.26%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,44,381,3.9,0.31,PA-55608,39.9779687,-76.7308597
Paradise township (York Cnty),Pennsylvania,3896,3359,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.5,13.0,9.81,39.1%,40.66%,37.78%,29.5,10,7.2,30.2,72,417,3.9,1.16,PA-57872,39.9152972,-76.9417254
Parkville,Pennsylvania,8131,2794,York-Hanover,454605,$65738,17.95%,37,$275000,1884,$146,39,73.53%,$1107,54.55%,N/A,N/A,7.15%,4.28%,67.89%,York County,32.90%,61.80%,1.05%,1.27%,85.18%,10.88%,4.78%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,59,540,3.9,2.91,PA-58240,39.7859054,-76.9685475
Peach Bottom,Pennsylvania,4919,168,York-Hanover,454605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,69,26,53%,53%,43,63,92,55%,61%,52%,49.81,14.85,10.15,32.41%,34.51%,33.44%,29.4,11,7.2,26.6,60,732,3.9,29.28,PA-58560,39.7478568,-76.3310445
Penn township (York Cnty),Pennsylvania,16071,7956,York-Hanover,454605,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,32.90%,61.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,63,540,3.9,2.02,PA-58888,39.7993792,-76.964178
Pennville,Pennsylvania,2269,2364,York-Hanover,454605,$72132,24.84%,42,$104000,1238,$84,32,74.21%,$1353,45.24%,N/A,N/A,3.34%,2.45%,56.14%,York County,32.90%,61.80%,0.0%,0.88%,86.03%,12.12%,7.32%,Eastern Standard Time,86,40,46,65,22,53%,53%,41,62,88,55%,61%,52%,48.32,13.2,10.15,35.92%,37.03%,33.56%,28.4,11,7.2,30.2,63,540,3.9,0.96,PA-59296,39.7868021,-76.9920067
Queens Gate,Pennsylvania,1690,2914,York-Hanover,454605,$32468,38.93%,40,$225000,911,$247,53,29.57%,$1108,65.6%,N/A,N/A,6.8%,6.78%,74.77%,York County,32.90%,61.80%,12.84%,20.24%,46.33%,27.99%,32.13%,Eastern Standard Time,86,40,46,64,21,53%,53%,41,62,88,55%,61%,52%,47.04,14.05,9.42,36.6%,38.13%,33.0%,29.5,10,7.2,30.2,62,381,3.9,0.58,PA-63116,39.9406399,-76.6873795
Railroad,Pennsylvania,335,523,York-Hanover,454605,$60833,30.91%,45,N/A,N/A,N/A,N/A,54.83%,$863,68.03%,N/A,N/A,16.72%,2.6%,65.75%,York County,32.90%,61.80%,0.6%,0.0%,98.21%,1.79%,0.0%,Eastern Standard Time,86,40,46,65,25,53%,53%,43,63,88,55%,61%,52%,50.34,14.15,11.04,38.96%,39.78%,40.22%,35.3,16,7.2,26.6,70,786,3.9,0.64,PA-63288,39.7596102,-76.6960732
