City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hallam,Pennsylvania,2642,3943,York-Hanover,450448,$61000,24.31%,36,$175000,1804,$97,29,59.95%,$1071,48.12%,N/A,N/A,7.08%,3.72%,71.59%,York County,32.90%,61.80%,0.0%,11.58%,80.96%,15.03%,1.55%,Eastern Standard Time,86,39,47,42,122,196,22,61.1,42.1,N/A,66,351,3.9,0.67,PA-32056
Hanover borough,Pennsylvania,15675,4236,York-Hanover,450448,$52094,18.07%,41,$188000,1528,$123,68,56.87%,$894,52.49%,N/A,N/A,11.97%,6.44%,65.1%,York County,32.90%,61.80%,0.84%,2.8%,83.08%,10.55%,4.28%,Eastern Standard Time,86,39,47,42,118,198,26,N/A,N/A,N/A,43,351,3.9,3.7,PA-32448
Heidelberg township (York Cnty),Pennsylvania,3074,10600,York-Hanover,450448,$66940,N/A,N/A,N/A,N/A,N/A,40,85.70%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.8%,0.2%,97.1%,1.8%,N/A,Eastern Standard Time,86,39,47,42,121,199,26,N/A,N/A,N/A,73,351,3.9,0.29,PA-33624
Hellam,Pennsylvania,5996,212,York-Hanover,450448,$61774,24.56%,N/A,N/A,N/A,N/A,40,75.40%,N/A,33.60%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.2%,0.1%,97.9%,1.0%,N/A,Eastern Standard Time,86,39,47,42,122,199,22,N/A,N/A,7,66,351,3.9,28.28,PA-33728
Hopewell township (York Cnty),Pennsylvania,5448,49527,York-Hanover,450448,$79897,N/A,N/A,N/A,N/A,N/A,27,92.40%,N/A,35.40%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.9%,0.1%,98.3%,0.3%,N/A,Eastern Standard Time,86,40,46,45,116,199,28,N/A,N/A,N/A,73,351,3.9,0.11,PA-35704
Jacobus,Pennsylvania,2510,2699,York-Hanover,450448,$97939,26.84%,41,$281000,1899,$148,51,79.71%,$1461,46.7%,N/A,N/A,9.26%,9.91%,72.5%,York County,32.90%,61.80%,0.2%,5.02%,81.63%,3.55%,3.31%,Eastern Standard Time,86,39,47,42,125,201,28,60.9,41.9,7,70,351,3.9,0.93,PA-37640
Jefferson (York Cnty),Pennsylvania,606,993,York-Hanover,450448,$65227,11.61%,54,N/A,N/A,N/A,78,86.14%,$956,38.62%,N/A,N/A,10.4%,6.99%,62.91%,York County,32.90%,61.80%,1.16%,0.0%,98.84%,0.0%,1.32%,Eastern Standard Time,86,39,47,42,123,201,27,N/A,N/A,N/A,73,351,3.9,0.61,PA-37944
Lewisberry,Pennsylvania,472,3371,York-Hanover,450448,$59464,16.61%,39,$304000,2013,$151,74,68.86%,$808,34.15%,N/A,N/A,10.81%,1.73%,64.35%,York County,32.90%,61.80%,0.0%,1.69%,93.22%,3.39%,2.33%,Eastern Standard Time,85,37,48,42,122,201,26,61.1,42.1,7,66,351,3.9,0.14,PA-42968
Loganville,Pennsylvania,1311,1311,York-Hanover,450448,$80714,32.67%,38,$227000,1275,$178,52,82.3%,$817,48.67%,N/A,N/A,7.32%,5.21%,74.81%,York County,32.90%,61.80%,1.53%,0.38%,88.18%,2.06%,2.67%,Eastern Standard Time,86,39,47,42,124,199,26,61.1,42.1,7,70,351,3.9,1.0,PA-44416
Lower Chanceford,Pennsylvania,3070,74,York-Hanover,450448,$61833,19.71%,N/A,N/A,N/A,N/A,43,63.90%,N/A,40.50%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.6%,0.0%,97.2%,1.0%,N/A,Eastern Standard Time,86,39,47,43,118,199,22,N/A,N/A,N/A,71,351,3.9,41.49,PA-44872
Lower Windsor,Pennsylvania,7485,299,York-Hanover,450448,$54073,17.74%,N/A,N/A,N/A,N/A,39,80.30%,N/A,42.90%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.2%,0.1%,93.5%,2.6%,N/A,Eastern Standard Time,86,39,47,43,122,199,24,N/A,N/A,N/A,67,351,3.9,25.03,PA-45152
Manchester borough,Pennsylvania,2754,3577,York-Hanover,450448,$46429,N/A,N/A,$198000,1904,$104,44,50.10%,N/A,53.00%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,3.0%,89.7%,7.3%,N/A,Eastern Standard Time,86,39,47,42,122,197,24,N/A,N/A,N/A,61,351,3.9,0.77,PA-46872
Manchester township (York Cnty),Pennsylvania,18422,23925,York-Hanover,450448,$73640,N/A,N/A,$198000,1904,$104,24,83.40%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,2.9%,6.1%,84.9%,3.6%,N/A,Eastern Standard Time,86,39,47,42,121,199,23,N/A,N/A,N/A,52,351,3.9,0.77,PA-46872
Manheim township (York Cnty),Pennsylvania,3428,2484,York-Hanover,450448,$86439,N/A,N/A,$240000,1500,$160,35,86.30%,N/A,37.20%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.7%,0.0%,95.3%,2.5%,N/A,Eastern Standard Time,86,39,47,43,121,199,27,N/A,N/A,N/A,73,351,3.9,1.38,PA-46904
Monaghan,Pennsylvania,2642,205,York-Hanover,450448,$66750,36.82%,N/A,N/A,N/A,N/A,34,83.30%,N/A,33.70%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.2%,1.3%,95.2%,1.8%,N/A,Eastern Standard Time,85,38,47,42,125,199,27,N/A,N/A,N/A,71,351,3.9,12.89,PA-50328
Mount Wolf,Pennsylvania,1413,2717,York-Hanover,450448,$60568,15.0%,45,$337000,2592,$130,71,69.85%,$1216,51.36%,N/A,N/A,3.56%,2.5%,70.57%,York County,32.90%,61.80%,0.57%,0.42%,94.48%,3.47%,2.48%,Eastern Standard Time,86,39,47,42,122,196,24,61.1,42.1,7,61,351,3.9,0.52,PA-52056
New Freedom,Pennsylvania,4691,2255,York-Hanover,450448,$98868,45.37%,44,$283000,2051,$138,32,98.52%,N/A,39.15%,N/A,N/A,3.66%,1.13%,61.45%,York County,32.90%,61.80%,0.51%,2.2%,96.01%,0.6%,1.6%,Eastern Standard Time,86,39,47,45,116,199,28,61,42.1,7,70,351,3.9,2.08,PA-53568
New Market,Pennsylvania,743,3911,York-Hanover,450448,$36071,21.33%,40,$245000,1571,$156,48,27.19%,$679,60.63%,N/A,N/A,7.27%,6.38%,72.32%,York County,32.90%,61.80%,19.92%,29.34%,42.93%,4.85%,18.84%,Eastern Standard Time,85,37,48,42,122,199,26,61.1,42.1,7,56,351,3.9,0.19,PA-53872
New Salem borough,Pennsylvania,886,1885,York-Hanover,450448,$87348,20.72%,42,$330000,2558,$129,50,95.49%,$1275,38.37%,N/A,N/A,3.86%,2.33%,77.29%,York County,32.90%,61.80%,0.0%,9.03%,89.73%,0.68%,2.71%,Eastern Standard Time,86,39,47,42,121,195,25,N/A,N/A,N/A,69,351,3.9,0.47,PA-54056
Newberry,Pennsylvania,15509,510,York-Hanover,450448,$62207,22.12%,N/A,N/A,N/A,N/A,37,81.90%,N/A,42.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.0%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,85,38,47,41,122,199,25,N/A,N/A,6,62,351,3.9,30.41,PA-53224
North Codorus,Pennsylvania,9014,280,York-Hanover,450448,$72422,24.42%,N/A,N/A,N/A,N/A,34,74.80%,N/A,34.90%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.4%,3.8%,89.4%,4.2%,N/A,Eastern Standard Time,86,39,47,42,122,199,26,N/A,N/A,N/A,72,351,3.9,32.19,PA-54904
North Hopewell,Pennsylvania,2801,150,York-Hanover,450448,$59750,24.78%,N/A,N/A,N/A,N/A,32,91.90%,N/A,37.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,0.0%,97.4%,1.3%,N/A,Eastern Standard Time,86,39,47,45,119,199,28,N/A,N/A,N/A,73,351,3.9,18.67,PA-55112
North York,Pennsylvania,2277,7345,York-Hanover,450448,$58315,12.99%,33,$157000,1653,$95,78,50.51%,$963,69.99%,N/A,N/A,15.65%,6.23%,74.06%,York County,32.90%,61.80%,2.28%,8.61%,72.24%,8.04%,4.61%,Eastern Standard Time,86,39,47,42,121,200,23,61.1,42.1,N/A,44,351,3.9,0.31,PA-55608
Paradise township (York Cnty),Pennsylvania,3896,3359,York-Hanover,450448,$71250,N/A,N/A,$321000,2019,$159,34,83.60%,N/A,33.00%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.5%,0.4%,97.5%,1.3%,N/A,Eastern Standard Time,86,39,47,42,121,199,26,N/A,N/A,N/A,72,351,3.9,1.16,PA-57872
Parkville,Pennsylvania,7345,2524,York-Hanover,450448,$69797,19.32%,37,$246000,1796,$137,40,73.53%,$1215,53.63%,N/A,N/A,5.88%,1.13%,68.41%,York County,32.90%,61.80%,1.29%,0.83%,86.74%,9.76%,8.17%,Eastern Standard Time,86,39,47,42,118,199,26,61.1,42.1,7,59,351,3.9,2.91,PA-58240
Peach Bottom,Pennsylvania,4919,168,York-Hanover,450448,$56633,13.96%,N/A,N/A,N/A,N/A,38,69.00%,N/A,52.50%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.4%,3.2%,93.9%,0.2%,N/A,Eastern Standard Time,87,40,47,43,122,199,19,N/A,N/A,7,60,351,3.9,29.28,PA-58560
Penn township (York Cnty),Pennsylvania,16071,100444,York-Hanover,450448,$60608,N/A,N/A,$230000,1691,$136,34,73.50%,N/A,46.40%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.0%,2.0%,93.5%,2.0%,N/A,Eastern Standard Time,86,39,47,42,118,199,26,N/A,N/A,N/A,63,351,3.9,0.16,PA-58888
Pennville,Pennsylvania,2274,2369,York-Hanover,450448,$64982,23.52%,42,$240000,1491,$161,34,74.21%,$1118,50.16%,N/A,N/A,3.58%,1.75%,57.15%,York County,32.90%,61.80%,0.0%,1.58%,88.65%,9.76%,5.01%,Eastern Standard Time,86,39,47,42,118,195,26,61.1,42.1,7,63,351,3.9,0.96,PA-59296
Queens Gate,Pennsylvania,1407,2426,York-Hanover,450448,$32186,40.42%,40,N/A,N/A,N/A,53,29.57%,$1080,65.43%,N/A,N/A,7.82%,5.93%,66.38%,York County,32.90%,61.80%,16.13%,21.18%,48.54%,23.17%,31.49%,Eastern Standard Time,86,39,47,42,121,199,23,61.1,42.1,N/A,62,351,3.9,0.58,PA-63116
Railroad,Pennsylvania,321,502,York-Hanover,450448,$57500,19.72%,40,N/A,N/A,N/A,78,54.83%,$825,76.1%,N/A,N/A,9.35%,2.46%,74.91%,York County,32.90%,61.80%,0.62%,1.87%,96.57%,1.56%,0.0%,Eastern Standard Time,86,39,47,45,116,196,28,61,42.2,7,70,351,3.9,0.64,PA-63288
Red Lion,Pennsylvania,6334,4835,York-Hanover,450448,$58925,19.14%,36,$231000,1750,$132,78,62.38%,$770,60.41%,N/A,N/A,8.26%,0.73%,68.84%,York County,32.90%,61.80%,2.68%,3.73%,86.03%,5.59%,1.48%,Eastern Standard Time,85,39,46,45,121,202,29,61.1,42.1,7,50,351,3.9,1.31,PA-63840
Seven Valleys,Pennsylvania,626,574,York-Hanover,450448,$46971,8.7%,34,$302000,2000,$151,68,62.94%,$900,43.31%,N/A,N/A,6.55%,5.43%,81.99%,York County,32.90%,61.80%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,86,39,47,42,125,198,28,61.1,42.1,7,73,351,3.9,1.09,PA-69360
Shiloh,Pennsylvania,10850,2547,York-Hanover,450448,$64336,24.53%,48,$242000,1984,$122,37,74.77%,$1132,42.37%,N/A,N/A,5.2%,2.21%,60.39%,York County,32.90%,61.80%,2.18%,3.02%,82.34%,12.37%,4.15%,Eastern Standard Time,86,39,47,42,121,202,23,61.1,42.1,7,55,351,3.9,4.26,PA-70256
Shrewsbury borough,Pennsylvania,3829,2115,York-Hanover,450448,$75298,N/A,N/A,$328000,2063,$159,45,65.60%,N/A,42.60%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,1.2%,92.1%,5.7%,N/A,Eastern Standard Time,86,39,47,45,116,196,28,N/A,N/A,N/A,65,351,3.9,1.81,PA-70576
Shrewsbury township (York Cnty),Pennsylvania,6667,3683,York-Hanover,450448,$77092,N/A,N/A,$328000,2063,$159,38,81.80%,N/A,41.00%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.2%,3.1%,95.7%,1.0%,N/A,Eastern Standard Time,86,39,47,44,117,199,28,N/A,N/A,N/A,69,351,3.9,1.81,PA-70576
Spring Garden,Pennsylvania,12898,1911,York-Hanover,450448,$72141,40.43%,N/A,N/A,N/A,N/A,63,87.20%,N/A,54.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,2.3%,4.7%,82.4%,9.1%,N/A,Eastern Standard Time,86,39,47,42,121,199,23,N/A,N/A,N/A,50,351,3.9,6.75,PA-73168
Spring Grove,Pennsylvania,2169,2781,York-Hanover,450448,$58981,25.92%,41,$278000,1904,$146,50,71.28%,$984,38.26%,N/A,N/A,7.45%,0.4%,71.96%,York County,32.90%,61.80%,0.0%,4.33%,85.57%,7.33%,0.0%,Eastern Standard Time,86,39,47,42,123,198,27,61.1,42.1,7,67,351,3.9,0.78,PA-73192
Springfield township (York Cnty),Pennsylvania,5507,209,York-Hanover,450448,$86000,N/A,N/A,$377000,1770,$213,39,84.00%,N/A,32.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.1%,3.5%,91.3%,3.1%,N/A,Eastern Standard Time,86,39,47,42,123,199,27,N/A,N/A,N/A,70,351,3.9,26.35,PA-73096
Spry,Pennsylvania,4914,1905,York-Hanover,450448,$77727,32.74%,44,$195000,1741,$112,44,76.34%,$1264,42.78%,N/A,N/A,6.18%,4.17%,69.23%,York County,32.90%,61.80%,0.98%,1.24%,89.8%,2.67%,2.32%,Eastern Standard Time,86,39,47,43,121,199,24,61.1,42.1,7,61,351,3.9,2.58,PA-73528
Stewartstown,Pennsylvania,1751,2085,York-Hanover,450448,$57500,32.79%,44,$358000,2486,$144,38,72.07%,$674,42.2%,N/A,N/A,12.14%,4.05%,58.03%,York County,32.90%,61.80%,0.51%,0.4%,93.89%,4.34%,0.34%,Eastern Standard Time,86,40,46,45,116,197,28,61.1,42.1,7,73,351,3.9,0.84,PA-74104
Stonybrook,Pennsylvania,3150,1649,York-Hanover,450448,$119113,45.88%,44,$300000,2027,$148,41,94.94%,$1632,28.97%,N/A,N/A,2.48%,1.84%,66.74%,York County,32.90%,61.80%,4.76%,0.89%,85.08%,7.4%,4.48%,Eastern Standard Time,86,39,47,42,121,199,23,61.1,42.1,7,60,351,3.9,1.91,PA-74416
Susquehanna Trails,Pennsylvania,2046,654,York-Hanover,450448,$58125,19.62%,39,$210000,1066,$197,51,82.06%,$420,50.59%,N/A,N/A,4.34%,3.98%,68.41%,York County,32.90%,61.80%,0.0%,2.05%,94.23%,0.73%,1.47%,Eastern Standard Time,87,40,47,43,121,195,20,61.1,42.1,N/A,60,351,3.9,3.13,PA-75574
Tyler Run,Pennsylvania,1931,1991,York-Hanover,450448,$68607,28.95%,46,$260000,2708,$96,26,74.09%,$1045,66.73%,N/A,N/A,4.88%,6.41%,55.74%,York County,32.90%,61.80%,0.0%,0.93%,76.75%,22.32%,9.17%,Eastern Standard Time,86,39,47,42,121,199,23,61.1,42.1,N/A,62,351,3.9,0.97,PA-78115
Valley Green,Pennsylvania,3504,2503,York-Hanover,450448,$71726,27.02%,39,$168000,1377,$122,38,93.75%,$1311,41.51%,N/A,N/A,2.63%,0.87%,72.65%,York County,32.90%,61.80%,0.0%,2.0%,87.3%,4.51%,4.34%,Eastern Standard Time,85,37,48,41,122,203,26,61.1,42.1,N/A,62,351,3.9,1.4,PA-79640
Valley View (York Cnty),Pennsylvania,2956,3790,York-Hanover,450448,$63789,34.28%,36,$204000,1316,$155,69,83.05%,$1306,47.58%,N/A,N/A,18.34%,7.46%,68.92%,York County,32.90%,61.80%,4.03%,1.49%,79.19%,12.11%,7.85%,Eastern Standard Time,86,39,47,42,121,201,23,N/A,N/A,N/A,47,351,3.9,0.78,PA-79682
Warrington township (York Cnty),Pennsylvania,4590,130,York-Hanover,450448,$63304,N/A,N/A,N/A,N/A,N/A,44,79.30%,N/A,38.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.7%,0.0%,97.2%,0.5%,N/A,Eastern Standard Time,86,38,48,42,123,199,26,N/A,N/A,N/A,73,351,3.9,35.31,PA-81056
Washington township (York Cnty),Pennsylvania,2668,914,York-Hanover,450448,$52308,N/A,N/A,$190000,1242,$153,40,78.20%,N/A,37.40%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,0.0%,98.3%,1.0%,N/A,Eastern Standard Time,86,39,47,42,123,199,26,N/A,N/A,N/A,73,351,3.9,2.92,PA-81352
Weigelstown,Pennsylvania,14156,2276,York-Hanover,450448,$56708,16.06%,43,$230000,1742,$132,34,84.11%,$1136,42.21%,N/A,N/A,8.15%,2.38%,64.01%,York County,32.90%,61.80%,0.49%,4.68%,86.98%,4.99%,2.27%,Eastern Standard Time,86,39,47,42,120,197,23,61.1,42.1,N/A,62,351,3.9,6.22,PA-82008
