City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crowley,Louisiana,11554,1975,Lafayette,479888,$27826,19.3%,41,$97000,1865,$52,50,51.49%,$560,61.2%,1251,4183,46.04%,15.3%,45.13%,Acadia County,20.60%,77.30%,0.25%,26.47%,64.33%,2.03%,0.83%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,64,24,5.8,5.85,LA-18650,30.2175516,-92.3752434
Delcambre,Louisiana,2400,2051,Lafayette,479888,$57639,16.8%,38,N/A,N/A,N/A,44,81.77%,$814,49.89%,N/A,N/A,16.21%,6.88%,50.17%,Vermilion County,18.90%,78.30%,0.0%,4.08%,84.79%,8.0%,0.75%,Central Standard Time,93,63,30,75,43,59%,61%,57,71,108,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,6.4,72.0,60,9,5.9,1.17,LA-20155,29.9514228,-91.9915182
Duson,Louisiana,1369,455,Lafayette,479888,$24330,8.2%,41,$226000,1712,$132,32,67.2%,$754,67.5%,N/A,N/A,38.56%,10.02%,41.4%,Lafayette County,31.00%,64.60%,0.0%,22.5%,64.35%,8.69%,5.41%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,62,24,5.9,3.01,LA-22255,30.2364362,-92.1929621
Egan,Louisiana,966,199,Lafayette,479888,$91233,5.51%,36,$175000,1296,$135,45,100.0%,N/A,18.87%,N/A,N/A,7.14%,13.38%,56.61%,Acadia County,20.60%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,60,31,74,42,62%,62%,59,73,103,67%,81%,48%,63.99,20.16,15.47,35.84%,45.71%,40.22%,0.1,0,7.6,75.8,65,24,5.8,4.85,LA-23025,30.2460101,-92.513481
Erath,Louisiana,1865,1060,Lafayette,479888,$45526,22.62%,40,N/A,N/A,N/A,53,63.87%,$835,47.33%,339,1214,16.68%,1.72%,64.5%,Vermilion County,18.90%,78.30%,1.23%,6.65%,85.58%,5.52%,1.72%,Central Standard Time,93,63,30,75,43,59%,61%,57,71,108,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,6.4,72.0,58,9,5.9,1.76,LA-24180,29.9587865,-92.0374245
Estherwood,Louisiana,630,339,Lafayette,479888,$34028,7.67%,33,N/A,N/A,N/A,38,70.71%,$725,47.97%,N/A,N/A,28.73%,11.68%,45.82%,Acadia County,20.60%,77.30%,0.0%,0.0%,95.87%,2.7%,0.63%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,66,24,5.8,1.86,LA-24460,30.181614,-92.463315
Eunice,Louisiana,9261,1802,Lafayette,479888,$36356,15.76%,39,$73000,1431,$51,49,46.51%,$778,63.47%,513,5533,32.91%,8.88%,52.62%,St. Landry County,43.00%,55.00%,0.0%,37.22%,53.85%,1.95%,0.89%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,59.91,16.38,16.21,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,54,63,5.7,5.14,LA-24565,30.4904293,-92.4190633
Gueydan,Louisiana,1431,1573,Lafayette,479888,$29223,11.62%,45,N/A,N/A,N/A,51,72.39%,$656,61.31%,N/A,N/A,35.35%,17.33%,41.08%,Vermilion County,18.90%,78.30%,0.0%,10.83%,86.58%,0.7%,0.0%,Central Standard Time,91,60,31,74,42,62%,62%,59,73,103,67%,81%,48%,61.63,20.06,14.4,27.04%,37.91%,27.11%,0.1,0,7.6,75.8,68,15,5.9,0.91,LA-32055,30.0290167,-92.5069848
Henderson,Louisiana,1640,548,Lafayette,479888,$42700,2.91%,36,$116000,1611,$72,39,75.79%,$720,57.01%,N/A,N/A,16.27%,4.94%,51.43%,St. Martin County,32.10%,65.50%,10.91%,6.28%,57.38%,21.28%,20.06%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.47,20.98,15.09,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,61,18,5.7,2.99,LA-33875,30.3183387,-91.8065052
Iota,Louisiana,1459,1149,Lafayette,479888,$42750,15.04%,30,$277000,2827,$98,34,57.42%,$592,46.74%,N/A,N/A,28.78%,7.87%,63.44%,Acadia County,20.60%,77.30%,0.0%,1.85%,93.69%,0.62%,0.0%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,65,24,5.8,1.27,LA-37410,30.3260539,-92.4956125
Jeanerette,Louisiana,4732,2048,Lafayette,479888,$51311,12.43%,37,$175000,2966,$59,55,71.98%,$787,59.19%,N/A,N/A,28.0%,1.34%,48.67%,Iberia County,33.00%,64.40%,0.0%,74.6%,21.01%,0.02%,2.2%,Central Standard Time,91,61,30,73,42,59%,61%,57,71,103,67%,81%,48%,66.86,24.52,14.1,37.1%,49.45%,37.0%,0.1,0,6.4,72.0,58,18,5.7,2.31,LA-38075,29.9157533,-91.6757879
Kaplan,Louisiana,4271,1833,Lafayette,479888,$36578,7.26%,40,$220000,2418,$91,47,70.4%,$782,56.0%,716,963,34.92%,9.42%,50.87%,Vermilion County,18.90%,78.30%,0.02%,10.79%,78.15%,0.0%,1.9%,Central Standard Time,91,60,31,74,40,62%,62%,59,73,104,67%,81%,48%,61.63,20.06,14.4,27.04%,37.91%,27.11%,0.1,0,7.6,75.8,64,15,5.9,2.33,LA-39055,30.0059582,-92.2838752
Lafayette,Louisiana,121537,2177,Lafayette,479888,$61454,40.61%,37,$222000,1682,$132,39,59.89%,$1065,55.03%,524,4304,19.11%,5.05%,63.07%,Lafayette County,31.00%,64.60%,2.12%,28.61%,57.8%,7.61%,6.55%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,60.06,20.06,13.72,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,50,36,5.9,55.82,LA-40735,30.2081895,-92.0325298
Loreauville,Louisiana,902,2004,Lafayette,479888,$26656,15.57%,40,N/A,N/A,N/A,35,57.33%,$859,56.98%,N/A,N/A,36.05%,3.8%,58.09%,Iberia County,33.00%,64.40%,0.0%,41.8%,57.54%,0.0%,0.0%,Central Standard Time,91,61,30,73,42,59%,61%,57,71,103,67%,81%,48%,66.07,21.87,14.68,37.1%,49.45%,37.0%,0.1,0,6.4,72.0,60,21,5.7,0.45,LA-45670,30.0601707,-91.7377577
Lydia,Louisiana,1119,658,Lafayette,479888,N/A,5.8%,36,N/A,N/A,N/A,47,57.92%,$1046,46.95%,N/A,N/A,25.92%,6.88%,57.35%,Iberia County,33.00%,64.40%,0.0%,0.0%,73.64%,26.36%,17.07%,Central Standard Time,91,61,30,73,42,59%,61%,57,71,103,67%,81%,48%,66.86,24.52,14.1,37.1%,49.45%,37.0%,0.1,0,6.4,72.0,57,18,5.7,1.7,LA-46755,29.9262868,-91.7812582
Maurice,Louisiana,2382,857,Lafayette,479888,$84107,23.11%,33,$244000,1768,$138,12,85.67%,$1079,43.53%,N/A,N/A,8.02%,2.55%,60.77%,Vermilion County,18.90%,78.30%,5.79%,5.29%,78.42%,6.51%,5.12%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,6.4,72.0,64,9,5.9,2.78,LA-49240,30.1041156,-92.1210796
Mermentau,Louisiana,570,268,Lafayette,479888,$112864,36.49%,69,N/A,N/A,N/A,62,72.56%,$490,40.74%,N/A,N/A,18.42%,10.27%,27.04%,Acadia County,20.60%,77.30%,0.0%,10.88%,83.86%,1.75%,0.0%,Central Standard Time,91,60,31,74,42,62%,62%,59,73,103,67%,81%,48%,63.99,20.16,15.47,35.84%,45.71%,40.22%,0.1,0,7.6,75.8,66,24,5.8,2.13,LA-49870,30.1874152,-92.5839673
Milton,Louisiana,2123,457,Lafayette,479888,$100428,47.6%,37,$283000,1925,$147,28,94.97%,$1313,39.95%,N/A,N/A,15.45%,2.36%,72.09%,Lafayette County,31.00%,64.60%,0.0%,4.66%,95.01%,0.0%,0.0%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,60.06,20.06,13.72,32.38%,42.31%,33.67%,0.1,0,6.4,72.0,61,36,5.9,4.65,LA-50815,30.1121861,-92.0710467
Morse,Louisiana,1039,742,Lafayette,479888,$50417,5.46%,29,N/A,N/A,N/A,28,52.38%,$490,41.31%,N/A,N/A,22.04%,3.05%,58.28%,Acadia County,20.60%,77.30%,0.0%,0.58%,97.88%,0.0%,0.0%,Central Standard Time,91,60,31,74,42,62%,62%,59,73,103,67%,81%,48%,63.99,20.16,15.47,35.84%,45.71%,40.22%,0.1,0,7.6,75.8,66,24,5.8,1.4,LA-52320,30.1220972,-92.4984351
New Iberia,Louisiana,27926,2507,Lafayette,479888,$50802,17.39%,35,$140000,1443,$97,47,53.11%,$878,57.24%,N/A,N/A,26.61%,9.97%,54.64%,Iberia County,33.00%,64.40%,2.08%,44.19%,43.62%,5.34%,2.55%,Central Standard Time,93,63,30,75,43,59%,61%,57,71,108,67%,81%,48%,57.71,19.38,13.13,33.34%,46.37%,33.67%,0.1,0,6.4,72.0,50,21,5.7,11.14,LA-54035,30.0049057,-91.8202703
Ossun,Louisiana,1940,572,Lafayette,479888,$40283,15.69%,37,$263000,1801,$146,29,74.93%,$1050,70.06%,N/A,N/A,8.92%,8.95%,75.45%,Lafayette County,31.00%,64.60%,0.0%,40.88%,39.9%,2.58%,0.0%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,64.12,19.0,15.77,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,62,33,5.9,3.39,LA-58360,30.2833948,-92.1070267
Parks,Louisiana,838,986,Lafayette,479888,$66250,21.28%,34,$123000,804,$153,35,87.07%,$518,44.2%,N/A,N/A,13.26%,4.46%,63.29%,St. Martin County,32.10%,65.50%,0.95%,43.32%,52.27%,1.19%,1.19%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,66.07,21.87,14.68,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,61,21,5.7,0.85,LA-59165,30.2172282,-91.8272631
Rayne,Louisiana,7147,1886,Lafayette,479888,$41603,6.71%,33,$115000,958,$120,44,49.77%,$850,62.03%,247,2299,28.39%,8.56%,56.72%,Acadia County,20.60%,77.30%,0.01%,40.46%,50.22%,2.43%,0.2%,Central Standard Time,92,61,31,74,42,62%,62%,59,73,106,67%,81%,48%,64.54,19.6,15.49,31.23%,39.67%,34.78%,0.1,0,7.6,75.8,61,24,5.8,3.79,LA-63645,30.2402487,-92.266932
Scott,Louisiana,8348,713,Lafayette,479888,$54220,18.59%,46,$245000,1601,$153,33,73.78%,$1002,51.88%,137,2968,15.06%,6.36%,61.03%,Lafayette County,31.00%,64.60%,1.69%,12.64%,75.62%,7.3%,6.84%,Central Standard Time,92,62,30,75,43,59%,61%,57,71,106,67%,81%,48%,64.12,19.0,15.77,29.34%,38.79%,32.44%,0.1,0,6.4,72.0,59,33,5.9,11.71,LA-68475,30.2397281,-92.0948083
St. Martinville,Louisiana,5367,1760,Lafayette,479888,$33132,14.91%,48,$105000,1591,$66,53,54.41%,$770,63.69%,N/A,N/A,24.3%,14.63%,54.58%,St. Martin County,32.10%,65.50%,0.3%,54.41%,40.92%,1.23%,0.8%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,66.07,21.87,14.68,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,60,21,5.7,3.05,LA-67600,30.1263202,-91.8318883
Youngsville,Louisiana,16664,1367,Lafayette,479888,$113164,37.32%,34,$250000,1656,$151,9,87.2%,$1318,33.64%,93,1045,9.81%,2.48%,71.26%,Lafayette County,31.00%,64.60%,0.65%,11.38%,84.06%,2.89%,2.24%,Central Standard Time,91,62,29,73,42,59%,61%,57,71,103,67%,81%,48%,65.39,21.91,15.6,31.34%,41.65%,32.56%,0.1,0,6.4,72.0,59,33,5.9,12.19,LA-83335,30.0963087,-91.9968214
