City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Erath,Louisiana,2286,1299,Lafayette,489759,$37198,21.92%,35,$134000,1740,$77,49,63.87%,$623,51.06%,339,1214,17.06%,5.22%,65.09%,Vermilion County,18.90%,78.30%,6.04%,11.29%,76.64%,6.04%,5.29%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.4,58,64,5.9,1.76,LA-24180,29.9587865,-92.0374245,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,30.66%,43.52%,32.33%
Estherwood,Louisiana,676,363,Lafayette,489759,$36250,10.09%,31,N/A,N/A,N/A,36,70.71%,$593,47.93%,N/A,N/A,16.57%,17.41%,60.54%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.26%,0.74%,0.74%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.6,66,64,5.8,1.86,LA-24460,30.181614,-92.463315,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Eunice,Louisiana,9754,1898,Lafayette,489759,$37411,12.76%,34,$97000,1672,$58,53,46.51%,$647,59.29%,513,5533,30.67%,11.42%,56.09%,St. Landry County,43.00%,55.00%,0.0%,33.27%,56.28%,6.59%,3.8%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,7.6,54,64,5.7,5.14,LA-24565,30.4904293,-92.4190633,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Gueydan,Louisiana,1184,1301,Lafayette,489759,$32639,15.32%,44,N/A,N/A,N/A,60,72.39%,$630,55.24%,N/A,N/A,25.13%,18.14%,47.45%,Vermilion County,18.90%,78.30%,0.34%,16.39%,82.18%,1.52%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.6,68,64,5.9,0.91,LA-32055,30.0290167,-92.5069848,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,27.04%,37.91%,27.11%
Henderson,Louisiana,2261,756,Lafayette,489759,$25870,0.95%,37,N/A,N/A,N/A,43,75.79%,$649,50.89%,N/A,N/A,26.76%,6.37%,45.92%,St. Martin County,32.10%,65.50%,9.38%,9.02%,50.33%,29.41%,25.87%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,61,64,5.7,2.99,LA-33875,30.3183387,-91.8065052,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,32.38%,42.31%,33.67%
Iota,Louisiana,1752,1380,Lafayette,489759,$35208,18.37%,28,$110000,1048,$105,37,57.42%,$491,48.3%,N/A,N/A,34.3%,7.45%,50.17%,Acadia County,20.60%,77.30%,1.88%,2.17%,87.04%,5.37%,3.14%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.6,65,64,5.8,1.27,LA-37410,30.3260539,-92.4956125,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Jeanerette,Louisiana,5321,2303,Lafayette,489759,$42616,12.12%,38,$83000,1317,$63,54,71.98%,$751,51.49%,N/A,N/A,30.2%,23.2%,50.39%,Iberia County,33.00%,64.40%,0.0%,75.38%,24.62%,0.02%,0.43%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.4,58,64,5.7,2.31,LA-38075,29.9157533,-91.6757879,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,37.1%,49.45%,37.0%
Kaplan,Louisiana,4463,1915,Lafayette,489759,$32045,9.32%,40,$48000,750,$64,51,70.4%,$375,56.77%,716,963,22.97%,17.71%,45.22%,Vermilion County,18.90%,78.30%,0.02%,9.37%,89.47%,0.02%,0.04%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,7.6,64,64,5.9,2.33,LA-39055,30.0059582,-92.2838752,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,27.04%,37.91%,27.11%
Lafayette,Louisiana,126674,2269,Lafayette,489759,$54139,39.3%,36,$240000,1739,$138,40,59.89%,$899,57.8%,524,4304,18.44%,5.27%,63.38%,Lafayette County,31.00%,64.60%,2.29%,30.53%,60.68%,3.7%,4.62%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.4,50,64,5.9,55.82,LA-40735,30.2081895,-92.0325298,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,32.38%,42.31%,33.67%
Loreauville,Louisiana,778,1729,Lafayette,489759,$27554,9.57%,34,$68000,1447,$47,51,57.33%,$842,65.99%,N/A,N/A,40.74%,12.81%,50.09%,Iberia County,33.00%,64.40%,0.0%,28.79%,66.2%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.4,60,64,5.7,0.45,LA-45670,30.0601707,-91.7377577,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,37.1%,49.45%,37.0%
Lydia,Louisiana,1326,780,Lafayette,489759,$58350,2.38%,52,N/A,N/A,N/A,54,57.92%,$993,29.98%,N/A,N/A,36.43%,23.34%,33.56%,Iberia County,33.00%,64.40%,3.17%,0.0%,71.64%,25.19%,18.33%,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.4,57,64,5.7,1.7,LA-46755,29.9262868,-91.7812582,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,37.1%,49.45%,37.0%
Maurice,Louisiana,2186,786,Lafayette,489759,$55673,34.68%,36,$255000,1700,$150,15,85.67%,$898,38.83%,N/A,N/A,10.8%,2.64%,55.16%,Vermilion County,18.90%,78.30%,2.1%,4.85%,87.88%,3.66%,3.2%,Central Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.4,64,64,5.9,2.78,LA-49240,30.1041156,-92.1210796,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,30.66%,43.52%,32.33%
Mermentau,Louisiana,616,289,Lafayette,489759,$39539,3.68%,38,N/A,N/A,N/A,53,72.56%,$325,51.01%,N/A,N/A,25.97%,12.22%,45.19%,Acadia County,20.60%,77.30%,0.0%,20.29%,75.81%,1.62%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.6,66,64,5.8,2.13,LA-49870,30.1874152,-92.5839673,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,35.84%,45.71%,40.22%
Milton,Louisiana,2068,445,Lafayette,489759,$93167,46.96%,43,N/A,N/A,N/A,28,94.97%,$2113,45.54%,N/A,N/A,6.38%,0.0%,79.49%,Lafayette County,31.00%,64.60%,0.0%,0.58%,99.42%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,61,64,5.9,4.65,LA-50815,30.1121861,-92.0710467,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,32.38%,42.31%,33.67%
Morse,Louisiana,1239,885,Lafayette,489759,$82609,3.03%,28,N/A,N/A,N/A,28,52.38%,$430,41.13%,N/A,N/A,15.01%,5.1%,64.59%,Acadia County,20.60%,77.30%,0.0%,0.81%,95.96%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.6,66,64,5.8,1.4,LA-52320,30.1220972,-92.4984351,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,35.84%,45.71%,40.22%
New Iberia,Louisiana,28965,2600,Lafayette,489759,$43938,19.89%,36,$156000,1431,$109,51,53.11%,$794,55.62%,N/A,N/A,26.27%,10.75%,57.15%,Iberia County,33.00%,64.40%,0.9%,41.77%,50.26%,4.36%,2.68%,Central Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.4,50,64,5.7,11.14,LA-54035,30.0049057,-91.8202703,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,33.34%,46.37%,33.67%
Ossun,Louisiana,2238,660,Lafayette,489759,$51736,16.0%,27,$164000,1624,$101,20,74.93%,$744,53.67%,N/A,N/A,11.84%,4.14%,79.25%,Lafayette County,31.00%,64.60%,0.0%,48.88%,45.67%,0.63%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.4,62,64,5.9,3.39,LA-58360,30.2833948,-92.1070267,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,29.34%,38.79%,32.44%
Parks,Louisiana,882,1038,Lafayette,489759,$46964,28.37%,34,$99000,1338,$74,35,87.07%,N/A,42.53%,N/A,N/A,12.36%,1.19%,67.85%,St. Martin County,32.10%,65.50%,0.0%,55.33%,43.42%,0.45%,0.11%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,61,64,5.7,0.85,LA-59165,30.2172282,-91.8272631,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,31.34%,41.65%,32.56%
Rayne,Louisiana,8062,2127,Lafayette,489759,$35616,10.2%,34,$151000,2288,$66,47,49.77%,$664,60.22%,N/A,N/A,33.66%,7.0%,53.72%,Acadia County,20.60%,77.30%,0.01%,43.24%,50.48%,1.15%,0.65%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.6,61,64,5.8,3.79,LA-63645,30.2402487,-92.266932,67%,81%,48%,62%,62%,75.8,59,73,N/A,N/A,N/A,N/A,31.23%,39.67%,34.78%
Scott,Louisiana,8815,753,Lafayette,489759,$55825,24.57%,39,$259000,1947,$133,35,73.78%,$851,44.88%,N/A,N/A,12.33%,4.27%,69.49%,Lafayette County,31.00%,64.60%,0.86%,8.69%,74.04%,12.23%,7.67%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.4,59,64,5.9,11.71,LA-68475,30.2397281,-92.0948083,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,29.34%,38.79%,32.44%
St. Martinville,Louisiana,5844,1916,Lafayette,489759,$30530,11.7%,48,$65000,739,$88,50,54.41%,$622,63.78%,N/A,N/A,23.35%,11.12%,52.5%,St. Martin County,32.10%,65.50%,0.55%,57.43%,37.35%,1.08%,0.98%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,60,64,5.7,3.05,LA-67600,30.1263202,-91.8318883,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,31.34%,41.65%,32.56%
Youngsville,Louisiana,14118,1158,Lafayette,489759,$95925,34.16%,33,$258000,1697,$152,9,87.2%,$1214,29.16%,N/A,N/A,7.48%,1.96%,74.74%,Lafayette County,31.00%,64.60%,2.83%,12.93%,77.91%,3.82%,4.12%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.4,59,64,5.9,12.19,LA-83335,30.0963087,-91.9968214,67%,81%,48%,59%,61%,72.0,57,71,N/A,N/A,N/A,N/A,31.34%,41.65%,32.56%
