City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Estherwood,Louisiana,676,454,Lafayette,489759,93,61,32,60,106,210,0,72.5,59.9,7,23,32,31,10.09%,$36250,16.57%,N/A,N/A,$56500,N/A,N/A,39,55.90%,1%,13%,17%,66,27 mins,5.50%,-0.10%,-13.90%,Acadia County,20.60%,77.30%,0.0%,3.1%,93.0%,0.0%,0.74%,Central Standard Time,64,5.8,50.80%,30,N/A,32,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-24460
Eunice,Louisiana,9754,2006,Lafayette,489759,93,61,32,60,98,218,0,72.1,59.5,7,39,80,35,12.76%,$37411,30.67%,N/A,N/A,$91600,N/A,N/A,49,42.30%,4%,16%,16%,54,21 mins,6.60%,-0.10%,-0.40%,St. Landry County,43.00%,55.00%,0.0%,34.1%,60.9%,3.4%,3.8%,Central Standard Time,64,5.7,59.20%,66,N/A,47,13.5%,N/A,N/A,N/A,N/A,513,5533,LA-24565
Gueydan,Louisiana,1184,1573,Lafayette,489759,92,61,31,61,106,215,0,72.7,60.1,7,22,31,45,15.32%,$32639,25.13%,N/A,N/A,$63800,N/A,N/A,46,49.70%,0%,13%,13%,68,36 mins,5.20%,0.40%,-5.00%,Vermilion County,18.90%,78.30%,0.0%,8.8%,88.2%,1.4%,0.0%,Central Standard Time,64,5.9,53.10%,46,N/A,44,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-32055
Henderson,Louisiana,2261,708,Lafayette,489759,92,61,31,61,106,216,0,72,59.3,6,24,33,33,0.95%,$25870,26.76%,$719,948,$73200,N/A,N/A,37,67.70%,-1%,6%,8%,61,22 mins,5.50%,-0.10%,12.70%,St. Martin County,32.10%,65.50%,8.0%,8.6%,57.3%,22.2%,25.87%,Central Standard Time,64,5.7,46.80%,20,N/A,36,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33875
Iota,Louisiana,1752,1402,Lafayette,489759,93,61,32,60,109,211,0,72.3,59.7,7,22,31,35,18.37%,$35208,34.3%,N/A,N/A,$114700,N/A,N/A,37,52.50%,1%,15%,16%,65,27 mins,5.50%,-0.10%,32.60%,Acadia County,20.60%,77.30%,0.8%,5.4%,85.7%,0.9%,3.14%,Central Standard Time,64,5.8,46.30%,34,N/A,N/A,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-37410
Jeanerette,Louisiana,5321,2368,Lafayette,489759,91,62,29,63,116,218,0,72.3,59.6,7,19,29,34,12.12%,$42616,30.2%,$685,757,$75000,N/A,N/A,46,53.90%,9%,16%,9%,58,24 mins,5.60%,0.20%,-3.30%,Iberia County,33.00%,64.40%,0.0%,69.0%,28.3%,1.7%,0.43%,Central Standard Time,64,5.7,58.90%,61,N/A,51,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38075
Kaplan,Louisiana,4463,1971,Lafayette,489759,91,60,31,61,98,218,0,72.4,59.7,7,25,24,42,9.32%,$32045,22.97%,N/A,N/A,$57200,N/A,N/A,50,53.40%,0%,13%,13%,64,28 mins,5.20%,0.40%,-3.00%,Vermilion County,18.90%,78.30%,0.8%,9.2%,87.7%,0.0%,0.04%,Central Standard Time,64,5.9,49.80%,58,N/A,45,13.2%,N/A,N/A,N/A,N/A,716,963,LA-39055
Lafayette,Louisiana,126674,2280,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,38,72,34,39.3%,$54139,18.44%,$913,913,$224900,1757,$128,39,50.10%,-1%,7%,8%,50,21 mins,4.90%,0.30%,6.50%,Lafayette County,31.00%,64.60%,2.1%,31.5%,60.3%,4.1%,4.62%,Central Standard Time,64,5.9,59.80%,42,N/A,49,16.1%,N/A,N/A,N/A,N/A,524,4304,LA-40735
Loreauville,Louisiana,778,1747,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,27,38,32,9.57%,$27554,40.74%,N/A,N/A,$118100,N/A,N/A,47,51.00%,9%,16%,8%,60,24 mins,5.60%,0.20%,0.30%,Iberia County,33.00%,64.40%,0.0%,20.5%,75.5%,1.5%,0.0%,Central Standard Time,64,5.7,58.20%,22,N/A,37,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45670
Lydia,Louisiana,1326,358,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.38%,$58350,36.43%,$783,905,$68600,N/A,N/A,53,28.80%,9%,17%,9%,57,24 mins,5.60%,0.20%,-32.00%,Iberia County,33.00%,64.40%,0.0%,13.3%,86.7%,0.0%,18.33%,Central Standard Time,64,5.7,53.80%,25,N/A,33,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46755
Maurice,Louisiana,2186,540,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,22,31,38,34.68%,$55673,10.8%,$1021,988,$154900,N/A,N/A,14,69.70%,1%,15%,13%,64,24 mins,5.20%,0.40%,82.20%,Vermilion County,18.90%,78.30%,0.9%,8.1%,80.3%,9.3%,3.2%,Central Standard Time,64,5.9,46.80%,47,N/A,39,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49240
Mermentau,Louisiana,616,382,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,25,34,34,3.68%,$39539,25.97%,N/A,N/A,$66400,N/A,N/A,52,45.70%,1%,14%,16%,66,27 mins,5.50%,-0.10%,17.40%,Acadia County,20.60%,77.30%,0.0%,14.8%,82.1%,0.1%,0.0%,Central Standard Time,64,5.8,46.90%,7,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49870
Milton,Louisiana,2068,529,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,14,20,33,46.96%,$93167,6.38%,N/A,N/A,$231700,1716,$135,24,74.70%,-1%,7%,8%,61,24 mins,4.60%,0.30%,-7.50%,Lafayette County,31.00%,64.60%,0.0%,2.8%,97.2%,0.0%,0.0%,Central Standard Time,64,5.9,41.40%,27,N/A,36,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50815
Morse,Louisiana,1239,602,Lafayette,489759,92,61,31,60,106,212,0,72.6,60,7,21,30,32,3.03%,$82609,15.01%,N/A,N/A,$59200,N/A,N/A,43,65.60%,1%,14%,16%,66,28 mins,5.50%,-0.10%,19.70%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.3%,0.0%,0.0%,Central Standard Time,64,5.8,48.80%,21,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52320
New Iberia,Louisiana,28965,2719,Lafayette,489759,92,62,30,62,110,222,0,72.4,59.7,7,31,67,35,19.89%,$43938,26.27%,$771,893,$105200,N/A,N/A,48,46.00%,9%,16%,9%,50,21 mins,6.40%,0.20%,-2.40%,Iberia County,33.00%,64.40%,2.4%,40.9%,50.3%,3.9%,2.68%,Central Standard Time,64,5.7,56.80%,42,N/A,52,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-54035
Ossun,Louisiana,2238,475,Lafayette,489759,92,62,30,62,108,217,0,72.1,59.3,N/A,27,37,32,16.0%,$51736,11.84%,N/A,N/A,$168300,1219,$138,28,78.80%,0%,7%,8%,62,24 mins,4.60%,0.30%,-22.10%,Lafayette County,31.00%,64.60%,0.0%,63.1%,33.9%,3.0%,0.0%,Central Standard Time,64,5.9,58.10%,15,N/A,N/A,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58360
Parks,Louisiana,882,986,Lafayette,489759,91,61,30,63,107,220,0,72,59.3,7,19,26,37,28.37%,$46964,12.36%,N/A,N/A,$85200,N/A,N/A,30,68.50%,-1%,6%,8%,61,27 mins,5.50%,-0.10%,33.80%,St. Martin County,32.10%,65.50%,0.0%,37.9%,59.2%,2.9%,0.11%,Central Standard Time,64,5.7,44.70%,24,N/A,33,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59165
Rayne,Louisiana,8062,2126,Lafayette,489759,92,61,31,62,106,214,0,72.2,59.5,7,30,52,38,10.2%,$35616,33.66%,N/A,N/A,$109600,N/A,N/A,47,45.30%,1%,13%,18%,61,25 mins,5.50%,-0.10%,0.40%,Acadia County,20.60%,77.30%,0.0%,38.3%,56.4%,1.8%,0.65%,Central Standard Time,64,5.8,58.90%,66,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63645
Scott,Louisiana,8815,755,Lafayette,489759,92,62,30,62,108,215,0,72.2,59.4,7,13,35,39,24.57%,$55825,12.33%,N/A,N/A,$195000,1477,$132,31,60.00%,0%,3%,4%,59,27 mins,4.60%,0.30%,4.20%,Lafayette County,31.00%,64.60%,5.0%,15.4%,73.9%,4.2%,7.67%,Central Standard Time,64,5.9,48.30%,54,N/A,43,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68475
St. Martinville,Louisiana,6058,1961,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,38,29,37,N/A,$29673,21.2%,N/A,N/A,$133600,N/A,N/A,43,43.10%,-1%,6%,8%,60,18 mins,5.50%,-0.10%,-3.80%,St. Martin County,32.10%,65.50%,0.0%,64.0%,27.3%,4.3%,4.7%,Central Standard Time,64,5.7,59.20%,47,N/A,44,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Youngsville,Louisiana,14118,990,Lafayette,489759,92,61,31,63,107,220,0,72.1,59.3,7,11,20,33,34.16%,$95925,7.48%,$1012,792,$235000,1690,$139,14,77.60%,0%,8%,11%,59,32 mins,4.60%,0.30%,62.90%,Lafayette County,31.00%,64.60%,0.5%,7.1%,86.6%,1.5%,4.12%,Central Standard Time,64,5.9,39.00%,28,N/A,34,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83335
