City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Estherwood,Louisiana,846,454,Lafayette,489759,93,61,32,60,106,210,0,72.5,59.9,7,23,32,31,9.50%,$47337,14.4%,N/A,N/A,$56500,N/A,N/A,39,55.90%,1%,13%,17%,66,27 mins,5.50%,-0.10%,-13.90%,Acadia County,20.60%,77.30%,0.0%,3.1%,93.0%,0.0%,0.2%,Central Standard Time,64,5.8,50.80%,30,N/A,32,11.5%,N/A,N/A,N/A,N/A,N/A,N/A
Eunice,Louisiana,10305,2006,Lafayette,489759,93,61,32,60,98,218,0,72.1,59.5,7,513,80,35,11.14%,$31078,27.8%,N/A,N/A,$91600,N/A,N/A,49,42.30%,4%,16%,16%,54,21 mins,6.60%,-0.10%,-0.40%,St. Landry County,43.00%,55.00%,0.0%,34.1%,60.9%,3.4%,3.5%,Central Standard Time,64,5.7,59.20%,66,N/A,47,13.5%,N/A,N/A,N/A,N/A,0,0
Gueydan,Louisiana,1436,1573,Lafayette,489759,92,61,31,61,106,215,0,72.7,60.1,7,22,31,45,12.96%,$37500,19%,N/A,N/A,$63800,N/A,N/A,46,49.70%,0%,13%,13%,68,36 mins,5.20%,0.40%,-5.00%,Vermilion County,18.90%,78.30%,0.0%,8.8%,88.2%,1.4%,0%,Central Standard Time,64,5.9,53.10%,46,N/A,44,13.0%,N/A,N/A,N/A,N/A,N/A,N/A
Henderson,Louisiana,1885,708,Lafayette,489759,92,61,31,61,106,216,0,72,59.3,6,24,33,33,3.24%,$28781,27.8%,$719,948,$73200,N/A,N/A,37,67.70%,-1%,6%,8%,61,22 mins,5.50%,-0.10%,12.70%,St. Martin County,32.10%,65.50%,8.0%,8.6%,57.3%,22.2%,17.3%,Central Standard Time,64,5.7,46.80%,20,N/A,36,18.4%,N/A,N/A,N/A,N/A,N/A,N/A
Iota,Louisiana,1780,1402,Lafayette,489759,93,61,32,60,109,211,0,72.3,59.7,7,22,31,35,9.94%,$34310,11.1%,N/A,N/A,$114700,N/A,N/A,37,52.50%,1%,15%,16%,65,27 mins,5.50%,-0.10%,32.60%,Acadia County,20.60%,77.30%,0.8%,5.4%,85.7%,0.9%,2.6%,Central Standard Time,64,5.8,46.30%,34,N/A,N/A,13.4%,N/A,N/A,N/A,N/A,N/A,N/A
Jeanerette,Louisiana,5465,2368,Lafayette,489759,91,62,29,63,116,218,0,72.3,59.6,7,19,29,34,9.46%,$33565,31.6%,$685,757,$75000,N/A,N/A,46,53.90%,9%,16%,9%,58,24 mins,5.60%,0.20%,-3.30%,Iberia County,33.00%,64.40%,0.0%,69.0%,28.3%,1.7%,2%,Central Standard Time,64,5.7,58.90%,61,N/A,51,13.2%,N/A,N/A,N/A,N/A,N/A,N/A
Kaplan,Louisiana,4575,1971,Lafayette,489759,91,60,31,61,98,218,0,72.4,59.7,7,716,24,42,8.96%,$27875,12.2%,N/A,N/A,$57200,N/A,N/A,50,53.40%,0%,13%,13%,64,28 mins,5.20%,0.40%,-3.00%,Vermilion County,18.90%,78.30%,0.8%,9.2%,87.7%,0.0%,0.7%,Central Standard Time,64,5.9,49.80%,58,N/A,45,13.2%,N/A,N/A,N/A,N/A,0,0
Lafayette,Louisiana,126476,2280,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,524,72,34,38.18%,$45682,12.7%,$913,913,$224900,1757,$128,39,50.10%,-1%,7%,8%,50,21 mins,4.90%,0.30%,6.50%,Lafayette County,31.00%,64.60%,2.1%,31.5%,60.3%,4.1%,4.6%,Central Standard Time,64,5.9,59.80%,42,N/A,49,16.1%,N/A,N/A,N/A,N/A,0,0
Loreauville,Louisiana,779,1747,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,27,38,32,9.54%,$42273,19.4%,N/A,N/A,$118100,N/A,N/A,47,51.00%,9%,16%,8%,60,24 mins,5.60%,0.20%,0.30%,Iberia County,33.00%,64.40%,0.0%,20.5%,75.5%,1.5%,0%,Central Standard Time,64,5.7,58.20%,22,N/A,37,14.0%,N/A,N/A,N/A,N/A,N/A,N/A
Lydia,Louisiana,609,358,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.95%,$42002,18.8%,$783,905,$68600,N/A,N/A,53,28.80%,9%,17%,9%,57,24 mins,5.60%,0.20%,-32.00%,Iberia County,33.00%,64.40%,0.0%,13.3%,86.7%,0.0%,2.6%,Central Standard Time,64,5.7,53.80%,25,N/A,33,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Maurice,Louisiana,1501,540,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,22,31,38,20.40%,$67857,2.9%,$1021,988,$154900,N/A,N/A,14,69.70%,1%,15%,13%,64,24 mins,5.20%,0.40%,82.20%,Vermilion County,18.90%,78.30%,0.9%,8.1%,80.3%,9.3%,2.2%,Central Standard Time,64,5.9,46.80%,47,N/A,39,13.5%,N/A,N/A,N/A,N/A,N/A,N/A
Mermentau,Louisiana,815,382,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,25,34,34,6.82%,$30938,27.7%,N/A,N/A,$66400,N/A,N/A,52,45.70%,1%,14%,16%,66,27 mins,5.50%,-0.10%,17.40%,Acadia County,20.60%,77.30%,0.0%,14.8%,82.1%,0.1%,0%,Central Standard Time,64,5.8,46.90%,7,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A
Milton,Louisiana,2460,529,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,14,20,33,N/A,$83705,4.1%,N/A,N/A,$231700,1716,$135,24,74.70%,-1%,7%,8%,61,24 mins,4.60%,0.30%,-7.50%,Lafayette County,31.00%,64.60%,0.0%,2.8%,97.2%,0.0%,0%,Central Standard Time,64,5.9,41.40%,27,N/A,36,16.4%,N/A,N/A,N/A,N/A,N/A,N/A
Morse,Louisiana,843,602,Lafayette,489759,92,61,31,60,106,212,0,72.6,60,7,21,30,32,4.83%,$34359,15%,N/A,N/A,$59200,N/A,N/A,43,65.60%,1%,14%,16%,66,28 mins,5.50%,-0.10%,19.70%,Acadia County,20.60%,77.30%,0.0%,0.0%,99.3%,0.0%,0%,Central Standard Time,64,5.8,48.80%,21,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
New Iberia,Louisiana,30292,2719,Lafayette,489759,92,62,30,62,110,222,0,72.4,59.7,7,31,67,35,16.93%,$40117,22.3%,$771,893,$105200,N/A,N/A,48,46.00%,9%,16%,9%,50,21 mins,6.40%,0.20%,-2.40%,Iberia County,33.00%,64.40%,2.4%,40.9%,50.3%,3.9%,4.2%,Central Standard Time,64,5.7,56.80%,42,N/A,52,14.2%,N/A,N/A,N/A,N/A,N/A,N/A
Ossun,Louisiana,1611,475,Lafayette,489759,92,62,30,62,108,217,0,72.1,59.3,N/A,27,37,32,16.20%,$55925,16.2%,N/A,N/A,$168300,1219,$138,28,78.80%,0%,7%,8%,62,24 mins,4.60%,0.30%,-22.10%,Lafayette County,31.00%,64.60%,0.0%,63.1%,33.9%,3.0%,0%,Central Standard Time,64,5.9,58.10%,15,N/A,N/A,13.2%,N/A,N/A,N/A,N/A,N/A,N/A
Parks,Louisiana,831,986,Lafayette,489759,91,61,30,63,107,220,0,72,59.3,7,19,26,37,N/A,$36042,8%,N/A,N/A,$85200,N/A,N/A,30,68.50%,-1%,6%,8%,61,27 mins,5.50%,-0.10%,33.80%,St. Martin County,32.10%,65.50%,0.0%,37.9%,59.2%,2.9%,0.9%,Central Standard Time,64,5.7,44.70%,24,N/A,33,15.4%,N/A,N/A,N/A,N/A,N/A,N/A
Rayne,Louisiana,8079,2126,Lafayette,489759,92,61,31,62,106,214,0,72.2,59.5,7,247,52,38,8.74%,$30617,20.8%,N/A,N/A,$109600,N/A,N/A,47,45.30%,1%,13%,18%,61,25 mins,5.50%,-0.10%,0.40%,Acadia County,20.60%,77.30%,0.0%,38.3%,56.4%,1.8%,0.8%,Central Standard Time,64,5.8,58.90%,66,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A
Scott,Louisiana,8784,755,Lafayette,489759,92,62,30,62,108,215,0,72.2,59.4,7,137,35,39,23.48%,$53917,6%,N/A,N/A,$195000,1477,$132,31,60.00%,0%,3%,4%,59,27 mins,4.60%,0.30%,4.20%,Lafayette County,31.00%,64.60%,5.0%,15.4%,73.9%,4.2%,5.4%,Central Standard Time,64,5.9,48.30%,54,N/A,43,15.7%,N/A,N/A,N/A,N/A,N/A,N/A
St. Martinville,Louisiana,6058,1961,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,38,29,37,N/A,$29673,21.2%,N/A,N/A,$133600,N/A,N/A,43,43.10%,-1%,6%,8%,60,18 mins,5.50%,-0.10%,-3.80%,St. Martin County,32.10%,65.50%,0.0%,64.0%,27.3%,4.3%,4.7%,Central Standard Time,64,5.7,59.20%,47,N/A,44,14.6%,N/A,N/A,N/A,N/A,N/A,N/A
Youngsville,Louisiana,11950,990,Lafayette,489759,92,61,31,63,107,220,0,72.1,59.3,7,93,20,33,44.38%,$96415,5.9%,$1012,792,$235000,1690,$139,14,77.60%,0%,8%,11%,59,32 mins,4.60%,0.30%,62.90%,Lafayette County,31.00%,64.60%,0.5%,7.1%,86.6%,1.5%,5.9%,Central Standard Time,64,5.9,39.00%,28,N/A,34,16.4%,N/A,N/A,N/A,N/A,N/A,N/A
