City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Jeanerette,Louisiana,5321,2303,Lafayette,489759,91,62,29,63,116,218,0,72.3,59.6,7,19,29,38,12.12%,$42616,30.2%,$685,757,$75000,N/A,N/A,46,71.98%,9%,16%,9%,58,24 mins,5.60%,0.20%,-3.30%,Iberia County,33.00%,64.40%,0.0%,75.38%,24.62%,0.02%,0.43%,Central Standard Time,64,5.7,58.90%,61,N/A,51,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-38075,2.31
Kaplan,Louisiana,4463,1915,Lafayette,489759,91,60,31,61,98,218,0,72.4,59.7,7,25,24,40,9.32%,$32045,22.97%,N/A,N/A,$57200,N/A,N/A,50,70.4%,0%,13%,13%,64,28 mins,5.20%,0.40%,-3.00%,Vermilion County,18.90%,78.30%,0.02%,9.37%,89.47%,0.02%,0.04%,Central Standard Time,64,5.9,49.80%,58,N/A,45,13.2%,N/A,N/A,N/A,N/A,716,963,LA-39055,2.33
Lafayette,Louisiana,126674,2269,Lafayette,489759,92,61,31,62,108,217,0,72.1,59.3,7,38,72,36,39.3%,$54139,18.44%,$913,913,$224900,1757,$128,39,59.89%,-1%,7%,8%,50,21 mins,4.90%,0.30%,6.50%,Lafayette County,31.00%,64.60%,2.29%,30.53%,60.68%,3.7%,4.62%,Central Standard Time,64,5.9,59.80%,42,N/A,49,16.1%,N/A,N/A,N/A,N/A,524,4304,LA-40735,55.82
Loreauville,Louisiana,778,1729,Lafayette,489759,91,61,30,64,110,219,0,72.3,59.6,7,27,38,34,9.57%,$27554,40.74%,N/A,N/A,$118100,N/A,N/A,47,57.33%,9%,16%,8%,60,24 mins,5.60%,0.20%,0.30%,Iberia County,33.00%,64.40%,0.0%,28.79%,66.2%,0.0%,0.0%,Central Standard Time,64,5.7,58.20%,22,N/A,37,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45670,0.45
Lydia,Louisiana,1326,780,Lafayette,489759,92,62,30,62,110,221,0,72.4,59.6,7,22,32,52,2.38%,$58350,36.43%,$783,905,$68600,N/A,N/A,53,57.92%,9%,17%,9%,57,24 mins,5.60%,0.20%,-32.00%,Iberia County,33.00%,64.40%,3.17%,0.0%,71.64%,25.19%,18.33%,Central Standard Time,64,5.7,53.80%,25,N/A,33,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-46755,1.7
Maurice,Louisiana,2186,786,Lafayette,489759,92,62,30,61,101,212,0,72.3,59.5,7,22,31,36,34.68%,$55673,10.8%,$1021,988,$154900,N/A,N/A,14,85.67%,1%,15%,13%,64,24 mins,5.20%,0.40%,82.20%,Vermilion County,18.90%,78.30%,2.1%,4.85%,87.88%,3.66%,3.2%,Central Standard Time,64,5.9,46.80%,47,N/A,39,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49240,2.78
Mermentau,Louisiana,616,289,Lafayette,489759,92,61,31,61,107,215,0,72.7,60,7,25,34,38,3.68%,$39539,25.97%,N/A,N/A,$66400,N/A,N/A,52,72.56%,1%,14%,16%,66,27 mins,5.50%,-0.10%,17.40%,Acadia County,20.60%,77.30%,0.0%,20.29%,75.81%,1.62%,0.0%,Central Standard Time,64,5.8,46.90%,7,N/A,N/A,10.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-49870,2.13
Milton,Louisiana,2068,445,Lafayette,489759,92,61,31,62,107,217,0,72.2,59.4,7,14,20,43,46.96%,$93167,6.38%,N/A,N/A,$231700,1716,$135,24,94.97%,-1%,7%,8%,61,24 mins,4.60%,0.30%,-7.50%,Lafayette County,31.00%,64.60%,0.0%,0.58%,99.42%,0.0%,0.0%,Central Standard Time,64,5.9,41.40%,27,N/A,36,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-50815,4.65
Morse,Louisiana,1239,885,Lafayette,489759,92,61,31,60,106,212,0,72.6,60,7,21,30,28,3.03%,$82609,15.01%,N/A,N/A,$59200,N/A,N/A,43,52.38%,1%,14%,16%,66,28 mins,5.50%,-0.10%,19.70%,Acadia County,20.60%,77.30%,0.0%,0.81%,95.96%,0.0%,0.0%,Central Standard Time,64,5.8,48.80%,21,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-52320,1.4
New Iberia,Louisiana,28965,2600,Lafayette,489759,92,62,30,62,110,222,0,72.4,59.7,7,31,67,36,19.89%,$43938,26.27%,$771,893,$105200,N/A,N/A,48,53.11%,9%,16%,9%,50,21 mins,6.40%,0.20%,-2.40%,Iberia County,33.00%,64.40%,0.9%,41.77%,50.26%,4.36%,2.68%,Central Standard Time,64,5.7,56.80%,42,N/A,52,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-54035,11.14
Ossun,Louisiana,2238,660,Lafayette,489759,92,62,30,62,108,217,0,72.1,59.3,N/A,27,37,27,16.0%,$51736,11.84%,N/A,N/A,$168300,1219,$138,28,74.93%,0%,7%,8%,62,24 mins,4.60%,0.30%,-22.10%,Lafayette County,31.00%,64.60%,0.0%,48.88%,45.67%,0.63%,0.0%,Central Standard Time,64,5.9,58.10%,15,N/A,N/A,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-58360,3.39
Parks,Louisiana,882,1038,Lafayette,489759,91,61,30,63,107,220,0,72,59.3,7,19,26,34,28.37%,$46964,12.36%,N/A,N/A,$85200,N/A,N/A,30,87.07%,-1%,6%,8%,61,27 mins,5.50%,-0.10%,33.80%,St. Martin County,32.10%,65.50%,0.0%,55.33%,43.42%,0.45%,0.11%,Central Standard Time,64,5.7,44.70%,24,N/A,33,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59165,0.85
Rayne,Louisiana,8062,2127,Lafayette,489759,92,61,31,62,106,214,0,72.2,59.5,7,30,52,34,10.2%,$35616,33.66%,N/A,N/A,$109600,N/A,N/A,47,49.77%,1%,13%,18%,61,25 mins,5.50%,-0.10%,0.40%,Acadia County,20.60%,77.30%,0.01%,43.24%,50.48%,1.15%,0.65%,Central Standard Time,64,5.8,58.90%,66,N/A,N/A,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63645,3.79
Scott,Louisiana,8815,753,Lafayette,489759,92,62,30,62,108,215,0,72.2,59.4,7,13,35,39,24.57%,$55825,12.33%,N/A,N/A,$195000,1477,$132,31,73.78%,0%,3%,4%,59,27 mins,4.60%,0.30%,4.20%,Lafayette County,31.00%,64.60%,0.86%,8.69%,74.04%,12.23%,7.67%,Central Standard Time,64,5.9,48.30%,54,N/A,43,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68475,11.71
St. Martinville,Louisiana,6058,1986,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,38,29,37,N/A,$29673,21.2%,N/A,N/A,$133600,N/A,N/A,43,43.10%,-1%,6%,8%,60,18 mins,5.50%,-0.10%,-3.80%,St. Martin County,32.10%,65.50%,0.0%,64.0%,27.3%,4.3%,4.7%,Central Standard Time,64,5.7,59.20%,47,N/A,44,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.05
Youngsville,Louisiana,14118,1158,Lafayette,489759,92,61,31,63,107,220,0,72.1,59.3,7,11,20,33,34.16%,$95925,7.48%,$1012,792,$235000,1690,$139,14,87.2%,0%,8%,11%,59,32 mins,4.60%,0.30%,62.90%,Lafayette County,31.00%,64.60%,2.83%,12.93%,77.91%,3.82%,4.12%,Central Standard Time,64,5.9,39.00%,28,N/A,34,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-83335,12.19
