City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Between,Georgia,277,235,Atlanta-Sandy Springs-Roswell,2371057,$107857,33.67%,34,N/A,N/A,N/A,24,95.19%,$1200,46.5%,N/A,N/A,7.21%,2.08%,80.9%,Walton County,20.40%,76.50%,0.0%,0.0%,97.36%,1.68%,2.16%,Eastern Standard Time,90,54,36,50.81,103,2.0,8.3,55,858,5,1.18,GA-07640,33.8177575,-83.8043249,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.03,14.71,30.58%,33.41%,36.22%,0
Bonanza,Georgia,3811,3636,Atlanta-Sandy Springs-Roswell,2371057,$58455,23.49%,31,$250000,2000,$125,22,63.62%,$1335,61.88%,N/A,N/A,10.24%,6.69%,73.6%,Clayton County,83.60%,13.50%,8.2%,61.77%,13.64%,14.7%,13.41%,Eastern Standard Time,90,53,37,53.57,110,2.0,8.3,43,852,5.1,1.05,GA-09272,33.4588673,-84.3378166,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.86,16.65,31.12%,35.27%,37.11%,0
Bowdon,Georgia,2168,638,Atlanta-Sandy Springs-Roswell,2371057,$36644,14.59%,38,$225000,1552,$145,47,61.04%,$660,55.54%,N/A,N/A,19.31%,6.7%,53.31%,Carroll County,28.00%,67.50%,0.0%,17.09%,74.26%,4.54%,1.04%,Eastern Standard Time,90,54,36,54.73,107,2.0,8.3,60,966,5.3,3.4,GA-09544,33.5378373,-85.2539759,60%,63%,53%,55%,57%,49.0,49,66,69,31,13.24,16.53,33.86%,35.6%,40.89%,0
Braswell,Georgia,399,127,Atlanta-Sandy Springs-Roswell,2371057,$36250,23.88%,32,$235000,1691,$139,20,59.2%,$950,40.61%,0,0,27.75%,2.74%,56.59%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,90,53,37,49.86,99,2.0,8.3,60,660,5.3,3.16,GA-10104,33.9836242,-84.9591169,60%,63%,53%,55%,57%,49.0,49,66,68,31,11.56,14.9,34.33%,37.47%,38.56%,0
Bremen,Georgia,6228,589,Atlanta-Sandy Springs-Roswell,2371057,$68500,29.22%,34,$311000,2449,$127,28,76.24%,$656,35.61%,N/A,N/A,5.01%,2.05%,73.29%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,90,54,36,54.45,104,2.0,8.3,57,1062,4.9,10.61,GA-10132,33.7084975,-85.1495097,60%,63%,53%,55%,57%,49.0,49,66,69,31,12.72,16.39,33.86%,35.6%,40.89%,0
Buford,Georgia,14662,836,Atlanta-Sandy Springs-Roswell,2371057,$57147,25.37%,35,$446000,2520,$177,28,69.9%,$1087,48.94%,N/A,N/A,12.18%,3.41%,58.62%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,89,52,37,57.2,110,3.0,8.3,53,1053,5,18.15,GA-11784,34.1191543,-83.9903927,60%,63%,53%,55%,57%,49.0,49,66,68,31,16.22,16.58,34.47%,37.69%,39.56%,0
Candler-McAfee,Georgia,24204,3474,Atlanta-Sandy Springs-Roswell,2371057,$43349,22.15%,40,$250000,1289,$194,57,54.9%,$1111,72.36%,N/A,N/A,17.43%,13.51%,59.06%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,90,52,38,52.93,109,2.0,8.3,36,912,5.2,6.96,GA-12834,33.7266427,-84.2722627,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,15.84,33.59%,37.8%,37.44%,0
Canton,Georgia,25806,1426,Atlanta-Sandy Springs-Roswell,2371057,$61459,28.95%,34,$375000,1963,$191,17,49.46%,$1259,46.16%,N/A,N/A,16.61%,6.64%,67.78%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,89,53,36,52.79,106,3.0,8.3,59,1053,5.2,18.3,GA-12988,34.2466994,-84.489677,60%,63%,53%,55%,57%,49.0,49,66,68,29,12.21,15.56,30.68%,34.29%,34.22%,0
Carrollton,Georgia,26054,1166,Atlanta-Sandy Springs-Roswell,2371057,$44736,30.69%,28,$275000,1730,$159,35,40.94%,$837,64.12%,N/A,N/A,30.54%,9.76%,56.38%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,90,54,36,53.91,107,2.0,8.3,54,909,5.3,22.41,GA-13492,33.5817535,-85.083747,60%,63%,53%,55%,57%,49.0,49,66,69,31,11.81,16.6,33.86%,35.6%,40.89%,0
Centralhatchee,Georgia,532,162,Atlanta-Sandy Springs-Roswell,2371057,$43750,9.92%,46,N/A,N/A,N/A,35,96.36%,$1063,47.23%,N/A,N/A,22.41%,4.41%,45.84%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,90,54,36,55.62,93,2.0,8.3,60,726,5,3.28,GA-15026,33.3688982,-85.1037216,60%,63%,53%,55%,57%,49.0,49,66,68,32,12.87,18.04,32.36%,35.05%,37.89%,0
Chamblee,Georgia,28433,3691,Atlanta-Sandy Springs-Roswell,2371057,$66607,45.09%,33,$508000,1961,$259,44,34.06%,$1372,60.36%,N/A,N/A,19.32%,3.84%,76.4%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,90,52,38,49.9,107,2.0,8.3,40,915,5.2,7.69,GA-15172,33.8842541,-84.3007652,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.8,13.73,33.59%,37.8%,37.44%,0
Chattahoochee Hills,Georgia,2727,47,Atlanta-Sandy Springs-Roswell,2371057,$57313,30.79%,54,$699000,1629,$429,32,78.67%,$993,36.85%,N/A,N/A,11.04%,4.24%,45.94%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,90,54,36,54.53,108,2.0,8.3,54,861,5.1,58.18,GA-15552,33.550628,-84.760488,60%,63%,53%,55%,57%,49.0,49,66,68,32,13.84,16.82,34.27%,37.58%,39.33%,0
Clarkston,Georgia,12702,7018,Atlanta-Sandy Springs-Roswell,2371057,$40105,24.09%,27,$380000,2065,$184,44,6.17%,$1034,54.04%,568,2936,30.76%,9.54%,69.71%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,90,52,38,53.75,109,2.0,8.3,36,915,5.2,1.85,GA-16544,33.8116501,-84.2403868,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
College Park,Georgia,14360,1295,Atlanta-Sandy Springs-Roswell,2371057,$39164,24.92%,32,$295000,1903,$155,49,24.62%,$891,70.12%,1158,6794,24.53%,11.88%,74.89%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,90,54,36,51.33,108,2.0,8.3,24,924,5.1,11.09,GA-17776,33.6363641,-84.4639172,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Concord,Georgia,292,354,Atlanta-Sandy Springs-Roswell,2371057,$48250,14.47%,39,$250000,1250,$200,36,53.41%,$861,47.4%,N/A,N/A,5.93%,0.0%,55.83%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,91,57,34,52.38,103,2.0,8.3,60,669,5.3,0.84,GA-19168,33.0916564,-84.4387313,60%,63%,53%,55%,57%,49.0,49,66,70,35,12.56,16.68,35.51%,38.46%,38.67%,0
Conley,Georgia,5994,3119,Atlanta-Sandy Springs-Roswell,2371057,$43225,15.28%,42,$210000,1321,$159,45,66.92%,$930,62.96%,N/A,N/A,16.56%,2.28%,58.92%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,90,54,36,51.33,108,2.0,8.3,25,924,5.1,1.92,GA-19280,33.6397661,-84.3376215,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Conyers,Georgia,15803,1355,Atlanta-Sandy Springs-Roswell,2371057,$42919,27.80%,36,$311000,1994,$156,30,38.31%,$1045,66.35%,N/A,N/A,22.93%,9.15%,64.04%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,90,53,37,50.81,100,2.0,8.3,47,675,4.9,11.74,GA-19336,33.6645944,-83.9966914,60%,63%,53%,55%,57%,49.0,49,66,70,32,13.58,15.44,31.12%,35.27%,37.11%,0
Covington,Georgia,13728,872,Atlanta-Sandy Springs-Roswell,2371057,$39818,18.27%,34,$300000,1935,$155,30,41.46%,$952,62.12%,N/A,N/A,26.18%,5.07%,61.32%,Newton County,49.60%,47.30%,0.55%,52.32%,41.0%,4.27%,4.8%,Eastern Standard Time,93,58,35,50.81,94,2.0,8.3,48,675,4.9,15.7,GA-20064,33.6048589,-83.8463983,60%,63%,53%,55%,57%,49.0,49,66,68,30,13.58,15.44,18.41%,20.77%,21.78%,0
Cumming,Georgia,5856,875,Atlanta-Sandy Springs-Roswell,2371057,$50159,27.51%,41,$507000,2461,$206,28,42.99%,$981,57.21%,N/A,N/A,18.76%,4.54%,61.72%,Forsyth County,23.70%,70.60%,4.12%,7.28%,64.37%,19.82%,17.72%,Eastern Standard Time,89,52,37,58.54,107,3.0,8.3,58,1044,5.2,7.19,GA-20932,34.2062378,-84.1340643,60%,63%,53%,55%,57%,49.0,49,66,68,31,14.74,16.41,30.82%,32.53%,36.44%,0
Dacula,Georgia,5366,1000,Atlanta-Sandy Springs-Roswell,2371057,$68468,25.08%,37,$408000,2429,$168,26,79.98%,$1108,40.82%,N/A,N/A,10.75%,17.82%,62.57%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,88,51,37,52.73,102,2.0,8.3,56,888,5,5.37,GA-21184,33.981525,-83.8951397,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.56,15.2,34.47%,37.69%,39.56%,0
Dallas,Georgia,12760,1729,Atlanta-Sandy Springs-Roswell,2371057,$49589,13.04%,33,$325000,1970,$165,22,45.28%,$1085,56.13%,N/A,N/A,12.41%,3.26%,58.53%,Paulding County,27.50%,68.20%,1.62%,28.84%,57.92%,7.04%,6.34%,Eastern Standard Time,90,53,37,54.11,107,2.0,8.3,57,939,5.1,7.38,GA-21324,33.9152941,-84.841523,60%,63%,53%,55%,57%,49.0,49,66,68,31,12.91,15.68,32.58%,36.04%,36.67%,0
Dawsonville,Georgia,2610,305,Atlanta-Sandy Springs-Roswell,2371057,$63598,23.01%,33,$396000,2095,$189,15,69.53%,$839,50.08%,N/A,N/A,5.29%,6.81%,66.79%,Dawson County,12.30%,83.80%,2.84%,3.46%,86.62%,5.38%,9.0%,Eastern Standard Time,89,52,37,63.35,111,3.0,8.3,72,1335,5.1,8.59,GA-21940,34.4135047,-84.122582,60%,63%,53%,55%,57%,49.0,49,66,68,31,14.8,18.64,30.82%,32.53%,36.44%,0
Decatur,Georgia,22022,4964,Atlanta-Sandy Springs-Roswell,2371057,$114615,74.30%,38,$323000,1640,$197,50,70.55%,$1339,43.61%,N/A,N/A,8.31%,5.49%,66.5%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,90,52,38,52.93,109,2.0,8.3,36,912,5.2,4.6,GA-22052,33.7710279,-84.2961709,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,15.84,33.59%,37.8%,37.44%,0
Doraville,Georgia,10442,2124,Atlanta-Sandy Springs-Roswell,2371057,$61007,26.07%,33,$345000,1659,$208,50,49.58%,$1255,55.49%,N/A,N/A,20.16%,2.58%,75.17%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,90,52,38,54.66,107,2.0,8.3,38,942,5.2,4.91,GA-23536,33.9072457,-84.2710744,60%,63%,53%,55%,57%,49.0,49,66,70,33,14.22,15.08,33.59%,37.8%,37.44%,0
Douglasville,Georgia,32768,1447,Atlanta-Sandy Springs-Roswell,2371057,$63858,35.08%,37,$317000,2006,$158,23,51.22%,$1141,58.12%,525,5816,11.8%,8.13%,69.71%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,90,54,36,52.04,108,2.0,8.3,52,999,5.2,22.85,GA-23900,33.7383923,-84.7054666,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.24,14.96,33.81%,37.69%,37.22%,0
Druid Hills,Georgia,13895,4688,Atlanta-Sandy Springs-Roswell,2371057,$121970,87.99%,38,$749000,2209,$339,63,69.05%,$1610,47.77%,N/A,N/A,9.98%,2.26%,61.71%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,90,52,38,53.75,109,2.0,8.3,38,915,5.2,2.97,GA-24264,33.7842574,-84.3272264,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.15,16.57,33.59%,37.8%,37.44%,0
Duluth,Georgia,28988,2837,Atlanta-Sandy Springs-Roswell,2371057,$74377,47.57%,40,$450000,2344,$192,26,56.39%,$1423,47.94%,N/A,N/A,10.53%,4.79%,70.06%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,90,52,38,53.8,108,2.0,8.3,47,978,5,10.22,GA-24600,34.0053407,-84.1491687,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.87,15.09,33.59%,37.8%,37.44%,0
Dunwoody,Georgia,48857,3753,Atlanta-Sandy Springs-Roswell,2371057,$96470,72.25%,37,$500000,2404,$208,36,59.47%,$1457,43.6%,128,3840,6.91%,2.59%,67.91%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,90,52,38,54.66,106,2.0,8.3,42,942,5.2,13.03,GA-24768,33.9418665,-84.3122047,60%,63%,53%,55%,57%,49.0,49,66,70,33,14.22,15.08,33.59%,37.8%,37.44%,0
East Griffin,Georgia,1333,930,Atlanta-Sandy Springs-Roswell,2371057,$37200,3.79%,31,$208000,1857,$112,58,35.12%,$856,48.39%,N/A,N/A,31.26%,4.14%,58.0%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,91,57,34,52.82,111,2.0,8.3,53,711,5.2,1.43,GA-25440,33.2439155,-84.2316223,60%,63%,53%,55%,57%,49.0,49,66,70,35,13.0,16.25,35.51%,38.46%,38.67%,0
East Newnan,Georgia,1093,386,Atlanta-Sandy Springs-Roswell,2371057,$18588,15.07%,47,N/A,N/A,N/A,54,70.67%,N/A,57.38%,N/A,N/A,49.2%,4.86%,30.33%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,90,54,36,56.16,104,2.0,8.3,55,798,5.1,2.83,GA-25692,33.3460951,-84.7763271,60%,63%,53%,55%,57%,49.0,49,66,68,32,13.63,18.15,32.36%,35.05%,37.89%,0
East Point,Georgia,35380,2408,Atlanta-Sandy Springs-Roswell,2371057,$45411,31.88%,35,$310000,1640,$189,51,43.97%,$1069,73.11%,N/A,N/A,22.7%,7.43%,69.71%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,90,54,36,51.33,109,2.0,8.3,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Emerson,Georgia,1768,205,Atlanta-Sandy Springs-Roswell,2371057,$64375,27.79%,41,$490000,2008,$244,20,81.16%,$874,44.27%,436,2308,12.55%,4.89%,63.3%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,89,53,36,52.96,98,3.0,8.3,54,891,5.3,8.61,GA-27344,34.1303218,-84.7483185,60%,63%,53%,55%,57%,49.0,49,66,68,29,13.12,15.07,34.33%,37.47%,38.56%,0
Ephesus,Georgia,324,88,Atlanta-Sandy Springs-Roswell,2371057,$72578,14.84%,30,N/A,N/A,N/A,39,89.38%,$613,30.25%,N/A,N/A,6.61%,6.06%,64.36%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,90,54,36,54.73,103,2.0,8.3,60,966,5,3.69,GA-27708,33.4069373,-85.2567628,60%,63%,53%,55%,57%,49.0,49,66,69,31,13.24,16.53,36.38%,42.09%,40.56%,0
Euharlee,Georgia,4225,782,Atlanta-Sandy Springs-Roswell,2371057,$76709,20.80%,36,$369000,2264,$163,26,89.49%,$867,51.52%,N/A,N/A,6.47%,5.0%,64.9%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,90,53,37,49.86,94,3.0,8.3,57,660,5.3,5.4,GA-27988,34.1441334,-84.9326779,60%,63%,53%,55%,57%,49.0,49,66,68,31,11.56,14.9,34.33%,37.47%,38.56%,0
Experiment,Georgia,2687,903,Atlanta-Sandy Springs-Roswell,2371057,$28750,9.47%,36,$190000,1439,$132,60,44.58%,$848,52.35%,N/A,N/A,45.21%,4.91%,44.04%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,91,56,35,52.82,111,2.0,8.3,51,711,5.2,2.97,GA-28296,33.2789868,-84.2759873,60%,63%,53%,55%,57%,49.0,49,66,70,34,13.0,16.25,35.51%,38.46%,38.67%,0
Fairburn,Georgia,14257,843,Atlanta-Sandy Springs-Roswell,2371057,$55198,26.62%,27,$301000,1929,$156,21,49.99%,$1167,66.05%,473,3049,28.66%,6.29%,72.88%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,90,54,36,53.82,106,2.0,8.3,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.84,16.25,34.27%,37.58%,39.33%,0
Fayetteville,Georgia,17069,1325,Atlanta-Sandy Springs-Roswell,2371057,$74501,38.75%,41,$364000,2233,$163,24,69.84%,$1263,46.98%,N/A,N/A,7.83%,8.5%,61.43%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,91,56,35,53.3,110,2.0,8.3,51,840,5.1,12.96,GA-28968,33.4500083,-84.4709541,60%,63%,53%,55%,57%,49.0,49,66,70,34,12.64,16.58,35.51%,38.46%,38.67%,0
Flovilla,Georgia,630,322,Atlanta-Sandy Springs-Roswell,2371057,$45625,2.87%,34,$286000,1682,$170,41,61.09%,$915,59.76%,N/A,N/A,30.2%,7.0%,60.68%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,93,58,35,45.3,93,2.0,5.9,55,474,5.2,1.96,GA-30312,33.252406,-83.902902,63%,67%,56%,52%,54%,53.1,53,69,68,30,10.88,13.92,18.41%,20.77%,21.78%,0
