City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,$51702,30.63%,40,$300000,1395,$215,53,56.67%,$1106,67.50%,N/A,N/A,14.23%,8.39%,67.35%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,89,52,37,52,109,219,2,66.6,50.5,6,38,1034,5.2,4.9,GA-06884
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,$135579,59.67%,55,N/A,N/A,N/A,29,97.55%,$1875,27.50%,N/A,N/A,1.61%,2.83%,64.88%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,88,50,38,54,108,218,1,66.5,50.4,6,44,1034,5,1.75,GA-07248
Bethlehem,Georgia,1042,404,Atlanta-Sandy Springs-Roswell,6087762,$53281,25.89%,32,$323000,1709,$189,26,71.02%,$1107,46.50%,N/A,N/A,2.78%,2.39%,57.63%,Barrow County,22.60%,72.60%,0.67%,9.02%,42.13%,45.97%,18.04%,Eastern Standard Time,90,53,37,49,103,214,1,66.7,50.7,6,58,1034,5,2.58,GA-07612
Between,Georgia,416,353,Atlanta-Sandy Springs-Roswell,6087762,$107857,33.58%,34,N/A,N/A,N/A,18,95.19%,$1200,32.50%,N/A,N/A,7.21%,2.08%,80.9%,Walton County,20.40%,76.50%,0.0%,0.0%,97.36%,1.68%,2.16%,Eastern Standard Time,90,53,37,49,103,214,1,66.8,50.8,N/A,55,1034,5,1.18,GA-07640
Bonanza,Georgia,3877,3692,Atlanta-Sandy Springs-Roswell,6087762,$58455,21.4%,31,$250000,2000,$125,22,63.62%,$1335,61.50%,N/A,N/A,10.24%,6.69%,73.6%,Clayton County,83.60%,13.50%,8.2%,61.77%,13.64%,14.7%,13.41%,Eastern Standard Time,90,53,37,49,110,214,2,66.8,50.8,N/A,43,1034,5.1,1.05,GA-09272
Bowdon,Georgia,2685,790,Atlanta-Sandy Springs-Roswell,6087762,$36644,12.39%,38,$225000,1552,$145,56,61.04%,$660,57.30%,N/A,N/A,19.31%,6.7%,53.31%,Carroll County,28.00%,67.50%,0.0%,17.09%,74.26%,4.54%,1.04%,Eastern Standard Time,89,53,36,53,107,216,1,66.6,50.1,6,60,1034,5.3,3.4,GA-09544
Braswell,Georgia,375,119,Atlanta-Sandy Springs-Roswell,6087762,$36250,17.83%,32,$235000,1691,$139,15,59.2%,$950,33.30%,0,0,27.75%,2.74%,56.59%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,90,52,38,50,99,212,1,66.5,50.3,N/A,60,1034,5.3,3.16,GA-10104
Bremen,Georgia,7057,665,Atlanta-Sandy Springs-Roswell,6087762,$68500,33.45%,34,$311000,2449,$127,33,76.24%,$656,39.50%,N/A,N/A,5.01%,2.05%,73.29%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,89,52,37,52,104,213,1,66.4,49.7,6,57,1034,4.9,10.61,GA-10132
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,$57147,25.67%,35,$446000,2520,$177,25,69.9%,$1087,53.40%,N/A,N/A,12.18%,3.41%,58.62%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,87,50,37,54,110,215,2,66,49.6,6,53,1034,5,18.15,GA-11784
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,$43349,24.14%,40,$250000,1289,$194,54,54.9%,$1111,71.00%,N/A,N/A,17.43%,13.51%,59.06%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,89,52,37,51,109,217,2,66.8,50.8,N/A,36,1034,5.2,6.96,GA-12834
Canton,Georgia,29459,1610,Atlanta-Sandy Springs-Roswell,6087762,$61459,27.81%,34,$375000,1963,$191,15,49.46%,$1259,49.20%,N/A,N/A,16.61%,6.64%,67.78%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,87,49,38,52,106,221,2,66.2,49.9,6,59,1034,5.2,18.3,GA-12988
Carrollton,Georgia,26857,1198,Atlanta-Sandy Springs-Roswell,6087762,$44736,32.5%,28,$275000,1730,$159,34,40.94%,$837,64.60%,N/A,N/A,30.54%,9.76%,56.38%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,89,53,36,52,107,218,1,66.7,50.5,6,54,1034,5.3,22.41,GA-13492
Centralhatchee,Georgia,522,159,Atlanta-Sandy Springs-Roswell,6087762,$43750,15.48%,46,N/A,N/A,N/A,32,96.36%,$1063,46.10%,N/A,N/A,22.41%,4.41%,45.84%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,90,55,35,52,93,218,1,67.2,51,N/A,60,1034,5,3.28,GA-15026
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,$66607,45.54%,33,$508000,1961,$259,43,34.06%,$1372,60.70%,N/A,N/A,19.32%,3.84%,76.4%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,88,52,36,53,107,213,1,66.3,50.1,6,40,1034,5.2,7.69,GA-15172
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,$57313,36.0%,54,$699000,1629,$429,27,78.67%,$993,51.00%,N/A,N/A,11.04%,4.24%,45.94%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,90,53,37,51,108,217,2,66.6,50.5,N/A,54,1034,5.1,58.18,GA-15552
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,$40105,21.14%,27,$380000,2065,$184,42,6.17%,$1034,55.00%,568,2936,30.76%,9.54%,69.71%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,88,52,36,53,109,216,2,66.7,50.6,6,36,1034,5.2,1.85,GA-16544
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,$39164,28.24%,32,$295000,1903,$155,45,24.62%,$891,71.70%,1158,6794,24.53%,11.88%,74.89%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,89,52,37,50,108,215,2,66.7,50.7,N/A,24,1034,5.1,11.09,GA-17776
Concord,Georgia,337,401,Atlanta-Sandy Springs-Roswell,6087762,$48250,13.01%,39,$250000,1250,$200,43,53.41%,$861,49.50%,N/A,N/A,5.93%,0.0%,55.83%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,90,55,35,48,103,212,1,67.4,51.5,6,60,1034,5.3,0.84,GA-19168
Conley,Georgia,6645,3461,Atlanta-Sandy Springs-Roswell,6087762,$43225,10.62%,42,$210000,1321,$159,48,66.92%,$930,63.80%,N/A,N/A,16.56%,2.28%,58.92%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,89,52,37,50,108,221,2,66.8,50.8,6,25,1034,5.1,1.92,GA-19280
Conyers,Georgia,15705,1338,Atlanta-Sandy Springs-Roswell,6087762,$42919,26.74%,36,$311000,1994,$156,27,38.31%,$1045,66.10%,N/A,N/A,22.93%,9.15%,64.04%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,91,53,38,49,100,213,1,66.9,50.8,6,47,1034,4.9,11.74,GA-19336
Covington,Georgia,14113,899,Atlanta-Sandy Springs-Roswell,6087762,$39818,21.84%,34,$300000,1935,$155,34,41.46%,$952,61.20%,N/A,N/A,26.18%,5.07%,61.32%,Newton County,49.60%,47.30%,0.55%,52.32%,41.0%,4.27%,4.8%,Eastern Standard Time,91,54,37,48,94,218,1,66.9,51,N/A,48,1034,4.9,15.7,GA-20064
Cumming,Georgia,6528,908,Atlanta-Sandy Springs-Roswell,6087762,$50159,30.9%,41,$507000,2461,$206,24,42.99%,$981,61.30%,N/A,N/A,18.76%,4.54%,61.72%,Forsyth County,23.70%,70.60%,4.12%,7.28%,64.37%,19.82%,17.72%,Eastern Standard Time,87,50,37,54,107,219,2,65.9,49.5,6,58,1034,5.2,7.19,GA-20932
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,$68468,19.59%,37,$408000,2429,$168,27,79.98%,$1108,42.00%,N/A,N/A,10.75%,17.82%,62.57%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,89,52,37,52,102,220,1,66.5,50.4,6,56,1034,5,5.37,GA-21184
Dallas,Georgia,13680,1854,Atlanta-Sandy Springs-Roswell,6087762,$49589,16.71%,33,$325000,1970,$165,19,45.28%,$1085,58.50%,N/A,N/A,12.41%,3.26%,58.53%,Paulding County,27.50%,68.20%,1.62%,28.84%,57.92%,7.04%,6.34%,Eastern Standard Time,89,52,37,52,107,214,2,66.4,50.2,6,57,1034,5.1,7.38,GA-21324
Dawsonville,Georgia,3065,357,Atlanta-Sandy Springs-Roswell,6087762,$63598,24.5%,33,$396000,2095,$189,14,69.53%,$839,50.90%,N/A,N/A,5.29%,6.81%,66.79%,Dawson County,12.30%,83.80%,2.84%,3.46%,86.62%,5.38%,9.0%,Eastern Standard Time,87,50,37,56,111,215,2,65.2,48.7,6,72,1034,5.1,8.59,GA-21940
Decatur,Georgia,24814,5394,Atlanta-Sandy Springs-Roswell,6087762,$114615,73.54%,38,$323000,1640,$197,49,70.55%,$1339,48.20%,N/A,N/A,8.31%,5.49%,66.5%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,88,52,36,53,109,218,2,66.8,50.7,6,36,1034,5.2,4.6,GA-22052
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,$61007,33.2%,33,$345000,1659,$208,49,49.58%,$1255,56.50%,N/A,N/A,20.16%,2.58%,75.17%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,88,52,36,53,107,218,1,66.4,50.3,6,38,1034,5.2,4.91,GA-23536
Douglasville,Georgia,33035,1446,Atlanta-Sandy Springs-Roswell,6087762,$63858,36.56%,37,$317000,2006,$158,20,51.22%,$1141,57.40%,525,5816,11.8%,8.13%,69.71%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,88,53,35,54,108,215,2,66.7,50.6,6,52,1034,5.2,22.85,GA-23900
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,$121970,87.94%,38,$749000,2209,$339,51,69.05%,$1610,69.30%,N/A,N/A,9.98%,2.26%,61.71%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,89,52,37,52,109,216,1,66.7,50.6,6,38,1034,5.2,2.97,GA-24264
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,$74377,50.8%,40,$450000,2344,$192,24,56.39%,$1423,46.70%,N/A,N/A,10.53%,4.79%,70.06%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,88,50,38,54,108,218,1,66.5,50.3,6,47,1034,5,10.22,GA-24600
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,$96470,71.93%,37,$500000,2404,$208,30,59.47%,$1457,43.80%,128,3840,6.91%,2.59%,67.91%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,87,51,36,54,106,221,1,66.4,50.1,6,42,1034,5.2,13.03,GA-24768
East Griffin,Georgia,1353,946,Atlanta-Sandy Springs-Roswell,6087762,$37200,6.14%,31,$208000,1857,$112,59,35.12%,$856,54.40%,N/A,N/A,31.26%,4.14%,58.0%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,90,53,37,49,111,214,2,67.2,51.4,N/A,53,1034,5.2,1.43,GA-25440
East Newnan,Georgia,624,220,Atlanta-Sandy Springs-Roswell,6087762,$18588,16.33%,47,N/A,N/A,N/A,40,70.67%,N/A,49.10%,N/A,N/A,49.2%,4.86%,30.33%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,89,54,35,51,104,213,1,67.3,51.2,N/A,55,1034,5.1,2.83,GA-25692
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,$45411,35.07%,35,$310000,1640,$189,48,43.97%,$1069,71.20%,N/A,N/A,22.7%,7.43%,69.71%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,89,52,37,51,109,214,2,66.8,50.8,6,35,1034,5.1,14.69,GA-25720
Emerson,Georgia,1921,223,Atlanta-Sandy Springs-Roswell,6087762,$64375,30.93%,41,$490000,2008,$244,28,81.16%,$874,39.50%,436,2308,12.55%,4.89%,63.3%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,90,52,38,50,98,217,1,66.3,50,6,54,1034,5.3,8.61,GA-27344
Ephesus,Georgia,499,135,Atlanta-Sandy Springs-Roswell,6087762,$72578,15.05%,30,N/A,N/A,N/A,43,89.38%,$613,37.30%,N/A,N/A,6.61%,6.06%,64.36%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,89,53,36,52,103,220,1,66.8,50.4,6,60,1034,5,3.69,GA-27708
Euharlee,Georgia,4348,805,Atlanta-Sandy Springs-Roswell,6087762,$76709,20.87%,36,$369000,2264,$163,22,89.49%,$867,42.90%,N/A,N/A,6.47%,5.0%,64.9%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,90,52,38,49,94,218,1,66.2,49.8,6,57,1034,5.3,5.4,GA-27988
Experiment,Georgia,2915,981,Atlanta-Sandy Springs-Roswell,6087762,$28750,5.75%,36,$190000,1439,$132,58,44.58%,$848,52.70%,N/A,N/A,45.21%,4.91%,44.04%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,90,53,37,49,111,219,2,67.2,51.4,6,51,1034,5.2,2.97,GA-28296
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,$55198,24.42%,27,$301000,1929,$156,20,49.99%,$1167,62.40%,473,3049,28.66%,6.29%,72.88%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,90,53,37,51,106,218,2,66.8,50.8,6,45,1034,5.1,16.89,GA-28380
Fayetteville,Georgia,17902,1381,Atlanta-Sandy Springs-Roswell,6087762,$74501,41.14%,41,$364000,2233,$163,22,69.84%,$1263,45.30%,N/A,N/A,7.83%,8.5%,61.43%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,90,53,37,49,110,220,2,66.8,50.7,6,51,1034,5.1,12.96,GA-28968
Flovilla,Georgia,1010,515,Atlanta-Sandy Springs-Roswell,6087762,$45625,4.23%,34,$286000,1682,$170,39,61.09%,$915,57.80%,N/A,N/A,30.2%,7.0%,60.68%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,91,56,35,47,93,215,1,67.4,51.6,6,55,1034,5.2,1.96,GA-30312
Forest Park,Georgia,19884,2136,Atlanta-Sandy Springs-Roswell,6087762,$35585,8.27%,32,$200000,1418,$141,50,38.16%,$863,62.80%,720,4454,21.28%,7.64%,56.54%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,89,52,37,50,109,221,2,66.8,50.9,6,18,1034,5.1,9.31,GA-30536
Franklin,Georgia,1007,314,Atlanta-Sandy Springs-Roswell,6087762,$16722,16.02%,50,$243000,1509,$161,42,32.21%,$337,73.90%,N/A,N/A,34.39%,8.5%,40.45%,Heard County,17.60%,79.80%,0.0%,24.33%,72.1%,0.0%,0.2%,Eastern Standard Time,90,55,35,52,93,216,1,67.2,51,6,59,1034,5,3.21,GA-31292
Gay,Georgia,122,142,Atlanta-Sandy Springs-Roswell,6087762,$71250,17.35%,50,$190000,1195,$159,54,57.38%,$870,25.90%,N/A,N/A,0.82%,0.0%,83.49%,Meriwether County,41.30%,56.70%,0.0%,0.0%,71.31%,27.87%,14.75%,Eastern Standard Time,90,56,34,49,103,212,1,67.4,51.5,6,59,1034,3.6,0.86,GA-32384
Good Hope,Georgia,380,207,Atlanta-Sandy Springs-Roswell,6087762,$32019,36.12%,49,$330000,2481,$133,53,90.26%,$1109,36.10%,N/A,N/A,15.0%,0.0%,44.24%,Walton County,20.40%,76.50%,0.0%,9.47%,90.53%,0.0%,0.0%,Eastern Standard Time,90,53,37,49,106,218,1,66.8,50.9,6,60,1034,5,1.84,GA-33896
Grantville,Georgia,3273,565,Atlanta-Sandy Springs-Roswell,6087762,$73833,12.78%,33,$314000,1892,$166,15,58.51%,$1129,51.60%,728,1274,9.8%,8.0%,73.98%,Coweta County,26.70%,68.40%,1.07%,27.74%,67.09%,1.31%,1.31%,Eastern Standard Time,90,55,35,51,98,214,1,67.6,51.5,6,55,1034,5.1,5.79,GA-34428
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,$107685,46.52%,31,$415000,2485,$167,14,96.49%,$1542,39.10%,N/A,N/A,2.14%,1.29%,66.39%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,89,52,37,52,102,221,1,66.6,50.5,6,52,1034,5,2.51,GA-34596
Greenville,Georgia,1002,428,Atlanta-Sandy Springs-Roswell,6087762,$38750,5.99%,43,N/A,N/A,N/A,40,47.21%,$709,64.60%,N/A,N/A,22.55%,4.29%,53.86%,Meriwether County,41.30%,56.70%,0.0%,68.16%,31.84%,0.0%,0.1%,Eastern Standard Time,91,56,35,50,97,215,0,67.5,51.6,6,59,1034,3.6,2.34,GA-35016
Gresham Park,Georgia,9148,3256,Atlanta-Sandy Springs-Roswell,6087762,$63935,33.78%,39,$265000,1532,$173,47,56.03%,$1294,68.50%,N/A,N/A,19.57%,3.81%,67.48%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,89,52,37,51,109,218,2,66.6,50.5,6,36,1034,5.2,2.81,GA-35240
Griffin,Georgia,22724,1624,Atlanta-Sandy Springs-Roswell,6087762,$37178,20.07%,33,$234000,1683,$139,46,39.75%,$858,66.00%,N/A,N/A,24.33%,3.66%,59.56%,Spalding County,36.40%,60.90%,1.53%,52.84%,36.75%,5.83%,3.82%,Eastern Standard Time,90,54,36,49,107,220,1,67.2,51.5,6,53,1034,5.2,13.99,GA-35324
Hampton,Georgia,7887,933,Atlanta-Sandy Springs-Roswell,6087762,$54148,16.86%,37,$307000,2103,$146,16,77.23%,$1115,49.70%,99,795,17.72%,4.21%,61.46%,Henry County,50.40%,46.00%,0.7%,58.68%,38.14%,5.02%,6.23%,Eastern Standard Time,90,53,37,49,110,219,2,67,51,6,52,1034,5.3,8.45,GA-36276
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6087762,$64235,34.64%,33,$293000,1450,$202,52,48.2%,$1153,69.30%,N/A,N/A,18.8%,3.91%,82.93%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,89,52,37,50,109,214,2,66.6,50.5,6,17,1034,5.1,2.41,GA-36472
Haralson,Georgia,203,260,Atlanta-Sandy Springs-Roswell,6087762,$55000,9.03%,46,$677000,3659,$185,27,87.19%,$1125,41.90%,N/A,N/A,16.26%,10.11%,51.15%,Coweta County,26.70%,68.40%,0.49%,5.91%,80.79%,7.88%,1.48%,Eastern Standard Time,90,54,36,50,110,220,1,67.3,51.2,6,58,1034,5.1,0.78,GA-36528
Heron Bay,Georgia,3300,732,Atlanta-Sandy Springs-Roswell,6087762,$101888,55.45%,32,$370000,2552,$145,13,96.96%,$1534,26.20%,N/A,N/A,0.67%,1.94%,78.56%,Henry County,50.40%,46.00%,0.0%,56.91%,43.03%,0.03%,5.45%,Eastern Standard Time,90,53,37,49,108,217,1,66.9,50.9,N/A,53,1034,5.3,4.51,GA-38105
Hilltop,Georgia,101,105,Atlanta-Sandy Springs-Roswell,6087762,$11953,0.0%,72,N/A,N/A,N/A,45,92.08%,N/A,86.60%,N/A,N/A,47.52%,0.0%,12.37%,Pike County,14.20%,83.40%,0.0%,92.08%,7.92%,0.0%,0.0%,Eastern Standard Time,90,55,35,48,103,217,1,67.6,51.8,6,60,1034,5.3,0.96,GA-38866
Hiram,Georgia,4021,1023,Atlanta-Sandy Springs-Roswell,6087762,$76051,33.35%,36,$337000,2247,$150,16,68.71%,$1192,47.20%,N/A,N/A,4.27%,3.06%,70.57%,Paulding County,27.50%,68.20%,0.0%,42.63%,40.04%,8.51%,15.24%,Eastern Standard Time,88,52,36,54,110,218,2,66.6,50.5,6,55,1034,5.1,3.93,GA-39076
Holly Springs,Georgia,13682,1911,Atlanta-Sandy Springs-Roswell,6087762,$94824,36.93%,39,$450000,2394,$188,14,75.33%,$1356,37.60%,N/A,N/A,2.46%,5.27%,69.47%,Cherokee County,22.40%,71.50%,1.76%,9.68%,77.49%,7.07%,10.34%,Eastern Standard Time,87,49,38,53,104,217,2,66,49.7,6,55,1034,5.2,7.16,GA-39524
Irondale,Georgia,8107,2566,Atlanta-Sandy Springs-Roswell,6087762,$57921,19.29%,35,$240000,1455,$165,26,62.29%,$1103,69.40%,N/A,N/A,15.39%,3.6%,58.71%,Clayton County,83.60%,13.50%,4.03%,61.0%,15.43%,17.91%,10.41%,Eastern Standard Time,90,53,37,50,110,219,2,66.6,50.4,N/A,44,1034,5.1,3.16,GA-41347
