City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belvedere Park,Georgia,15028,3067,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,37,77,40,30.63%,$51702,14.23%,$1106,N/A,$294000,1470,$215,53,56.67%,16%,147%,37%,38,34 mins,8.39%,2.90%,9.80%,DeKalb County,79.10%,16.20%,1.18%,69.11%,24.02%,2.79%,6.91%,Eastern Standard Time,1034,5.2,67.50%,61,N/A,44,21.5%,0.00,25,2,1,N/A,N/A,GA-06884,4.9,67.35%
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.4,6,10,20,55,59.67%,$135579,1.61%,$1875,N/A,$595000,3269,N/A,29,97.55%,6%,40%,24%,44,32 mins,2.83%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,1034,5,27.50%,10,N/A,4,15.3%,0.00,26,2,0,N/A,N/A,GA-07248,1.75,64.88%
Bethlehem,Georgia,1042,404,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.7,50.7,6,17,35,32,25.89%,$53281,2.78%,$1107,N/A,$319000,2112,$189,26,71.02%,8%,53%,30%,58,32 mins,2.39%,2.90%,19.40%,Barrow County,22.60%,72.60%,0.67%,9.02%,42.13%,45.97%,18.04%,Eastern Standard Time,1034,5,46.50%,13,N/A,N/A,17.4%,54.64,28,1,0,N/A,N/A,GA-07612,2.58,57.63%
Between,Georgia,416,353,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.8,N/A,14,29,34,33.58%,$107857,7.21%,$1200,N/A,$460400,2773,N/A,18,95.19%,11%,62%,33%,55,32 mins,2.08%,2.90%,-40.40%,Walton County,20.40%,76.50%,0.0%,0.0%,97.36%,1.68%,2.16%,Eastern Standard Time,1034,5,32.50%,16,N/A,27,14.4%,0.00,27,1,0,N/A,N/A,GA-07640,1.18,80.9%
Bonanza,Georgia,3877,3692,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,66.8,50.8,N/A,30,62,31,21.4%,$58455,10.24%,$1335,1037,$206000,1596,$125,22,63.62%,15%,86%,34%,43,31 mins,6.69%,2.90%,47.00%,Clayton County,83.60%,13.50%,8.2%,61.77%,13.64%,14.7%,13.41%,Eastern Standard Time,1034,5.1,61.50%,20,N/A,N/A,19.0%,0.00,25,2,1,N/A,N/A,GA-09272,1.05,73.6%
Bowdon,Georgia,2685,790,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,53,107,216,1,66.6,50.1,6,21,45,38,12.39%,$36644,19.31%,$660,N/A,$209900,1778,$145,56,61.04%,10%,56%,31%,60,25 mins,6.7%,2.90%,-19.10%,Carroll County,28.00%,67.50%,0.0%,17.09%,74.26%,4.54%,1.04%,Eastern Standard Time,1034,5.3,57.30%,50,N/A,42,16.0%,105.86,29,1,0,N/A,N/A,GA-09544,3.4,53.31%
Braswell,Georgia,375,119,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,99,212,1,66.5,50.3,N/A,5,6,32,17.83%,$36250,27.75%,$950,N/A,$239900,1859,$139,15,59.2%,7%,45%,27%,60,37 mins,2.74%,2.90%,193.40%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,1034,5.3,33.30%,0,N/A,1,15.1%,0.00,25,2,1,0,0,GA-10104,3.16,56.59%
Bremen,Georgia,7057,665,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,104,213,1,66.4,49.7,6,14,50,34,33.45%,$68500,5.01%,$656,N/A,$259000,1977,$127,33,76.24%,9%,45%,19%,57,21 mins,2.05%,2.90%,3.90%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,1034,4.9,39.50%,43,N/A,40,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-10132,10.61,73.29%
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66,49.6,6,31,70,35,25.67%,$57147,12.18%,$1087,1020,$400000,2531,$177,25,69.9%,8%,45%,29%,53,28 mins,3.41%,2.90%,21.90%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,1034,5,53.40%,66,N/A,N/A,18.2%,46.92,N/A,2,0,N/A,N/A,GA-11784,18.15,58.62%
Candler-McAfee,Georgia,24419,3508,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,39,79,40,24.14%,$43349,17.43%,$1111,984,$324900,1674,$194,54,54.9%,26%,156%,39%,36,36 mins,13.51%,2.90%,3.50%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,1034,5.2,71.00%,26,39,23,21.6%,0.00,N/A,2,1,N/A,N/A,GA-12834,6.96,59.06%
Canton,Georgia,29459,1610,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,52,106,221,2,66.2,49.9,6,13,31,34,27.81%,$61459,16.61%,$1259,1065,$443500,2639,$191,15,49.46%,9%,47%,30%,59,33 mins,6.64%,2.90%,24.20%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,1034,5.2,49.20%,22,N/A,14,20.7%,24.35,23,2,0,N/A,N/A,GA-12988,18.3,67.78%
Carrollton,Georgia,26857,1198,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,218,1,66.7,50.5,6,24,61,28,32.5%,$44736,30.54%,$837,N/A,$259900,1939,$159,34,40.94%,9%,51%,28%,54,17 mins,9.76%,2.90%,7.70%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,1034,5.3,64.60%,24,N/A,38,16.2%,73.27,N/A,2,1,N/A,N/A,GA-13492,22.41,56.38%
Centralhatchee,Georgia,522,159,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,218,1,67.2,51,N/A,21,42,46,15.48%,$43750,22.41%,$1063,N/A,$96900,N/A,N/A,32,96.36%,7%,46%,27%,60,35 mins,4.41%,2.80%,56.00%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,1034,5,46.10%,15,N/A,16,13.5%,0.00,N/A,1,0,N/A,N/A,GA-15026,3.28,45.84%
Chamblee,Georgia,29874,3885,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,45,88,33,45.54%,$66607,19.32%,$1372,N/A,$422000,1780,$259,43,34.06%,8%,60%,48%,40,27 mins,3.84%,2.90%,191.60%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,1034,5.2,60.70%,70,N/A,43,18.5%,15.79,N/A,2,0,N/A,N/A,GA-15172,7.69,76.4%
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,10,28,54,36.0%,$57313,11.04%,$993,N/A,$605300,2532,$429,27,78.67%,9%,49%,28%,54,36 mins,4.24%,2.90%,34.20%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,1034,5.1,51.00%,0,N/A,11,17.8%,0.00,N/A,2,1,N/A,N/A,GA-15552,58.18,45.94%
Clarkston,Georgia,12747,6890,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,37,55,27,21.14%,$40105,30.76%,$1034,1056,$299000,1541,$184,42,6.17%,10%,70%,38%,36,36 mins,9.54%,2.90%,68.10%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,1034,5.2,55.00%,71,N/A,60,21.7%,27.59,N/A,2,0,568,2936,GA-16544,1.85,69.71%
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,95,95,32,28.24%,$39164,24.53%,$891,976,$285000,2095,$155,45,24.62%,9%,51%,28%,24,33 mins,11.88%,2.90%,2.80%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,1034,5.1,71.70%,67,N/A,60,17.1%,1.45,25,2,1,1158,6794,GA-17776,11.09,74.89%
Concord,Georgia,337,401,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,212,1,67.4,51.5,6,6,8,39,13.01%,$48250,5.93%,$861,N/A,$298000,1910,$200,43,53.41%,11%,49%,32%,60,33 mins,0.0%,2.80%,-19.30%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,1034,5.3,49.50%,14,N/A,30,17.5%,103.63,28,2,1,N/A,N/A,GA-19168,0.84,55.83%
Conley,Georgia,6645,3461,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,221,2,66.8,50.8,6,34,67,42,10.62%,$43225,16.56%,$930,N/A,$205000,1589,$159,48,66.92%,17%,77%,29%,25,31 mins,2.28%,2.90%,-11.60%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,1034,5.1,63.80%,21,N/A,36,17.5%,43.41,26,2,1,N/A,N/A,GA-19280,1.92,58.92%
Conyers,Georgia,15705,1338,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,100,213,1,66.9,50.8,6,35,74,36,26.74%,$42919,22.93%,$1045,1042,$279900,2169,$156,27,38.31%,11%,60%,24%,47,27 mins,9.15%,2.90%,8.40%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,1034,4.9,66.10%,63,N/A,50,20.9%,79.46,27,1,0,N/A,N/A,GA-19336,11.74,64.04%
Covington,Georgia,14113,899,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,218,1,66.9,51,N/A,24,81,34,21.84%,$39818,26.18%,$952,N/A,$268400,1863,$155,34,41.46%,10%,59%,27%,48,25 mins,5.07%,2.90%,4.00%,Newton County,49.60%,47.30%,0.55%,52.32%,41.0%,4.27%,4.8%,Eastern Standard Time,1034,4.9,61.20%,58,N/A,59,17.4%,95.75,27,1,0,N/A,N/A,GA-20064,15.7,61.32%
Cumming,Georgia,6528,908,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,107,219,2,65.9,49.5,6,11,80,41,30.9%,$50159,18.76%,$981,1129,$475000,2714,$206,24,42.99%,7%,42%,30%,58,22 mins,4.54%,2.90%,10.90%,Forsyth County,23.70%,70.60%,4.12%,7.28%,64.37%,19.82%,17.72%,Eastern Standard Time,1034,5.2,61.30%,57,N/A,52,17.1%,213.71,24,2,0,N/A,N/A,GA-20932,7.19,61.72%
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,220,1,66.5,50.4,6,22,51,37,19.59%,$68468,10.75%,$1108,N/A,$402000,2871,$168,27,79.98%,7%,42%,26%,56,33 mins,17.82%,2.90%,21.50%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,1034,5,42.00%,46,N/A,32,18.4%,75.47,29,1,0,N/A,N/A,GA-21184,5.37,62.57%
Dallas,Georgia,13680,1854,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,107,214,2,66.4,50.2,6,13,32,33,16.71%,$49589,12.41%,$1085,N/A,$325000,2056,$165,19,45.28%,7%,46%,28%,57,34 mins,3.26%,2.90%,18.70%,Paulding County,27.50%,68.20%,1.62%,28.84%,57.92%,7.04%,6.34%,Eastern Standard Time,1034,5.1,58.50%,48,N/A,29,19.4%,65.72,25,2,0,N/A,N/A,GA-21324,7.38,58.53%
Dawsonville,Georgia,3065,357,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,56,111,215,2,65.2,48.7,6,18,38,33,24.5%,$63598,5.29%,$839,N/A,$375000,2192,$189,14,69.53%,9%,47%,30%,72,31 mins,6.81%,2.80%,12.20%,Dawson County,12.30%,83.80%,2.84%,3.46%,86.62%,5.38%,9.0%,Eastern Standard Time,1034,5.1,50.90%,56,N/A,45,18.1%,256.66,21,2,0,N/A,N/A,GA-21940,8.59,66.79%
Decatur,Georgia,24814,5394,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,218,2,66.8,50.7,6,10,42,38,73.54%,$114615,8.31%,$1339,987,$325000,1600,$197,49,70.55%,3%,56%,53%,36,26 mins,5.49%,2.90%,15.50%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,1034,5.2,48.20%,60,49,69,18.7%,150.70,24,2,1,N/A,N/A,GA-22052,4.6,66.5%
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,33,33.2%,$61007,20.16%,$1255,994,$470000,2248,$208,49,49.58%,10%,71%,37%,38,29 mins,2.58%,2.90%,25.50%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0,N/A,N/A,GA-23536,4.91,75.17%
Douglasville,Georgia,33035,1446,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,54,108,215,2,66.7,50.6,6,35,85,37,36.56%,$63858,11.8%,$1141,999,$299900,2142,$158,20,51.22%,11%,59%,30%,52,32 mins,8.13%,2.90%,11.60%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,1034,5.2,57.40%,18,N/A,20,18.6%,41.10,27,2,1,525,5816,GA-23900,22.85,69.71%
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,38,87.94%,$121970,9.98%,$1610,942,$699000,2369,$339,51,69.05%,6%,47%,35%,38,22 mins,2.26%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1,N/A,N/A,GA-24264,2.97,61.71%
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,18,32,40,50.8%,$74377,10.53%,$1423,1067,$389900,2240,$192,24,56.39%,8%,49%,32%,47,32 mins,4.79%,2.90%,10.20%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,1034,5,46.70%,30,N/A,24,19.3%,15.75,26,2,0,N/A,N/A,GA-24600,10.22,70.06%
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,37,71.93%,$96470,6.91%,$1457,1045,$550000,2709,$208,30,59.47%,6%,39%,26%,42,26 mins,2.59%,2.90%,9.30%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0,128,3840,GA-24768,13.03,67.91%
East Griffin,Georgia,1353,946,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,214,2,67.2,51.4,N/A,24,50,31,6.14%,$37200,31.26%,$856,N/A,$62500,976,$112,59,35.12%,13%,56%,30%,53,29 mins,4.14%,2.90%,4.60%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,1034,5.2,54.40%,1,N/A,19,15.3%,0.00,29,2,1,N/A,N/A,GA-25440,1.43,58.0%
East Newnan,Georgia,624,220,Atlanta-Sandy Springs-Roswell,6087762,89,54,35,51,104,213,1,67.3,51.2,N/A,21,44,47,16.33%,$18588,49.2%,N/A,N/A,$189900,1241,N/A,40,70.67%,9%,52%,30%,55,31 mins,4.86%,2.90%,10.70%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,1034,5.1,49.10%,11,N/A,N/A,22.4%,0.00,27,2,1,N/A,N/A,GA-25692,2.83,30.33%
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,35.07%,$45411,22.7%,$1069,984,$240000,1420,$189,48,43.97%,9%,51%,27%,35,29 mins,7.43%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1,N/A,N/A,GA-25720,14.69,69.71%
Emerson,Georgia,1921,223,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,98,217,1,66.3,50,6,27,68,41,30.93%,$64375,12.55%,$874,N/A,$260000,1428,$244,28,81.16%,10%,49%,31%,54,29 mins,4.89%,2.90%,19.50%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,1034,5.3,39.50%,24,N/A,24,22.9%,12.71,24,2,1,436,2308,GA-27344,8.61,63.3%
Ephesus,Georgia,499,135,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,103,220,1,66.8,50.4,6,5,5,30,15.05%,$72578,6.61%,$613,N/A,$149400,N/A,N/A,43,89.38%,7%,48%,28%,60,37 mins,6.06%,2.80%,-25.40%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,1034,5,37.30%,10,N/A,20,14.7%,0.00,29,2,0,N/A,N/A,GA-27708,3.69,64.36%
Euharlee,Georgia,4348,805,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,94,218,1,66.2,49.8,6,17,38,36,20.87%,$76709,6.47%,$867,N/A,$269900,1645,$163,22,89.49%,11%,50%,30%,57,26 mins,5.0%,2.90%,4.80%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,1034,5.3,42.90%,11,N/A,23,17.6%,4.84,25,2,2,N/A,N/A,GA-27988,5.4,64.9%
Experiment,Georgia,2915,981,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,219,2,67.2,51.4,6,25,52,36,5.75%,$28750,45.21%,$848,N/A,$89000,1059,$132,58,44.58%,13%,57%,29%,51,29 mins,4.91%,2.90%,-10.80%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,1034,5.2,52.70%,13,N/A,29,18.1%,3.57,27,2,1,N/A,N/A,GA-28296,2.97,44.04%
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,25,61,27,24.42%,$55198,28.66%,$1167,1046,$302300,2361,$156,20,49.99%,11%,59%,18%,45,27 mins,6.29%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1,473,3049,GA-28380,16.89,72.88%
Fayetteville,Georgia,17902,1381,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,66.8,50.7,6,14,44,41,41.14%,$74501,7.83%,$1263,984,$374000,2579,$163,22,69.84%,8%,46%,23%,51,34 mins,8.5%,2.90%,11.80%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,1034,5.1,45.30%,51,N/A,55,18.1%,29.60,26,2,1,N/A,N/A,GA-28968,12.96,61.43%
Flovilla,Georgia,1010,515,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,47,93,215,1,67.4,51.6,6,22,45,34,4.23%,$45625,30.2%,$915,N/A,$184900,1503,$170,39,61.09%,14%,45%,15%,55,30 mins,7.0%,2.90%,-21.50%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,1034,5.2,57.80%,12,N/A,22,26.5%,67.64,31,1,1,N/A,N/A,GA-30312,1.96,60.68%
Forest Park,Georgia,19884,2136,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,221,2,66.8,50.9,6,39,76,32,8.27%,$35585,21.28%,$863,934,$162500,1310,$141,50,38.16%,15%,77%,29%,18,27 mins,7.64%,2.90%,-0.30%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,1034,5.1,62.80%,35,28,39,18.4%,11.67,26,2,1,720,4454,GA-30536,9.31,56.54%
