City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Belvedere Park,Georgia,15952,3258,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,219,2,66.6,50.5,6,37,77,37,26.90%,$38779,12.7%,N/A,N/A,$294000,1470,$200,53,48.60%,16%,147%,37%,38,34 mins,3.60%,2.90%,9.80%,DeKalb County,79.10%,16.20%,1.2%,71.8%,17.0%,5.6%,5.3%,Eastern Standard Time,1034,5.2,67.50%,61,N/A,44,21.5%,0.00,25,2,1,N/A,N/A,GA-06884,4.9
Berkeley Lake,Georgia,2005,1148,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.4,6,10,20,48,65.73%,$119318,2%,N/A,N/A,$595000,3269,$182,29,91.70%,6%,40%,24%,44,32 mins,3.20%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,8.4%,6.0%,75.5%,6.7%,12.1%,Eastern Standard Time,1034,5,27.50%,10,N/A,4,15.3%,0.00,26,2,0,N/A,N/A,GA-07248,1.75
Bethlehem,Georgia,863,346,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.7,50.7,6,17,35,31,17.60%,$40795,12.3%,N/A,N/A,$319000,2112,$151,26,70.60%,8%,53%,30%,58,32 mins,3.00%,2.90%,19.40%,Barrow County,22.60%,72.60%,1.6%,11.5%,61.6%,24.3%,13.3%,Eastern Standard Time,1034,5,46.50%,13,N/A,N/A,17.4%,54.64,28,1,0,N/A,N/A,GA-07612,2.58
Between,Georgia,277,235,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.8,N/A,14,29,39,33.67%,$61607,4.8%,N/A,N/A,$460400,2773,$166,18,76.50%,11%,62%,33%,55,32 mins,3.30%,2.90%,-40.40%,Walton County,20.40%,76.50%,0.0%,4.7%,89.5%,5.4%,1.2%,Eastern Standard Time,1034,5,32.50%,16,N/A,27,14.4%,0.00,27,1,0,N/A,N/A,GA-07640,1.18
Bonanza,Georgia,3811,3636,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,66.8,50.8,N/A,30,62,32,23.49%,$47051,14.2%,$1150,1037,$206000,1596,$129,22,60.90%,15%,86%,34%,43,31 mins,4.60%,2.90%,47.00%,Clayton County,83.60%,13.50%,5.2%,68.5%,15.6%,9.3%,10.1%,Eastern Standard Time,1034,5.1,61.50%,20,N/A,N/A,19.0%,0.00,25,2,1,N/A,N/A,GA-09272,1.05
Bowdon,Georgia,2168,638,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,53,107,216,1,66.6,50.1,6,21,45,43,14.59%,$22634,14.7%,N/A,N/A,$209900,1778,$118,56,42.10%,10%,56%,31%,60,25 mins,3.70%,2.90%,-19.10%,Carroll County,28.00%,67.50%,0.4%,28.4%,62.3%,1.2%,0%,Eastern Standard Time,1034,5.3,57.30%,50,N/A,42,16.0%,105.86,29,1,0,N/A,N/A,GA-09544,3.4
Braswell,Georgia,375,127,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,99,212,1,66.5,50.3,N/A,5,6,32,17.83%,$36250,27.75%,N/A,N/A,$239900,1859,$129,15,54.70%,7%,45%,27%,60,37 mins,3.20%,2.90%,193.40%,Paulding County,27.50%,68.20%,14.13%,5.87%,74.93%,4.27%,16.0%,Eastern Standard Time,1034,5.3,33.30%,0,N/A,1,15.1%,0.00,25,2,1,0,0,GA-10104,3.16
Bremen,Georgia,7057,589,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,104,213,1,66.4,49.7,6,14,50,34,33.45%,$68500,5.01%,N/A,N/A,$259000,1977,$131,33,59.70%,9%,45%,19%,57,21 mins,3.60%,2.90%,3.90%,Haralson County,13.00%,84.40%,1.42%,3.71%,88.59%,2.98%,0.67%,Eastern Standard Time,1034,4.9,39.50%,43,N/A,40,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-10132,10.61
Buford,Georgia,16003,836,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66,49.6,6,31,70,35,25.67%,$57147,12.18%,$1502,1020,$400000,2531,$158,25,60.90%,8%,45%,29%,53,28 mins,3.20%,2.90%,21.90%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,1034,5,53.40%,66,N/A,N/A,18.2%,46.92,N/A,2,0,N/A,N/A,GA-11784,18.15
Candler-McAfee,Georgia,24419,3474,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,217,2,66.8,50.8,N/A,39,79,40,24.14%,$43349,17.43%,$1026,984,$324900,1674,$194,54,46.50%,26%,156%,39%,36,36 mins,3.60%,2.90%,3.50%,DeKalb County,79.10%,16.20%,0.33%,86.11%,9.15%,0.8%,2.61%,Eastern Standard Time,1034,5.2,71.00%,26,39,23,21.6%,0.00,N/A,2,1,N/A,N/A,GA-12834,6.96
Canton,Georgia,29459,1426,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,52,106,221,2,66.2,49.9,6,13,31,34,27.81%,$61459,16.61%,$1438,1065,$443500,2639,$168,15,48.00%,9%,47%,30%,59,33 mins,2.90%,2.90%,24.20%,Cherokee County,22.40%,71.50%,1.21%,12.66%,58.46%,27.01%,15.85%,Eastern Standard Time,1034,5.2,49.20%,22,N/A,14,20.7%,24.35,23,2,0,N/A,N/A,GA-12988,18.3
Carrollton,Georgia,26857,1166,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,107,218,1,66.7,50.5,6,24,61,28,32.5%,$44736,30.54%,N/A,N/A,$259900,1939,$134,34,33.90%,9%,51%,28%,54,17 mins,4.60%,2.90%,7.70%,Carroll County,28.00%,67.50%,0.68%,34.08%,50.91%,11.65%,6.29%,Eastern Standard Time,1034,5.3,64.60%,24,N/A,38,16.2%,73.27,N/A,2,1,N/A,N/A,GA-13492,22.41
Centralhatchee,Georgia,522,162,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,218,1,67.2,51,N/A,21,42,46,15.48%,$43750,22.41%,N/A,N/A,$96900,N/A,N/A,32,71.80%,7%,46%,27%,60,35 mins,3.80%,2.80%,56.00%,Heard County,17.60%,79.80%,0.0%,16.67%,74.33%,1.15%,0.0%,Eastern Standard Time,1034,5,46.10%,15,N/A,16,13.5%,0.00,N/A,1,0,N/A,N/A,GA-15026,3.28
Chamblee,Georgia,29874,3691,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,213,1,66.3,50.1,6,45,88,33,45.54%,$66607,19.32%,N/A,N/A,$422000,1780,$237,43,34.40%,8%,60%,48%,40,27 mins,3.60%,2.90%,191.60%,DeKalb County,79.10%,16.20%,8.72%,18.37%,34.42%,36.07%,31.78%,Eastern Standard Time,1034,5.2,60.70%,70,N/A,43,18.5%,15.79,N/A,2,0,N/A,N/A,GA-15172,7.69
Chattahoochee Hills,Georgia,2780,47,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,10,28,54,36.0%,$57313,11.04%,N/A,N/A,$605300,2532,$239,27,70.50%,9%,49%,28%,54,36 mins,3.70%,2.90%,34.20%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,1034,5.1,51.00%,0,N/A,11,17.8%,0.00,N/A,2,1,N/A,N/A,GA-15552,58.18
Clarkston,Georgia,12747,7018,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,216,2,66.7,50.6,6,37,55,27,21.14%,$40105,30.76%,$1012,1056,$299000,1541,$194,42,11.40%,10%,70%,38%,36,36 mins,3.60%,2.90%,68.10%,DeKalb County,79.10%,16.20%,25.79%,60.16%,6.78%,3.77%,52.49%,Eastern Standard Time,1034,5.2,55.00%,71,N/A,60,21.7%,27.59,N/A,2,0,568,2936,GA-16544,1.85
College Park,Georgia,14479,1295,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,95,95,32,28.24%,$39164,24.53%,$1104,976,$285000,2095,$136,45,19.90%,9%,51%,28%,24,33 mins,3.70%,2.90%,2.80%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,1034,5.1,71.70%,67,N/A,60,17.1%,1.45,25,2,1,1158,6794,GA-17776,11.09
Concord,Georgia,337,354,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,212,1,67.4,51.5,6,6,8,39,13.01%,$48250,5.93%,N/A,N/A,$298000,1910,$156,43,56.60%,11%,49%,32%,60,33 mins,3.30%,2.80%,-19.30%,Pike County,14.20%,83.40%,0.0%,25.82%,74.18%,0.0%,1.19%,Eastern Standard Time,1034,5.3,49.50%,14,N/A,30,17.5%,103.63,28,2,1,N/A,N/A,GA-19168,0.84
Conley,Georgia,6645,3119,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,221,2,66.8,50.8,6,34,67,42,10.62%,$43225,16.56%,N/A,N/A,$205000,1589,$129,48,46.60%,17%,77%,29%,25,31 mins,4.60%,2.90%,-11.60%,Clayton County,83.60%,13.50%,3.36%,50.81%,9.84%,29.5%,20.38%,Eastern Standard Time,1034,5.1,63.80%,21,N/A,36,17.5%,43.41,26,2,1,N/A,N/A,GA-19280,1.92
Conyers,Georgia,15705,1355,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,49,100,213,1,66.9,50.8,6,35,74,36,26.74%,$42919,22.93%,$1344,1042,$279900,2169,$129,27,27.80%,11%,60%,24%,47,27 mins,4.00%,2.90%,8.40%,Rockdale County,61.10%,35.40%,1.57%,63.61%,22.01%,13.11%,9.58%,Eastern Standard Time,1034,4.9,66.10%,63,N/A,50,20.9%,79.46,27,1,0,N/A,N/A,GA-19336,11.74
Covington,Georgia,14113,872,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,218,1,66.9,51,N/A,24,81,34,21.84%,$39818,26.18%,N/A,N/A,$268400,1863,$144,34,38.80%,10%,59%,27%,48,25 mins,4.10%,2.90%,4.00%,Newton County,49.60%,47.30%,0.55%,52.32%,41.0%,4.27%,4.8%,Eastern Standard Time,1034,4.9,61.20%,58,N/A,59,17.4%,95.75,27,1,0,N/A,N/A,GA-20064,15.7
Cumming,Georgia,6528,875,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,107,219,2,65.9,49.5,6,11,80,41,30.9%,$50159,18.76%,$1506,1129,$475000,2714,$175,24,37.90%,7%,42%,30%,58,22 mins,2.90%,2.90%,10.90%,Forsyth County,23.70%,70.60%,4.12%,7.28%,64.37%,19.82%,17.72%,Eastern Standard Time,1034,5.2,61.30%,57,N/A,52,17.1%,213.71,24,2,0,N/A,N/A,GA-20932,7.19
Dacula,Georgia,6175,1000,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,220,1,66.5,50.4,6,22,51,37,19.59%,$68468,10.75%,N/A,N/A,$402000,2871,$140,27,67.20%,7%,42%,26%,56,33 mins,3.20%,2.90%,21.50%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,1034,5,42.00%,46,N/A,32,18.4%,75.47,29,1,0,N/A,N/A,GA-21184,5.37
Dallas,Georgia,13680,1729,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,107,214,2,66.4,50.2,6,13,32,33,16.71%,$49589,12.41%,N/A,N/A,$325000,2056,$158,19,36.30%,7%,46%,28%,57,34 mins,3.20%,2.90%,18.70%,Paulding County,27.50%,68.20%,1.62%,28.84%,57.92%,7.04%,6.34%,Eastern Standard Time,1034,5.1,58.50%,48,N/A,29,19.4%,65.72,25,2,0,N/A,N/A,GA-21324,7.38
Dawsonville,Georgia,3065,305,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,56,111,215,2,65.2,48.7,6,18,38,33,24.5%,$63598,5.29%,N/A,N/A,$375000,2192,$171,14,62.30%,9%,47%,30%,72,31 mins,3.00%,2.80%,12.20%,Dawson County,12.30%,83.80%,2.84%,3.46%,86.62%,5.38%,9.0%,Eastern Standard Time,1034,5.1,50.90%,56,N/A,45,18.1%,256.66,21,2,0,N/A,N/A,GA-21940,8.59
Decatur,Georgia,24814,4964,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,218,2,66.8,50.7,6,10,42,38,73.54%,$114615,8.31%,$1362,987,$325000,1600,$203,49,60.80%,3%,56%,53%,36,26 mins,3.60%,2.90%,15.50%,DeKalb County,79.10%,16.20%,3.65%,16.14%,68.18%,5.91%,8.7%,Eastern Standard Time,1034,5.2,48.20%,60,49,69,18.7%,150.70,24,2,1,N/A,N/A,GA-22052,4.6
Doraville,Georgia,10244,2124,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,33,33.2%,$61007,20.16%,$1209,994,$470000,2248,$209,49,45.60%,10%,71%,37%,38,29 mins,3.60%,2.90%,25.50%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0,N/A,N/A,GA-23536,4.91
Douglasville,Georgia,33035,1447,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,54,108,215,2,66.7,50.6,6,35,85,37,36.56%,$63858,11.8%,$1308,999,$299900,2142,$140,20,40.30%,11%,59%,30%,52,32 mins,4.00%,2.90%,11.60%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,1034,5.2,57.40%,18,N/A,20,18.6%,41.10,27,2,1,525,5816,GA-23900,22.85
Druid Hills,Georgia,8525,4688,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,38,87.94%,$121970,9.98%,$1843,942,$699000,2369,$295,51,59.80%,6%,47%,35%,38,22 mins,3.60%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1,N/A,N/A,GA-24264,2.97
Duluth,Georgia,29538,2837,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,18,32,40,50.8%,$74377,10.53%,$1521,1067,$389900,2240,$174,24,52.40%,8%,49%,32%,47,32 mins,3.00%,2.90%,10.20%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,1034,5,46.70%,30,N/A,24,19.3%,15.75,26,2,0,N/A,N/A,GA-24600,10.22
Dunwoody,Georgia,49466,3753,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,37,71.93%,$96470,6.91%,$1546,1045,$550000,2709,$203,30,50.50%,6%,39%,26%,42,26 mins,2.70%,2.90%,9.30%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0,128,3840,GA-24768,13.03
East Griffin,Georgia,1353,930,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,214,2,67.2,51.4,N/A,24,50,31,6.14%,$37200,31.26%,N/A,N/A,$62500,976,$64,59,35.70%,13%,56%,30%,53,29 mins,4.10%,2.90%,4.60%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,1034,5.2,54.40%,1,N/A,19,15.3%,0.00,29,2,1,N/A,N/A,GA-25440,1.43
East Newnan,Georgia,624,386,Atlanta-Sandy Springs-Roswell,6087762,89,54,35,51,104,213,1,67.3,51.2,N/A,21,44,47,16.33%,$18588,49.2%,N/A,N/A,$189900,1241,$153,40,59.40%,9%,52%,30%,55,31 mins,3.20%,2.90%,10.70%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,1034,5.1,49.10%,11,N/A,N/A,22.4%,0.00,27,2,1,N/A,N/A,GA-25692,2.83
East Point,Georgia,35031,2408,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,35.07%,$45411,22.7%,$1110,984,$240000,1420,$169,48,32.50%,9%,51%,27%,35,29 mins,5.10%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1,N/A,N/A,GA-25720,14.69
Emerson,Georgia,1921,205,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,98,217,1,66.3,50,6,27,68,41,30.93%,$64375,12.55%,N/A,N/A,$260000,1428,$182,28,72.70%,10%,49%,31%,54,29 mins,3.50%,2.90%,19.50%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,1034,5.3,39.50%,24,N/A,24,22.9%,12.71,24,2,1,436,2308,GA-27344,8.61
Ephesus,Georgia,499,88,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,103,220,1,66.8,50.4,6,5,5,30,15.05%,$72578,6.61%,N/A,N/A,$149400,N/A,N/A,43,67.00%,7%,48%,28%,60,37 mins,3.80%,2.80%,-25.40%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,1034,5,37.30%,10,N/A,20,14.7%,0.00,29,2,0,N/A,N/A,GA-27708,3.69
Euharlee,Georgia,4348,782,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,94,218,1,66.2,49.8,6,17,38,36,20.87%,$76709,6.47%,N/A,N/A,$269900,1645,$164,22,75.50%,11%,50%,30%,57,26 mins,3.50%,2.90%,4.80%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,1034,5.3,42.90%,11,N/A,23,17.6%,4.84,25,2,2,N/A,N/A,GA-27988,5.4
Experiment,Georgia,2915,903,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,219,2,67.2,51.4,6,25,52,36,5.75%,$28750,45.21%,N/A,N/A,$89000,1059,$84,58,44.20%,13%,57%,29%,51,29 mins,4.10%,2.90%,-10.80%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,1034,5.2,52.70%,13,N/A,29,18.1%,3.57,27,2,1,N/A,N/A,GA-28296,2.97
Fairburn,Georgia,15956,843,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,25,61,27,24.42%,$55198,28.66%,$1385,1046,$302300,2361,$128,20,43.00%,11%,59%,18%,45,27 mins,3.70%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1,473,3049,GA-28380,16.89
Fayetteville,Georgia,17902,1325,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,66.8,50.7,6,14,44,41,41.14%,$74501,7.83%,$1437,984,$374000,2579,$145,22,68.30%,8%,46%,23%,51,34 mins,3.20%,2.90%,11.80%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,1034,5.1,45.30%,51,N/A,55,18.1%,29.60,26,2,1,N/A,N/A,GA-28968,12.96
Flovilla,Georgia,1010,322,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,47,93,215,1,67.4,51.6,6,22,45,34,4.23%,$45625,30.2%,N/A,N/A,$184900,1503,$123,39,64.10%,14%,45%,15%,55,30 mins,3.50%,2.90%,-21.50%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,1034,5.2,57.80%,12,N/A,22,26.5%,67.64,31,1,1,N/A,N/A,GA-30312,1.96
Forest Park,Georgia,19884,2070,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,221,2,66.8,50.9,6,39,76,32,8.27%,$35585,21.28%,$934,934,$162500,1310,$124,50,33.80%,15%,77%,29%,18,27 mins,4.60%,2.90%,-0.30%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,1034,5.1,62.80%,35,28,39,18.4%,11.67,26,2,1,720,4454,GA-30536,9.31
Franklin,Georgia,1007,314,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,216,1,67.2,51,6,15,46,50,16.02%,$16722,34.39%,N/A,N/A,$229900,1754,$131,42,19.40%,7%,45%,28%,59,37 mins,3.80%,2.80%,-8.10%,Heard County,17.60%,79.80%,0.0%,24.33%,72.1%,0.0%,0.2%,Eastern Standard Time,1034,5,73.90%,45,N/A,13,15.0%,300.35,29,1,0,N/A,N/A,GA-31292,3.21
