City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvedere Park,Georgia,14422,2943,Atlanta-Sandy Springs-Roswell,6026734,$68900,38.26%,38,$292000,1202,$243,59,56.67%,$1414,62.65%,N/A,N/A,17.17%,4.55%,67.95%,DeKalb County,79.10%,16.20%,1.45%,60.13%,27.64%,4.19%,7.32%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,912,5.2,4.9,GA-06884,33.7488545,-84.2599472
Berkeley Lake,Georgia,2615,1494,Atlanta-Sandy Springs-Roswell,6026734,$160505,62.66%,56,N/A,N/A,N/A,30,97.55%,N/A,30.08%,N/A,N/A,1.92%,2.16%,61.68%,Gwinnett County,50.20%,44.40%,11.78%,2.33%,78.16%,6.23%,14.99%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,44,936,5,1.75,GA-07248,33.9805109,-84.1839049
Bethlehem,Georgia,660,256,Atlanta-Sandy Springs-Roswell,6026734,$70000,17.84%,33,$327000,1730,$189,28,71.02%,$1042,36.4%,N/A,N/A,6.84%,3.44%,62.5%,Barrow County,22.60%,72.60%,0.0%,2.12%,66.82%,27.88%,13.79%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,52.62,13.84,15.59,34.63%,38.02%,40.0%,2.0,0,8.3,49.0,58,909,5,2.58,GA-07612,33.9367935,-83.7102435
Between,Georgia,494,419,Atlanta-Sandy Springs-Roswell,6026734,$123125,29.15%,35,N/A,N/A,N/A,25,95.19%,$1700,37.06%,N/A,N/A,9.31%,5.37%,75.83%,Walton County,20.40%,76.50%,0.0%,9.92%,83.4%,3.85%,3.44%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,55,858,5,1.18,GA-07640,33.8177575,-83.8043249
Bonanza,Georgia,3567,3397,Atlanta-Sandy Springs-Roswell,6026734,$63308,21.72%,39,$235000,1556,$151,27,63.62%,$1521,74.17%,N/A,N/A,9.36%,16.08%,66.2%,Clayton County,83.60%,13.50%,2.33%,71.91%,12.36%,10.46%,7.46%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,43,852,5.1,1.05,GA-09272,33.4588673,-84.3378166
Bowdon,Georgia,2284,672,Atlanta-Sandy Springs-Roswell,6026734,$44674,18.01%,39,$175000,1651,$106,44,61.04%,$822,50.43%,N/A,N/A,26.97%,3.66%,46.75%,Carroll County,28.00%,67.50%,0.0%,12.87%,78.24%,7.01%,1.27%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,5.3,3.4,GA-09544,33.5378373,-85.2539759
Braswell,Georgia,393,124,Atlanta-Sandy Springs-Roswell,6026734,$75417,19.25%,33,N/A,N/A,N/A,17,59.2%,$887,42.59%,0,0,21.49%,5.73%,71.64%,Paulding County,27.50%,68.20%,0.0%,3.31%,85.24%,0.0%,0.0%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,49.86,11.56,14.9,34.33%,37.47%,38.56%,2.0,0,8.3,49.0,60,660,5.3,3.16,GA-10104,33.9836242,-84.9591169
Bremen,Georgia,7364,694,Atlanta-Sandy Springs-Roswell,6026734,$86014,25.25%,38,$363000,2327,$156,24,76.24%,$860,38.31%,N/A,N/A,4.63%,1.91%,70.02%,Haralson County,13.00%,84.40%,1.47%,1.78%,92.31%,1.07%,1.55%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.45,12.72,16.39,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,57,1062,4.9,10.61,GA-10132,33.7084975,-85.1495097
Buford,Georgia,17611,970,Atlanta-Sandy Springs-Roswell,6026734,$71598,30.27%,35,$480000,2449,$196,26,69.9%,$1256,50.42%,N/A,N/A,11.41%,3.26%,66.59%,Gwinnett County,50.20%,44.40%,7.19%,11.18%,48.56%,29.84%,22.06%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,57.2,16.22,16.58,34.47%,37.69%,39.56%,3.0,0,8.3,49.0,53,1053,5,18.15,GA-11784,34.1191543,-83.9903927
Candler-McAfee,Georgia,21316,3063,Atlanta-Sandy Springs-Roswell,6026734,$62299,28.11%,43,$285000,1696,$168,57,54.9%,$1408,68.72%,N/A,N/A,14.09%,12.82%,61.87%,DeKalb County,79.10%,16.20%,0.3%,76.98%,13.86%,4.29%,4.59%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,912,5.2,6.96,GA-12834,33.7266427,-84.2722627
Canton,Georgia,34587,1890,Atlanta-Sandy Springs-Roswell,6026734,$81642,31.42%,34,$440000,2391,$184,16,49.46%,$1592,46.36%,N/A,N/A,11.36%,4.32%,68.81%,Cherokee County,22.40%,71.50%,0.42%,15.14%,57.76%,24.1%,13.55%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,52.79,12.21,15.56,30.68%,34.29%,34.22%,3.0,0,8.3,49.0,59,1053,5.2,18.3,GA-12988,34.2466994,-84.489677
Carrollton,Georgia,27058,1207,Atlanta-Sandy Springs-Roswell,6026734,$51553,33.2%,28,$295000,1891,$156,32,40.94%,$1067,61.58%,N/A,N/A,27.41%,5.18%,62.63%,Carroll County,28.00%,67.50%,0.85%,37.15%,49.31%,9.4%,7.85%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,53.91,11.81,16.6,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,54,909,5.3,22.41,GA-13492,33.5817535,-85.083747
Centralhatchee,Georgia,497,152,Atlanta-Sandy Springs-Roswell,6026734,$40625,17.91%,43,N/A,N/A,N/A,36,96.36%,$1146,48.87%,N/A,N/A,16.7%,8.17%,47.93%,Heard County,17.60%,79.80%,0.0%,6.84%,79.68%,2.82%,0.0%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,55.62,12.87,18.04,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,60,726,5,3.28,GA-15026,33.3688982,-85.1037216
Chamblee,Georgia,30369,3949,Atlanta-Sandy Springs-Roswell,6026734,$81774,47.18%,34,$469000,1832,$256,39,34.06%,$1775,57.55%,N/A,N/A,18.27%,1.44%,76.44%,DeKalb County,79.10%,16.20%,9.97%,15.99%,32.65%,38.85%,33.85%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,49.9,12.8,13.73,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,40,915,5.2,7.69,GA-15172,33.8842541,-84.3007652
Chattahoochee Hills,Georgia,3537,61,Atlanta-Sandy Springs-Roswell,6026734,$76552,49.35%,42,$591000,1925,$307,27,78.67%,$1148,43.39%,N/A,N/A,5.54%,0.0%,53.64%,Fulton County,67.70%,26.80%,0.0%,28.7%,55.73%,11.76%,4.21%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,54.53,13.84,16.82,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,54,861,5.1,58.18,GA-15552,33.550628,-84.760488
Clarkston,Georgia,14560,7870,Atlanta-Sandy Springs-Roswell,6026734,$46495,23.19%,27,$320000,1435,$223,42,6.17%,$1355,61.28%,568,2936,29.13%,9.18%,70.28%,DeKalb County,79.10%,16.20%,12.31%,70.47%,10.71%,3.23%,37.08%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,915,5.2,1.85,GA-16544,33.8116501,-84.2403868
College Park,Georgia,13969,1260,Atlanta-Sandy Springs-Roswell,6026734,$48505,28.21%,31,$323000,1900,$170,48,24.62%,$1131,71.26%,1158,6794,20.64%,14.66%,66.95%,Fulton County,67.70%,26.80%,2.36%,82.45%,8.76%,3.65%,6.64%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,24,924,5.1,11.09,GA-17776,33.6363641,-84.4639172
Concord,Georgia,488,581,Atlanta-Sandy Springs-Roswell,6026734,$59750,18.95%,39,$315000,1909,$165,30,53.41%,$1131,51.59%,N/A,N/A,5.74%,0.0%,62.4%,Pike County,14.20%,83.40%,0.0%,18.65%,79.92%,0.2%,0.2%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,60,669,5.3,0.84,GA-19168,33.0916564,-84.4387313
Conley,Georgia,5404,2815,Atlanta-Sandy Springs-Roswell,6026734,$45598,16.29%,45,$125000,1106,$113,37,66.92%,$1121,58.72%,N/A,N/A,32.88%,6.46%,54.82%,Clayton County,83.60%,13.50%,1.54%,58.38%,9.34%,26.81%,19.26%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,25,924,5.1,1.92,GA-19280,33.6397661,-84.3376215
Conyers,Georgia,17916,1526,Atlanta-Sandy Springs-Roswell,6026734,$58141,29.63%,41,$287000,1952,$147,31,38.31%,$1199,69.72%,N/A,N/A,8.95%,9.57%,66.64%,Rockdale County,61.10%,35.40%,2.01%,62.48%,19.39%,11.95%,11.49%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,47,675,4.9,11.74,GA-19336,33.6645944,-83.9966914
Covington,Georgia,14334,913,Atlanta-Sandy Springs-Roswell,6026734,$47797,23.86%,37,$273000,1655,$165,33,41.46%,$1162,59.1%,N/A,N/A,24.01%,7.44%,61.96%,Newton County,49.60%,47.30%,0.23%,52.2%,38.88%,6.39%,5.76%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,48,675,4.9,15.7,GA-20064,33.6048589,-83.8463983
Cumming,Georgia,7869,1094,Atlanta-Sandy Springs-Roswell,6026734,$79073,36.1%,38,$548000,2825,$194,22,42.99%,$1525,58.26%,N/A,N/A,16.33%,3.93%,59.86%,Forsyth County,23.70%,70.60%,10.18%,8.08%,59.55%,16.91%,16.86%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,58.54,14.74,16.41,30.82%,32.53%,36.44%,3.0,0,8.3,49.0,58,1044,5.2,7.19,GA-20932,34.2062378,-84.1340643
Dacula,Georgia,7135,1329,Atlanta-Sandy Springs-Roswell,6026734,$74900,25.73%,32,$416000,2391,$174,19,79.98%,$1752,35.83%,N/A,N/A,7.79%,6.25%,68.86%,Gwinnett County,50.20%,44.40%,3.66%,44.53%,34.77%,15.09%,22.02%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.73,13.56,15.2,34.47%,37.69%,39.56%,2.0,0,8.3,49.0,56,888,5,5.37,GA-21184,33.981525,-83.8951397
Dallas,Georgia,14440,1957,Atlanta-Sandy Springs-Roswell,6026734,$73387,22.61%,35,$308000,1740,$177,17,45.28%,$1355,49.01%,N/A,N/A,15.61%,7.19%,63.82%,Paulding County,27.50%,68.20%,1.34%,37.81%,44.02%,11.13%,11.05%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,54.11,12.91,15.68,32.58%,36.04%,36.67%,2.0,0,8.3,49.0,57,939,5.1,7.38,GA-21324,33.9152941,-84.841523
Dawsonville,Georgia,4147,483,Atlanta-Sandy Springs-Roswell,6026734,$86550,34.57%,36,$415000,2184,$190,14,69.53%,$994,44.31%,N/A,N/A,5.62%,3.18%,59.6%,Dawson County,12.30%,83.80%,2.6%,2.12%,87.2%,1.95%,6.92%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,63.35,14.8,18.64,30.82%,32.53%,36.44%,3.0,0,8.3,49.0,72,1335,5.1,8.59,GA-21940,34.4135047,-84.122582
Decatur,Georgia,24470,5320,Atlanta-Sandy Springs-Roswell,6026734,$140480,77.27%,40,$344000,1445,$238,45,70.55%,$1716,42.36%,N/A,N/A,5.24%,3.48%,65.81%,DeKalb County,79.10%,16.20%,5.55%,12.77%,65.24%,9.69%,9.53%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,52.93,13.48,15.84,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,912,5.2,4.6,GA-22052,33.7710279,-84.2961709
Doraville,Georgia,10738,2187,Atlanta-Sandy Springs-Roswell,6026734,$60618,30.18%,35,$330000,1549,$213,48,49.58%,$1661,49.69%,N/A,N/A,22.25%,1.58%,64.79%,DeKalb County,79.10%,16.20%,21.12%,8.57%,19.67%,49.63%,43.17%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,942,5.2,4.91,GA-23536,33.9072457,-84.2710744
Douglasville,Georgia,36284,1588,Atlanta-Sandy Springs-Roswell,6026734,$76591,36.73%,37,$315000,2006,$157,19,51.22%,$1457,57.33%,525,5816,11.24%,5.85%,69.44%,Douglas County,53.70%,43.00%,1.52%,65.53%,21.86%,8.16%,8.99%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,52.04,13.24,14.96,33.81%,37.69%,37.22%,2.0,0,8.3,49.0,52,999,5.2,22.85,GA-23900,33.7383923,-84.7054666
Druid Hills,Georgia,8278,2787,Atlanta-Sandy Springs-Roswell,6026734,$140466,84.92%,38,$1150000,2693,$427,56,69.05%,$2012,53.04%,N/A,N/A,9.73%,5.16%,62.72%,DeKalb County,79.10%,16.20%,8.61%,3.52%,76.32%,7.27%,11.02%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,38,915,5.2,2.97,GA-24264,33.7842574,-84.3272264
Duluth,Georgia,31958,3127,Atlanta-Sandy Springs-Roswell,6026734,$95580,53.09%,38,$453000,2299,$197,26,56.39%,$1785,44.51%,N/A,N/A,6.63%,4.93%,73.19%,Gwinnett County,50.20%,44.40%,23.51%,23.2%,33.17%,15.21%,30.81%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.8,13.87,15.09,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,47,978,5,10.22,GA-24600,34.0053407,-84.1491687
Dunwoody,Georgia,51563,3957,Atlanta-Sandy Springs-Roswell,6026734,$109116,71.65%,37,$650000,2569,$253,36,59.47%,$1806,46.06%,128,3840,6.86%,1.89%,70.09%,DeKalb County,79.10%,16.20%,15.66%,14.66%,55.12%,10.81%,22.14%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5.2,13.03,GA-24768,33.9418665,-84.3122047
East Griffin,Georgia,1219,852,Atlanta-Sandy Springs-Roswell,6026734,$44219,3.34%,29,$169000,1119,$151,57,35.12%,$1162,69.2%,N/A,N/A,31.75%,9.71%,52.0%,Spalding County,36.40%,60.90%,0.9%,23.95%,46.51%,17.64%,4.35%,Eastern Standard Time,91,57,34,70,35,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,53,711,5.2,1.43,GA-25440,33.2439155,-84.2316223
East Newnan,Georgia,486,172,Atlanta-Sandy Springs-Roswell,6026734,$41080,4.37%,46,$175000,967,$181,56,70.67%,N/A,49.41%,N/A,N/A,6.38%,10.36%,65.57%,Coweta County,26.70%,68.40%,0.0%,0.0%,94.44%,2.88%,0.0%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,55,798,5.1,2.83,GA-25692,33.3460951,-84.7763271
East Point,Georgia,38233,2603,Atlanta-Sandy Springs-Roswell,6026734,$58983,36.22%,35,$300000,1676,$179,50,43.97%,$1314,73.35%,N/A,N/A,23.19%,8.08%,72.02%,Fulton County,67.70%,26.80%,0.86%,77.03%,10.18%,10.2%,6.07%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271
Emerson,Georgia,1716,199,Atlanta-Sandy Springs-Roswell,6026734,$76424,34.0%,40,N/A,N/A,N/A,36,81.16%,$1410,44.53%,436,2308,11.12%,6.32%,64.94%,Bartow County,20.70%,75.30%,0.17%,19.06%,70.45%,7.4%,3.79%,Eastern Standard Time,89,53,36,68,29,55%,57%,49,66,96,60%,63%,53%,52.96,13.12,15.07,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,54,891,5.3,8.61,GA-27344,34.1303218,-84.7483185
Ephesus,Georgia,555,150,Atlanta-Sandy Springs-Roswell,6026734,$66250,14.46%,30,N/A,N/A,N/A,39,89.38%,$585,36.98%,N/A,N/A,14.83%,3.79%,65.44%,Heard County,17.60%,79.80%,0.0%,0.0%,92.43%,5.05%,0.9%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,36.38%,42.09%,40.56%,2.0,0,8.3,49.0,60,966,5,3.69,GA-27708,33.4069373,-85.2567628
Euharlee,Georgia,4251,787,Atlanta-Sandy Springs-Roswell,6026734,$83750,19.76%,34,$274000,1391,$197,24,89.49%,$1137,38.49%,N/A,N/A,4.56%,3.92%,68.87%,Bartow County,20.70%,75.30%,1.41%,8.52%,85.06%,2.82%,1.62%,Eastern Standard Time,90,53,37,68,31,55%,57%,49,66,99,60%,63%,53%,49.86,11.56,14.9,34.33%,37.47%,38.56%,3.0,0,8.3,49.0,57,660,5.3,5.4,GA-27988,34.1441334,-84.9326779
Experiment,Georgia,3165,1066,Atlanta-Sandy Springs-Roswell,6026734,$30745,7.12%,34,$143000,1430,$100,59,44.58%,$930,67.44%,N/A,N/A,42.89%,9.66%,42.29%,Spalding County,36.40%,60.90%,0.0%,55.48%,38.36%,5.56%,3.1%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,52.82,13.0,16.25,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,711,5.2,2.97,GA-28296,33.2789868,-84.2759873
Fairburn,Georgia,16609,983,Atlanta-Sandy Springs-Roswell,6026734,$89276,42.53%,34,$302000,1899,$159,16,49.99%,$1589,66.58%,473,3049,18.86%,2.29%,75.22%,Fulton County,67.70%,26.80%,0.52%,82.59%,10.99%,5.85%,8.7%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351
Fayetteville,Georgia,19364,1494,Atlanta-Sandy Springs-Roswell,6026734,$82144,37.68%,44,$485000,2725,$178,22,69.84%,$1592,52.79%,N/A,N/A,7.07%,6.44%,56.76%,Fayette County,37.90%,57.00%,4.27%,40.68%,39.65%,5.92%,8.56%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,53.3,12.64,16.58,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,51,840,5.1,12.96,GA-28968,33.4500083,-84.4709541
Flovilla,Georgia,1013,517,Atlanta-Sandy Springs-Roswell,6026734,$46058,9.89%,44,N/A,N/A,N/A,42,61.09%,$1313,60.57%,N/A,N/A,15.99%,9.43%,57.16%,Butts County,27.00%,70.60%,0.0%,47.98%,26.95%,4.24%,0.0%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,55,474,5.2,1.96,GA-30312,33.252406,-83.902902
