City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,160,151,5,52.4,43.9,N/A,21,73,35,26.78%,$76410,9.25%,$1314,857,$555000,2032,$293,30,60.55%,6%,50%,25%,37,31 mins,4.53%,2.50%,15.60%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,125,2.6,50.00%,31,24,41,21.6%,8.34,0,0,1028,N/A,N/A,WA-03180,29.58,68.98%
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,4018598,74,40,34,101,196,155,44,47.7,38.7,3,12,37,51,21.65%,$60000,11.71%,$1413,N/A,$216400,N/A,N/A,50,85.85%,5%,52%,33%,68,29 mins,15.38%,2.60%,0.00%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,125,2.6,60.70%,6,N/A,N/A,20.0%,96.62,0,0,588,N/A,N/A,WA-04300,1.04,51.74%
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,154,5,52.2,43.5,4,7,21,48,89.39%,$241875,2.53%,$2422,862,$1679200,N/A,N/A,53,90.15%,5%,50%,33%,28,29 mins,6.57%,2.60%,-8.80%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,125,2.6,34.60%,11,N/A,31,16.3%,0.00,0,0,1177,N/A,N/A,WA-04895,0.08,64.92%
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,4018598,76,46,30,42,161,155,5,52.3,43.6,4,9,45,38,69.07%,$129497,6.84%,$2104,850,$1200000,2131,$606,39,57.14%,6%,57%,48%,30,23 mins,3.52%,2.60%,16.40%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,125,2.6,40.20%,40,38,44,19.3%,1.50,0,0,1153,123,2838,WA-05210,33.46,66.47%
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,4018598,76,44,32,50,174,156,5,51.2,42.4,4,8,19,40,42.89%,$111250,2.74%,$1710,N/A,$641500,2174,$324,35,88.67%,4%,42%,24%,69,35 mins,1.82%,2.60%,7.50%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,125,2.6,38.20%,35,N/A,19,21.1%,0.00,0,0,830,N/A,N/A,WA-06330,6.55,72.65%
Bonney Lake,Washington,21247,2585,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,140,5,51.6,42.8,4,9,39,36,26.0%,$100951,5.69%,$1658,917,$585000,2250,$317,20,81.42%,8%,49%,26%,53,38 mins,2.52%,1.80%,19.20%,Pierce County,47.90%,40.80%,3.5%,1.35%,78.24%,10.01%,5.4%,Pacific Standard Time,125,2.6,39.40%,15,N/A,24,21.1%,3.46,0,0,995,162,1677,WA-07170,8.22,69.03%
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,151,4,52.5,43.7,4,11,40,38,53.18%,$107651,4.94%,$1797,906,$852300,2048,$464,29,69.45%,9%,55%,41%,32,30 mins,4.87%,2.60%,35.00%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,125,2.6,44.30%,29,32,37,20.2%,3.23,0,0,1230,63,2026,WA-07380,13.64,70.35%
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,4018598,76,45,31,41,165,162,4,51.7,42.7,N/A,9,31,33,62.06%,$124733,2.32%,$1817,945,$1000000,2347,$474,16,67.14%,8%,55%,31%,34,34 mins,2.58%,2.60%,53.60%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,125,2.7,28.10%,82,47,66,20.6%,0.00,0,0,1156,N/A,N/A,WA-07390,2.1,71.06%
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,166,162,4,51.7,42.7,N/A,10,34,38,52.7%,$120859,3.2%,$2070,945,$800000,2020,$407,26,81.76%,9%,54%,30%,28,31 mins,2.6%,2.60%,31.20%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,125,2.7,37.30%,14,N/A,27,20.3%,0.00,0,0,1294,N/A,N/A,WA-07395,4.15,72.59%
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,152,153,5,52.2,43.5,N/A,14,51,37,20.03%,$58395,16.42%,$1356,812,$448000,2027,$265,50,39.85%,5%,53%,34%,19,28 mins,3.7%,2.60%,-37.70%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,125,2.6,50.10%,56,38,56,24.9%,0.00,0,0,1232,N/A,N/A,WA-07397,1.18,74.65%
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,160,4,51.7,42.7,4,9,20,46,42.32%,$124651,3.87%,$2000,815,$957500,2156,$455,34,89.9%,9%,54%,38%,30,31 mins,3.69%,2.60%,9.20%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,125,2.7,34.30%,42,16,24,17.9%,0.00,0,0,1330,28,961,WA-07940,2.2,64.63%
Browns Point,Washington,961,2344,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,25,58,47.76%,$100227,4.37%,$1297,958,$1100000,2770,$436,57,84.18%,9%,49%,27%,43,32 mins,4.61%,1.80%,-6.30%,Pierce County,47.90%,40.80%,1.25%,1.56%,87.83%,5.31%,3.33%,Pacific Standard Time,125,2.6,41.00%,42,N/A,15,23.7%,0.00,0,0,939,N/A,N/A,WA-08325,0.41,53.78%
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,7,24,43,21.36%,$101650,7.37%,$997,920,$550000,1839,$395,29,89.59%,9%,53%,30%,73,31 mins,1.23%,2.60%,9.90%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,125,2.7,28.60%,80,56,79,23.0%,0.00,0,0,571,N/A,N/A,WA-08500,6.14,77.86%
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.3,43.6,N/A,15,52,41,32.62%,$76190,7.75%,$1535,849,$598800,1761,$356,55,59.42%,4%,58%,30%,26,33 mins,4.46%,2.60%,28.20%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,125,2.6,52.30%,55,N/A,N/A,21.3%,0.00,0,0,1158,N/A,N/A,WA-08552,2.85,67.43%
Buckley,Washington,4960,1285,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,140,5,51.1,42.2,4,12,30,40,25.32%,$98780,6.98%,$1429,N/A,$580000,1901,$298,41,72.35%,9%,49%,28%,86,31 mins,2.12%,1.80%,5.30%,Pierce County,47.90%,40.80%,1.09%,0.81%,88.93%,5.28%,3.29%,Pacific Standard Time,125,2.6,53.20%,54,N/A,56,19.7%,13.66,0,0,1361,180,1391,WA-08570,3.86,69.73%
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,175,162,4,51.7,42.7,N/A,10,36,44,26.62%,$126298,5.98%,$1818,507,$879000,2910,$351,35,81.37%,8%,54%,30%,54,34 mins,6.32%,2.60%,-5.10%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,125,2.7,35.50%,12,N/A,29,20.8%,0.00,0,0,928,N/A,N/A,WA-08770,3.88,69.29%
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.5,43.9,4,29,66,38,27.87%,$71233,12.18%,$1365,818,$582500,1654,$362,53,57.16%,6%,59%,32%,20,28 mins,5.67%,2.60%,54.90%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,125,2.6,50.70%,51,39,46,20.8%,8.20,0,0,1187,343,3329,WA-08850,10.04,67.82%
Canterwood,Washington,3070,1435,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,N/A,8,28,51,51.66%,$117344,1.11%,$2131,1003,$821000,2683,$371,24,89.48%,10%,52%,26%,65,30 mins,2.46%,1.80%,20.80%,Pierce County,47.90%,40.80%,3.22%,0.98%,81.79%,10.55%,11.89%,Pacific Standard Time,125,2.6,25.20%,5,N/A,N/A,17.1%,0.00,0,0,1020,N/A,N/A,WA-09810,2.14,53.43%
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,4018598,75,44,31,47,174,162,5,51.7,42.7,N/A,11,40,38,6.59%,$75365,9.51%,$1106,920,$389000,1350,$334,25,88.16%,9%,54%,31%,79,31 mins,1.92%,2.60%,17.90%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,125,2.7,44.10%,6,N/A,N/A,21.4%,0.00,0,0,741,N/A,N/A,WA-09820,6.11,65.41%
Carbonado,Washington,683,1626,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,141,16,49.5,40,4,10,31,34,22.0%,$80000,7.61%,$1333,N/A,$261000,N/A,N/A,47,84.04%,3%,59%,30%,85,31 mins,4.72%,1.80%,9.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.46%,4.1%,0.15%,Pacific Standard Time,125,2.6,47.80%,3,N/A,N/A,21.8%,0.00,0,0,1320,N/A,N/A,WA-09970,0.42,66.0%
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,152,3,52.6,43.9,4,8,33,41,42.38%,$112647,4.16%,$1426,N/A,$900000,2356,$407,37,84.3%,6%,50%,32%,76,33 mins,4.04%,2.60%,-13.10%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,125,2.6,42.40%,66,N/A,52,20.5%,9.32,0,0,855,N/A,N/A,WA-10215,1.16,71.35%
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,178,162,5,51.7,42.7,N/A,8,26,51,34.64%,$143088,0.92%,$1750,N/A,$875000,2437,$388,34,91.99%,8%,56%,32%,51,31 mins,2.26%,2.60%,18.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,125,2.7,36.50%,5,N/A,21,23.1%,0.00,0,0,1036,N/A,N/A,WA-10600,3.86,63.71%
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,N/A,9,34,35,30.06%,$108116,11.33%,$2107,900,$645000,2186,$296,20,86.77%,9%,53%,30%,57,38 mins,1.08%,2.60%,14.10%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,125,2.7,40.90%,10,N/A,46,21.6%,0.00,0,0,895,N/A,N/A,WA-10645,1.37,68.53%
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,42,38.31%,$117296,3.06%,$1215,507,$799500,2562,$390,31,92.67%,8%,57%,30%,66,40 mins,6.18%,2.60%,1.40%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,125,2.7,31.50%,0,N/A,N/A,22.4%,0.00,0,0,930,N/A,N/A,WA-11325,10.91,69.13%
Clear Lake (Pierce Cnty),Washington,1065,125,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,N/A,N/A,N/A,8,26,43,24.54%,$81823,1.88%,N/A,N/A,$371100,N/A,$333,30,98.49%,9%,52%,26%,83,31 mins,4.68%,1.80%,-33.60%,Pierce County,47.90%,40.80%,0.85%,5.82%,78.78%,1.03%,7.51%,Pacific Standard Time,125,2.6,38.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-12820,8.49,64.57%
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,176,162,5,51.7,42.7,N/A,10,36,40,42.55%,$154545,4.21%,$1788,N/A,$812500,2507,N/A,33,81.48%,9%,53%,32%,43,31 mins,2.1%,2.60%,13.90%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,125,2.7,37.90%,33,N/A,39,22.4%,0.00,N/A,0,1092,N/A,N/A,WA-12875,4.64,69.49%
Clover Creek,Washington,6893,1065,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,139,5,51.5,43,N/A,13,45,43,18.5%,$78006,8.25%,$1394,921,$460300,1692,$346,28,75.88%,10%,50%,25%,52,29 mins,5.44%,1.80%,1.60%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,125,2.6,46.70%,14,N/A,27,20.4%,0.00,N/A,0,868,N/A,N/A,WA-13215,6.47,66.89%
Clyde Hill,Washington,3360,3170,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,151,5,52.2,43.5,4,7,20,46,73.2%,$250001,4.52%,$2772,862,$3000000,3537,$1160,47,88.6%,7%,56%,49%,22,20 mins,3.83%,2.60%,9.80%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,125,2.6,30.50%,18,N/A,33,20.4%,0.00,N/A,0,1183,0,1105,WA-13365,1.06,58.32%
Cottage Lake,Washington,23239,1022,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,173,153,5,52.2,43.5,4,8,28,45,63.72%,$162521,2.2%,$2054,895,$1200000,2620,$476,33,91.53%,5%,52%,33%,48,30 mins,3.84%,2.60%,7.70%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,125,2.6,32.40%,6,N/A,23,19.6%,0.00,0,0,1112,N/A,N/A,WA-14940,22.74,63.22%
Covington,Washington,21131,3563,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,51.8,43.2,4,15,50,39,29.0%,$106737,5.43%,$1845,891,$600000,1935,$342,30,81.34%,5%,50%,27%,45,33 mins,2.81%,2.60%,18.50%,King County,69.80%,21.00%,10.68%,4.23%,68.13%,7.17%,14.57%,Pacific Standard Time,125,2.6,42.80%,21,20,35,20.6%,1.14,N/A,0,1001,165,2682,WA-15290,5.93,70.52%
Crocker,Washington,1322,185,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,4,7,21,36,15.32%,$97936,3.15%,$1143,N/A,$400000,1632,$329,24,75.42%,10%,52%,26%,84,31 mins,0.0%,1.80%,46.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,89.79%,4.61%,1.74%,Pacific Standard Time,125,2.6,40.60%,0,N/A,25,18.6%,0.00,N/A,0,1331,N/A,N/A,WA-15780,7.14,46.95%
Darrington,Washington,1194,690,Seattle-Tacoma-Bellevue,4018598,79,42,37,77,182,160,28,49.7,40,3,27,41,45,22.04%,$33558,12.53%,$775,N/A,$349000,1195,$319,44,64.1%,10%,80%,29%,92,31 mins,11.64%,2.60%,-2.20%,Snohomish County,52.20%,36.20%,0.0%,0.59%,86.93%,6.53%,1.76%,Pacific Standard Time,125,2.7,56.50%,40,N/A,N/A,24.5%,13.00,0,0,533,279,769,WA-16690,1.73,48.49%
Dash Point,Washington,1008,1600,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,27,48,42.86%,$118672,3.92%,$1172,958,$725000,2190,$285,54,85.62%,9%,51%,26%,44,34 mins,4.82%,1.80%,16.30%,Pierce County,47.90%,40.80%,5.95%,0.4%,78.87%,3.47%,4.56%,Pacific Standard Time,125,2.6,39.50%,3,N/A,2,24.1%,0.00,0,0,975,N/A,N/A,WA-16760,0.63,56.32%
Des Moines,Washington,31983,4990,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.6,44,4,23,52,39,28.92%,$70268,7.55%,$1390,833,$525000,1693,$324,44,60.82%,5%,53%,28%,17,30 mins,7.1%,2.60%,5.70%,King County,69.80%,21.00%,11.83%,9.23%,49.75%,18.52%,21.16%,Pacific Standard Time,125,2.6,50.50%,39,37,41,21.1%,0.33,0,0,1162,262,3078,WA-17635,6.41,64.14%
DuPont,Washington,9514,1635,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,141,6,51.4,42.9,4,9,14,33,60.7%,$93405,1.83%,$1844,948,$466000,1856,$282,14,53.46%,7%,29%,21%,67,20 mins,4.81%,1.80%,30.30%,Pierce County,47.90%,40.80%,7.37%,9.0%,63.44%,13.62%,9.48%,Pacific Standard Time,125,2.6,31.90%,32,N/A,33,19.3%,1.23,0,0,528,N/A,N/A,WA-18965,5.82,71.57%
Duvall,Washington,7979,3257,Seattle-Tacoma-Bellevue,4018598,77,45,32,58,184,154,5,51.9,43.1,4,7,15,37,58.11%,$162622,1.74%,$2388,N/A,$870000,2230,$391,22,93.85%,5%,49%,30%,71,32 mins,1.93%,2.60%,22.50%,King County,69.80%,21.00%,6.69%,0.81%,80.89%,8.67%,14.24%,Pacific Standard Time,125,2.6,34.30%,77,N/A,38,17.9%,5.96,0,0,1027,60,557,WA-19035,2.45,75.2%
East Renton Highlands,Washington,12576,1131,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,150,6,52.2,43.5,N/A,11,36,44,37.64%,$112500,3.46%,$2269,902,$687500,1813,$420,45,90.64%,5%,52%,33%,49,32 mins,3.68%,2.60%,3.30%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,125,2.6,41.70%,15,16,33,21.1%,0.00,0,0,1019,N/A,N/A,WA-19857,11.12,61.02%
Eastmont,Washington,22829,4468,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,5,51.7,42.7,4,10,35,39,41.26%,$118539,6.44%,$1789,867,$720000,2086,$366,30,86.21%,8%,53%,31%,35,29 mins,5.83%,2.60%,13.40%,Snohomish County,52.20%,36.20%,13.87%,1.86%,68.32%,7.85%,19.99%,Pacific Standard Time,125,2.7,41.90%,21,N/A,37,20.2%,0.00,0,0,1059,N/A,N/A,WA-19630,5.11,66.32%
Eatonville,Washington,3007,1643,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,138,6,51,42.2,4,11,29,30,18.53%,$76500,10.93%,$1053,N/A,$475000,1772,$263,27,72.53%,11%,51%,26%,89,44 mins,8.06%,1.80%,9.90%,Pierce County,47.90%,40.80%,1.33%,0.2%,80.48%,12.4%,5.42%,Pacific Standard Time,125,2.6,41.70%,65,N/A,46,19.4%,10.95,0,0,1373,620,1012,WA-20260,1.83,72.59%
Edgewood,Washington,12010,1431,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,138,4,51.5,43,4,10,36,44,31.3%,$103193,3.79%,$1398,938,$700000,2473,$329,39,77.97%,8%,51%,25%,48,30 mins,2.55%,1.80%,8.50%,Pierce County,47.90%,40.80%,6.21%,0.07%,83.41%,5.96%,10.99%,Pacific Standard Time,125,2.6,37.60%,65,N/A,45,17.7%,2.12,0,0,980,200,1686,WA-20645,8.39,68.85%
Edmonds,Washington,42347,4747,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,160,4,52.2,43.4,4,9,38,45,48.93%,$91499,4.9%,$1508,767,$750000,1851,$452,43,71.92%,8%,53%,40%,36,32 mins,3.75%,2.60%,4.10%,Snohomish County,52.20%,36.20%,9.32%,1.65%,74.83%,7.95%,14.77%,Pacific Standard Time,125,2.7,47.80%,45,34,42,19.3%,1.25,0,0,1197,201,2106,WA-20750,8.92,64.04%
Elk Plain,Washington,15192,1813,Seattle-Tacoma-Bellevue,4018598,77,45,32,46,162,138,6,51.5,43,4,13,44,36,14.34%,$77116,12.87%,$1533,684,$440000,1666,$287,30,78.08%,10%,51%,26%,62,41 mins,5.61%,1.80%,0.10%,Pierce County,47.90%,40.80%,4.63%,4.75%,71.77%,8.06%,5.58%,Pacific Standard Time,125,2.6,46.30%,36,N/A,45,22.2%,0.68,0,0,890,N/A,N/A,WA-21205,8.38,66.38%
Enumclaw,Washington,12062,2333,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,152,8,50.9,42,4,8,39,39,26.41%,$78750,8.12%,$1199,887,$540000,1764,$257,37,64.29%,4%,42%,21%,71,32 mins,6.32%,2.60%,9.50%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,125,2.6,52.30%,85,N/A,52,21.6%,1.82,0,0,1365,50,1736,WA-22045,5.17,67.72%
