City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,Washington,85455,2889,Seattle-Tacoma-Bellevue,3971125,$95367,27.03%,36,$604000,2000,$302,29,60.55%,$1713,49.65%,N/A,N/A,7.58%,5.3%,69.82%,King County,69.80%,21.00%,11.74%,7.51%,49.04%,18.81%,23.41%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833
Baring,Washington,190,183,Seattle-Tacoma-Bellevue,3971125,$86250,30.17%,58,$520000,1190,$437,47,85.85%,N/A,57.14%,N/A,N/A,12.11%,12.39%,62.09%,King County,69.80%,21.00%,5.26%,0.0%,80.53%,7.89%,16.32%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808
Beaux Arts Village,Washington,294,3675,Seattle-Tacoma-Bellevue,3971125,$250001,90.05%,51,$1800000,2320,$776,64,90.15%,$3500,32.57%,0,604,2.72%,4.32%,63.28%,King County,69.80%,21.00%,6.12%,0.68%,84.01%,0.68%,8.84%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487
Bellevue,Washington,151199,4519,Seattle-Tacoma-Bellevue,3971125,$161300,71.38%,38,$1270000,2013,$631,39,57.14%,$2505,41.84%,123,2838,7.27%,3.98%,67.25%,King County,69.80%,21.00%,41.02%,2.22%,42.4%,8.51%,42.06%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375
Black Diamond,Washington,5678,867,Seattle-Tacoma-Bellevue,3971125,$144728,56.45%,38,$800000,2469,$324,23,88.67%,$2340,34.69%,N/A,N/A,1.14%,1.07%,74.57%,King County,69.80%,21.00%,11.39%,0.37%,73.85%,9.49%,15.69%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432
Bonney Lake,Washington,22776,2771,Seattle-Tacoma-Bellevue,3971125,$131524,29.61%,35,$583000,1983,$294,19,81.42%,$2212,41.66%,162,1677,4.85%,3.05%,69.47%,Pierce County,47.90%,40.80%,4.88%,1.18%,73.44%,11.06%,5.87%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005
Bothell,Washington,48610,3564,Seattle-Tacoma-Bellevue,3971125,$132232,58.56%,38,$950000,2079,$457,28,69.45%,$2295,41.3%,63,2026,5.75%,3.89%,70.99%,King County,69.80%,21.00%,19.47%,0.92%,62.56%,10.39%,22.54%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801
Bothell East,Washington,14487,6899,Seattle-Tacoma-Bellevue,3971125,$189519,66.93%,34,$900000,1887,$477,14,67.14%,$2181,33.54%,N/A,N/A,3.2%,3.71%,75.62%,Snohomish County,52.20%,36.20%,46.61%,1.36%,38.83%,7.95%,39.7%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,2.1,WA-07390,47.8063535,-122.1843958
Bothell West,Washington,21014,5064,Seattle-Tacoma-Bellevue,3971125,$144941,52.96%,38,$1020000,2287,$446,28,81.76%,$2552,39.44%,N/A,N/A,3.2%,3.19%,70.5%,Snohomish County,52.20%,36.20%,20.47%,3.84%,56.25%,12.34%,24.35%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,28,318,2.7,4.15,WA-07395,47.8056,-122.2401047
Boulevard Park,Washington,4334,3673,Seattle-Tacoma-Bellevue,3971125,$75646,19.81%,30,$576000,2390,$241,49,39.85%,$1968,51.19%,N/A,N/A,29.27%,5.23%,74.5%,King County,69.80%,21.00%,6.53%,16.82%,37.82%,31.93%,19.64%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,1.18,WA-07397,47.5136728,-122.3159955
Brier,Washington,6507,2958,Seattle-Tacoma-Bellevue,3971125,$138256,46.84%,46,$1075000,2104,$511,34,89.9%,$2727,31.29%,28,961,3.13%,4.63%,65.92%,Snohomish County,52.20%,36.20%,9.48%,6.49%,76.55%,4.16%,12.66%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,30,318,2.7,2.2,WA-07940,47.7923887,-122.2734313
Browns Point,Washington,998,2434,Seattle-Tacoma-Bellevue,3971125,$95104,36.48%,55,$765000,1830,$418,59,84.18%,$2082,46.32%,N/A,N/A,15.53%,5.17%,51.09%,Pierce County,47.90%,40.80%,6.61%,0.9%,79.26%,4.81%,3.81%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,45.48,2.82,17.55,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,249,2.6,0.41,WA-08325,47.3037555,-122.4375031
Bryant,Washington,2375,387,Seattle-Tacoma-Bellevue,3971125,$119371,18.27%,45,$795000,2304,$345,27,89.59%,N/A,39.92%,N/A,N/A,4.19%,0.0%,70.79%,Snohomish County,52.20%,36.20%,0.46%,0.0%,64.08%,5.77%,0.46%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,93,2.7,6.14,WA-08500,48.24,-122.1638239
Bryn Mawr-Skyway,Washington,17577,6167,Seattle-Tacoma-Bellevue,3971125,$90258,37.99%,40,$606000,1591,$381,54,59.42%,$1721,52.17%,N/A,N/A,12.91%,8.28%,64.68%,King County,69.80%,21.00%,28.25%,23.78%,29.69%,9.66%,27.7%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,33.24,2.62,11.72,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,26,27,2.6,2.85,WA-08552,47.4949856,-122.2409975
Buckley,Washington,5306,1375,Seattle-Tacoma-Bellevue,3971125,$121719,20.05%,44,$569000,1990,$286,29,72.35%,$1824,42.69%,180,1391,8.16%,3.14%,57.36%,Pierce County,47.90%,40.80%,0.75%,0.57%,93.12%,3.0%,1.81%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,86,1197,2.6,3.86,WA-08570,47.1615379,-122.0200385
Bunk Foss,Washington,3718,958,Seattle-Tacoma-Bellevue,3971125,$152208,24.74%,43,$912000,2439,$374,35,81.37%,$2589,46.03%,N/A,N/A,5.13%,4.5%,62.94%,Snohomish County,52.20%,36.20%,0.48%,0.3%,83.97%,9.04%,5.68%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,54,54,2.7,3.88,WA-08770,47.961701,-122.0944374
Burien,Washington,51331,5113,Seattle-Tacoma-Bellevue,3971125,$90597,31.47%,40,$655000,1804,$363,55,57.16%,$1742,52.2%,343,3329,10.42%,5.51%,68.71%,King County,69.80%,21.00%,15.08%,7.17%,47.95%,23.14%,25.23%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,20,339,2.6,10.04,WA-08850,47.4753555,-122.3426545
Canterwood,Washington,2964,1385,Seattle-Tacoma-Bellevue,3971125,$128676,51.64%,50,$1050000,3035,$346,26,89.48%,$2051,19.65%,N/A,N/A,3.98%,3.66%,52.12%,Pierce County,47.90%,40.80%,6.88%,0.0%,80.6%,5.3%,7.46%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,228,2.6,2.14,WA-09810,47.3764918,-122.6020161
Canyon Creek,Washington,3556,582,Seattle-Tacoma-Bellevue,3971125,$67295,18.72%,35,$487000,1205,$404,26,88.16%,$1701,57.82%,N/A,N/A,22.1%,7.78%,63.37%,Snohomish County,52.20%,36.20%,0.0%,0.82%,95.08%,3.88%,1.41%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,6.11,WA-09820,48.1156901,-121.9832764
Carbonado,Washington,631,1502,Seattle-Tacoma-Bellevue,3971125,$105469,18.45%,31,N/A,N/A,N/A,46,84.04%,$1438,36.38%,N/A,N/A,0.0%,0.0%,65.46%,Pierce County,47.90%,40.80%,0.0%,0.0%,92.39%,3.96%,1.11%,Pacific Standard Time,76,44,32,53,32,64%,50%,43,51,76,45%,60%,27%,83.25,8.92,28.44,48.77%,25.27%,64.33%,51.7,22,5.8,5.6,85,3813,2.6,0.42,WA-09970,47.0806106,-122.0537155
Carnation,Washington,2476,2134,Seattle-Tacoma-Bellevue,3971125,$141097,45.16%,38,$1075000,2913,$369,32,84.3%,$1831,38.89%,N/A,N/A,2.14%,3.91%,77.64%,King County,69.80%,21.00%,4.4%,0.57%,75.0%,14.86%,13.53%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,68.46,6.08,23.48,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,76,402,2.6,1.16,WA-10215,47.6442115,-121.9039756
Cathcart,Washington,1878,487,Seattle-Tacoma-Bellevue,3971125,$106000,38.0%,48,$650000,1976,$329,35,91.99%,N/A,37.98%,N/A,N/A,3.78%,1.19%,53.03%,Snohomish County,52.20%,36.20%,2.08%,0.0%,92.01%,1.6%,7.4%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,3.86,WA-10600,47.8525962,-122.1057912
Cavalero,Washington,1850,1350,Seattle-Tacoma-Bellevue,3971125,$144076,33.79%,35,$700000,1928,$363,22,86.77%,$3125,32.78%,N/A,N/A,2.16%,0.0%,64.83%,Snohomish County,52.20%,36.20%,6.16%,0.0%,69.89%,17.78%,6.32%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,54,2.7,1.37,WA-10645,47.9777432,-122.0759707
Chain Lake,Washington,4989,457,Seattle-Tacoma-Bellevue,3971125,$148932,42.54%,44,$1000000,2336,$428,27,92.67%,$1728,33.13%,N/A,N/A,3.57%,3.92%,68.1%,Snohomish County,52.20%,36.20%,1.24%,0.0%,85.19%,6.25%,6.29%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,10.91,WA-11325,47.9028415,-121.9850111
Clear Lake (Pierce Cnty),Washington,1266,149,Seattle-Tacoma-Bellevue,3971125,$98098,21.52%,44,$675000,2464,$274,25,98.49%,N/A,28.09%,N/A,N/A,1.07%,4.91%,58.51%,Pierce County,47.90%,40.80%,2.69%,7.27%,73.93%,2.13%,9.95%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,83,531,2.6,8.49,WA-12820,46.9309988,-122.2841213
Clearview,Washington,3508,756,Seattle-Tacoma-Bellevue,3971125,$180208,45.49%,43,$870000,2451,$355,35,81.48%,$2348,50.67%,N/A,N/A,1.6%,0.45%,62.36%,Snohomish County,52.20%,36.20%,7.13%,0.0%,84.72%,1.62%,7.84%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,43,318,2.7,4.64,WA-12875,47.8291868,-122.1451423
Clover Creek,Washington,7128,1102,Seattle-Tacoma-Bellevue,3971125,$97581,22.08%,42,$455000,1791,$254,29,75.88%,$1720,49.63%,N/A,N/A,9.98%,7.61%,67.38%,Pierce County,47.90%,40.80%,4.85%,8.4%,65.15%,11.55%,4.95%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,52,426,2.6,6.47,WA-13215,47.1404093,-122.3826524
Clyde Hill,Washington,3104,2928,Seattle-Tacoma-Bellevue,3971125,$250001,77.72%,51,$3900000,3588,$1087,47,88.6%,$3501,30.7%,0,1105,1.26%,3.31%,53.79%,King County,69.80%,21.00%,34.12%,0.0%,53.61%,4.19%,36.95%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,81,2.6,1.06,WA-13365,47.630354,-122.2179831
Cottage Lake,Washington,23170,1019,Seattle-Tacoma-Bellevue,3971125,$197331,67.71%,44,$1304000,2433,$536,36,91.53%,$2374,29.54%,N/A,N/A,3.1%,3.76%,61.53%,King County,69.80%,21.00%,8.88%,0.23%,78.54%,5.69%,16.44%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,111,2.6,22.74,WA-14940,47.7465628,-122.0755971
Covington,Washington,20957,3534,Seattle-Tacoma-Bellevue,3971125,$126730,35.86%,37,$750000,2508,$299,26,81.34%,$2220,41.2%,165,2682,4.68%,3.56%,70.36%,King County,69.80%,21.00%,13.12%,6.03%,59.89%,11.56%,17.59%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,45.86,3.87,17.01,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,45,441,2.6,5.93,WA-15290,47.3667651,-122.1043478
Crocker,Washington,1173,164,Seattle-Tacoma-Bellevue,3971125,$104049,22.93%,45,N/A,N/A,N/A,34,75.42%,N/A,40.7%,N/A,N/A,9.63%,1.6%,57.65%,Pierce County,47.90%,40.80%,0.0%,0.0%,86.27%,0.68%,4.77%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,5.8,5.6,84,531,2.6,7.14,WA-15780,47.0842865,-122.1225839
Darrington,Washington,1397,808,Seattle-Tacoma-Bellevue,3971125,$64438,23.74%,43,$375000,1884,$199,45,64.1%,$898,54.93%,279,769,17.8%,14.35%,55.57%,Snohomish County,52.20%,36.20%,0.79%,0.0%,84.97%,8.59%,3.22%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,1.73,WA-16690,48.254613,-121.6029376
Dash Point,Washington,984,1562,Seattle-Tacoma-Bellevue,3971125,$137721,43.86%,60,$940000,3507,$268,60,85.62%,$1461,41.46%,N/A,N/A,7.62%,1.51%,52.61%,Pierce County,47.90%,40.80%,5.89%,1.52%,80.69%,2.44%,8.13%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,44,324,2.6,0.63,WA-16760,47.315602,-122.4233902
Des Moines,Washington,32545,5077,Seattle-Tacoma-Bellevue,3971125,$89787,33.21%,38,$630000,1765,$357,46,60.82%,$1727,53.52%,262,3078,10.69%,7.24%,64.47%,King County,69.80%,21.00%,12.05%,10.92%,45.88%,20.85%,26.47%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,6.41,WA-17635,47.388763,-122.3172276
DuPont,Washington,9952,1710,Seattle-Tacoma-Bellevue,3971125,$114423,54.74%,35,$490000,1835,$267,18,53.46%,$2230,34.05%,206,1271,3.57%,4.92%,67.54%,Pierce County,47.90%,40.80%,14.37%,6.78%,56.38%,14.09%,12.94%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,67,57,2.6,5.82,WA-18965,47.1077246,-122.6494803
Duvall,Washington,8279,3379,Seattle-Tacoma-Bellevue,3971125,$178821,56.94%,36,$920000,2115,$435,23,93.85%,$2602,30.82%,60,557,8.43%,1.67%,72.65%,King County,69.80%,21.00%,14.08%,0.62%,65.84%,15.36%,19.47%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,71,111,2.6,2.45,WA-19035,47.7353862,-121.9725316
East Renton Highlands,Washington,12241,1101,Seattle-Tacoma-Bellevue,3971125,$140048,43.39%,41,$705000,1711,$412,46,90.64%,$2697,34.08%,N/A,N/A,2.13%,3.87%,58.54%,King County,69.80%,21.00%,7.03%,0.96%,70.56%,9.88%,7.73%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357
Eastmont,Washington,23486,4596,Seattle-Tacoma-Bellevue,3971125,$139346,40.89%,40,$650000,1637,$397,30,86.21%,$2128,40.05%,N/A,N/A,6.54%,6.71%,67.19%,Snohomish County,52.20%,36.20%,18.22%,3.18%,59.6%,9.65%,22.83%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203
Eatonville,Washington,2843,1554,Seattle-Tacoma-Bellevue,3971125,$93603,17.81%,27,$469000,1770,$265,26,72.53%,$1297,47.9%,620,1012,7.08%,5.53%,74.28%,Pierce County,47.90%,40.80%,0.67%,1.48%,74.32%,13.96%,4.61%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801
Edgewood,Washington,12683,1512,Seattle-Tacoma-Bellevue,3971125,$114342,28.77%,39,$730000,2570,$284,32,77.97%,$1837,42.15%,200,1686,4.72%,1.42%,70.89%,Pierce County,47.90%,40.80%,6.04%,2.74%,75.38%,7.1%,17.98%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242
Edmonds,Washington,42783,4796,Seattle-Tacoma-Bellevue,3971125,$116095,52.18%,46,$870000,1855,$469,47,71.92%,$1850,43.07%,201,2106,3.49%,4.16%,64.67%,Snohomish County,52.20%,36.20%,10.23%,2.25%,74.53%,5.03%,13.31%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053
