City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bonney Lake,Washington,21247,2585,Seattle-Tacoma-Bellevue,4018598,$100951,26.0%,36,$560000,1767,$317,21,81.42%,$1658,38.28%,162,1677,5.69%,2.52%,69.03%,Pierce County,47.90%,40.80%,3.5%,1.35%,78.24%,10.01%,5.4%,Pacific Standard Time,76,44,32,49,173,140,5,51.6,42.8,4,53,125,2.6,8.22,WA-07170
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,4018598,$107651,53.18%,38,$885000,1907,$464,31,69.45%,$1797,39.27%,63,2026,4.94%,4.87%,70.35%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,77,46,31,41,162,151,4,52.5,43.7,4,32,125,2.6,13.64,WA-07380
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,4018598,$124733,62.06%,33,$1325000,2795,$474,17,67.14%,$1817,28.76%,N/A,N/A,2.32%,2.58%,71.06%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,76,45,31,41,165,162,4,51.7,42.7,N/A,34,125,2.7,2.1,WA-07390
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,4018598,$120859,52.7%,38,$850000,2088,$407,30,81.76%,$2070,39.18%,N/A,N/A,3.2%,2.6%,72.59%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,75,45,30,41,166,162,4,51.7,42.7,N/A,28,125,2.7,4.15,WA-07395
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,4018598,$58395,20.03%,37,$330000,1245,$265,53,39.85%,$1356,58.83%,N/A,N/A,16.42%,3.7%,74.65%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,77,46,31,39,152,153,5,52.2,43.5,N/A,19,125,2.6,1.18,WA-07397
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,4018598,$124651,42.32%,46,$878000,1930,$455,35,89.9%,$2000,37.61%,28,961,3.87%,3.69%,64.63%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,75,45,30,40,168,160,4,51.7,42.7,4,30,125,2.7,2.2,WA-07940
Browns Point,Washington,961,2344,Seattle-Tacoma-Bellevue,4018598,$100227,47.76%,58,$1150000,2638,$436,61,84.18%,$1297,38.99%,N/A,N/A,4.37%,4.61%,53.78%,Pierce County,47.90%,40.80%,1.25%,1.56%,87.83%,5.31%,3.33%,Pacific Standard Time,76,46,30,40,152,139,5,51.5,43,N/A,43,125,2.6,0.41,WA-08325
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,4018598,$101650,21.36%,43,$633000,1603,$395,23,89.59%,$997,39.43%,N/A,N/A,7.37%,1.23%,77.86%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,4,73,125,2.7,6.14,WA-08500
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,4018598,$76190,32.62%,41,$620000,1742,$356,61,59.42%,$1535,52.89%,N/A,N/A,7.75%,4.46%,67.43%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,77,46,31,39,151,151,5,52.3,43.6,N/A,26,125,2.6,2.85,WA-08552
Buckley,Washington,4960,1285,Seattle-Tacoma-Bellevue,4018598,$98780,25.32%,40,$593000,1990,$298,34,72.35%,$1429,47.52%,180,1391,6.98%,2.12%,69.73%,Pierce County,47.90%,40.80%,1.09%,0.81%,88.93%,5.28%,3.29%,Pacific Standard Time,77,44,33,49,173,140,5,51.1,42.2,4,86,125,2.6,3.86,WA-08570
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,4018598,$126298,26.62%,44,$845000,2407,$351,43,81.37%,$1818,40.26%,N/A,N/A,5.98%,6.32%,69.29%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,76,45,31,44,175,162,4,51.7,42.7,N/A,54,125,2.7,3.88,WA-08770
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,4018598,$71233,27.87%,38,$595000,1644,$362,55,57.16%,$1365,52.71%,343,3329,12.18%,5.67%,67.82%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,77,46,31,39,151,152,5,52.5,43.9,4,20,125,2.6,10.04,WA-08850
Canterwood,Washington,3070,1435,Seattle-Tacoma-Bellevue,4018598,$117344,51.66%,51,$1275000,3437,$371,27,89.48%,$2131,24.79%,N/A,N/A,1.11%,2.46%,53.43%,Pierce County,47.90%,40.80%,3.22%,0.98%,81.79%,10.55%,11.89%,Pacific Standard Time,76,46,30,50,157,139,2,51.5,43,N/A,65,125,2.6,2.14,WA-09810
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,4018598,$75365,6.59%,38,$390000,1168,$334,29,88.16%,$1106,50.6%,N/A,N/A,9.51%,1.92%,65.41%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,75,44,31,47,174,162,5,51.7,42.7,N/A,79,125,2.7,6.11,WA-09820
Carbonado,Washington,683,1626,Seattle-Tacoma-Bellevue,4018598,$80000,22.0%,34,N/A,N/A,N/A,48,84.04%,$1333,41.58%,N/A,N/A,7.61%,4.72%,66.0%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.46%,4.1%,0.15%,Pacific Standard Time,74,43,31,68,183,141,16,49.5,40,4,85,125,2.6,0.42,WA-09970
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,4018598,$112647,42.38%,41,$1075000,2641,$407,30,84.3%,$1426,36.08%,N/A,N/A,4.16%,4.04%,71.35%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,77,45,32,50,174,152,3,52.6,43.9,4,76,125,2.6,1.16,WA-10215
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,4018598,$143088,34.64%,51,$1000000,2577,$388,32,91.99%,$1750,35.25%,N/A,N/A,0.92%,2.26%,63.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,75,45,30,41,178,162,5,51.7,42.7,N/A,51,125,2.7,3.86,WA-10600
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,4018598,$108116,30.06%,35,$650000,2196,$296,21,86.77%,$2107,33.15%,N/A,N/A,11.33%,1.08%,68.53%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,75,45,30,44,174,162,4,51.7,42.7,N/A,57,125,2.7,1.37,WA-10645
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,4018598,$117296,38.31%,42,$753000,1931,$390,30,92.67%,$1215,29.93%,N/A,N/A,3.06%,6.18%,69.13%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,3,66,125,2.7,10.91,WA-11325
Clear Lake (Pierce Cnty),Washington,1065,125,Seattle-Tacoma-Bellevue,4018598,$81823,24.54%,43,$634000,1904,$333,34,98.49%,N/A,37.77%,N/A,N/A,1.88%,4.68%,64.57%,Pierce County,47.90%,40.80%,0.85%,5.82%,78.78%,1.03%,7.51%,Pacific Standard Time,77,45,32,52,172,139,6,N/A,N/A,N/A,83,125,2.6,8.49,WA-12820
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,4018598,$154545,42.55%,40,N/A,N/A,N/A,37,81.48%,$1788,46.99%,N/A,N/A,4.21%,2.1%,69.49%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,75,45,30,41,176,162,5,51.7,42.7,N/A,43,125,2.7,4.64,WA-12875
Clover Creek,Washington,6893,1065,Seattle-Tacoma-Bellevue,4018598,$78006,18.5%,43,$587000,1697,$346,42,75.88%,$1394,49.94%,N/A,N/A,8.25%,5.44%,66.89%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,77,45,32,42,157,139,5,51.5,43,N/A,52,125,2.6,6.47,WA-13215
Clyde Hill,Washington,3360,3170,Seattle-Tacoma-Bellevue,4018598,$250001,73.2%,46,$4780000,4121,$1160,49,88.6%,$2772,33.77%,0,1105,4.52%,3.83%,58.32%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,76,46,30,38,153,151,5,52.2,43.5,4,22,125,2.6,1.06,WA-13365
Cottage Lake,Washington,23239,1022,Seattle-Tacoma-Bellevue,4018598,$162521,63.72%,45,$1443000,3032,$476,36,91.53%,$2054,28.68%,N/A,N/A,2.2%,3.84%,63.22%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,76,45,31,45,173,153,5,52.2,43.5,4,48,125,2.6,22.74,WA-14940
Covington,Washington,21131,3563,Seattle-Tacoma-Bellevue,4018598,$106737,29.0%,39,$600000,1754,$342,31,81.34%,$1845,44.78%,165,2682,5.43%,2.81%,70.52%,King County,69.80%,21.00%,10.68%,4.23%,68.13%,7.17%,14.57%,Pacific Standard Time,77,45,32,45,162,153,6,51.8,43.2,4,45,125,2.6,5.93,WA-15290
Crocker,Washington,1322,185,Seattle-Tacoma-Bellevue,4018598,$97936,15.32%,36,$430000,1307,$329,35,75.42%,$1143,27.18%,N/A,N/A,3.15%,0.0%,46.95%,Pierce County,47.90%,40.80%,0.0%,0.0%,89.79%,4.61%,1.74%,Pacific Standard Time,78,46,32,41,157,139,4,51.5,43,4,84,125,2.6,7.14,WA-15780
Darrington,Washington,1194,690,Seattle-Tacoma-Bellevue,4018598,$33558,22.04%,45,$548000,1718,$319,44,64.1%,$775,54.55%,279,769,12.53%,11.64%,48.49%,Snohomish County,52.20%,36.20%,0.0%,0.59%,86.93%,6.53%,1.76%,Pacific Standard Time,79,42,37,77,182,160,28,49.7,40,3,92,125,2.7,1.73,WA-16690
Dash Point,Washington,1008,1600,Seattle-Tacoma-Bellevue,4018598,$118672,42.86%,48,$900000,3158,$285,53,85.62%,$1172,41.2%,N/A,N/A,3.92%,4.82%,56.32%,Pierce County,47.90%,40.80%,5.95%,0.4%,78.87%,3.47%,4.56%,Pacific Standard Time,76,46,30,40,152,139,5,51.5,43,N/A,44,125,2.6,0.63,WA-16760
Des Moines,Washington,31983,4990,Seattle-Tacoma-Bellevue,4018598,$70268,28.92%,39,$531000,1639,$324,48,60.82%,$1390,51.19%,262,3078,7.55%,7.1%,64.14%,King County,69.80%,21.00%,11.83%,9.23%,49.75%,18.52%,21.16%,Pacific Standard Time,77,46,31,39,151,152,5,52.6,44,4,17,125,2.6,6.41,WA-17635
DuPont,Washington,9514,1635,Seattle-Tacoma-Bellevue,4018598,$93405,60.7%,33,$490000,1738,$282,18,53.46%,$1844,34.38%,206,1271,1.83%,4.81%,71.57%,Pierce County,47.90%,40.80%,7.37%,9.0%,63.44%,13.62%,9.48%,Pacific Standard Time,77,45,32,48,156,141,6,51.4,42.9,4,67,125,2.6,5.82,WA-18965
Duvall,Washington,7979,3257,Seattle-Tacoma-Bellevue,4018598,$162622,58.11%,37,$798000,2041,$391,24,93.85%,$2388,30.49%,60,557,1.74%,1.93%,75.2%,King County,69.80%,21.00%,6.69%,0.81%,80.89%,8.67%,14.24%,Pacific Standard Time,77,45,32,58,184,154,5,51.9,43.1,4,71,125,2.6,2.45,WA-19035
East Renton Highlands,Washington,12576,1131,Seattle-Tacoma-Bellevue,4018598,$112500,37.64%,44,$679000,1617,$420,47,90.64%,$2269,35.39%,N/A,N/A,3.46%,3.68%,61.02%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,76,44,32,52,173,150,6,52.2,43.5,N/A,49,125,2.6,11.12,WA-19857
Eastmont,Washington,22829,4468,Seattle-Tacoma-Bellevue,4018598,$118539,41.26%,39,$805000,2199,$366,31,86.21%,$1789,43.59%,N/A,N/A,6.44%,5.83%,66.32%,Snohomish County,52.20%,36.20%,13.87%,1.86%,68.32%,7.85%,19.99%,Pacific Standard Time,75,45,30,41,169,162,5,51.7,42.7,4,35,125,2.7,5.11,WA-19630
Eatonville,Washington,3007,1643,Seattle-Tacoma-Bellevue,4018598,$76500,18.53%,30,$455000,1730,$263,29,72.53%,$1053,46.87%,620,1012,10.93%,8.06%,72.59%,Pierce County,47.90%,40.80%,1.33%,0.2%,80.48%,12.4%,5.42%,Pacific Standard Time,77,45,32,52,172,138,6,51,42.2,4,89,125,2.6,1.83,WA-20260
Edgewood,Washington,12010,1431,Seattle-Tacoma-Bellevue,4018598,$103193,31.3%,44,$675000,2052,$329,42,77.97%,$1398,40.05%,200,1686,3.79%,2.55%,68.85%,Pierce County,47.90%,40.80%,6.21%,0.07%,83.41%,5.96%,10.99%,Pacific Standard Time,78,46,32,41,155,138,4,51.5,43,4,48,125,2.6,8.39,WA-20645
Edmonds,Washington,42347,4747,Seattle-Tacoma-Bellevue,4018598,$91499,48.93%,45,$835000,1847,$452,47,71.92%,$1508,43.0%,201,2106,4.9%,3.75%,64.04%,Snohomish County,52.20%,36.20%,9.32%,1.65%,74.83%,7.95%,14.77%,Pacific Standard Time,75,45,30,37,158,160,4,52.2,43.4,4,36,125,2.7,8.92,WA-20750
Elk Plain,Washington,15192,1813,Seattle-Tacoma-Bellevue,4018598,$77116,14.34%,36,$518000,1805,$287,28,78.08%,$1533,45.49%,N/A,N/A,12.87%,5.61%,66.38%,Pierce County,47.90%,40.80%,4.63%,4.75%,71.77%,8.06%,5.58%,Pacific Standard Time,77,45,32,46,162,138,6,51.5,43,4,62,125,2.6,8.38,WA-21205
Enumclaw,Washington,12062,2333,Seattle-Tacoma-Bellevue,4018598,$78750,26.41%,39,$828000,3222,$257,36,64.29%,$1199,46.52%,50,1736,8.12%,6.32%,67.72%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,76,44,32,63,183,152,8,50.9,42,4,71,125,2.6,5.17,WA-22045
Esperance,Washington,4410,6125,Seattle-Tacoma-Bellevue,4018598,$102478,39.02%,40,$773000,1773,$436,52,73.29%,$1797,49.34%,N/A,N/A,9.25%,0.0%,67.78%,Snohomish County,52.20%,36.20%,13.38%,0.39%,73.02%,5.46%,14.72%,Pacific Standard Time,75,45,30,37,158,163,4,51.7,42.7,N/A,29,125,2.7,0.72,WA-22255
Everett,Washington,110840,3340,Seattle-Tacoma-Bellevue,4018598,$66023,23.7%,36,$559000,1570,$356,41,49.74%,$1316,56.9%,303,3553,12.17%,4.94%,66.8%,Snohomish County,52.20%,36.20%,9.51%,5.64%,61.95%,16.49%,20.27%,Pacific Standard Time,75,45,30,42,172,160,4,52,43,4,22,125,2.7,33.19,WA-22640
Fairwood (King Cnty),Washington,19400,4093,Seattle-Tacoma-Bellevue,4018598,$95484,43.97%,38,$662000,2527,$262,37,70.97%,$1810,39.39%,N/A,N/A,8.05%,6.24%,68.21%,King County,69.80%,21.00%,16.02%,11.08%,58.14%,6.52%,19.8%,Pacific Standard Time,76,44,32,52,173,153,6,N/A,N/A,N/A,40,125,2.6,4.74,WA-23160
Fall City,Washington,2357,830,Seattle-Tacoma-Bellevue,4018598,$110000,36.9%,36,$1550000,3362,$461,51,77.34%,$1583,34.92%,N/A,N/A,4.27%,3.6%,67.57%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,77,45,32,51,175,152,5,52.4,43.8,4,76,125,2.6,2.84,WA-23200
Federal Way,Washington,96812,4341,Seattle-Tacoma-Bellevue,4018598,$68672,29.4%,36,$500000,1618,$309,37,56.36%,$1411,50.42%,336,4247,11.18%,4.87%,66.61%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,76,46,30,41,158,151,5,51.8,43.4,4,25,125,2.6,22.3,WA-23515
Fife,Washington,10345,1796,Seattle-Tacoma-Bellevue,4018598,$75151,26.53%,32,$478000,1578,$303,23,49.38%,$1428,50.46%,755,6431,9.99%,3.8%,75.58%,Pierce County,47.90%,40.80%,15.38%,9.42%,43.72%,15.12%,17.76%,Pacific Standard Time,77,46,31,41,152,142,3,52.5,44.1,4,43,125,2.6,5.76,WA-23795
Fife Heights,Washington,1919,1810,Seattle-Tacoma-Bellevue,4018598,$113365,27.24%,38,$495000,1672,$296,30,83.64%,$1843,40.76%,N/A,N/A,4.95%,3.85%,68.6%,Pierce County,47.90%,40.80%,5.68%,5.78%,69.72%,11.78%,12.19%,Pacific Standard Time,77,46,31,40,152,139,4,51.5,43,N/A,42,125,2.6,1.06,WA-23830
Fircrest,Washington,6844,4332,Seattle-Tacoma-Bellevue,4018598,$82578,42.5%,42,$619000,2195,$282,55,75.2%,$1159,50.27%,160,1430,6.66%,8.14%,66.97%,Pierce County,47.90%,40.80%,9.59%,1.9%,72.5%,3.92%,13.66%,Pacific Standard Time,77,46,31,41,153,141,3,51.5,43,4,37,125,2.6,1.58,WA-23970
Fobes Hill,Washington,2564,551,Seattle-Tacoma-Bellevue,4018598,$114545,36.21%,48,$725000,2171,$334,41,91.08%,$1085,32.9%,N/A,N/A,1.25%,5.4%,66.45%,Snohomish County,52.20%,36.20%,0.43%,0.2%,87.6%,3.08%,5.19%,Pacific Standard Time,77,45,32,50,177,162,4,51.7,42.7,4,51,125,2.7,4.65,WA-24425
Fort Lewis,Washington,13045,1268,Seattle-Tacoma-Bellevue,4018598,$42985,18.54%,23,N/A,N/A,N/A,34,1.16%,$1754,33.11%,N/A,N/A,18.92%,6.4%,77.42%,Pierce County,47.90%,40.80%,4.61%,15.01%,48.76%,25.13%,6.19%,Pacific Standard Time,77,45,32,48,156,138,6,51.4,43,4,66,125,2.6,10.29,WA-24915
Fox Island,Washington,3613,696,Seattle-Tacoma-Bellevue,4018598,$125547,47.26%,48,$1050000,1515,$693,27,94.35%,$1807,33.79%,N/A,N/A,5.82%,4.45%,53.34%,Pierce County,47.90%,40.80%,1.19%,0.0%,89.26%,3.57%,2.49%,Pacific Standard Time,76,46,30,45,152,141,2,51.9,43.7,4,63,125,2.6,5.19,WA-25370
Frederickson,Washington,22290,1971,Seattle-Tacoma-Bellevue,4018598,$91602,19.2%,33,$500000,2033,$246,20,70.94%,$1766,43.15%,N/A,N/A,4.05%,5.12%,68.61%,Pierce County,47.90%,40.80%,10.16%,11.49%,52.66%,16.6%,11.13%,Pacific Standard Time,77,45,32,42,160,137,5,51.6,43,N/A,58,125,2.6,11.31,WA-25475
Gig Harbor,Washington,10280,1742,Seattle-Tacoma-Bellevue,4018598,$84861,48.19%,45,$800000,2353,$340,24,67.04%,$1483,41.29%,128,4089,4.75%,1.29%,53.73%,Pierce County,47.90%,40.80%,6.37%,0.75%,84.69%,3.87%,7.45%,Pacific Standard Time,76,46,30,46,153,139,2,51.5,43,4,61,125,2.6,5.9,WA-26735
Gold Bar,Washington,1995,1882,Seattle-Tacoma-Bellevue,4018598,$81667,16.26%,46,$450000,1393,$323,27,81.85%,$942,46.01%,210,1687,3.58%,8.66%,66.45%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.03%,7.42%,5.71%,Pacific Standard Time,77,44,33,70,184,164,15,51.2,42.6,3,88,125,2.7,1.06,WA-27365
Graham,Washington,32505,762,Seattle-Tacoma-Bellevue,4018598,$90403,19.33%,36,$498000,1851,$269,23,85.77%,$1690,40.97%,N/A,N/A,6.74%,5.87%,66.63%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,76,45,31,52,171,141,7,51.2,42.4,4,67,125,2.6,42.68,WA-27785
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,4018598,$74402,16.11%,33,$520000,1667,$312,25,66.75%,$1232,50.59%,N/A,N/A,12.56%,2.29%,69.37%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,76,44,32,55,174,162,4,51.7,42.3,3,79,125,2.7,2.19,WA-27995
Greenwater,Washington,77,53,Seattle-Tacoma-Bellevue,4018598,$15652,31.17%,70,N/A,N/A,N/A,65,100.0%,$1621,36.36%,N/A,N/A,0.0%,0.0%,68.83%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,63,183,153,8,51.5,43,4,84,125,2.6,1.45,WA-28695
