City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Auburn,Washington,77440,2625,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,160,151,5,52.4,43.9,N/A,21,73,34,26.48%,$57635,8.2%,$1519,857,$555000,2032,$273,30,55.80%,6%,50%,25%,37,31 mins,3.80%,2.50%,15.60%,King County,69.80%,21.00%,9.8%,4.6%,59.5%,14.4%,21.2%,Pacific Standard Time,125,2.6,50.00%,31,24,41,21.6%,8.34,0,0,1028,N/A,N/A,WA-03180
Baring,Washington,173,166,Seattle-Tacoma-Bellevue,4018598,74,40,34,101,196,155,44,47.7,38.7,3,12,37,59,4.73%,$33438,0%,N/A,N/A,$216400,N/A,N/A,50,26.70%,5%,52%,33%,68,29 mins,3.10%,2.60%,0.00%,King County,69.80%,21.00%,0.0%,0.0%,94.8%,0.0%,0%,Pacific Standard Time,125,2.6,60.70%,6,N/A,N/A,20.0%,96.62,0,0,588,N/A,N/A,WA-04300
Beaux Arts Village,Washington,342,4120,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,154,5,52.2,43.5,4,7,21,46,88.63%,$164375,2.9%,$2422,862,$1679200,N/A,N/A,53,81.80%,5%,50%,33%,28,29 mins,3.10%,2.60%,-8.80%,King County,69.80%,21.00%,5.8%,0.0%,90.6%,1.2%,7.4%,Pacific Standard Time,125,2.6,34.60%,11,N/A,31,16.3%,0.00,0,0,1177,N/A,N/A,WA-04895
Bellevue,Washington,139014,4155,Seattle-Tacoma-Bellevue,4018598,76,46,30,42,161,155,5,52.3,43.6,4,9,45,38,68.68%,$92524,4.6%,$2481,850,$1200000,2131,$563,39,50.30%,6%,57%,48%,30,23 mins,2.70%,2.60%,16.40%,King County,69.80%,21.00%,33.8%,2.7%,51.1%,7.2%,37.9%,Pacific Standard Time,125,2.6,40.20%,40,38,44,19.3%,1.50,0,0,1153,123,2838,WA-05210
Black Diamond,Washington,4378,671,Seattle-Tacoma-Bellevue,4018598,76,44,32,50,174,156,5,51.2,42.4,4,8,19,40,41.70%,$66951,3.7%,N/A,N/A,$641500,2174,$295,35,81.60%,4%,42%,24%,69,35 mins,3.10%,2.60%,7.50%,King County,69.80%,21.00%,3.6%,0.2%,82.0%,10.2%,9%,Pacific Standard Time,125,2.6,38.20%,35,N/A,19,21.1%,0.00,0,0,830,N/A,N/A,WA-06330
Bonney Lake,Washington,19560,2412,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,140,5,51.6,42.8,4,9,39,34,25.72%,$79725,3.2%,$1305,917,$585000,2250,$260,20,77.80%,8%,49%,26%,53,38 mins,5.60%,1.80%,19.20%,Pierce County,47.90%,40.80%,2.3%,1.1%,83.2%,7.0%,4.3%,Pacific Standard Time,125,2.6,39.40%,15,N/A,24,21.1%,3.46,0,0,995,162,1677,WA-07170
Bothell,Washington,44082,3227,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,151,4,52.5,43.7,4,11,40,37,52.66%,$75643,3%,$2068,906,$852300,2048,$416,29,62.80%,9%,55%,41%,32,30 mins,3.30%,2.60%,35.00%,King County,69.80%,21.00%,13.9%,2.1%,66.8%,10.6%,19.6%,Pacific Standard Time,125,2.6,44.30%,29,32,37,20.2%,3.23,0,0,1230,63,2026,WA-07380
Bothell East,Washington,10424,5002,Seattle-Tacoma-Bellevue,4018598,76,45,31,41,165,162,4,51.7,42.7,N/A,9,31,34,58.66%,$104573,3.2%,$1880,945,$1000000,2347,$426,16,61.10%,8%,55%,31%,34,34 mins,3.30%,2.60%,53.60%,Snohomish County,52.20%,36.20%,31.5%,2.5%,54.6%,6.3%,33.3%,Pacific Standard Time,125,2.7,28.10%,82,47,66,20.6%,0.00,0,0,1156,N/A,N/A,WA-07390
Bothell West,Washington,20472,4969,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,166,162,4,51.7,42.7,N/A,10,34,35,48.86%,$85258,3.1%,$1880,945,$800000,2020,$396,26,77.10%,9%,54%,30%,28,31 mins,3.30%,2.60%,31.20%,Snohomish County,52.20%,36.20%,16.5%,1.7%,64.8%,8.7%,20.8%,Pacific Standard Time,125,2.7,37.30%,14,N/A,27,20.3%,0.00,0,0,1294,N/A,N/A,WA-07395
Boulevard Park,Washington,3916,3274,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,152,153,5,52.2,43.5,N/A,14,51,32,21.29%,$45541,3.6%,$1515,812,$448000,2027,$221,50,45.50%,5%,53%,34%,19,28 mins,3.10%,2.60%,-37.70%,King County,69.80%,21.00%,12.9%,11.5%,41.2%,22.0%,33.5%,Pacific Standard Time,125,2.6,50.10%,56,38,56,24.9%,0.00,0,0,1232,N/A,N/A,WA-07397
Brier,Washington,6697,3040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,160,4,51.7,42.7,4,9,20,47,42.68%,$98125,3.5%,$1508,815,$957500,2156,$444,34,87.30%,9%,54%,38%,30,31 mins,3.30%,2.60%,9.20%,Snohomish County,52.20%,36.20%,6.6%,1.1%,81.0%,6.0%,10.4%,Pacific Standard Time,125,2.7,34.30%,42,16,24,17.9%,0.00,0,0,1330,28,961,WA-07940
Browns Point,Washington,1122,2791,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,25,50,45.39%,$85938,0.9%,$1681,958,$1100000,2770,$397,57,62.60%,9%,49%,27%,43,32 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,1.8%,1.1%,81.6%,8.1%,6.4%,Pacific Standard Time,125,2.6,41.00%,42,N/A,15,23.7%,0.00,0,0,939,N/A,N/A,WA-08325
Bryant,Washington,1990,324,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,7,24,38,22.61%,$73333,2.5%,$1811,920,$550000,1839,$299,29,85.50%,9%,53%,30%,73,31 mins,3.30%,2.60%,9.90%,Snohomish County,52.20%,36.20%,0.0%,1.5%,89.1%,6.6%,1.9%,Pacific Standard Time,125,2.7,28.60%,80,56,79,23.0%,0.00,0,0,571,N/A,N/A,WA-08500
Bryn Mawr-Skyway,Washington,18365,6478,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.3,43.6,N/A,15,52,38,29.60%,$57575,7.2%,$1372,849,$598800,1761,$340,55,56.10%,4%,58%,30%,26,33 mins,3.10%,2.60%,28.20%,King County,69.80%,21.00%,32.6%,23.5%,25.8%,10.3%,34.1%,Pacific Standard Time,125,2.6,52.30%,55,N/A,N/A,21.3%,0.00,0,0,1158,N/A,N/A,WA-08552
Buckley,Washington,4593,1190,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,140,5,51.1,42.2,4,12,30,40,20.25%,$57604,3.6%,N/A,N/A,$580000,1901,$305,41,63.90%,9%,49%,28%,86,31 mins,5.60%,1.80%,5.30%,Pierce County,47.90%,40.80%,1.0%,0.7%,93.5%,0.7%,3%,Pacific Standard Time,125,2.6,53.20%,54,N/A,56,19.7%,13.66,0,0,1361,180,1391,WA-08570
Bunk Foss,Washington,3604,931,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,175,162,4,51.7,42.7,N/A,10,36,43,31.43%,$93542,4.2%,$1397,507,$879000,2910,$302,35,86.70%,8%,54%,30%,54,34 mins,3.30%,2.60%,-5.10%,Snohomish County,52.20%,36.20%,2.0%,0.6%,86.3%,7.1%,5.1%,Pacific Standard Time,125,2.7,35.50%,12,N/A,29,20.8%,0.00,0,0,928,N/A,N/A,WA-08770
Burien,Washington,50729,5043,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.5,43.9,4,29,66,38,27.69%,$52140,9.9%,$1524,818,$582500,1654,$352,53,51.60%,6%,59%,32%,20,28 mins,3.60%,2.60%,54.90%,King County,69.80%,21.00%,12.2%,6.9%,50.2%,24.3%,24.7%,Pacific Standard Time,125,2.6,50.70%,51,39,46,20.8%,8.20,0,0,1187,343,3329,WA-08850
Canterwood,Washington,3220,1494,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,N/A,8,28,48,52.21%,$116058,0%,$1707,1003,$821000,2683,$306,24,81.00%,10%,52%,26%,65,30 mins,5.60%,1.80%,20.80%,Pierce County,47.90%,40.80%,9.2%,0.7%,82.4%,6.5%,12.7%,Pacific Standard Time,125,2.6,25.20%,5,N/A,N/A,17.1%,0.00,0,0,1020,N/A,N/A,WA-09810
Canyon Creek,Washington,3319,544,Seattle-Tacoma-Bellevue,4018598,75,44,31,47,174,162,5,51.7,42.7,N/A,11,40,39,7.22%,$68646,1.2%,$1811,920,$389000,1350,$288,25,66.40%,9%,54%,31%,79,31 mins,3.30%,2.60%,17.90%,Snohomish County,52.20%,36.20%,0.4%,0.9%,92.8%,2.6%,6.1%,Pacific Standard Time,125,2.7,44.10%,6,N/A,N/A,21.4%,0.00,0,0,741,N/A,N/A,WA-09820
Carbonado,Washington,666,1597,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,141,16,49.5,40,4,10,31,35,12.60%,$55972,6.3%,N/A,N/A,$261000,N/A,N/A,47,86.30%,3%,59%,30%,85,31 mins,5.60%,1.80%,9.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,92.0%,7.1%,0.3%,Pacific Standard Time,125,2.6,47.80%,3,N/A,N/A,21.8%,0.00,0,0,1320,N/A,N/A,WA-09970
Carnation,Washington,2165,1569,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,152,3,52.6,43.9,4,8,33,36,42.38%,$112647,4.16%,N/A,N/A,$900000,2356,$382,37,76.30%,6%,50%,32%,76,33 mins,3.10%,2.60%,-13.10%,King County,69.80%,21.00%,3.3%,0.6%,77.3%,15.5%,8.82%,Pacific Standard Time,125,2.6,42.40%,66,N/A,52,20.5%,9.32,0,0,855,N/A,N/A,WA-10215
Cathcart,Washington,2278,649,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,178,162,5,51.7,42.7,N/A,8,26,53,34.64%,$143088,0.92%,N/A,N/A,$875000,2437,$359,34,75.60%,8%,56%,32%,51,31 mins,3.30%,2.60%,18.70%,Snohomish County,52.20%,36.20%,2.0%,1.8%,90.1%,0.0%,1.71%,Pacific Standard Time,125,2.7,36.50%,5,N/A,21,23.1%,0.00,0,0,1036,N/A,N/A,WA-10600
Cavalero,Washington,5395,3220,Seattle-Tacoma-Bellevue,4018598,75,45,30,44,174,162,4,51.7,42.7,N/A,9,34,34,30.06%,$108116,11.33%,$1719,900,$645000,2186,$295,20,84.10%,9%,53%,30%,57,38 mins,3.30%,2.60%,14.10%,Snohomish County,52.20%,36.20%,1.0%,0.2%,88.5%,3.7%,5.89%,Pacific Standard Time,125,2.7,40.90%,10,N/A,46,21.6%,0.00,0,0,895,N/A,N/A,WA-10645
Chain Lake,Washington,5237,406,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,30,36,38.31%,$117296,3.06%,$1397,507,$799500,2562,$312,31,92.90%,8%,57%,30%,66,40 mins,3.30%,2.60%,1.40%,Snohomish County,52.20%,36.20%,0.3%,0.0%,89.4%,1.8%,2.79%,Pacific Standard Time,125,2.7,31.50%,0,N/A,N/A,22.4%,0.00,0,0,930,N/A,N/A,WA-11325
Clear Lake (Pierce Cnty),Washington,889,105,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,N/A,N/A,N/A,8,26,41,N/A,$62014,N/A,N/A,N/A,$371100,N/A,N/A,30,74.00%,9%,52%,26%,83,31 mins,5.60%,1.80%,-33.60%,Pierce County,47.90%,40.80%,0.0%,0.0%,88.1%,3.0%,N/A,Pacific Standard Time,125,2.6,38.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Clearview,Washington,3847,842,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,176,162,5,51.7,42.7,N/A,10,36,41,42.55%,$154545,4.21%,N/A,N/A,$812500,2507,$324,33,81.50%,9%,53%,32%,43,31 mins,3.30%,2.60%,13.90%,Snohomish County,52.20%,36.20%,5.7%,0.0%,84.5%,8.0%,7.59%,Pacific Standard Time,125,2.7,37.90%,33,N/A,39,22.4%,0.00,N/A,0,1092,N/A,N/A,WA-12875
Clover Creek,Washington,6893,1056,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,139,5,51.5,43,N/A,13,45,40,18.5%,$78006,8.25%,$1522,921,$460300,1692,$272,28,59.50%,10%,50%,25%,52,29 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,4.7%,2.2%,70.8%,10.7%,7.89%,Pacific Standard Time,125,2.6,46.70%,14,N/A,27,20.4%,0.00,N/A,0,868,N/A,N/A,WA-13215
Clyde Hill,Washington,3360,3060,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,151,5,52.2,43.5,4,7,20,45,73.2%,$250001,4.52%,$2422,862,$3000000,3537,$848,47,80.90%,7%,56%,49%,22,20 mins,3.10%,2.60%,9.80%,King County,69.80%,21.00%,17.2%,0.9%,76.0%,1.9%,30.63%,Pacific Standard Time,125,2.6,30.50%,18,N/A,33,20.4%,0.00,N/A,0,1183,0,1105,WA-13365
Cottage Lake,Washington,23239,1052,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,173,153,5,52.2,43.5,4,8,28,43,63.72%,$162521,2.2%,$1982,895,$1200000,2620,$458,33,88.70%,5%,52%,33%,48,30 mins,3.10%,2.60%,7.70%,King County,69.80%,21.00%,6.6%,1.1%,82.5%,4.7%,13.79%,Pacific Standard Time,125,2.6,32.40%,6,N/A,23,19.6%,0.00,0,0,1112,N/A,N/A,WA-14940
Covington,Washington,21131,3364,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,51.8,43.2,4,15,50,37,29.0%,$106737,5.43%,$1770,891,$600000,1935,$310,30,78.40%,5%,50%,27%,45,33 mins,3.10%,2.60%,18.50%,King County,69.80%,21.00%,10.7%,5.2%,70.7%,7.1%,14.57%,Pacific Standard Time,125,2.6,42.80%,21,20,35,20.6%,1.14,N/A,0,1001,165,2682,WA-15290
Crocker,Washington,1322,186,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,4,7,21,39,15.32%,$97936,3.15%,N/A,N/A,$400000,1632,$245,24,85.40%,10%,52%,26%,84,31 mins,5.60%,1.80%,46.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,86.7%,10.5%,1.74%,Pacific Standard Time,125,2.6,40.60%,0,N/A,25,18.6%,0.00,N/A,0,1331,N/A,N/A,WA-15780
Darrington,Washington,1194,792,Seattle-Tacoma-Bellevue,4018598,79,42,37,77,182,160,28,49.7,40,3,27,41,43,22.04%,$33558,12.53%,N/A,N/A,$349000,1195,$292,44,53.70%,10%,80%,29%,92,31 mins,3.30%,2.60%,-2.20%,Snohomish County,52.20%,36.20%,0.0%,2.1%,86.5%,0.7%,1.76%,Pacific Standard Time,125,2.7,56.50%,40,N/A,N/A,24.5%,13.00,0,0,533,279,769,WA-16690
Dash Point,Washington,1008,1588,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,27,49,42.86%,$118672,3.92%,$1681,958,$725000,2190,$331,54,80.40%,9%,51%,26%,44,34 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,9.0%,0.5%,79.8%,2.2%,4.56%,Pacific Standard Time,125,2.6,39.50%,3,N/A,2,24.1%,0.00,0,0,975,N/A,N/A,WA-16760
Des Moines,Washington,31983,4834,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.6,44,4,23,52,40,28.92%,$70268,7.55%,$1515,833,$525000,1693,$310,44,57.80%,5%,53%,28%,17,30 mins,3.70%,2.60%,5.70%,King County,69.80%,21.00%,12.5%,6.7%,53.2%,18.2%,21.16%,Pacific Standard Time,125,2.6,50.50%,39,37,41,21.1%,0.33,0,0,1162,262,3078,WA-17635
DuPont,Washington,9514,1600,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,141,6,51.4,42.9,4,9,14,31,60.7%,$93405,1.83%,$1837,948,$466000,1856,$251,14,49.90%,7%,29%,21%,67,20 mins,5.60%,1.80%,30.30%,Pierce County,47.90%,40.80%,4.1%,12.4%,68.6%,7.8%,9.48%,Pacific Standard Time,125,2.6,31.90%,32,N/A,33,19.3%,1.23,0,0,528,N/A,N/A,WA-18965
Duvall,Washington,7979,3133,Seattle-Tacoma-Bellevue,4018598,77,45,32,58,184,154,5,51.9,43.1,4,7,15,36,58.11%,$162622,1.74%,N/A,N/A,$870000,2230,$390,22,92.60%,5%,49%,30%,71,32 mins,3.10%,2.60%,22.50%,King County,69.80%,21.00%,2.6%,2.9%,84.5%,6.7%,14.24%,Pacific Standard Time,125,2.6,34.30%,77,N/A,38,17.9%,5.96,0,0,1027,60,557,WA-19035
East Renton Highlands,Washington,12576,1020,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,150,6,52.2,43.5,N/A,11,36,46,37.64%,$112500,3.46%,$1814,902,$687500,1813,$379,45,85.50%,5%,52%,33%,49,32 mins,3.10%,2.60%,3.30%,King County,69.80%,21.00%,7.9%,1.1%,78.6%,7.6%,7.87%,Pacific Standard Time,125,2.6,41.70%,15,16,33,21.1%,0.00,0,0,1019,N/A,N/A,WA-19857
Eastmont,Washington,22829,4313,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,169,162,5,51.7,42.7,4,10,35,38,41.26%,$118539,6.44%,$1540,867,$720000,2086,$345,30,85.10%,8%,53%,31%,35,29 mins,3.30%,2.60%,13.40%,Snohomish County,52.20%,36.20%,11.2%,2.0%,71.9%,9.2%,19.99%,Pacific Standard Time,125,2.7,41.90%,21,N/A,37,20.2%,0.00,0,0,1059,N/A,N/A,WA-19630
Eatonville,Washington,3007,1590,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,138,6,51,42.2,4,11,29,37,18.53%,$76500,10.93%,N/A,N/A,$475000,1772,$268,27,63.00%,11%,51%,26%,89,44 mins,5.60%,1.80%,9.90%,Pierce County,47.90%,40.80%,1.1%,0.0%,85.8%,7.3%,5.42%,Pacific Standard Time,125,2.6,41.70%,65,N/A,46,19.4%,10.95,0,0,1373,620,1012,WA-20260
Edgewood,Washington,12010,1210,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,138,4,51.5,43,4,10,36,43,31.3%,$103193,3.79%,$1601,938,$700000,2473,$283,39,74.60%,8%,51%,25%,48,30 mins,5.60%,1.80%,8.50%,Pierce County,47.90%,40.80%,3.3%,0.1%,81.5%,7.8%,10.99%,Pacific Standard Time,125,2.6,37.60%,65,N/A,45,17.7%,2.12,0,0,980,200,1686,WA-20645
Edmonds,Washington,42347,4638,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,160,4,52.2,43.4,4,9,38,46,48.93%,$91499,4.9%,$1503,767,$750000,1851,$405,43,67.10%,8%,53%,40%,36,32 mins,3.20%,2.60%,4.10%,Snohomish County,52.20%,36.20%,8.5%,1.1%,79.2%,5.3%,14.77%,Pacific Standard Time,125,2.7,47.80%,45,34,42,19.3%,1.25,0,0,1197,201,2106,WA-20750
Elk Plain,Washington,15192,1856,Seattle-Tacoma-Bellevue,4018598,77,45,32,46,162,138,6,51.5,43,4,13,44,35,14.34%,$77116,12.87%,$1230,684,$440000,1666,$264,30,76.90%,10%,51%,26%,62,41 mins,5.60%,1.80%,0.10%,Pierce County,47.90%,40.80%,3.2%,3.5%,76.1%,10.2%,5.58%,Pacific Standard Time,125,2.6,46.30%,36,N/A,45,22.2%,0.68,0,0,890,N/A,N/A,WA-21205
Enumclaw,Washington,12062,2252,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,152,8,50.9,42,4,8,39,41,26.41%,$78750,8.12%,$1621,887,$540000,1764,$306,37,58.00%,4%,42%,21%,71,32 mins,3.10%,2.60%,9.50%,King County,69.80%,21.00%,1.2%,2.3%,79.8%,12.3%,6.79%,Pacific Standard Time,125,2.6,52.30%,85,N/A,52,21.6%,1.82,0,0,1365,50,1736,WA-22045
Esperance,Washington,4410,5442,Seattle-Tacoma-Bellevue,4018598,75,45,30,37,158,163,4,51.7,42.7,N/A,11,40,42,39.02%,$102478,9.25%,$1429,761,$750000,1963,$382,50,81.10%,8%,53%,31%,29,32 mins,3.30%,2.60%,15.40%,Snohomish County,52.20%,36.20%,7.7%,1.5%,81.2%,1.7%,14.72%,Pacific Standard Time,125,2.7,43.00%,7,22,12,25.2%,0.00,0,0,1234,N/A,N/A,WA-22255
Everett,Washington,110840,3235,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,172,160,4,52,43,4,23,78,35,23.7%,$66023,12.17%,$1690,850,$550000,1671,$329,38,43.20%,8%,53%,31%,22,28 mins,3.60%,2.60%,5.80%,Snohomish County,52.20%,36.20%,8.7%,3.6%,65.2%,14.8%,20.27%,Pacific Standard Time,125,2.7,57.10%,48,39,55,21.4%,31.63,0,0,926,303,3553,WA-22640
