City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,3971125,$76410,26.78%,35,$604000,2000,$302,33,60.55%,$1314,48.66%,N/A,N/A,9.25%,4.53%,68.98%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,3971125,$60000,21.65%,51,$520000,1190,$437,52,85.85%,$1413,65.17%,N/A,N/A,11.71%,15.38%,51.74%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,3971125,$241875,89.39%,48,$1800000,2320,$776,59,90.15%,N/A,32.3%,0,604,2.53%,6.57%,64.92%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,3971125,$129497,69.07%,38,$1270000,2013,$631,41,57.14%,$2104,40.15%,123,2838,6.84%,3.52%,66.47%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,3971125,$111250,42.89%,40,$800000,2469,$324,36,88.67%,$1710,47.17%,N/A,N/A,2.74%,1.82%,72.65%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432
Bonney Lake,Washington,21247,2585,Seattle-Tacoma-Bellevue,3971125,$100951,26.0%,36,$583000,1983,$294,21,81.42%,$1658,38.28%,162,1677,5.69%,2.52%,69.03%,Pierce County,47.90%,40.80%,3.5%,1.35%,78.24%,10.01%,5.4%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,53,531,2.6,8.22,WA-07170,47.1753192,-122.1857005
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,3971125,$107651,53.18%,38,$950000,2079,$457,31,69.45%,$1797,39.27%,63,2026,4.94%,4.87%,70.35%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,3971125,$124733,62.06%,33,$900000,1887,$477,17,67.14%,$1817,28.76%,N/A,N/A,2.32%,2.58%,71.06%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,2.1,WA-07390,47.8063535,-122.1843958
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,3971125,$120859,52.7%,38,$1020000,2287,$446,30,81.76%,$2070,39.18%,N/A,N/A,3.2%,2.6%,72.59%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,28,318,2.7,4.15,WA-07395,47.8056,-122.2401047
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,3971125,$58395,20.03%,37,$576000,2390,$241,53,39.85%,$1356,58.83%,N/A,N/A,16.42%,3.7%,74.65%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,1.18,WA-07397,47.5136728,-122.3159955
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,3971125,$124651,42.32%,46,$1075000,2104,$511,35,89.9%,$2000,37.61%,28,961,3.87%,3.69%,64.63%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,30,318,2.7,2.2,WA-07940,47.7923887,-122.2734313
Browns Point,Washington,961,2344,Seattle-Tacoma-Bellevue,3971125,$100227,47.76%,58,$765000,1830,$418,61,84.18%,$1297,38.99%,N/A,N/A,4.37%,4.61%,53.78%,Pierce County,47.90%,40.80%,1.25%,1.56%,87.83%,5.31%,3.33%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,45.48,2.82,17.55,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,249,2.6,0.41,WA-08325,47.3037555,-122.4375031
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,3971125,$101650,21.36%,43,$795000,2304,$345,23,89.59%,$997,39.43%,N/A,N/A,7.37%,1.23%,77.86%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,93,2.7,6.14,WA-08500,48.24,-122.1638239
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,3971125,$76190,32.62%,41,$606000,1591,$381,61,59.42%,$1535,52.89%,N/A,N/A,7.75%,4.46%,67.43%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,33.24,2.62,11.72,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,26,27,2.6,2.85,WA-08552,47.4949856,-122.2409975
Buckley,Washington,4960,1285,Seattle-Tacoma-Bellevue,3971125,$98780,25.32%,40,$569000,1990,$286,34,72.35%,$1429,47.52%,180,1391,6.98%,2.12%,69.73%,Pierce County,47.90%,40.80%,1.09%,0.81%,88.93%,5.28%,3.29%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,86,1197,2.6,3.86,WA-08570,47.1615379,-122.0200385
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,3971125,$126298,26.62%,44,$912000,2439,$374,43,81.37%,$1818,40.26%,N/A,N/A,5.98%,6.32%,69.29%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,54,54,2.7,3.88,WA-08770,47.961701,-122.0944374
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,3971125,$71233,27.87%,38,$655000,1804,$363,55,57.16%,$1365,52.71%,343,3329,12.18%,5.67%,67.82%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,20,339,2.6,10.04,WA-08850,47.4753555,-122.3426545
Canterwood,Washington,3070,1435,Seattle-Tacoma-Bellevue,3971125,$117344,51.66%,51,$1050000,3035,$346,27,89.48%,$2131,24.79%,N/A,N/A,1.11%,2.46%,53.43%,Pierce County,47.90%,40.80%,3.22%,0.98%,81.79%,10.55%,11.89%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,228,2.6,2.14,WA-09810,47.3764918,-122.6020161
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,3971125,$75365,6.59%,38,$487000,1205,$404,29,88.16%,$1106,50.6%,N/A,N/A,9.51%,1.92%,65.41%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,6.11,WA-09820,48.1156901,-121.9832764
Carbonado,Washington,683,1626,Seattle-Tacoma-Bellevue,3971125,$80000,22.0%,34,N/A,N/A,N/A,48,84.04%,$1333,41.58%,N/A,N/A,7.61%,4.72%,66.0%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.46%,4.1%,0.15%,Pacific Standard Time,76,44,32,53,32,64%,50%,43,51,76,45%,60%,27%,83.25,8.92,28.44,48.77%,25.27%,64.33%,51.7,22,5.8,5.6,85,3813,2.6,0.42,WA-09970,47.0806106,-122.0537155
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,3971125,$112647,42.38%,41,$1075000,2913,$369,30,84.3%,$1426,36.08%,N/A,N/A,4.16%,4.04%,71.35%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,68.46,6.08,23.48,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,76,402,2.6,1.16,WA-10215,47.6442115,-121.9039756
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,3971125,$143088,34.64%,51,$650000,1976,$329,32,91.99%,$1750,35.25%,N/A,N/A,0.92%,2.26%,63.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,3.86,WA-10600,47.8525962,-122.1057912
Cavalero,Washington,5395,3938,Seattle-Tacoma-Bellevue,3971125,$108116,30.06%,35,$700000,1928,$363,21,86.77%,$2107,33.15%,N/A,N/A,11.33%,1.08%,68.53%,Snohomish County,52.20%,36.20%,1.71%,0.0%,81.0%,12.51%,5.89%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,54,2.7,1.37,WA-10645,47.9777432,-122.0759707
Chain Lake,Washington,5237,480,Seattle-Tacoma-Bellevue,3971125,$117296,38.31%,42,$1000000,2336,$428,30,92.67%,$1215,29.93%,N/A,N/A,3.06%,6.18%,69.13%,Snohomish County,52.20%,36.20%,0.95%,0.0%,87.63%,6.4%,2.79%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,10.91,WA-11325,47.9028415,-121.9850111
Clear Lake (Pierce Cnty),Washington,1065,125,Seattle-Tacoma-Bellevue,3971125,$81823,24.54%,43,$675000,2464,$274,34,98.49%,N/A,37.77%,N/A,N/A,1.88%,4.68%,64.57%,Pierce County,47.90%,40.80%,0.85%,5.82%,78.78%,1.03%,7.51%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,83,531,2.6,8.49,WA-12820,46.9309988,-122.2841213
Clearview,Washington,3847,829,Seattle-Tacoma-Bellevue,3971125,$154545,42.55%,40,$870000,2451,$355,37,81.48%,$1788,46.99%,N/A,N/A,4.21%,2.1%,69.49%,Snohomish County,52.20%,36.20%,6.47%,0.0%,86.09%,3.77%,7.59%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,43,318,2.7,4.64,WA-12875,47.8291868,-122.1451423
Clover Creek,Washington,6893,1065,Seattle-Tacoma-Bellevue,3971125,$78006,18.5%,43,$455000,1791,$254,42,75.88%,$1394,49.94%,N/A,N/A,8.25%,5.44%,66.89%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,52,426,2.6,6.47,WA-13215,47.1404093,-122.3826524
Clyde Hill,Washington,3360,3170,Seattle-Tacoma-Bellevue,3971125,$250001,73.2%,46,$3900000,3588,$1087,49,88.6%,$2772,33.77%,0,1105,4.52%,3.83%,58.32%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,81,2.6,1.06,WA-13365,47.630354,-122.2179831
Cottage Lake,Washington,23239,1022,Seattle-Tacoma-Bellevue,3971125,$162521,63.72%,45,$1304000,2433,$536,36,91.53%,$2054,28.68%,N/A,N/A,2.2%,3.84%,63.22%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,111,2.6,22.74,WA-14940,47.7465628,-122.0755971
Covington,Washington,21131,3563,Seattle-Tacoma-Bellevue,3971125,$106737,29.0%,39,$750000,2508,$299,31,81.34%,$1845,44.78%,165,2682,5.43%,2.81%,70.52%,King County,69.80%,21.00%,10.68%,4.23%,68.13%,7.17%,14.57%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,45.86,3.87,17.01,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,45,441,2.6,5.93,WA-15290,47.3667651,-122.1043478
Crocker,Washington,1322,185,Seattle-Tacoma-Bellevue,3971125,$97936,15.32%,36,N/A,N/A,N/A,35,75.42%,$1143,27.18%,N/A,N/A,3.15%,0.0%,46.95%,Pierce County,47.90%,40.80%,0.0%,0.0%,89.79%,4.61%,1.74%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,5.8,5.6,84,531,2.6,7.14,WA-15780,47.0842865,-122.1225839
Darrington,Washington,1194,690,Seattle-Tacoma-Bellevue,3971125,$33558,22.04%,45,$375000,1884,$199,44,64.1%,$775,54.55%,279,769,12.53%,11.64%,48.49%,Snohomish County,52.20%,36.20%,0.0%,0.59%,86.93%,6.53%,1.76%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,1.73,WA-16690,48.254613,-121.6029376
Dash Point,Washington,1008,1600,Seattle-Tacoma-Bellevue,3971125,$118672,42.86%,48,$940000,3507,$268,53,85.62%,$1172,41.2%,N/A,N/A,3.92%,4.82%,56.32%,Pierce County,47.90%,40.80%,5.95%,0.4%,78.87%,3.47%,4.56%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,44,324,2.6,0.63,WA-16760,47.315602,-122.4233902
Des Moines,Washington,31983,4990,Seattle-Tacoma-Bellevue,3971125,$70268,28.92%,39,$630000,1765,$357,48,60.82%,$1390,51.19%,262,3078,7.55%,7.1%,64.14%,King County,69.80%,21.00%,11.83%,9.23%,49.75%,18.52%,21.16%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,6.41,WA-17635,47.388763,-122.3172276
DuPont,Washington,9514,1635,Seattle-Tacoma-Bellevue,3971125,$93405,60.7%,33,$490000,1835,$267,18,53.46%,$1844,34.38%,206,1271,1.83%,4.81%,71.57%,Pierce County,47.90%,40.80%,7.37%,9.0%,63.44%,13.62%,9.48%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,67,57,2.6,5.82,WA-18965,47.1077246,-122.6494803
Duvall,Washington,7979,3257,Seattle-Tacoma-Bellevue,3971125,$162622,58.11%,37,$920000,2115,$435,24,93.85%,$2388,30.49%,60,557,1.74%,1.93%,75.2%,King County,69.80%,21.00%,6.69%,0.81%,80.89%,8.67%,14.24%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,71,111,2.6,2.45,WA-19035,47.7353862,-121.9725316
East Renton Highlands,Washington,12576,1131,Seattle-Tacoma-Bellevue,3971125,$112500,37.64%,44,$705000,1711,$412,47,90.64%,$2269,35.39%,N/A,N/A,3.46%,3.68%,61.02%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357
Eastmont,Washington,22829,4468,Seattle-Tacoma-Bellevue,3971125,$118539,41.26%,39,$650000,1637,$397,31,86.21%,$1789,43.59%,N/A,N/A,6.44%,5.83%,66.32%,Snohomish County,52.20%,36.20%,13.87%,1.86%,68.32%,7.85%,19.99%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203
Eatonville,Washington,3007,1643,Seattle-Tacoma-Bellevue,3971125,$76500,18.53%,30,$469000,1770,$265,29,72.53%,$1053,46.87%,620,1012,10.93%,8.06%,72.59%,Pierce County,47.90%,40.80%,1.33%,0.2%,80.48%,12.4%,5.42%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801
Edgewood,Washington,12010,1431,Seattle-Tacoma-Bellevue,3971125,$103193,31.3%,44,$730000,2570,$284,42,77.97%,$1398,40.05%,200,1686,3.79%,2.55%,68.85%,Pierce County,47.90%,40.80%,6.21%,0.07%,83.41%,5.96%,10.99%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242
Edmonds,Washington,42347,4747,Seattle-Tacoma-Bellevue,3971125,$91499,48.93%,45,$870000,1855,$469,47,71.92%,$1508,43.0%,201,2106,4.9%,3.75%,64.04%,Snohomish County,52.20%,36.20%,9.32%,1.65%,74.83%,7.95%,14.77%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053
