City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cherry Valley township,Illinois,19335,637,Rockford,199762,$68397,N/A,52,$210000,1981,$106,26,76.74%,$750,51.85%,521,5908,6.62%,2.9%,58.66%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,85,30,55,42.05,117,35.8,8.1,72,690,3.5,8.4,IL-13074,42.2301744,-88.9537933,52%,64%,45%,60%,57%,40.5,37,58,64,15,15.51,6.09,34.05%,34.07%,33.44%,22
Durand,Illinois,1427,1523,Rockford,199762,$51375,21.73%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,84,28,56,40.72,112,39.5,8.1,84,714,3.5,0.92,IL-21280,42.4338014,-89.3267817,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.93,6.02,35.07%,37.25%,32.56%,20
Durand township,Illinois,2361,80,Rockford,199762,$51375,N/A,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,84,28,56,40.72,112,39.5,8.1,84,714,3.5,0.92,IL-21280,42.4338014,-89.3267817,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.93,6.02,35.07%,37.25%,32.56%,20
Flora township,Illinois,2958,81,Rockford,199762,$43750,N/A,N/A,N/A,N/A,N/A,22,87.50%,N/A,34.20%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,13.80%,N/A,Central Standard Time,85,30,55,42.05,116,35.8,8.1,67,690,3.7,4.69,IL-26441,42.1966621,-88.881178,52%,64%,45%,60%,57%,40.5,37,58,64,15,15.51,6.09,34.05%,34.07%,33.44%,22
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,199762,$57073,N/A,N/A,N/A,N/A,N/A,32,74.10%,N/A,43.70%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,80,26,54,40.95,115,39.7,8.1,76,789,3.5,32.82,IL-32928,42.3655012,-88.9965189,52%,64%,45%,60%,57%,40.5,37,58,60,11,14.39,5.97,35.1%,35.27%,34.56%,26
Harrison township,Illinois,442,18,Rockford,199762,$78393,N/A,N/A,$75000,1136,$66,59,65.80%,N/A,9.70%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,26,54,38.69,114,39.7,8.1,84,720,3.5,2.11,IL-33188,42.4098142,-89.231255,52%,64%,45%,60%,57%,40.5,37,58,60,11,13.86,5.4,29.7%,30.99%,27.67%,26
Laona,Illinois,1209,45,Rockford,199762,$88534,N/A,N/A,N/A,N/A,N/A,24,59.20%,N/A,13.30%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,40.72,113,39.7,8.1,84,714,3.5,26.87,IL-42054,42.4729683,-89.3255357,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.93,6.02,35.07%,37.25%,32.56%,26
LeRoy,Illinois,291,9,Rockford,199762,$85568,N/A,N/A,N/A,N/A,N/A,52,71.40%,N/A,39.30%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,40.75,116,39.7,8.1,80,834,3.7,32.33,IL-42951,42.4534837,-88.7635152,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.38,5.99,33.67%,35.05%,30.78%,26
Machesney Park,Illinois,23002,1813,Rockford,199762,$64263,15.40%,39,$144000,1600,$90,44,77.59%,$971,46.73%,N/A,N/A,10.61%,6.91%,68.13%,Winnebago County,46.40%,46.30%,1.45%,2.33%,85.95%,7.08%,3.65%,Central Standard Time,80,26,54,40.95,116,39.7,8.1,75,789,3.5,12.69,IL-45726,42.3666472,-89.0265957,52%,64%,45%,60%,57%,40.5,37,58,60,11,14.39,5.97,35.1%,35.27%,34.56%,26
Manchester township,Illinois,751,22,Rockford,199762,$97206,N/A,N/A,N/A,N/A,N/A,51,80.80%,N/A,33.50%,N/A,N/A,N/A,6.80%,N/A,Boone County,39.10%,53.40%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,82,28,54,40.95,115,39.7,8.1,80,789,3.7,1.06,IL-46318,42.4541921,-88.8812264,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.39,5.97,35.1%,35.27%,34.56%,26
New Milford,Illinois,669,465,Rockford,199762,$57000,13.13%,37,N/A,N/A,N/A,43,69.25%,$1091,72.35%,N/A,N/A,17.59%,11.3%,80.22%,Winnebago County,46.40%,46.30%,1.03%,11.36%,79.57%,7.82%,3.02%,Central Standard Time,85,30,55,39.55,116,40.8,8.1,77,669,3.5,2.54,IL-52701,42.1726714,-89.0672015,52%,64%,45%,60%,57%,40.5,37,58,64,15,14.32,5.82,33.86%,33.52%,34.22%,28
Owen,Illinois,3715,105,Rockford,199762,$61004,23.80%,N/A,N/A,N/A,N/A,40,85.60%,N/A,30.70%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,N/A,3.39%,N/A,3.00%,N/A,Central Standard Time,80,26,54,40.68,116,39.7,8.1,81,726,3.5,35.38,IL-57069,42.368912,-89.1161717,52%,64%,45%,60%,57%,40.5,37,58,60,11,14.66,5.88,35.1%,35.27%,34.56%,26
Pecatonica,Illinois,2326,1802,Rockford,199762,$62250,25.52%,37,$325000,1912,$170,61,76.09%,$925,48.0%,N/A,N/A,3.97%,5.72%,68.41%,Winnebago County,46.40%,46.30%,0.0%,0.72%,88.45%,2.96%,0.51%,Central Standard Time,83,29,54,41.16,113,39.5,8.1,83,687,3.5,1.28,IL-58408,42.3086172,-89.3577439,52%,64%,45%,60%,57%,40.5,37,58,63,12,15.38,5.53,32.58%,34.73%,29.22%,20
Pecatonica township,Illinois,4232,120,Rockford,199762,$62250,N/A,37,$325000,1912,$170,61,76.09%,$925,48.0%,N/A,N/A,3.97%,5.72%,68.41%,Winnebago County,46.40%,46.30%,0.0%,0.72%,88.45%,2.96%,0.51%,Central Standard Time,83,29,54,41.16,113,39.5,8.1,83,687,3.5,1.28,IL-58408,42.3086172,-89.3577439,52%,64%,45%,60%,57%,40.5,37,58,63,12,15.38,5.53,32.58%,34.73%,29.22%,20
Poplar Grove,Illinois,4687,612,Rockford,199762,$74896,23.39%,37,$220000,2292,$96,18,89.35%,$1565,29.43%,N/A,N/A,5.51%,6.92%,73.9%,Boone County,39.10%,53.40%,0.0%,7.07%,82.92%,8.21%,1.22%,Central Standard Time,82,28,54,40.75,118,39.7,8.1,80,834,3.7,7.66,IL-61145,42.3692491,-88.8619582,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.38,5.99,35.1%,35.27%,34.56%,26
Poplar Grove township,Illinois,5135,216,Rockford,199762,$74896,N/A,37,$220000,2292,$96,18,89.35%,$1565,29.43%,N/A,N/A,5.51%,6.92%,73.9%,Boone County,39.10%,53.40%,0.0%,7.07%,82.92%,8.21%,1.22%,Central Standard Time,82,28,54,40.75,118,39.7,8.1,80,834,3.7,7.66,IL-61145,42.3692491,-88.8619582,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.38,5.99,35.1%,35.27%,34.56%,26
Winnebago,Illinois,3252,1679,Rockford,199762,$83611,25.11%,42,$223000,1956,$114,33,91.44%,$856,38.44%,N/A,N/A,8.08%,4.52%,71.2%,Winnebago County,46.40%,46.30%,0.0%,1.5%,96.16%,2.35%,0.42%,Central Standard Time,85,30,55,40.68,113,40.8,8.1,83,726,3.5,1.93,IL-82491,42.2670879,-89.2339701,52%,64%,45%,60%,57%,40.5,37,58,64,15,14.66,5.88,33.86%,33.52%,34.22%,28
Winnebago township,Illinois,5157,156,Rockford,199762,$83611,N/A,42,$223000,1956,$114,33,91.44%,$856,38.44%,N/A,N/A,8.08%,4.52%,71.2%,Winnebago County,46.40%,46.30%,0.0%,1.5%,96.16%,2.35%,0.42%,Central Standard Time,85,30,55,40.68,114,40.8,8.1,83,726,3.5,1.93,IL-82491,42.2670879,-89.2339701,52%,64%,45%,60%,57%,40.5,37,58,64,15,14.66,5.88,33.86%,33.52%,34.22%,28
