City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Laona,Illinois,1209,45,Rockford,334072,83,28,55,37,113,191,35,N/A,N/A,N/A,8,14,56,N/A,$88534,N/A,N/A,N/A,$202300,N/A,N/A,24,59.20%,6%,16%,-5%,84,21 mins,6.50%,2.60%,22.70%,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.5,13.30%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-42054,26.87
LeRoy,Illinois,291,9,Rockford,334072,83,28,55,37,116,191,32,N/A,N/A,N/A,17,26,50,N/A,$85568,N/A,N/A,N/A,$278300,N/A,N/A,52,71.40%,4%,15%,-8%,80,29 mins,6.80%,2.50%,-41.00%,Boone County,39.10%,53.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.7,39.30%,47,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-42951,32.33
Machesney Park,Illinois,22709,1790,Rockford,334072,84,29,55,37,116,194,35,59.5,39.4,8,15,31,39,17.19%,$64263,10.61%,N/A,N/A,$112600,N/A,N/A,41,74.10%,5%,21%,-5%,75,21 mins,6.50%,2.60%,-0.30%,Winnebago County,46.40%,46.30%,1.45%,2.33%,85.95%,7.08%,3.65%,Central Standard Time,743,3.5,45.40%,21,N/A,44,17.4%,0.00,1,1,0,N/A,N/A,IL-45726,12.69
Manchester township,Illinois,751,708,Rockford,334072,83,28,55,37,115,191,33,N/A,N/A,N/A,9,16,51,N/A,$97206,N/A,N/A,N/A,$291000,N/A,N/A,51,80.80%,4%,14%,-7%,80,29 mins,6.80%,2.50%,-8.10%,Boone County,39.10%,53.40%,0.0%,0.5%,95.1%,4.4%,N/A,Central Standard Time,743,3.7,33.50%,0,N/A,29,N/A,0.00,2,2,0,N/A,N/A,IL-46318,1.06
New Milford,Illinois,1356,534,Rockford,334072,84,29,55,37,116,188,35,59.5,39.4,8,12,20,37,9.92%,$57000,17.59%,N/A,N/A,$103700,N/A,N/A,22,81.50%,6%,17%,-5%,77,24 mins,6.50%,2.60%,-8.60%,Winnebago County,46.40%,46.30%,1.03%,11.36%,79.57%,7.82%,3.02%,Central Standard Time,743,3.5,45.10%,1,N/A,21,20.6%,0.00,1,1,0,N/A,N/A,IL-52701,2.54
Owen,Illinois,3715,105,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,10,19,49,23.80%,$61004,N/A,N/A,N/A,$140800,N/A,N/A,40,85.60%,6%,17%,-4%,81,21 mins,6.50%,2.60%,-0.70%,Winnebago County,46.40%,46.30%,2.6%,2.9%,88.8%,3.0%,N/A,Central Standard Time,743,3.5,30.70%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-57069,35.38
Pecatonica,Illinois,1957,1529,Rockford,334072,84,29,55,36,113,192,33,59.5,39.4,8,12,16,37,13.39%,$62250,3.97%,N/A,N/A,$125000,N/A,N/A,57,68.80%,6%,15%,-4%,83,24 mins,6.50%,2.60%,-8.20%,Winnebago County,46.40%,46.30%,0.0%,0.72%,88.45%,2.96%,0.51%,Central Standard Time,743,3.5,47.20%,55,N/A,54,17.3%,0.00,1,1,0,N/A,N/A,IL-58408,1.28
Pecatonica township,Illinois,1957,1529,Rockford,334072,84,29,55,37,113,191,33,N/A,N/A,N/A,11,22,37,13.39%,$62250,3.97%,N/A,N/A,$113100,N/A,N/A,39,80.10%,6%,17%,-5%,83,27 mins,6.50%,2.60%,2.30%,Winnebago County,46.40%,46.30%,0.0%,0.72%,88.45%,2.96%,0.51%,Central Standard Time,743,3.5,38.80%,0,N/A,24,N/A,0.00,1,1,0,N/A,N/A,IL-58408,1.28
Poplar Grove,Illinois,4497,587,Rockford,334072,83,28,55,37,118,194,32,59.5,39.4,8,10,21,37,32.53%,$74896,5.51%,N/A,N/A,$145400,N/A,N/A,16,81.70%,4%,15%,-8%,80,31 mins,6.80%,2.50%,-7.80%,Boone County,39.10%,53.40%,0.0%,7.07%,82.92%,8.21%,1.22%,Central Standard Time,743,3.7,32.60%,31,N/A,58,20.1%,0.00,2,2,2,N/A,N/A,IL-61145,7.66
Poplar Grove township,Illinois,4497,587,Rockford,334072,83,28,55,37,118,191,32,N/A,N/A,N/A,11,22,37,32.53%,$74896,5.51%,N/A,N/A,$147800,N/A,N/A,24,75.10%,4%,15%,-8%,80,28 mins,6.80%,2.50%,5.60%,Boone County,39.10%,53.40%,0.0%,7.07%,82.92%,8.21%,1.22%,Central Standard Time,743,3.7,37.40%,N/A,N/A,N/A,N/A,0.00,2,1,1,N/A,N/A,IL-61145,7.66
Winnebago,Illinois,3539,1834,Rockford,334072,84,29,55,37,113,193,34,59.5,39.4,8,7,22,42,23.82%,$83611,8.08%,N/A,N/A,$158300,N/A,N/A,27,83.20%,8%,14%,-2%,83,22 mins,6.50%,2.60%,1.20%,Winnebago County,46.40%,46.30%,0.0%,1.5%,96.16%,2.35%,0.42%,Central Standard Time,743,3.5,37.50%,40,N/A,62,16.4%,0.00,1,1,0,N/A,N/A,IL-82491,1.93
Winnebago township,Illinois,3539,1834,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,10,19,42,23.82%,$83611,8.08%,N/A,N/A,$142900,N/A,N/A,36,83.90%,6%,16%,-4%,83,22 mins,6.50%,2.60%,-2.90%,Winnebago County,46.40%,46.30%,0.0%,1.5%,96.16%,2.35%,0.42%,Central Standard Time,743,3.5,31.80%,0,N/A,24,N/A,0.00,1,1,0,N/A,N/A,IL-82491,1.93
