City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cherry Valley township,Illinois,19335,637,Rockford,334072,84,29,55,37,117,191,35,N/A,N/A,N/A,13,29,39,N/A,$48443,N/A,N/A,N/A,$148900,N/A,N/A,37,59.80%,6%,17%,-4%,72,21 mins,6.50%,2.60%,-1.10%,Winnebago County,46.40%,46.30%,4.8%,12.1%,66.0%,14.2%,N/A,Central Standard Time,743,3.5,47.20%,2,N/A,16,N/A,0.00,2,1,2
Durand,Illinois,1427,1523,Rockford,334072,83,28,55,37,112,191,33,59.5,39.4,8,21,26,42,21.73%,$48819,4.1%,N/A,N/A,$105100,N/A,N/A,48,65.40%,11%,13%,1%,84,27 mins,6.50%,2.60%,-1.30%,Winnebago County,46.40%,46.30%,0.4%,0.0%,96.7%,1.4%,1.2%,Central Standard Time,743,3.5,46.10%,31,N/A,N/A,17.5%,0.00,1,1,0
Durand township,Illinois,2361,80,Rockford,334072,83,28,55,37,112,191,34,N/A,N/A,N/A,11,19,45,N/A,$48370,N/A,N/A,N/A,$99300,N/A,N/A,41,72.70%,6%,17%,-5%,84,31 mins,6.50%,2.60%,-4.70%,Winnebago County,46.40%,46.30%,0.3%,0.0%,98.0%,0.8%,N/A,Central Standard Time,743,3.5,44.80%,0,N/A,17,N/A,0.00,1,1,0
Flora township,Illinois,2958,81,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,10,17,49,N/A,$43750,N/A,N/A,N/A,$94200,N/A,N/A,22,87.50%,3%,14%,-8%,67,29 mins,6.80%,2.50%,1.20%,Boone County,39.10%,53.40%,0.0%,0.7%,85.2%,13.8%,N/A,Central Standard Time,743,3.7,34.20%,0,N/A,25,N/A,0.00,2,2,3
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,84,29,55,37,115,191,35,N/A,N/A,N/A,15,27,40,N/A,$57073,N/A,N/A,N/A,$156100,N/A,N/A,32,74.10%,6%,16%,-4%,76,22 mins,6.50%,2.60%,-0.80%,Winnebago County,46.40%,46.30%,2.1%,2.8%,88.2%,4.4%,N/A,Central Standard Time,743,3.5,43.70%,3,N/A,36,N/A,N/A,N/A,1,N/A
Harrison township,Illinois,442,18,Rockford,334072,83,28,55,37,114,191,34,N/A,N/A,N/A,7,12,61,N/A,$78393,N/A,N/A,N/A,$189000,N/A,N/A,59,65.80%,6%,17%,-4%,84,21 mins,6.50%,2.60%,-33.30%,Winnebago County,46.40%,46.30%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,743,3.5,9.70%,1,N/A,23,N/A,0.00,1,1,0
Laona,Illinois,1209,45,Rockford,334072,83,28,55,37,113,191,35,N/A,N/A,N/A,8,14,56,N/A,$88534,N/A,N/A,N/A,$202300,N/A,N/A,24,59.20%,6%,16%,-5%,84,21 mins,6.50%,2.60%,22.70%,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.5,13.30%,0,N/A,16,N/A,N/A,N/A,1,N/A
LeRoy,Illinois,291,9,Rockford,334072,83,28,55,37,116,191,32,N/A,N/A,N/A,17,26,50,N/A,$85568,N/A,N/A,N/A,$278300,N/A,N/A,52,71.40%,4%,15%,-8%,80,29 mins,6.80%,2.50%,-41.00%,Boone County,39.10%,53.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.7,39.30%,47,N/A,N/A,N/A,N/A,N/A,2,N/A
Machesney Park,Illinois,23002,1813,Rockford,334072,84,29,55,37,116,194,35,59.5,39.4,8,15,31,39,15.40%,$54395,5.1%,N/A,N/A,$112600,N/A,N/A,41,74.10%,5%,21%,-5%,75,21 mins,6.50%,2.60%,-0.30%,Winnebago County,46.40%,46.30%,1.3%,1.9%,89.2%,5.3%,3.6%,Central Standard Time,743,3.5,45.40%,21,N/A,44,17.4%,0.00,1,1,0
Manchester township,Illinois,751,22,Rockford,334072,83,28,55,37,115,191,33,N/A,N/A,N/A,9,16,51,N/A,$97206,N/A,N/A,N/A,$291000,N/A,N/A,51,80.80%,4%,14%,-7%,80,29 mins,6.80%,2.50%,-8.10%,Boone County,39.10%,53.40%,0.0%,0.5%,95.1%,4.4%,N/A,Central Standard Time,743,3.7,33.50%,0,N/A,29,N/A,0.00,2,2,0
New Milford,Illinois,669,465,Rockford,334072,84,29,55,37,116,188,35,59.5,39.4,8,12,20,48,13.13%,$45938,8%,N/A,N/A,$103700,N/A,N/A,22,81.50%,6%,17%,-5%,77,24 mins,6.50%,2.60%,-8.60%,Winnebago County,46.40%,46.30%,5.8%,7.0%,78.8%,8.2%,5%,Central Standard Time,743,3.5,45.10%,1,N/A,21,20.6%,0.00,1,1,0
Owen,Illinois,3715,105,Rockford,334072,84,29,55,37,116,191,35,N/A,N/A,N/A,10,19,49,23.80%,$61004,N/A,N/A,N/A,$140800,N/A,N/A,40,85.60%,6%,17%,-4%,81,21 mins,6.50%,2.60%,-0.70%,Winnebago County,46.40%,46.30%,2.6%,2.9%,88.8%,3.0%,N/A,Central Standard Time,743,3.5,30.70%,0,N/A,15,N/A,N/A,N/A,1,N/A
Pecatonica,Illinois,2326,1802,Rockford,334072,84,29,55,36,113,192,33,59.5,39.4,8,12,16,39,25.52%,$57011,4.2%,N/A,N/A,$125000,N/A,N/A,57,68.80%,6%,15%,-4%,83,24 mins,6.50%,2.60%,-8.20%,Winnebago County,46.40%,46.30%,0.0%,0.0%,95.1%,2.2%,0.7%,Central Standard Time,743,3.5,47.20%,55,N/A,54,17.3%,0.00,1,1,0
Pecatonica township,Illinois,4232,120,Rockford,334072,84,29,55,37,113,191,33,N/A,N/A,N/A,11,22,39,N/A,$61888,N/A,N/A,N/A,$113100,N/A,N/A,39,80.10%,6%,17%,-5%,83,27 mins,6.50%,2.60%,2.30%,Winnebago County,46.40%,46.30%,0.7%,0.0%,95.6%,1.6%,N/A,Central Standard Time,743,3.5,38.80%,0,N/A,24,N/A,0.00,1,1,0
Poplar Grove,Illinois,4687,612,Rockford,334072,83,28,55,37,118,194,32,59.5,39.4,8,10,21,32,23.39%,$57167,10.9%,N/A,N/A,$145400,N/A,N/A,16,81.70%,4%,15%,-8%,80,31 mins,6.80%,2.50%,-7.80%,Boone County,39.10%,53.40%,1.6%,5.8%,80.1%,11.2%,2.4%,Central Standard Time,743,3.7,32.60%,31,N/A,58,20.1%,0.00,2,2,2
Poplar Grove township,Illinois,5135,216,Rockford,334072,83,28,55,37,118,191,32,N/A,N/A,N/A,11,22,30,N/A,$56895,N/A,N/A,N/A,$147800,N/A,N/A,24,75.10%,4%,15%,-8%,80,28 mins,6.80%,2.50%,5.60%,Boone County,39.10%,53.40%,1.5%,5.0%,84.2%,8.3%,N/A,Central Standard Time,743,3.7,37.40%,N/A,N/A,N/A,N/A,0.00,2,1,1
Winnebago,Illinois,3252,1679,Rockford,334072,84,29,55,37,113,193,34,59.5,39.4,8,7,22,40,25.11%,$73380,6.4%,N/A,N/A,$158300,N/A,N/A,27,83.20%,8%,14%,-2%,83,22 mins,6.50%,2.60%,1.20%,Winnebago County,46.40%,46.30%,0.0%,4.7%,92.6%,2.5%,0.9%,Central Standard Time,743,3.5,37.50%,40,N/A,62,16.4%,0.00,1,1,0
Winnebago township,Illinois,5157,156,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,10,19,46,N/A,$73365,N/A,N/A,N/A,$142900,N/A,N/A,36,83.90%,6%,16%,-4%,83,22 mins,6.50%,2.60%,-2.90%,Winnebago County,46.40%,46.30%,5.4%,3.5%,88.5%,2.4%,N/A,Central Standard Time,743,3.5,31.80%,0,N/A,24,N/A,0.00,1,1,0
