City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,1195,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,63,525,3.2,27.54,MI-15340,42.6788314,-82.8066917
China,Michigan,3465,102,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,80,531,3.5,33.97,MI-15540,42.7720289,-82.5576868
Clawson,Michigan,11314,5143,Detroit-Warren-Dearborn,4382832,$86630,44.02%,41,$255000,944,$270,62,80.08%,$1253,56.55%,58,435,5.38%,5.2%,71.59%,Oakland County,51.30%,43.20%,1.66%,3.43%,86.79%,4.11%,5.67%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,34.33%,33.08%,33.22%,60.2,45,8.1,32.7,61,813,3.2,2.2,MI-16160,42.5366722,-83.1504092
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,621,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,81,531,3.5,35.33,MI-16180,42.6023877,-82.639022
Clifford,Michigan,297,197,Detroit-Warren-Dearborn,4382832,$51875,4.67%,45,$560000,2267,$247,69,85.25%,$875,58.91%,N/A,N/A,14.53%,10.32%,60.08%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.33%,0.67%,0.67%,Eastern Standard Time,83,30,53,60,15,61%,55%,38,58,85,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,44.7,29,8.1,32.3,86,750,3.3,1.51,MI-16420,43.3148433,-83.1793137
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$168000,1313,$128,N/A,N/A,N/A,N/A,294,1352,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,65,552,3.2,1.83,MI-16510,42.5861423,-82.919024
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,85,558,3.5,35.75,MI-16760,43.0360935,-82.5750364
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,801,3.4,38.02,MI-16920,42.7329455,-83.978759
Columbiaville,Michigan,734,834,Detroit-Warren-Dearborn,4382832,$58250,18.87%,38,$165000,1793,$92,68,85.29%,$779,46.03%,N/A,N/A,9.95%,12.99%,63.32%,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.19%,1.23%,1.36%,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,37.68,11.88,7.55,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,83,765,3.3,0.88,MI-17460,43.1566894,-83.4069464
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,81,699,3.5,36.54,MI-17520,42.8559412,-82.6765738
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,506,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,30.86,9.4,4.77,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,74,894,3.2,27.44,MI-17640,42.5763753,-83.4958051
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,813,3.4,0.42,MI-17920,42.7316079,-84.0954607
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,36.16%,32.42%,39.89%,44.7,29,8.5,32.7,81,531,3.5,20.88,MI-18400,42.6943824,-82.5570525
Dearborn,Michigan,107846,4447,Detroit-Warren-Dearborn,4382832,$65192,34.32%,33,$230000,1386,$166,68,67.06%,$1264,49.54%,324,2240,24.27%,6.83%,56.39%,Wayne County,66.40%,29.30%,2.02%,3.26%,86.97%,3.02%,29.42%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,60,552,3.3,24.25,MI-21000,42.3126504,-83.2129412
Dearborn Heights,Michigan,62099,5290,Detroit-Warren-Dearborn,4382832,$61035,23.95%,36,$150000,1000,$150,62,71.03%,$1260,52.09%,409,1578,20.42%,7.48%,57.69%,Wayne County,66.40%,29.30%,1.13%,9.07%,81.71%,5.1%,23.62%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,64,552,3.3,11.74,MI-21020,42.2755367,-83.265277
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$133000,1047,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,84,750,3.3,0.95,MI-21160,43.1917668,-83.2919704
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$133000,1047,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,81,801,3.4,0.95,MI-21220,42.7356014,-83.862013
Detroit,Michigan,636644,4589,Detroit-Warren-Dearborn,4382832,$39575,17.61%,35,$75000,1172,$64,73,49.48%,$1034,75.14%,1965,4302,31.51%,14.15%,54.58%,Wayne County,66.40%,29.30%,1.61%,76.79%,10.31%,7.98%,5.95%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,552,3.3,138.73,MI-22000,42.3833911,-83.1024122
