City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Berkley,Michigan,15352,5860,Detroit-Warren-Dearborn,4368011,$93038,54.18%,37,$288000,1210,$238,71,86.53%,$1128,49.78%,58,348,3.89%,2.12%,75.8%,Oakland County,51.30%,43.20%,1.43%,3.44%,87.68%,2.93%,4.27%,Eastern Standard Time,83,31,52,34.94,48.8,8.1,63,660,3.2,2.62,MI-07660,42.498602,-83.1853428,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,35,84
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,37.05,MI-07760,42.9391975,-82.9260033,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Beverly Hills,Michigan,10378,2575,Detroit-Warren-Dearborn,4368011,$129196,74.54%,49,$385000,1565,$246,61,93.54%,$1228,36.96%,19,747,2.43%,1.98%,64.34%,Oakland County,51.30%,43.20%,3.04%,9.66%,82.01%,1.91%,6.62%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,69,804,3.2,4.03,MI-08160,42.5220023,-83.2422609,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Bingham Farms,Michigan,1539,1272,Detroit-Warren-Dearborn,4368011,$169091,65.34%,71,$420000,1972,$213,36,97.86%,$1200,57.95%,N/A,N/A,26.34%,3.24%,34.99%,Oakland County,51.30%,43.20%,1.62%,7.47%,84.99%,1.56%,11.24%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,67,804,3.2,1.21,MI-08460,42.5175958,-83.2779973,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Birmingham,Michigan,21272,4441,Detroit-Warren-Dearborn,4368011,$126601,77.33%,42,$743000,2211,$336,62,80.94%,$1668,40.9%,46,591,4.71%,3.27%,68.26%,Oakland County,51.30%,43.20%,4.03%,3.23%,87.29%,2.3%,11.48%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,62,813,3.2,4.79,MI-08640,42.5446607,-83.2166201,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,36.0%,31.87%,39.44%,45,84
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,765,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.28,60.2,8.1,67,813,3.2,24.63,MI-09190,42.5755988,-83.273418,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,36.0%,31.87%,39.44%,45,84
Bloomfield Hills,Michigan,3995,805,Detroit-Warren-Dearborn,4368011,$177614,70.59%,51,$600000,2871,$209,46,93.51%,$3501,42.95%,124,620,2.1%,1.35%,51.72%,Oakland County,51.30%,43.20%,5.36%,3.45%,83.45%,0.8%,20.58%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,71,813,3.2,4.96,MI-09180,42.5779946,-83.2456443,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,36.0%,31.87%,39.44%,45,84
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,310,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.41,60.2,8.1,77,891,3.2,35.13,MI-10040,42.8377008,-83.3933052,52%,67%,39%,61%,55%,32.3,38,58,60,16,10.24,6.75,37.75%,34.07%,40.44%,45,85
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$314000,1474,$213,N/A,N/A,N/A,N/A,117,2004,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.65,60.2,8.1,69,888,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%,32.3,38,58,60,15,11.02,7.01,41.34%,35.27%,47.44%,45,85
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$314000,1474,$213,N/A,N/A,N/A,N/A,117,2004,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.65,60.2,8.1,74,888,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%,32.3,38,58,60,15,11.02,7.01,41.34%,35.27%,47.44%,45,85
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,87,750,3.5,33.82,MI-10820,43.1147715,-82.8167051,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
Brown City,Michigan,1190,1053,Detroit-Warren-Dearborn,4368011,$44800,9.63%,43,N/A,N/A,N/A,52,66.67%,$511,48.5%,161,1209,16.72%,12.65%,59.67%,Sanilac County,25.30%,69.90%,0.17%,0.5%,90.34%,7.9%,0.92%,Eastern Standard Time,82,30,52,35.49,44.7,8.1,88,750,3.2,1.13,MI-11180,43.2114856,-82.987844,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,44.27%,38.24%,54.67%,29,83
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,233,922,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,39.12,50.3,7.6,53,531,3.3,22.16,MI-11220,42.1084032,-83.2290042,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.49,44.7,8.1,77,621,3.2,36.78,MI-11300,42.8463427,-83.0411637,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$105000,1544,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,34.88,44.7,8.1,86,750,3.3,0.76,MI-11840,43.2823327,-83.1778285,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.56,6.38,32.44%,27.8%,40.78%,29,86
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,35.49,44.7,8.1,85,750,3.3,54.06,MI-11900,43.2187819,-83.0578245,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,44.27%,38.24%,54.67%,29,83
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,36.18,36.7,8.1,83,558,3.5,15.52,MI-12020,43.1221474,-82.5151896,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.94,6.84,37.73%,33.08%,41.56%,17,80
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,1162,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,32.13,63.0,N/A,65,711,3.3,36.11,MI-13110,42.3074472,-83.486866,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,53,90
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4368011,$41778,8.14%,39,$121000,747,$162,52,69.05%,$647,52.57%,274,1262,15.79%,12.48%,67.6%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.5,1.86,MI-13140,43.0073778,-82.9271356,52%,67%,39%,61%,55%,32.3,38,58,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,85
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.53,44.7,8.1,79,525,3.5,36.84,MI-13720,42.7670767,-82.6721263,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.65,6.41,36.16%,32.42%,39.89%,29,84
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4368011,$45210,14.21%,40,$160000,1081,$148,64,49.91%,$649,59.35%,340,1639,10.47%,8.09%,64.68%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,54,573,3.2,1.75,MI-14320,42.4805634,-83.0274239,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,186,1195,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,35.53,44.7,8.1,63,525,3.2,27.54,MI-15340,42.6788314,-82.8066917,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.65,6.41,36.16%,32.42%,39.89%,29,84
China,Michigan,3465,102,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,44.7,N/A,80,531,3.5,33.97,MI-15540,42.7720289,-82.5576868,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Clawson,Michigan,11909,5413,Detroit-Warren-Dearborn,4368011,$71376,41.43%,42,$240000,1062,$226,62,80.08%,$931,53.8%,58,435,7.74%,3.03%,68.78%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,61,813,3.2,2.2,MI-16160,42.5366722,-83.1504092,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,34.33%,33.08%,33.22%,45,84
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,260,621,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,44.7,8.5,81,531,3.5,35.33,MI-16180,42.6023877,-82.639022,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4368011,$43696,3.21%,47,N/A,N/A,N/A,62,85.25%,$658,60.71%,N/A,N/A,13.0%,18.06%,62.25%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,83,30,53,34.88,44.7,8.1,86,750,3.3,1.51,MI-16420,43.3148433,-83.1793137,52%,67%,39%,61%,55%,32.3,38,58,60,15,10.56,6.38,32.44%,27.8%,40.78%,29,85
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$206000,1392,$148,N/A,N/A,N/A,N/A,294,1352,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,35.67,44.7,8.1,65,552,3.2,1.83,MI-16510,42.5861423,-82.919024,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.91,6.12,34.33%,33.08%,33.22%,29,84
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,85,558,3.5,35.75,MI-16760,43.0360935,-82.5750364,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,57.1,8.1,81,801,3.4,38.02,MI-16920,42.7329455,-83.978759,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,36.93%,33.52%,42.44%,46,82
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4368011,$53438,14.61%,33,$192000,1730,$111,65,85.29%,$758,43.07%,N/A,N/A,12.5%,17.25%,62.46%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,82,32,50,37.68,57.1,8.1,83,765,3.3,0.88,MI-17460,43.1566894,-83.4069464,52%,67%,39%,61%,55%,32.3,38,58,61,17,11.88,7.55,44.27%,38.24%,54.67%,46,83
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,81,699,3.5,36.54,MI-17520,42.8559412,-82.6765738,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,506,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,30.86,60.2,8.1,74,894,3.2,27.44,MI-17640,42.5763753,-83.4958051,52%,67%,39%,59%,54%,32.7,39,59,63,17,9.4,4.77,35.97%,35.16%,31.78%,45,84
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,36.26,57.1,8.1,81,813,3.4,0.42,MI-17920,42.7316079,-84.0954607,50%,66%,39%,61%,55%,32.3,38,58,61,16,11.16,6.4,36.93%,33.52%,42.44%,46,86
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,35.67,44.7,8.5,81,531,3.5,20.88,MI-18400,42.6943824,-82.5570525,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.53,6.95,36.16%,32.42%,39.89%,29,87
Dearborn,Michigan,94328,3890,Detroit-Warren-Dearborn,4368011,$56302,32.77%,32,$205000,1220,$168,68,67.06%,$1019,48.72%,324,2240,26.08%,6.58%,56.05%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,84,32,52,37.82,50.3,N/A,60,552,3.3,24.25,MI-21000,42.3126504,-83.2129412,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,39.18%,33.74%,45.78%,39,86
Dearborn Heights,Michigan,55630,4739,Detroit-Warren-Dearborn,4368011,$50987,23.63%,36,$175000,1108,$158,62,71.03%,$1049,51.12%,409,1578,20.14%,6.58%,56.4%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,84,32,52,37.82,48.8,N/A,64,552,3.3,11.74,MI-21020,42.2755367,-83.265277,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.45,6.91,37.81%,33.19%,43.67%,35,86
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$185000,1267,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,35.31,57.1,8.1,84,750,3.3,0.95,MI-21160,43.1917668,-83.2919704,52%,67%,39%,61%,55%,32.3,38,58,61,16,10.6,6.32,44.27%,38.24%,54.67%,46,86
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$185000,1267,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,57.1,8.1,81,801,3.4,0.95,MI-21220,42.7356014,-83.862013,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,38.63%,32.86%,45.56%,46,82
Detroit,Michigan,672351,4846,Detroit-Warren-Dearborn,4368011,$32498,16.35%,35,$84000,1217,$69,73,49.48%,$850,73.86%,1965,4302,33.19%,14.91%,54.76%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,84,33,51,36.95,50.3,N/A,60,552,3.3,138.73,MI-22000,42.3833911,-83.1024122,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39,86
