City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Auburn Hills,Michigan,22644,1362,Detroit-Warren-Dearborn,4304136,82,30,52,32,122,178,34,57.7,39,8,18,44,30,45.37%,$52949,4.7%,$1274,1042,$169700,N/A,N/A,32,40.90%,5%,40%,29%,69,22 mins,4.10%,0.30%,7.00%,Oakland County,51.30%,43.20%,16.6%,17.5%,56.6%,5.2%,22%,Eastern Standard Time,664,3.2,62.20%,27,N/A,46,17.4%,23.25,7,2,0,336,2197,MI-04105
Barnes Lake-Millers Lake,Michigan,1005,329,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,169,35,57.5,38.7,N/A,10,23,53,N/A,$41094,0%,N/A,N/A,$141800,N/A,N/A,47,67.10%,7%,37%,26%,84,34 mins,6.10%,0.10%,-7.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,664,3.3,31.30%,0,N/A,22,17.5%,0.00,6,2,0,N/A,N/A,N/A
Belleville,Michigan,3880,3428,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,183,43,58.9,40.1,9,18,31,39,33.84%,$46250,3.5%,$1085,876,$183200,N/A,N/A,44,60.20%,8%,46%,27%,63,26 mins,6.50%,0.70%,-3.00%,Wayne County,66.40%,29.30%,0.6%,8.5%,86.8%,2.6%,1.5%,Eastern Standard Time,664,3.3,52.40%,65,N/A,N/A,22.4%,277.64,N/A,2,2,309,1213,MI-07020
Berkley,Michigan,15269,5839,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,179,32,57.4,39.3,8,12,15,37,53.43%,$70625,2.7%,$949,553,$221300,N/A,N/A,67,78.20%,5%,39%,41%,63,23 mins,4.10%,0.30%,1.40%,Oakland County,51.30%,43.20%,0.6%,4.1%,88.9%,3.0%,4.2%,Eastern Standard Time,664,3.2,50.10%,66,N/A,53,16.7%,15.96,N/A,1,1,58,348,MI-07660
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,82,30,52,33,116,177,36,N/A,N/A,N/A,10,19,44,N/A,$63462,N/A,N/A,N/A,$212500,N/A,N/A,37,88.30%,10%,46%,23%,84,38 mins,5.50%,0.20%,-2.40%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,664,3.5,37.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Beverly Hills,Michigan,10424,2590,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,6,16,44,71.81%,$103011,0.2%,$1032,1170,$402100,N/A,N/A,59,87.90%,7%,33%,38%,69,24 mins,4.10%,0.30%,1.40%,Oakland County,51.30%,43.20%,2.0%,8.9%,85.1%,1.7%,6.2%,Eastern Standard Time,664,3.2,36.40%,13,N/A,30,17.5%,0.00,6,2,1,19,747,MI-08160
Bingham Farms,Michigan,1189,980,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,179,36,57.7,39.1,8,10,21,58,70.31%,$129286,0%,$1032,1170,$436300,N/A,N/A,34,82.30%,5%,27%,28%,67,24 mins,4.10%,0.30%,8.90%,Oakland County,51.30%,43.20%,2.2%,10.8%,79.6%,1.7%,6.7%,Eastern Standard Time,664,3.2,43.70%,19,N/A,33,17.8%,0.00,6,2,1,N/A,N/A,MI-08460
Birmingham,Michigan,20836,4345,Detroit-Warren-Dearborn,4304136,82,31,51,32,123,176,32,57.1,39,8,7,22,41,76.81%,$107161,4.1%,$1912,955,$509900,N/A,N/A,61,66.20%,8%,34%,40%,62,22 mins,4.10%,0.30%,4.40%,Oakland County,51.30%,43.20%,2.9%,2.8%,89.0%,2.8%,9.8%,Eastern Standard Time,664,3.2,40.60%,59,N/A,49,16.5%,3.94,6,1,1,46,591,MI-08640
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4304136,82,30,52,32,128,178,37,N/A,N/A,N/A,7,18,48,N/A,$108235,N/A,N/A,N/A,$454600,N/A,N/A,50,82.10%,6%,39%,37%,67,24 mins,2.90%,0.30%,1.30%,Oakland County,51.30%,43.20%,8.0%,6.8%,80.5%,2.4%,N/A,Eastern Standard Time,664,3.2,35.80%,50,N/A,65,N/A,0.00,6,2,0,N/A,N/A,N/A
Bloomfield Hills,Michigan,3981,803,Detroit-Warren-Dearborn,4304136,82,30,52,32,123,181,33,57.7,39.1,8,8,18,49,67.94%,$163462,2.2%,N/A,N/A,$456800,N/A,N/A,44,77.70%,6%,28%,33%,71,22 mins,4.10%,0.30%,2.60%,Oakland County,51.30%,43.20%,7.5%,2.2%,82.3%,0.9%,17.5%,Eastern Standard Time,664,3.2,37.30%,39,N/A,35,17.7%,30.91,6,2,0,124,620,MI-09180
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,178,38,N/A,N/A,N/A,12,10,43,N/A,$68322,N/A,N/A,N/A,$253600,N/A,N/A,31,90.60%,6%,38%,37%,77,34 mins,4.10%,0.30%,3.70%,Oakland County,51.30%,43.20%,0.3%,0.4%,94.2%,3.1%,N/A,Eastern Standard Time,664,3.2,42.20%,0,N/A,21,N/A,0.00,6,2,0,N/A,N/A,N/A
Brighton,Michigan,7567,2153,Detroit-Warren-Dearborn,4304136,82,30,52,33,134,174,41,58.1,39.2,8,11,27,43,37.26%,$60346,3.2%,$1205,896,$285500,N/A,N/A,34,57.20%,6%,35%,38%,69,28 mins,3.70%,0.20%,0.90%,Livingston County,32.30%,61.70%,2.1%,0.5%,94.9%,2.4%,4.7%,Eastern Standard Time,664,3.4,54.70%,63,N/A,48,18.4%,116.03,N/A,2,0,117,2004,MI-10640
Brighton township,Michigan,18478,561,Detroit-Warren-Dearborn,4304136,82,30,52,33,134,172,40,N/A,N/A,8,13,21,43,N/A,$94611,N/A,$1205,896,$298100,N/A,N/A,34,93.00%,8%,40%,39%,74,31 mins,3.70%,0.20%,1.30%,Livingston County,32.30%,61.70%,0.6%,1.1%,94.8%,2.0%,N/A,Eastern Standard Time,664,3.4,36.00%,0,N/A,26,N/A,0.00,5,2,0,N/A,N/A,N/A
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,177,37,N/A,N/A,9,10,22,43,10.99%,$54950,N/A,N/A,N/A,$121300,N/A,N/A,40,86.50%,10%,48%,23%,87,36 mins,5.50%,0.20%,-6.40%,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,664,3.5,38.50%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-10820
Brown City,Michigan,1190,1136,Detroit-Warren-Dearborn,4304136,81,29,52,32,110,174,37,57.3,38.3,9,13,26,35,9.63%,$44800,16.72%,N/A,N/A,$121100,N/A,N/A,52,59.50%,15%,45%,21%,88,35 mins,5.60%,0.10%,-1.80%,Sanilac County,25.30%,69.90%,0.17%,0.5%,90.34%,7.9%,0.92%,Eastern Standard Time,664,3.2,54.30%,50,N/A,45,16.9%,N/A,N/A,1,N/A,161,1209,MI-11180
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,83,32,51,34,125,180,36,N/A,N/A,N/A,15,20,40,N/A,$66601,N/A,N/A,N/A,$206500,N/A,N/A,26,72.50%,8%,47%,27%,53,24 mins,3.40%,0.70%,5.70%,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,664,3.3,45.60%,3,N/A,26,N/A,0.00,5,1,4,N/A,N/A,N/A
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,N/A,N/A,N/A,9,18,45,N/A,$78187,N/A,N/A,N/A,$292400,N/A,N/A,34,86.70%,8%,44%,29%,77,29 mins,5.00%,0.20%,4.40%,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,664,3.2,38.40%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Burlington township (Lapeer Cnty),Michigan,1511,43,Detroit-Warren-Dearborn,4304136,81,29,52,32,117,172,36,N/A,N/A,N/A,12,26,40,N/A,$45357,N/A,N/A,N/A,$141200,N/A,N/A,45,80.20%,7%,37%,25%,86,32 mins,6.10%,0.10%,-0.90%,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,664,3.3,45.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,81,29,52,32,112,172,37,N/A,N/A,N/A,11,24,44,7.46%,$56500,N/A,N/A,N/A,$131700,N/A,N/A,41,77.50%,7%,39%,26%,85,34 mins,6.10%,0.10%,5.40%,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,664,3.3,39.90%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-11900
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,9,13,26,44,21.70%,$52759,N/A,N/A,N/A,$136600,N/A,N/A,35,65.60%,10%,46%,21%,83,26 mins,5.50%,0.20%,-3.10%,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,664,3.5,44.80%,18,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-12020
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,83,31,52,33,138,180,43,N/A,N/A,N/A,12,21,39,N/A,$82243,N/A,N/A,N/A,$270900,N/A,N/A,28,72.30%,6%,33%,37%,65,27 mins,6.50%,0.70%,2.70%,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,664,3.3,40.10%,53,N/A,69,N/A,0.00,5,2,2,N/A,N/A,N/A
Capac,Michigan,1858,1060,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,176,36,57.9,39,9,15,28,35,8.14%,$41778,15.79%,N/A,N/A,$136400,N/A,N/A,43,61.70%,10%,46%,23%,81,30 mins,5.50%,0.20%,-3.10%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,664,3.5,58.20%,33,N/A,36,17.8%,113.34,7,1,0,274,1262,MI-13140
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,82,31,51,34,130,177,33,N/A,N/A,N/A,11,22,42,N/A,$57500,N/A,N/A,N/A,$238200,N/A,N/A,41,88.50%,10%,45%,23%,79,30 mins,5.50%,0.20%,-5.40%,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,664,3.5,43.60%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Center Line,Michigan,8212,4737,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,31,58.6,39.9,9,28,40,39,14.21%,$45210,10.47%,$719,853,$129900,1100,$118,63,44.60%,14%,71%,26%,54,23 mins,5.00%,0.20%,-0.90%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,664,3.2,58.50%,72,N/A,56,16.7%,27.75,6,1,1,340,1639,MI-14320
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,179,32,N/A,N/A,9,12,27,39,25.46%,$67391,N/A,N/A,N/A,$277400,1733,$160,26,77.30%,7%,37%,33%,63,30 mins,4.80%,0.20%,5.00%,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,664,3.2,48.70%,38,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-15340
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,82,31,51,34,131,177,33,N/A,N/A,9,8,16,45,23.09%,$74250,N/A,N/A,N/A,$259300,N/A,N/A,39,87.40%,9%,44%,28%,80,34 mins,5.50%,0.20%,-2.90%,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,664,3.5,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-15540
Clawson,Michigan,11909,5457,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,176,32,57.1,39.2,8,9,13,39,41.43%,$71376,7.74%,$994,773,$201700,N/A,N/A,60,69.60%,8%,38%,39%,61,22 mins,4.10%,0.30%,0.10%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,664,3.2,54.50%,87,N/A,52,16.9%,12.61,7,1,1,58,435,MI-16160
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,N/A,N/A,9,12,22,51,17.43%,$51705,N/A,N/A,N/A,$224700,N/A,N/A,47,62.50%,10%,48%,23%,81,37 mins,5.50%,0.20%,-5.20%,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,664,3.5,41.10%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-16180
Clifford,Michigan,305,226,Detroit-Warren-Dearborn,4304136,81,29,52,32,116,171,36,57.5,38.7,9,13,28,44,3.21%,$43696,13.0%,N/A,N/A,$58100,N/A,N/A,63,65.70%,8%,36%,26%,86,34 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,664,3.3,46.40%,17,N/A,35,16.6%,394.37,6,1,0,N/A,N/A,MI-16420
Clinton charter township,Michigan,99726,3548,Detroit-Warren-Dearborn,4304136,83,32,51,33,124,179,31,N/A,N/A,N/A,19,29,41,N/A,$47706,N/A,N/A,N/A,$178200,N/A,N/A,38,57.70%,8%,44%,31%,65,28 mins,5.90%,0.20%,2.50%,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,664,3.2,55.50%,16,N/A,31,N/A,0.00,6,1,0,N/A,N/A,N/A
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,80,30,50,34,128,177,37,N/A,N/A,N/A,9,18,46,N/A,$55833,N/A,N/A,N/A,$168500,N/A,N/A,42,88.30%,10%,47%,22%,85,26 mins,5.50%,0.20%,-3.30%,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,664,3.5,34.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,8,10,19,46,15.63%,$66949,N/A,N/A,N/A,$225600,N/A,N/A,39,84.60%,8%,41%,40%,81,36 mins,3.70%,0.20%,-2.50%,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,664,3.4,43.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-16920
Columbiaville,Michigan,768,999,Detroit-Warren-Dearborn,4304136,82,31,51,33,118,174,35,57.5,38.7,9,16,36,30,14.61%,$53438,12.5%,N/A,N/A,$143100,N/A,N/A,63,69.50%,10%,37%,26%,83,33 mins,6.10%,0.10%,5.60%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,664,3.3,55.20%,41,N/A,39,19.9%,360.14,6,2,0,N/A,N/A,MI-17460
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4304136,82,30,52,34,128,177,36,N/A,N/A,N/A,11,21,44,N/A,$59167,N/A,N/A,N/A,$212200,N/A,N/A,38,80.60%,10%,48%,22%,81,30 mins,5.50%,0.20%,-5.10%,St. Clair County,31.50%,62.90%,0.9%,2.4%,94.2%,1.2%,N/A,Eastern Standard Time,664,3.5,41.90%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,178,41,N/A,N/A,N/A,7,18,41,N/A,$81489,N/A,N/A,N/A,$282700,N/A,N/A,31,84.10%,4%,34%,34%,74,30 mins,3.90%,0.30%,7.70%,Oakland County,51.30%,43.20%,3.4%,2.2%,89.2%,3.4%,N/A,Eastern Standard Time,664,3.2,37.10%,3,N/A,21,N/A,0.00,6,2,0,N/A,N/A,N/A
Conway township,Michigan,3594,95,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,38,N/A,N/A,N/A,10,19,39,N/A,$66625,N/A,N/A,N/A,$204800,N/A,N/A,31,89.00%,8%,39%,40%,81,33 mins,3.70%,0.20%,3.00%,Livingston County,32.30%,61.70%,0.8%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,664,3.4,37.80%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,N/A
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4304136,82,31,51,33,130,177,33,N/A,N/A,9,12,23,43,16.68%,$52432,N/A,N/A,N/A,$214700,N/A,N/A,38,81.00%,10%,47%,22%,81,32 mins,5.50%,0.20%,-4.50%,St. Clair County,31.50%,62.90%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,664,3.5,47.50%,1,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-18400
Dearborn,Michigan,94328,3932,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,183,34,58.9,40.1,9,22,43,32,32.77%,$56302,26.08%,$1477,991,$187400,1292,$145,66,60.00%,8%,48%,27%,60,20 mins,4.30%,0.70%,-3.20%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,664,3.3,47.30%,59,N/A,50,18.4%,14.82,4,2,3,324,2240,MI-21000
Dearborn Heights,Michigan,55630,4788,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,178,35,58.9,40.1,9,24,32,37,23.63%,$50987,20.14%,$932,839,$154800,1075,$144,59,68.30%,9%,60%,25%,64,23 mins,4.80%,0.70%,-3.20%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,664,3.3,52.00%,45,N/A,51,17.9%,21.16,5,2,2,409,1578,MI-21020
Deerfield township (Lapeer Cnty),Michigan,5700,161,Detroit-Warren-Dearborn,4304136,82,30,52,33,118,172,35,N/A,N/A,N/A,11,21,41,N/A,$50194,N/A,N/A,N/A,$147800,N/A,N/A,38,77.70%,7%,37%,26%,84,38 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,664,3.3,36.80%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Deerfield township (Livingston Cnty),Michigan,4234,117,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,36,N/A,N/A,N/A,9,17,46,N/A,$74444,N/A,N/A,N/A,$263400,N/A,N/A,31,84.00%,8%,40%,40%,81,38 mins,3.70%,0.20%,-0.50%,Livingston County,32.30%,61.70%,0.0%,0.6%,98.7%,0.2%,N/A,Eastern Standard Time,664,3.4,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Detroit,Michigan,672351,4901,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,183,33,58.7,40,9,94,66,34,16.35%,$32498,33.19%,$1163,796,$70000,1166,$60,70,34.30%,8%,45%,26%,60,26 mins,11.10%,0.70%,-10.50%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,664,3.3,73.90%,53,39,55,18.8%,66.01,6,1,1,1965,4302,MI-22000
Dryden,Michigan,1331,958,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,169,35,57.5,38.7,8,12,28,39,12.12%,$64886,5.35%,N/A,N/A,$235100,N/A,N/A,27,65.60%,12%,42%,27%,83,30 mins,6.10%,0.10%,-6.70%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,664,3.3,44.90%,36,N/A,39,17.4%,86.43,7,2,0,N/A,N/A,MI-23140
Dryden township,Michigan,4746,134,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,172,35,N/A,N/A,N/A,9,12,45,N/A,$66645,N/A,N/A,N/A,$220800,N/A,N/A,33,83.70%,8%,37%,26%,83,39 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.3%,97.7%,1.2%,N/A,Eastern Standard Time,664,3.3,40.30%,0,N/A,9,N/A,0.00,7,2,0,N/A,N/A,N/A
