City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4304136,$68780,46.65%,33,$248000,1699,$146,34,47.25%,$1147,62.58%,336,2197,13.05%,5.26%,70.56%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,82,30,52,32,122,178,34,57.7,39,8,69,664,3.2,16.64,MI-04105
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,$41094,N/A,N/A,$185000,1186,$156,47,67.10%,N/A,31.30%,N/A,N/A,0%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,82,30,52,33,118,169,35,57.5,38.7,N/A,84,664,3.3,3.05,MI-05470
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4304136,$52810,33.3%,42,$209000,1267,$165,42,65.5%,$845,55.47%,309,1213,8.0%,8.32%,59.25%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,83,31,52,34,138,183,43,58.9,40.1,9,63,664,3.3,1.13,MI-07020
Berkley,Michigan,15352,5860,Detroit-Warren-Dearborn,4304136,$93038,54.18%,37,$288000,1210,$238,71,86.53%,$1128,49.78%,58,348,3.89%,2.12%,75.8%,Oakland County,51.30%,43.20%,1.43%,3.44%,87.68%,2.93%,4.27%,Eastern Standard Time,83,32,51,33,123,179,32,57.4,39.3,8,63,664,3.2,2.62,MI-07660
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,$63462,N/A,N/A,N/A,N/A,N/A,37,88.30%,N/A,37.10%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,82,30,52,33,116,177,36,N/A,N/A,N/A,84,664,3.5,37.05,MI-07760
Beverly Hills,Michigan,10378,2575,Detroit-Warren-Dearborn,4304136,$129196,74.54%,49,$385000,1565,$246,61,93.54%,$1228,36.96%,19,747,2.43%,1.98%,64.34%,Oakland County,51.30%,43.20%,3.04%,9.66%,82.01%,1.91%,6.62%,Eastern Standard Time,83,31,52,32,127,179,36,57.7,39.1,8,69,664,3.2,4.03,MI-08160
Bingham Farms,Michigan,1539,1272,Detroit-Warren-Dearborn,4304136,$169091,65.34%,71,$420000,1972,$213,36,97.86%,$1200,57.95%,N/A,N/A,26.34%,3.24%,34.99%,Oakland County,51.30%,43.20%,1.62%,7.47%,84.99%,1.56%,11.24%,Eastern Standard Time,83,31,52,32,127,179,36,57.7,39.1,8,67,664,3.2,1.21,MI-08460
Birmingham,Michigan,21272,4441,Detroit-Warren-Dearborn,4304136,$126601,77.33%,42,$743000,2211,$336,62,80.94%,$1668,40.9%,46,591,4.71%,3.27%,68.26%,Oakland County,51.30%,43.20%,4.03%,3.23%,87.29%,2.3%,11.48%,Eastern Standard Time,82,31,51,32,123,176,32,57.1,39,8,62,664,3.2,4.79,MI-08640
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4304136,$108235,N/A,N/A,N/A,N/A,N/A,50,82.10%,N/A,35.80%,25,765,N/A,2.90%,N/A,Oakland County,51.30%,43.20%,8.0%,6.8%,80.5%,2.4%,N/A,Eastern Standard Time,82,30,52,32,128,178,37,N/A,N/A,N/A,67,664,3.2,24.63,MI-09190
Bloomfield Hills,Michigan,3995,805,Detroit-Warren-Dearborn,4304136,$177614,70.59%,51,$600000,2871,$209,46,93.51%,$3501,42.95%,124,620,2.1%,1.35%,51.72%,Oakland County,51.30%,43.20%,5.36%,3.45%,83.45%,0.8%,20.58%,Eastern Standard Time,82,30,52,32,123,181,33,57.7,39.1,8,71,664,3.2,4.96,MI-09180
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4304136,$68322,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,42.20%,74,310,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.3%,0.4%,94.2%,3.1%,N/A,Eastern Standard Time,82,30,52,33,123,178,38,N/A,N/A,N/A,77,664,3.2,35.13,MI-10040
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4304136,$60346,37.26%,N/A,$314000,1474,$213,34,57.20%,$1205,54.70%,117,2004,3.2%,3.70%,N/A,Livingston County,32.30%,61.70%,2.1%,0.5%,94.9%,2.4%,4.7%,Eastern Standard Time,82,30,52,33,134,174,41,58.1,39.2,8,69,664,3.4,3.51,MI-10640
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4304136,$94611,N/A,N/A,$314000,1474,$213,34,93.00%,$1205,36.00%,117,2004,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,1.1%,94.8%,2.0%,N/A,Eastern Standard Time,82,30,52,33,134,172,40,N/A,N/A,8,74,664,3.4,3.51,MI-10640
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,$54950,10.99%,N/A,N/A,N/A,N/A,40,86.50%,N/A,38.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,82,30,52,33,111,177,37,N/A,N/A,9,87,664,3.5,33.82,MI-10820
Brown City,Michigan,1190,1053,Detroit-Warren-Dearborn,4304136,$44800,9.63%,43,N/A,N/A,N/A,52,66.67%,$511,48.5%,161,1209,16.72%,12.65%,59.67%,Sanilac County,25.30%,69.90%,0.17%,0.5%,90.34%,7.9%,0.92%,Eastern Standard Time,81,29,52,32,110,174,37,57.3,38.3,9,88,664,3.2,1.13,MI-11180
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,$66601,N/A,N/A,N/A,N/A,N/A,26,72.50%,N/A,45.60%,233,922,N/A,3.40%,N/A,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,83,32,51,34,125,180,36,N/A,N/A,N/A,53,664,3.3,22.16,MI-11220
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,$78187,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,38.40%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,82,30,52,33,117,179,35,N/A,N/A,N/A,77,664,3.2,36.78,MI-11300
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4304136,$45357,N/A,N/A,$105000,1544,$68,45,80.20%,N/A,45.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,81,29,52,32,117,172,36,N/A,N/A,N/A,86,664,3.3,0.76,MI-11840
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,$56500,7.46%,N/A,N/A,N/A,N/A,41,77.50%,N/A,39.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,81,29,52,32,112,172,37,N/A,N/A,N/A,85,664,3.3,54.06,MI-11900
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,$52759,21.70%,N/A,N/A,N/A,N/A,35,65.60%,N/A,44.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,80,30,50,33,123,177,37,N/A,N/A,9,83,664,3.5,15.52,MI-12020
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,$82243,N/A,N/A,N/A,N/A,N/A,28,72.30%,N/A,40.10%,128,1162,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,83,31,52,33,138,180,43,N/A,N/A,N/A,65,664,3.3,36.11,MI-13110
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4304136,$41778,8.14%,39,$121000,747,$162,52,69.05%,$647,52.57%,274,1262,15.79%,12.48%,67.6%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,82,30,52,33,111,176,36,57.9,39,9,81,664,3.5,1.86,MI-13140
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,$57500,N/A,N/A,N/A,N/A,N/A,41,88.50%,N/A,43.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,82,31,51,34,130,177,33,N/A,N/A,N/A,79,664,3.5,36.84,MI-13720
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4304136,$45210,14.21%,40,$160000,1081,$148,64,49.91%,$649,59.35%,340,1639,10.47%,8.09%,64.68%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,83,32,51,34,124,182,31,58.6,39.9,9,54,664,3.2,1.75,MI-14320
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,$67391,25.46%,N/A,N/A,N/A,N/A,26,77.30%,N/A,48.70%,186,1195,N/A,4.80%,N/A,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,83,32,51,33,129,179,32,N/A,N/A,9,63,664,3.2,27.54,MI-15340
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,$74250,23.09%,N/A,N/A,N/A,N/A,39,87.40%,N/A,29.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,82,31,51,34,131,177,33,N/A,N/A,9,80,664,3.5,33.97,MI-15540
Clawson,Michigan,11909,5413,Detroit-Warren-Dearborn,4304136,$71376,41.43%,42,$240000,1062,$226,62,80.08%,$931,53.8%,58,435,7.74%,3.03%,68.78%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,83,32,51,33,123,176,32,57.1,39.2,8,61,664,3.2,2.2,MI-16160
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,$51705,17.43%,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.10%,260,621,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,83,32,51,33,129,177,32,N/A,N/A,9,81,664,3.5,35.33,MI-16180
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4304136,$43696,3.21%,47,N/A,N/A,N/A,62,85.25%,$658,60.71%,N/A,N/A,13.0%,18.06%,62.25%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,81,29,52,32,116,171,36,57.5,38.7,9,86,664,3.3,1.51,MI-16420
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4304136,$47706,N/A,N/A,$206000,1392,$148,38,57.70%,N/A,55.50%,294,1352,N/A,5.90%,N/A,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,83,32,51,33,124,179,31,N/A,N/A,N/A,65,664,3.2,1.83,MI-16510
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,$55833,N/A,N/A,N/A,N/A,N/A,42,88.30%,N/A,34.40%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,80,30,50,34,128,177,37,N/A,N/A,N/A,85,664,3.5,35.75,MI-16760
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,$66949,15.63%,N/A,N/A,N/A,N/A,39,84.60%,N/A,43.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,82,30,52,33,121,172,37,N/A,N/A,8,81,664,3.4,38.02,MI-16920
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4304136,$53438,14.61%,33,$192000,1730,$111,65,85.29%,$758,43.07%,N/A,N/A,12.5%,17.25%,62.46%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,82,31,51,33,118,174,35,57.5,38.7,9,83,664,3.3,0.88,MI-17460
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4304136,$59167,N/A,N/A,N/A,N/A,N/A,38,80.60%,N/A,41.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.9%,2.4%,94.2%,1.2%,N/A,Eastern Standard Time,82,30,52,34,128,177,36,N/A,N/A,N/A,81,664,3.5,36.54,MI-17520
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4304136,$81489,N/A,N/A,N/A,N/A,N/A,31,84.10%,N/A,37.10%,65,506,N/A,3.90%,N/A,Oakland County,51.30%,43.20%,3.4%,2.2%,89.2%,3.4%,N/A,Eastern Standard Time,82,30,52,32,136,178,41,N/A,N/A,N/A,74,664,3.2,27.44,MI-17640
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4304136,$66625,N/A,N/A,N/A,N/A,N/A,31,89.00%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.8%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,82,30,52,33,123,172,38,N/A,N/A,N/A,81,664,3.4,0.42,MI-17920
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4304136,$52432,16.68%,N/A,N/A,N/A,N/A,38,81.00%,N/A,47.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,82,31,51,33,130,177,33,N/A,N/A,9,81,664,3.5,20.88,MI-18400
Dearborn,Michigan,94328,3890,Detroit-Warren-Dearborn,4304136,$56302,32.77%,32,$205000,1220,$168,68,67.06%,$1019,48.72%,324,2240,26.08%,6.58%,56.05%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,84,33,51,34,126,183,34,58.9,40.1,9,60,664,3.3,24.25,MI-21000
Dearborn Heights,Michigan,55630,4739,Detroit-Warren-Dearborn,4304136,$50987,23.63%,36,$175000,1108,$158,62,71.03%,$1049,51.12%,409,1578,20.14%,6.58%,56.4%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,84,33,51,34,126,178,35,58.9,40.1,9,64,664,3.3,11.74,MI-21020
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4304136,$50194,N/A,N/A,$185000,1267,$146,38,77.70%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,84,664,3.3,0.95,MI-21160
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4304136,$74444,N/A,N/A,$185000,1267,$146,31,84.00%,N/A,34.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.6%,98.7%,0.2%,N/A,Eastern Standard Time,82,30,52,33,123,172,36,N/A,N/A,N/A,81,664,3.4,0.95,MI-21220
Detroit,Michigan,672351,4846,Detroit-Warren-Dearborn,4304136,$32498,16.35%,35,$84000,1217,$69,73,49.48%,$850,73.86%,1965,4302,33.19%,14.91%,54.76%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,84,32,52,34,125,183,33,58.7,40,9,60,664,3.3,138.73,MI-22000
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,82,30,52,33,117,169,35,57.5,38.7,8,83,664,3.3,1.1,MI-23140
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,82,30,52,33,117,172,35,N/A,N/A,N/A,83,664,3.3,1.1,MI-23140
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4304136,$53080,24.53%,N/A,N/A,N/A,N/A,43,70.10%,N/A,48.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,99.0%,0.2%,N/A,Eastern Standard Time,82,31,51,34,131,177,33,N/A,N/A,9,81,664,3.5,6.58,MI-23820
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4304136,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,83,32,51,34,124,178,31,59,40.2,9,60,664,3.2,5.16,MI-24290
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4304136,$34278,10.63%,39,$76000,1152,$66,67,61.45%,$829,73.2%,1218,1104,29.79%,9.91%,48.27%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,84,33,51,34,126,176,34,59.1,40.4,9,64,664,3.3,2.84,MI-24740
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,$69610,N/A,N/A,N/A,N/A,N/A,39,80.50%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,82,30,52,33,118,172,35,N/A,N/A,N/A,80,664,3.3,31.73,MI-25160
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,66,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,121,175,36,57.9,39,9,84,664,3.5,1.5,MI-25940
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,41,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,82,30,52,33,121,177,36,N/A,N/A,9,84,664,3.5,1.5,MI-25940
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4304136,$78875,57.19%,38,$259000,1533,$169,53,65.93%,$1084,45.98%,56,783,5.57%,2.46%,67.85%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,83,31,52,33,127,180,37,57.7,39.1,9,66,664,3.2,2.66,MI-27380
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4304136,$85152,55.24%,43,$350000,2071,$169,42,69.91%,$1211,47.9%,107,934,6.78%,4.7%,66.05%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,83,31,52,33,132,179,39,58.1,39.4,9,67,664,3.2,33.27,MI-27440
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4304136,$77100,52.88%,35,$226000,1004,$225,76,70.71%,$1032,64.12%,248,2204,9.95%,2.86%,81.86%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,84,32,52,33,126,175,34,58.2,39.7,9,53,664,3.2,3.88,MI-27880
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4304136,$57277,17.32%,37,$285000,1875,$152,40,78.99%,$841,53.16%,169,1456,13.17%,4.79%,63.97%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,83,32,51,34,127,181,35,59.4,40.5,9,58,664,3.3,6.57,MI-28360
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,$50964,N/A,N/A,N/A,N/A,N/A,39,66.10%,N/A,47.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,80,30,50,33,123,177,37,N/A,N/A,N/A,82,664,3.5,15.96,MI-29760
Fowlerville,Michigan,2888,1250,Detroit-Warren-Dearborn,4304136,$50250,11.4%,41,$243000,1464,$166,54,77.16%,$839,49.5%,174,2161,8.28%,6.71%,59.57%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,82,30,52,33,123,171,37,58,39.2,8,74,664,3.4,2.31,MI-30060
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4304136,$158958,76.85%,46,$410000,2000,$205,56,93.74%,$2740,30.69%,61,1101,3.38%,3.29%,61.59%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,83,31,52,32,127,177,36,57.7,39.1,8,67,664,3.2,2.66,MI-30340
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4304136,$57345,23.16%,41,$216000,1333,$162,49,75.83%,$736,54.15%,226,1509,11.65%,5.33%,64.71%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,83,32,51,34,124,176,31,58.9,40.2,9,65,664,3.2,4.14,MI-30420
Garden City,Michigan,26565,4533,Detroit-Warren-Dearborn,4304136,$57011,13.67%,43,$172000,1024,$168,63,80.48%,$967,51.85%,363,1109,10.93%,6.16%,64.97%,Wayne County,66.40%,29.30%,1.49%,3.33%,88.29%,3.72%,5.28%,Eastern Standard Time,84,33,51,34,127,178,35,58.8,40.1,9,63,664,3.3,5.86,MI-31420
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4304136,$74587,41.23%,N/A,N/A,N/A,N/A,25,79.20%,$1205,40.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.4%,95.2%,2.4%,N/A,Eastern Standard Time,82,30,52,33,127,172,38,N/A,N/A,N/A,74,664,3.4,33.8,MI-31860
