City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Auburn Hills,Michigan,23984,1441,Detroit-Warren-Dearborn,4304136,$68780,46.65%,33,$248000,1699,$146,34,47.25%,$1147,62.58%,336,2197,13.05%,5.26%,70.56%,Oakland County,51.30%,43.20%,16.95%,16.98%,53.75%,6.49%,23.51%,Eastern Standard Time,83,32,51,32,122,34,8.1,69,664,3.2,16.64,MI-04105,42.6875323,-83.2341028,52%,67%,39%,59%,54%,32.7,39,59
Barnes Lake-Millers Lake,Michigan,1005,330,Detroit-Warren-Dearborn,4304136,$41094,N/A,N/A,$185000,1186,$156,47,67.10%,N/A,31.30%,N/A,N/A,0%,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,98.0%,1.4%,0%,Eastern Standard Time,84,31,53,33,118,35,8.1,84,664,3.3,3.05,MI-05470,43.1795601,-83.3122954,52%,67%,39%,61%,55%,32.3,38,58
Belleville,Michigan,3879,3433,Detroit-Warren-Dearborn,4304136,$52810,33.3%,42,$209000,1267,$165,42,65.5%,$845,55.47%,309,1213,8.0%,8.32%,59.25%,Wayne County,66.40%,29.30%,0.88%,14.82%,75.74%,5.62%,3.56%,Eastern Standard Time,87,34,53,34,138,43,N/A,63,664,3.3,1.13,MI-07020,42.2021677,-83.4838292,52%,67%,39%,59%,54%,32.7,39,59
Berkley,Michigan,15352,5860,Detroit-Warren-Dearborn,4304136,$93038,54.18%,37,$288000,1210,$238,71,86.53%,$1128,49.78%,58,348,3.89%,2.12%,75.8%,Oakland County,51.30%,43.20%,1.43%,3.44%,87.68%,2.93%,4.27%,Eastern Standard Time,83,31,52,33,123,32,8.1,63,664,3.2,2.62,MI-07660,42.498602,-83.1853428,52%,67%,39%,59%,54%,32.7,39,59
Berlin township (St. Clair Cnty),Michigan,3223,87,Detroit-Warren-Dearborn,4304136,$63462,N/A,N/A,N/A,N/A,N/A,37,88.30%,N/A,37.10%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.3%,2.0%,N/A,Eastern Standard Time,83,31,52,33,116,36,8.1,84,664,3.5,37.05,MI-07760,42.9391975,-82.9260033,52%,67%,39%,59%,54%,32.7,39,59
Beverly Hills,Michigan,10378,2575,Detroit-Warren-Dearborn,4304136,$129196,74.54%,49,$385000,1565,$246,61,93.54%,$1228,36.96%,19,747,2.43%,1.98%,64.34%,Oakland County,51.30%,43.20%,3.04%,9.66%,82.01%,1.91%,6.62%,Eastern Standard Time,83,31,52,32,127,36,8.1,69,664,3.2,4.03,MI-08160,42.5220023,-83.2422609,52%,67%,39%,59%,54%,32.7,39,59
Bingham Farms,Michigan,1539,1272,Detroit-Warren-Dearborn,4304136,$169091,65.34%,71,$420000,1972,$213,36,97.86%,$1200,57.95%,N/A,N/A,26.34%,3.24%,34.99%,Oakland County,51.30%,43.20%,1.62%,7.47%,84.99%,1.56%,11.24%,Eastern Standard Time,83,31,52,32,127,36,8.1,67,664,3.2,1.21,MI-08460,42.5175958,-83.2779973,52%,67%,39%,59%,54%,32.7,39,59
Birmingham,Michigan,21272,4441,Detroit-Warren-Dearborn,4304136,$126601,77.33%,42,$743000,2211,$336,62,80.94%,$1668,40.9%,46,591,4.71%,3.27%,68.26%,Oakland County,51.30%,43.20%,4.03%,3.23%,87.29%,2.3%,11.48%,Eastern Standard Time,83,32,51,32,123,32,8.1,62,664,3.2,4.79,MI-08640,42.5446607,-83.2166201,52%,67%,39%,59%,54%,32.7,39,59
Bloomfield charter township,Michigan,41969,1704,Detroit-Warren-Dearborn,4304136,$108235,N/A,N/A,N/A,N/A,N/A,50,82.10%,N/A,35.80%,25,765,N/A,2.90%,N/A,Oakland County,51.30%,43.20%,8.0%,6.8%,80.5%,2.4%,N/A,Eastern Standard Time,83,32,51,32,128,37,8.1,67,664,3.2,24.63,MI-09190,42.5755988,-83.273418,52%,67%,39%,59%,54%,32.7,39,59
Bloomfield Hills,Michigan,3995,805,Detroit-Warren-Dearborn,4304136,$177614,70.59%,51,$600000,2871,$209,46,93.51%,$3501,42.95%,124,620,2.1%,1.35%,51.72%,Oakland County,51.30%,43.20%,5.36%,3.45%,83.45%,0.8%,20.58%,Eastern Standard Time,83,32,51,32,123,33,8.1,71,664,3.2,4.96,MI-09180,42.5779946,-83.2456443,52%,67%,39%,59%,54%,32.7,39,59
Brandon charter township,Michigan,15667,446,Detroit-Warren-Dearborn,4304136,$68322,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,42.20%,74,310,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,0.3%,0.4%,94.2%,3.1%,N/A,Eastern Standard Time,83,31,52,33,123,38,8.1,77,664,3.2,35.13,MI-10040,42.8377008,-83.3933052,52%,67%,39%,61%,55%,32.3,38,58
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4304136,$60346,37.26%,N/A,$314000,1474,$213,34,57.20%,$1205,54.70%,117,2004,3.2%,3.70%,N/A,Livingston County,32.30%,61.70%,2.1%,0.5%,94.9%,2.4%,4.7%,Eastern Standard Time,83,31,52,33,134,41,8.1,69,664,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%,32.3,38,58
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4304136,$94611,N/A,N/A,$314000,1474,$213,34,93.00%,$1205,36.00%,117,2004,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,1.1%,94.8%,2.0%,N/A,Eastern Standard Time,83,31,52,33,134,40,8.1,74,664,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%,32.3,38,58
Brockway,Michigan,1894,56,Detroit-Warren-Dearborn,4304136,$54950,10.99%,N/A,N/A,N/A,N/A,40,86.50%,N/A,38.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,96.4%,1.5%,N/A,Eastern Standard Time,82,30,52,33,111,37,8.1,87,664,3.5,33.82,MI-10820,43.1147715,-82.8167051,52%,67%,39%,61%,55%,32.3,38,58
Brown City,Michigan,1190,1053,Detroit-Warren-Dearborn,4304136,$44800,9.63%,43,N/A,N/A,N/A,52,66.67%,$511,48.5%,161,1209,16.72%,12.65%,59.67%,Sanilac County,25.30%,69.90%,0.17%,0.5%,90.34%,7.9%,0.92%,Eastern Standard Time,82,30,52,32,110,37,8.1,88,664,3.2,1.13,MI-11180,43.2114856,-82.987844,52%,67%,39%,61%,55%,32.3,38,58
Brownstown charter township,Michigan,31026,1400,Detroit-Warren-Dearborn,4304136,$66601,N/A,N/A,N/A,N/A,N/A,26,72.50%,N/A,45.60%,233,922,N/A,3.40%,N/A,Wayne County,66.40%,29.30%,4.8%,7.6%,78.8%,6.7%,N/A,Eastern Standard Time,85,33,52,34,125,36,7.6,53,664,3.3,22.16,MI-11220,42.1084032,-83.2290042,52%,67%,39%,59%,54%,32.7,39,59
Bruce township (Macomb Cnty),Michigan,9048,246,Detroit-Warren-Dearborn,4304136,$78187,N/A,N/A,N/A,N/A,N/A,34,86.70%,N/A,38.40%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,2.0%,2.7%,89.8%,4.3%,N/A,Eastern Standard Time,83,31,52,33,117,35,8.1,77,664,3.2,36.78,MI-11300,42.8463427,-83.0411637,52%,67%,39%,59%,54%,32.7,39,59
Burlington township (Lapeer Cnty),Michigan,1511,1988,Detroit-Warren-Dearborn,4304136,$45357,N/A,N/A,$105000,1544,$68,45,80.20%,N/A,45.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.6%,95.7%,3.2%,N/A,Eastern Standard Time,84,31,53,32,117,36,8.1,86,664,3.3,0.76,MI-11840,43.2823327,-83.1778285,52%,67%,39%,61%,55%,32.3,38,58
Burnside,Michigan,1946,36,Detroit-Warren-Dearborn,4304136,$56500,7.46%,N/A,N/A,N/A,N/A,41,77.50%,N/A,39.90%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,2.2%,96.5%,0.7%,N/A,Eastern Standard Time,82,30,52,32,112,37,8.1,85,664,3.3,54.06,MI-11900,43.2187819,-83.0578245,52%,67%,39%,61%,55%,32.3,38,58
Burtchville,Michigan,3943,254,Detroit-Warren-Dearborn,4304136,$52759,21.70%,N/A,N/A,N/A,N/A,35,65.60%,N/A,44.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,1.1%,89.5%,4.6%,N/A,Eastern Standard Time,79,31,48,33,123,37,8.1,83,664,3.5,15.52,MI-12020,43.1221474,-82.5151896,52%,67%,39%,59%,54%,32.7,39,59
Canton charter township,Michigan,90345,2502,Detroit-Warren-Dearborn,4304136,$82243,N/A,N/A,N/A,N/A,N/A,28,72.30%,N/A,40.10%,128,1162,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,17.1%,9.3%,67.6%,2.6%,N/A,Eastern Standard Time,87,34,53,33,138,43,N/A,65,664,3.3,36.11,MI-13110,42.3074472,-83.486866,52%,67%,39%,59%,54%,32.7,39,59
Capac,Michigan,1858,999,Detroit-Warren-Dearborn,4304136,$41778,8.14%,39,$121000,747,$162,52,69.05%,$647,52.57%,274,1262,15.79%,12.48%,67.6%,St. Clair County,31.50%,62.90%,0.0%,0.38%,74.11%,22.28%,7.7%,Eastern Standard Time,83,31,52,33,111,36,8.1,81,664,3.5,1.86,MI-13140,43.0073778,-82.9271356,52%,67%,39%,61%,55%,32.3,38,58
Casco township (St. Clair Cnty),Michigan,4052,110,Detroit-Warren-Dearborn,4304136,$57500,N/A,N/A,N/A,N/A,N/A,41,88.50%,N/A,43.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,83,31,52,34,130,33,8.1,79,664,3.5,36.84,MI-13720,42.7670767,-82.6721263,52%,67%,39%,59%,54%,32.7,39,59
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4304136,$45210,14.21%,40,$160000,1081,$148,64,49.91%,$649,59.35%,340,1639,10.47%,8.09%,64.68%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,84,33,51,34,124,31,N/A,54,664,3.2,1.75,MI-14320,42.4805634,-83.0274239,52%,67%,39%,59%,54%,32.7,39,59
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,$67391,25.46%,N/A,N/A,N/A,N/A,26,77.30%,N/A,48.70%,186,1195,N/A,4.80%,N/A,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,83,33,50,33,129,32,8.1,63,664,3.2,27.54,MI-15340,42.6788314,-82.8066917,52%,67%,39%,59%,54%,32.7,39,59
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,$74250,23.09%,N/A,N/A,N/A,N/A,39,87.40%,N/A,29.60%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,85,33,52,34,131,33,N/A,80,664,3.5,33.97,MI-15540,42.7720289,-82.5576868,52%,67%,39%,59%,54%,32.7,39,59
Clawson,Michigan,11909,5413,Detroit-Warren-Dearborn,4304136,$71376,41.43%,42,$240000,1062,$226,62,80.08%,$931,53.8%,58,435,7.74%,3.03%,68.78%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,83,32,51,33,123,32,8.1,61,664,3.2,2.2,MI-16160,42.5366722,-83.1504092,52%,67%,39%,59%,54%,32.7,39,59
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,$51705,17.43%,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.10%,260,621,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,85,33,52,33,129,32,8.5,81,664,3.5,35.33,MI-16180,42.6023877,-82.639022,52%,67%,39%,59%,54%,32.7,39,59
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4304136,$43696,3.21%,47,N/A,N/A,N/A,62,85.25%,$658,60.71%,N/A,N/A,13.0%,18.06%,62.25%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,83,30,53,32,116,36,8.1,86,664,3.3,1.51,MI-16420,43.3148433,-83.1793137,52%,67%,39%,61%,55%,32.3,38,58
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4304136,$47706,N/A,N/A,$206000,1392,$148,38,57.70%,N/A,55.50%,294,1352,N/A,5.90%,N/A,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,83,33,50,33,124,31,8.1,65,664,3.2,1.83,MI-16510,42.5861423,-82.919024,52%,67%,39%,59%,54%,32.7,39,59
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,$55833,N/A,N/A,N/A,N/A,N/A,42,88.30%,N/A,34.40%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,82,32,50,34,128,37,8.1,85,664,3.5,35.75,MI-16760,43.0360935,-82.5750364,52%,67%,39%,59%,54%,32.7,39,59
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,$66949,15.63%,N/A,N/A,N/A,N/A,39,84.60%,N/A,43.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,81,30,51,33,121,37,8.1,81,664,3.4,38.02,MI-16920,42.7329455,-83.978759,50%,66%,39%,61%,55%,32.3,38,58
Columbiaville,Michigan,768,873,Detroit-Warren-Dearborn,4304136,$53438,14.61%,33,$192000,1730,$111,65,85.29%,$758,43.07%,N/A,N/A,12.5%,17.25%,62.46%,Lapeer County,28.20%,66.50%,0.0%,0.0%,94.27%,2.86%,0.65%,Eastern Standard Time,82,32,50,33,118,35,8.1,83,664,3.3,0.88,MI-17460,43.1566894,-83.4069464,52%,67%,39%,61%,55%,32.3,38,58
Columbus township (St. Clair Cnty),Michigan,4019,110,Detroit-Warren-Dearborn,4304136,$59167,N/A,N/A,N/A,N/A,N/A,38,80.60%,N/A,41.90%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.9%,2.4%,94.2%,1.2%,N/A,Eastern Standard Time,83,31,52,34,128,36,8.1,81,664,3.5,36.54,MI-17520,42.8559412,-82.6765738,52%,67%,39%,59%,54%,32.7,39,59
Commerce charter township,Michigan,42258,1540,Detroit-Warren-Dearborn,4304136,$81489,N/A,N/A,N/A,N/A,N/A,31,84.10%,N/A,37.10%,65,506,N/A,3.90%,N/A,Oakland County,51.30%,43.20%,3.4%,2.2%,89.2%,3.4%,N/A,Eastern Standard Time,83,31,52,32,136,41,8.1,74,664,3.2,27.44,MI-17640,42.5763753,-83.4958051,52%,67%,39%,59%,54%,32.7,39,59
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4304136,$66625,N/A,N/A,N/A,N/A,N/A,31,89.00%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.8%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,84,31,53,33,123,38,8.1,81,664,3.4,0.42,MI-17920,42.7316079,-84.0954607,50%,66%,39%,61%,55%,32.3,38,58
Cottrellville,Michigan,3508,168,Detroit-Warren-Dearborn,4304136,$52432,16.68%,N/A,N/A,N/A,N/A,38,81.00%,N/A,47.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,85,33,52,33,130,33,8.5,81,664,3.5,20.88,MI-18400,42.6943824,-82.5570525,52%,67%,39%,59%,54%,32.7,39,59
Dearborn,Michigan,94328,3890,Detroit-Warren-Dearborn,4304136,$56302,32.77%,32,$205000,1220,$168,68,67.06%,$1019,48.72%,324,2240,26.08%,6.58%,56.05%,Wayne County,66.40%,29.30%,2.42%,2.96%,87.68%,2.81%,29.52%,Eastern Standard Time,84,32,52,34,126,34,N/A,60,664,3.3,24.25,MI-21000,42.3126504,-83.2129412,52%,67%,39%,59%,54%,32.7,39,59
Dearborn Heights,Michigan,55630,4739,Detroit-Warren-Dearborn,4304136,$50987,23.63%,36,$175000,1108,$158,62,71.03%,$1049,51.12%,409,1578,20.14%,6.58%,56.4%,Wayne County,66.40%,29.30%,1.76%,8.66%,82.41%,5.07%,21.46%,Eastern Standard Time,84,32,52,34,126,35,N/A,64,664,3.3,11.74,MI-21020,42.2755367,-83.265277,52%,67%,39%,59%,54%,32.7,39,59
Deerfield township (Lapeer Cnty),Michigan,5700,6000,Detroit-Warren-Dearborn,4304136,$50194,N/A,N/A,$185000,1267,$146,38,77.70%,N/A,36.80%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.0%,96.6%,2.8%,N/A,Eastern Standard Time,84,31,53,33,118,35,8.1,84,664,3.3,0.95,MI-21160,43.1917668,-83.2919704,52%,67%,39%,61%,55%,32.3,38,58
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4304136,$74444,N/A,N/A,$185000,1267,$146,31,84.00%,N/A,34.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.6%,98.7%,0.2%,N/A,Eastern Standard Time,81,30,51,33,123,36,8.1,81,664,3.4,0.95,MI-21220,42.7356014,-83.862013,50%,66%,39%,61%,55%,32.3,38,58
Detroit,Michigan,672351,4846,Detroit-Warren-Dearborn,4304136,$32498,16.35%,35,$84000,1217,$69,73,49.48%,$850,73.86%,1965,4302,33.19%,14.91%,54.76%,Wayne County,66.40%,29.30%,1.88%,77.06%,11.01%,7.75%,6.13%,Eastern Standard Time,84,33,51,34,125,33,N/A,60,664,3.3,138.73,MI-22000,42.3833911,-83.1024122,52%,67%,39%,59%,54%,32.7,39,59
Dryden,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,33,117,35,8.1,83,664,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58
Dryden township,Michigan,1331,1210,Detroit-Warren-Dearborn,4304136,$64886,12.12%,36,$398000,1869,$213,27,79.02%,$1006,46.51%,42,528,5.35%,6.15%,50.63%,Lapeer County,28.20%,66.50%,0.3%,0.0%,98.2%,1.28%,2.03%,Eastern Standard Time,84,31,53,33,117,35,8.1,83,664,3.3,1.1,MI-23140,42.9455811,-83.1239866,52%,67%,39%,61%,55%,32.3,38,58
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4304136,$53080,24.53%,N/A,N/A,N/A,N/A,43,70.10%,N/A,48.80%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.2%,99.0%,0.2%,N/A,Eastern Standard Time,85,33,52,34,131,33,8.5,81,664,3.5,6.58,MI-23820,42.7644575,-82.4891577,52%,67%,39%,59%,54%,32.7,39,59
Eastpointe,Michigan,32221,6244,Detroit-Warren-Dearborn,4304136,$49800,16.6%,38,$137000,1171,$117,66,64.79%,$1086,64.05%,689,2560,16.12%,8.45%,61.85%,Macomb County,42.00%,53.60%,0.79%,49.73%,43.16%,1.93%,3.15%,Eastern Standard Time,82,32,50,34,124,31,N/A,60,664,3.2,5.16,MI-24290,42.4656994,-82.9460805,52%,67%,39%,59%,54%,32.7,39,59
Ecorse,Michigan,9456,3330,Detroit-Warren-Dearborn,4304136,$34278,10.63%,39,$76000,1152,$66,67,61.45%,$829,73.2%,1218,1104,29.79%,9.91%,48.27%,Wayne County,66.40%,29.30%,0.0%,41.95%,28.31%,18.17%,2.24%,Eastern Standard Time,84,32,52,34,126,34,N/A,64,664,3.3,2.84,MI-24740,42.248952,-83.1398643,52%,67%,39%,59%,54%,32.7,39,59
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4304136,$69610,N/A,N/A,N/A,N/A,N/A,39,80.50%,N/A,38.30%,N/A,N/A,N/A,6.10%,N/A,Lapeer County,28.20%,66.50%,0.0%,0.2%,95.8%,3.5%,N/A,Eastern Standard Time,82,32,50,33,118,35,8.1,80,664,3.3,31.73,MI-25160,43.0110592,-83.4015456,52%,67%,39%,61%,55%,32.3,38,58
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,66,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,33,121,36,8.1,84,664,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4304136,$76875,4.78%,31,$306000,1779,$172,41,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,33,121,36,8.1,84,664,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59
